Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260414_Ch5_20cm,Sample,unknown,unknown,unknown,3337865,504293,1288,4/17/2026,12,
20260414_Ch6_5cm,Sample,unknown,unknown,unknown,3058783,51327,1054,4/17/2026,12,
20260414_Ch6_20cm,Sample,unknown,unknown,unknown,2234991,461108,1637,4/17/2026,12,
20260414_Ch7_5cm,Sample,unknown,unknown,unknown,2830084,219367,1900,4/17/2026,12,
20260414_Ch7_20cm,Sample,unknown,unknown,unknown,3134140,1142095,548,4/17/2026,12,
20260414_Ch8_5cm,Sample,unknown,unknown,unknown,2397842,348051,937,4/17/2026,12,
20260414_Ch8_20cm,Sample,unknown,unknown,unknown,3825366,2932777,490,4/17/2026,12,
ChkStd_12mLLowTri5,ChkStd,unknown,unknown,unknown,419090,10826,26536,4/17/2026,,
Blank 9,Blank,unknown,unknown,unknown,10177,313,1394,4/17/2026,,
20260414_Ch9_5cm,Sample,unknown,unknown,unknown,2824237,34243,674,4/17/2026,12,
20260414_Ch9_20cm,Sample,unknown,unknown,unknown,2683447,792495,0,4/17/2026,12,
20260414_Ch10_5cm,Sample,unknown,unknown,unknown,2682002,311846,1613,4/17/2026,12,
20260414_Ch10_20cm,Sample,unknown,unknown,unknown,3718376,2593088,1803,4/17/2026,12,
20260414_Ch11_5cm,Sample,unknown,unknown,unknown,2510979,342613,1596,4/17/2026,12,
20260414_Ch11_20cm,Sample,unknown,unknown,unknown,3149990,1060317,820,4/17/2026,12,
20260414_Ch12_5cm,Sample,unknown,unknown,unknown,3154034,385225,2042,4/17/2026,12,
20260414_Ch12_20cm,Sample,unknown,unknown,unknown,4129533,4593162,1206,4/17/2026,12,
ChkStd_12mLLowTri6,ChkStd,unknown,unknown,unknown,353190,14074,16998,4/17/2026,12,
20260417_9ml_10000CH4,Standard,unknown,7500,unknown,12682,4618191,1396,4/17/2026,12,
Blank 10,Blank,unknown,unknown,unknown,7945,7671,0,4/17/2026,,
Blank 11,Blank,unknown,unknown,unknown,7351,476,0,4/17/2026,,
