"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"60","GCReW","SMARTX","2025","September","SCAM","C3","333","80","Ambient","5.1",9.563777,682.800159923465,"Within_Range","","02/18/2026",""
"61","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","10","Ambient","0",0.215732,15.4020575867264,"Within_Range","","02/13/2026",""
"62","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","120","Ambient","0",9.053652,646.380089528583,"Within_Range","","02/18/2026",""
"63","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","20","Ambient","0",0.560196,39.9948596029043,"Within_Range","","02/13/2026",""
"64","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","40","Ambient","0",1.652362,117.9694003584,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"65","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","80","Ambient","0",3.864761,275.922308609451,"Within_Range","","02/18/2026",""
"66","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","10","Ambient","1.7",0.731224,52.205301748449,"Within_Range","","02/13/2026",""
"67","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","120","Ambient","1.7",3.567235,254.680617133229,"Within_Range","","02/18/2026",""
"68","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","20","Ambient","1.7",1.373568,98.0650688599028,"Within_Range","","02/13/2026",""
"69","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","40","Ambient","1.7",2.282685,162.970935338088,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"70","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","80","Ambient","1.7",8.500045,606.855647654337,"Within_Range","","02/18/2026",""
"71","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","10","Ambient","3.4",0.317677,22.6803601133743,"Within_Range","","02/13/2026",""
"72","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","120","Ambient","3.4",3.766832,268.930726009695,"Within_Range","","02/18/2026",""
"73","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","20","Ambient","3.4",1.114894,79.5971927720305,"Within_Range","","02/13/2026",""
"74","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","40","Ambient","3.4",3.6118,257.86230875224,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"75","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","80","Ambient","3.4",7.239995,516.895128759808,"Within_Range","","02/18/2026",""
"76","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","10","Ambient","5.1",0.624653,44.5967287084038,"Within_Range","","02/13/2026",""
"77","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","120","Ambient","5.1",3.739254,266.961811133243,"Within_Range","","02/18/2026",""
"78","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","20","Ambient","5.1",1.555654,111.064990326058,"Within_Range","","02/13/2026",""
"79","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","40","Ambient","5.1",2.826333,201.784360341836,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"80","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","80","Ambient","5.1",4.930622,352.018819564923,"Within_Range","","02/18/2026",""
"81","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","10","Ambient","0",0.084999,6.06845295465741,"Within_Range","","02/13/2026",""
"82","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","120","Ambient","0",7.288669,520.370179985293,"Within_Range","","02/18/2026",""
"83","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","20","Ambient","0",0.100739,7.19220087529539,"Within_Range","","02/13/2026",""
"84","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","40","Ambient","0",1.294666,92.4319075870833,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"85","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","80","Ambient","0",5.371338,383.483475765169,"Within_Range","","02/18/2026",""
"86","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","10","Ambient","1.7",0.187827,13.4097967401315,"Within_Range","","02/13/2026",""
"87","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","120","Ambient","1.7",3.515274,250.970892501446,"Within_Range","","02/18/2026",""
"88","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","20","Ambient","1.7",1.366168,97.5367502695139,"Within_Range","","02/13/2026",""
"89","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","40","Ambient","1.7",3.871105,276.375234709103,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"90","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","80","Ambient","1.7",2.939806,209.885697559025,"Within_Range","","02/18/2026",""
"91","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","10","Ambient","3.4",0.116399,8.31023724360485,"Within_Range","","02/13/2026",""
"92","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","120","Ambient","3.4",4.942883,352.894186353674,"Within_Range","","02/18/2026",""
"93","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","20","Ambient","3.4",0.394688,28.1785145680282,"Within_Range","","02/13/2026",""
"94","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","40","Ambient","3.4",2.176966,155.423190330342,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"95","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","80","Ambient","3.4",5.160738,368.447814260318,"Within_Range","","02/18/2026",""
"96","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","10","Ambient","5.1",0.151081,10.7863379668302,"Within_Range","","02/13/2026",""
"97","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","120","Ambient","5.1",2.923501,208.721611800067,"Within_Range","","02/18/2026",""
"98","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","20","Ambient","5.1",0.713741,50.9571133814532,"Within_Range","","02/13/2026",""
"99","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","40","Ambient","5.1",3.67168,262.137405670144,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"100","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","80","Ambient","5.1",5.037236,359.630462564344,"Within_Range","","02/18/2026",""
"101","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","10","Ambient","0",0.125372,8.95085923165342,"Within_Range","","02/13/2026",""
"102","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","120","Ambient","0",4.514291,322.295115908815,"Within_Range","","02/18/2026",""
"103","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","20","Ambient","0",0.253085,18.0688527633204,"Within_Range","","02/13/2026",""
"104","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","40","Ambient","0",1.588307,113.396231803351,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"105","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","80","Ambient","0",5.388815,384.731235765741,"Within_Range","","02/18/2026",""
"106","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","10","Ambient","1.7",0.149696,10.6874567171425,"Within_Range","","02/13/2026",""
"107","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","120","Ambient","1.7",2.674349,190.933553228098,"Within_Range","","02/18/2026",""
"108","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","20","Ambient","1.7",0.2031,14.5002034740517,"Within_Range","","02/13/2026",""
"109","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","40","Ambient","1.7",0.875148,62.4806699650881,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"110","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","80","Ambient","1.7",3.072042,219.326607980466,"Within_Range","","02/18/2026",""
"111","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","10","Ambient","3.4",0.15829,11.3010202260347,"Within_Range","","02/13/2026",""
"112","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","120","Ambient","3.4",4.184978,298.784010509256,"Within_Range","","02/18/2026",""
"113","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","20","Ambient","3.4",0.831469,59.3622337881157,"Within_Range","","02/13/2026",""
"114","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","40","Ambient","3.4",2.350697,167.826611550187,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"115","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","80","Ambient","3.4",4.17433,298.023802894329,"Within_Range","","02/18/2026",""
"116","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","10","Ambient","5.1",0.689011,49.1915297678968,"Within_Range","","02/13/2026",""
"117","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","120","Ambient","5.1",3.673717,262.282836071309,"Within_Range","","02/18/2026",""
"118","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","20","Ambient","5.1",2.465575,176.028257905145,"Within_Range","","02/13/2026",""
"119","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","40","Ambient","5.1",3.314205,236.615691062135,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"120","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","80","Ambient","5.1",6.433611,459.323823598706,"Within_Range","","02/18/2026",""
"121","GCReW","SMARTX","2025","September","SCAM","C3","610","10","Elevated","0",0.091564,6.53715721761728,"Within_Range","","02/13/2026",""
"122","GCReW","SMARTX","2025","September","SCAM","C3","610","120","Elevated","0",0.975318,69.6322474244469,"Within_Range","","02/18/2026",""
"123","GCReW","SMARTX","2025","September","SCAM","C3","610","20","Elevated","0",0.169664,12.1130601783432,"Within_Range","","02/13/2026",""
"124","GCReW","SMARTX","2025","September","SCAM","C3","610","40","Elevated","0",0.176378,12.592402207515,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"125","GCReW","SMARTX","2025","September","SCAM","C3","610","80","Elevated","0",0.245811,17.549529867849,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"126","GCReW","SMARTX","2025","September","SCAM","C3","613","10","Elevated","5.1",1.086278,77.5541705041159,"Within_Range","","02/13/2026",""
"127","GCReW","SMARTX","2025","September","SCAM","C3","613","120","Elevated","5.1",8.684349,620.013921908801,"Within_Range","","02/18/2026",""
"128","GCReW","SMARTX","2025","September","SCAM","C3","613","20","Elevated","5.1",1.918345,136.959098145887,"Within_Range","","02/13/2026",""
"129","GCReW","SMARTX","2025","September","SCAM","C3","613","40","Elevated","5.1",3.5693,254.828046577709,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"130","GCReW","SMARTX","2025","September","SCAM","C3","613","80","Elevated","5.1",5.273038,376.46540584149,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"131","GCReW","SMARTX","2025","September","SCAM","C3","620","10","Elevated","0",0.218692,15.6133850228819,"Within_Range","","02/13/2026",""
"132","GCReW","SMARTX","2025","September","SCAM","C3","620","120","Elevated","0",1.716688,122.561916796961,"Within_Range","","02/18/2026",""
"133","GCReW","SMARTX","2025","September","SCAM","C3","620","20","Elevated","0",0.369742,26.3975097631848,"Within_Range","","02/13/2026",""
"134","GCReW","SMARTX","2025","September","SCAM","C3","620","40","Elevated","0",1.063831,75.9515803151349,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"135","GCReW","SMARTX","2025","September","SCAM","C3","620","80","Elevated","0",1.444846,103.153919195813,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"136","GCReW","SMARTX","2025","September","SCAM","C3","623","10","Elevated","5.1",0.482937,34.478999336032,"Within_Range","","02/13/2026",""
"137","GCReW","SMARTX","2025","September","SCAM","C3","623","120","Elevated","5.1",4.632215,330.714229618683,"Within_Range","","02/18/2026",""
"138","GCReW","SMARTX","2025","September","SCAM","C3","623","20","Elevated","5.1",0.903783,64.5250487266808,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"139","GCReW","SMARTX","2025","September","SCAM","C3","623","40","Elevated","5.1",1.090561,77.8599527369045,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"140","GCReW","SMARTX","2025","September","SCAM","C3","623","80","Elevated","5.1",2.979954,212.752040095097,"Within_Range","","02/18/2026",""
"141","GCReW","SMARTX","2025","September","SCAM","C3","630","10","Elevated","0",0.050861,3.63119078726609,"Within_Range","","02/13/2026",""
"142","GCReW","SMARTX","2025","September","SCAM","C3","630","120","Elevated","0",0.570853,40.7557097674684,"Within_Range","","02/18/2026",""
"143","GCReW","SMARTX","2025","September","SCAM","C3","630","20","Elevated","0",0.206214,14.7225256484397,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"144","GCReW","SMARTX","2025","September","SCAM","C3","630","40","Elevated","0",0.126184,9.00883148778799,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"145","GCReW","SMARTX","2025","September","SCAM","C3","630","80","Elevated","0",0.223275,15.9405855769025,"Within_Range","","02/18/2026",""
"146","GCReW","SMARTX","2025","September","SCAM","C3","633","10","Elevated","5.1",1.375317,98.1899376726852,"Within_Range","","02/13/2026",""
"147","GCReW","SMARTX","2025","September","SCAM","C3","633","120","Elevated","5.1",5.002687,357.163857296865,"Within_Range","","02/18/2026",""
"148","GCReW","SMARTX","2025","September","SCAM","C3","633","20","Elevated","5.1",1.90944,136.323330977318,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"149","GCReW","SMARTX","2025","September","SCAM","C3","633","40","Elevated","5.1",4.721127,337.062048876609,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",""
"150","GCReW","SMARTX","2025","September","SCAM","C3","633","80","Elevated","5.1",5.41513,386.609979509806,"Within_Range","","02/18/2026",""
