"","X","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"79",19,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"aCO2","aN",6.51,"7/7/2025",NA
"80",20,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"aCO2","aN",6.44,"7/7/2025",NA
"81",21,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"aCO2","aN",6.56,"7/7/2025",NA
"82",22,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"eCO2","aN",6.63,"7/7/2025",NA
"83",23,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"eCO2","aN",6.62,"7/7/2025",NA
"84",24,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"eCO2","aN",6.82,"7/7/2025",NA
"85",25,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"eCO2","aN",6.61,"7/7/2025",NA
"86",26,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"eCO2","aN",6.58,"7/7/2025",NA
"87",27,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"eCO2","aN",6.6,"7/7/2025",NA
"88",28,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"aCO2","eN",6.59,"7/7/2025",NA
"89",29,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"aCO2","eN",6.5,"7/7/2025",NA
"90",30,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"aCO2","eN",6.52,"7/7/2025",NA
"91",31,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"aCO2","eN",6.54,"7/7/2025",NA
"92",32,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"aCO2","eN",6.5,"7/7/2025",NA
"93",33,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"aCO2","eN",6.61,"7/7/2025",NA
"94",34,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"eCO2","eN",6.59,"7/7/2025",NA
"95",35,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",40,"eCO2","eN",6.52,"7/7/2025",NA
"96",36,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",80,"eCO2","eN",6.54,"7/7/2025",NA
"97",37,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",20,"eCO2","aN",6.58,"7/7/2025",NA
"98",38,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",40,"eCO2","aN",6.62,"7/7/2025",NA
"99",39,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",80,"eCO2","aN",6.71,"7/7/2025",NA
"100",40,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",20,"aCO2","eN",6.48,"7/7/2025",NA
"101",41,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",40,"aCO2","eN",6.38,"7/7/2025",NA
"102",42,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",80,"aCO2","eN",6.48,"7/7/2025",NA
"103",43,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"eCO2","eN",6.66,"7/7/2025",NA
"104",44,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"eCO2","eN",6.62,"7/7/2025",NA
"105",45,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",80,"eCO2","eN",6.68,"7/7/2025",NA
"106",46,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",20,"aCO2","aN",6.61,"7/7/2025",NA
"107",47,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",40,"aCO2","aN",6.6,"7/7/2025",NA
"108",48,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",80,"aCO2","aN",6.61,"7/7/2025",NA
"109",49,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",20,"aCO2","aN",6.62,"7/7/2025",NA
"110",50,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",40,"aCO2","aN",6.59,"7/7/2025",NA
"111",51,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",80,"aCO2","aN",6.65,"7/7/2025",NA
"112",52,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",20,"eCO2","eN",6.45,"7/7/2025",NA
"113",53,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",40,"eCO2","eN",6.51,"7/7/2025",NA
"114",54,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"eCO2","eN",6.62,"7/7/2025",NA
"115",55,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"eCO2","aN",6.61,"7/7/2025",NA
"116",56,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"eCO2","aN",6.6,"7/7/2025",NA
"117",57,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"eCO2","aN",6.52,"7/7/2025",NA
"118",58,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"aCO2","eN",6.66,"7/7/2025",NA
"119",59,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"aCO2","eN",6.54,"7/7/2025",NA
"120",60,"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"aCO2","eN",6.51,"7/7/2025",NA
"122",1,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",20,"eCO2","eN",6.48,"9/9/2025",NA
"123",2,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",40,"eCO2","eN",6.41,"9/9/2025",NA
"124",3,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",80,"eCO2","eN",6.56,"9/9/2025",NA
"125",4,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",20,"aCO2","aN",6.5,"9/9/2025",NA
"126",5,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",40,"aCO2","aN",6.55,"9/9/2025",NA
"127",6,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",80,"aCO2","aN",6.59,"9/9/2025",NA
"128",7,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",20,"eCO2","aN",6.71,"9/9/2025",NA
"129",8,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",40,"eCO2","aN",6.71,"9/9/2025",NA
"130",9,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",80,"eCO2","aN",6.59,"9/9/2025",NA
"131",10,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",20,"aCO2","eN",6.45,"9/9/2025",NA
"132",11,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",40,"aCO2","eN",6.56,"9/9/2025",NA
"133",12,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",80,"aCO2","eN",6.61,"9/9/2025",NA
"134",13,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",20,"eCO2","eN",6.45,"9/9/2025",NA
"135",14,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",40,"eCO2","eN",6.41,"9/9/2025",NA
"136",15,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",80,"eCO2","eN",6.48,"9/9/2025",NA
"137",16,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",20,"aCO2","aN",6.63,"9/9/2025",NA
"138",17,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",40,"aCO2","aN",6.61,"9/9/2025",NA
"139",18,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",80,"aCO2","aN",6.45,"9/9/2025",NA
"140",19,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",20,"aCO2","aN",6.39,"9/9/2025",NA
"141",20,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",40,"aCO2","aN",6.34,"9/9/2025",NA
"142",21,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",80,"aCO2","aN",6.42,"9/9/2025",NA
"143",22,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",20,"eCO2","aN",6.48,"9/9/2025",NA
"144",23,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",40,"eCO2","aN",6.41,"9/9/2025",NA
"145",24,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",80,"eCO2","aN",6.5,"9/9/2025",NA
"146",25,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",20,"eCO2","aN",6.56,"9/9/2025",NA
"147",26,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",40,"eCO2","aN",6.46,"9/9/2025",NA
"148",27,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",80,"eCO2","aN",6.57,"9/9/2025",NA
"149",28,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",20,"aCO2","eN",6.49,"9/9/2025",NA
"150",29,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",40,"aCO2","eN",6.46,"9/9/2025",NA
"151",30,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",80,"aCO2","eN",6.53,"9/9/2025",NA
"152",31,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",20,"aCO2","eN",6.36,"9/9/2025",NA
"153",32,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",40,"aCO2","eN",6.43,"9/9/2025",NA
"154",33,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",80,"aCO2","eN",6.48,"9/9/2025",NA
"155",34,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",20,"eCO2","eN",6.44,"9/9/2025",NA
"156",35,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",40,"eCO2","eN",6.36,"9/9/2025",NA
"157",36,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",80,"eCO2","eN",6.42,"9/9/2025",NA
"158",37,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",20,"eCO2","aN",6.49,"9/9/2025",NA
"159",38,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",40,"eCO2","aN",6.49,"9/9/2025",NA
"160",39,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",80,"eCO2","aN",6.62,"9/9/2025",NA
"161",40,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",20,"aCO2","eN",6.4,"9/9/2025",NA
"162",41,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",40,"aCO2","eN",6.37,"9/9/2025",NA
"163",42,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",80,"aCO2","eN",6.47,"9/9/2025",NA
"164",43,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",20,"eCO2","eN",6.56,"9/9/2025",NA
"165",44,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",40,"eCO2","eN",6.53,"9/9/2025",NA
"166",45,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",80,"eCO2","eN",6.46,"9/9/2025",NA
"167",46,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",20,"aCO2","aN",6.48,"9/9/2025",NA
"168",47,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",40,"aCO2","aN",6.41,"9/9/2025",NA
"169",48,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",80,"aCO2","aN",6.42,"9/9/2025",NA
"170",49,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",20,"aCO2","aN",6.39,"9/9/2025",NA
"171",50,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",40,"aCO2","aN",6.34,"9/9/2025",NA
"172",51,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",80,"aCO2","aN",6.41,"9/9/2025",NA
"173",52,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",20,"eCO2","eN",6.31,"9/9/2025",NA
"174",53,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",40,"eCO2","eN",6.42,"9/9/2025",NA
"175",54,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",80,"eCO2","eN",6.38,"9/9/2025",NA
"176",55,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",20,"eCO2","aN",6.5,"9/9/2025",NA
"177",56,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",40,"eCO2","aN",6.47,"9/9/2025",NA
"178",57,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",80,"eCO2","aN",6.36,"9/9/2025",NA
"179",58,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",20,"aCO2","eN",6.4,"9/9/2025",NA
"180",59,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",40,"aCO2","eN",6.36,"9/9/2025",NA
"181",60,"GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",80,"aCO2","eN",6.23,"9/9/2025",NA
