Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2011,2,1,1,1,0,3,0,0,0,0,0,0,0,12,1.646,2,0.487,1,0.877,none,0,0,none,0,0,none,0,0,2.339
2011,2,2,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0.833,1,0.553,none,0,0,none,0,0,none,0,0,1.697
2011,2,3,1,1,0,3,0,0,0,0,0,0,0,13,3.546,13,2.309,0,0,none,0,0,none,0,0,none,0,0,0.42
2011,2,4,1,1,0,3,0,0,0,0,0,0,0,17,3.434,7,1.271,1,0.366,none,0,0,none,0,0,none,0,0,0.709
2011,2,5,1,1,0,3,0,0,0,0,0,0,0,11,2.051,7,1.471,1,0.066,KOVI,1,0.038,none,0,0,none,0,0,0.108
2011,2,6,1,1,0,3,0,0,0,0,0,0,0,10,1.342,8,1.383,0,0,ATPA,1,1.137,none,0,0,none,0,0,0.848
2011,2,7,1,1,0,3,0,0,0,0,0,0,0,8,0.901,1,0.335,0,0,ATPA,1,0.247,none,0,0,none,0,0,0.643
2011,2,8,1,1,0,3,0,0,0,0,0,0,0,9,1.729,4,0.912,0,0,none,0,0,none,0,0,none,0,0,0.42
2011,2,9,1,1,0,3,0,0,0,0,0,0,0,2,0.169,5,1.106,0,0,none,0,0,none,0,0,none,0,0,6.09
2011,2,10,1,1,0,3,0,0,0,0,0,0,0,10,2.021,4,0.591,1,2.311,none,0,0,none,0,0,none,0,0,0.488
2011,2,11,0,1,0,3,0,0,0,0,0,0,0,52,6.508,8,0.593,0,0,none,0,0,none,0,0,none,0,0,1.604
2011,2,12,0,1,0,3,0,0,0,0,0,0,0,10,2.095,6,0.836,0,0,none,0,0,none,0,0,none,0,0,2.67
2011,2,13,0,1,0,3,0,0,0,0,0,0,0,9,2.181,11,1.715,0,0,none,0,0,none,0,0,none,0,0,4.899
2011,2,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,2,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,2,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,3,1,1,0,1,2,0,0,0,0,0,0,0,8,2.025,10,1.758,1,12.683,none,0,0,none,0,0,none,0,0,0.082
2011,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,14,2.802,1,2.188,none,0,0,none,0,0,none,0,0,0.71
2011,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,10,3.128,0,0,none,0,0,none,0,0,none,0,0,1.89
2011,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,14,3.371,1,3.778,none,0,0,none,0,0,none,0,0,0.067
2011,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.095,none,0,0,none,0,0,none,0,0,4.964
2011,3,6,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0.063,0,0,none,0,0,none,0,0,none,0,0,3.406
2011,3,7,1,0,1,2,0,0,0,0,0,0,0,12,2.482,11,3.356,0,0,none,0,0,none,0,0,none,0,0,0.719
2011,3,8,1,0,1,2,0,0,0,0,0,0,0,14,3.495,2,0.602,1,11.04,ATPA,1,2.305,none,0,0,none,0,0,0.244
2011,3,9,1,0,1,2,0,0,0,0,0,0,0,18,2.268,5,0.941,0,0,none,0,0,none,0,0,none,0,0,2.129
2011,3,10,1,0,1,2,0,0,0,0,0,0,0,8,1.421,1,0.4,0,0,none,0,0,none,0,0,none,0,0,1.242
2011,3,11,0,0,1,2,0,0,0,0,0,0,0,41,9.746,4,0.991,1,0.206,none,0,0,none,0,0,none,0,0,0.935
2011,3,12,0,0,1,2,0,0,0,0,0,0,0,58,7,2,0.167,0,0,none,0,0,none,0,0,none,0,0,0.318
2011,3,13,0,0,1,2,0,0,0,0,0,0,0,31,5.246,1,0.147,0,0,none,0,0,none,0,0,none,0,0,0.739
2011,3,14,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0.157,1,0.045,none,0,0,none,0,0,none,0,0,0.227
2011,3,15,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0.229,0,0,none,0,0,none,0,0,none,0,0,0
2011,3,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,4,1,1,1,1,4,0,0,0,0,0,0,0,13,2.848,19,3.924,1,6.843,none,0,0,none,0,0,none,0,0,0.082
2011,4,2,1,1,1,4,0,0,0,0,0,0,0,0,0,8,2.076,0,0,none,0,0,none,0,0,none,0,0,0.192
2011,4,3,1,1,1,4,0,0,0,0,0,0,0,7,1.381,14,3.523,0,0,none,0,0,none,0,0,none,0,0,2.071
2011,4,4,1,1,1,4,0,0,0,0,0,0,0,0,0,23,4.273,0,0,ATPA,31,4.56,none,0,0,none,0,0,0.147
2011,4,5,1,1,1,4,0,0,0,0,0,0,0,24,3.717,18,4.715,1,21.34,none,0,0,none,0,0,none,0,0,0.255
2011,4,6,1,1,1,4,0,0,0,0,0,0,0,23,4.9,21,5.356,0,0,none,0,0,none,0,0,none,0,0,3.64
2011,4,7,1,1,1,4,0,0,0,0,0,0,0,6,1.022,3,0.506,0,0,none,0,0,none,0,0,none,0,0,2.889
2011,4,8,1,1,1,4,0,0,0,0,0,0,0,11,1.452,9,2.533,0,0,none,0,0,none,0,0,none,0,0,1.04
2011,4,9,1,1,1,4,0,0,0,0,0,0,0,10,2.055,5,1.201,0,0,none,0,0,none,0,0,none,0,0,0.05
2011,4,10,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,10.633
2011,4,11,0,1,1,4,1,56,56,4.5,0.463,0,0,12,2.751,5,1.164,0,0,none,0,0,none,0,0,none,0,0,0.426
2011,4,12,0,1,1,4,0,0,0,0,0,0,0,17,3.613,2,0.235,0,0,none,0,0,none,0,0,none,0,0,2.597
2011,4,13,0,1,1,4,0,0,0,0,0,0,0,2,0.203,0,0,0,0,none,0,0,none,0,0,none,0,0,2.14
2011,4,14,0,1,1,4,0,0,0,0,0,0,0,3,0.332,5,0.963,0,0,none,0,0,none,0,0,none,0,0,0.03
2011,4,15,0,1,1,4,0,0,0,0,0,0,0,14,1.618,5,0.664,0,0,KOVI,1,4.527,none,0,0,none,0,0,0.493
2011,4,16,0,1,1,4,0,0,0,0,0,0,0,3,0.339,2,0.172,1,0.143,none,0,0,none,0,0,none,0,0,0.204
2011,5,1,1,1,0,3,1,53,53,5.3,0.422,0,0,12,1.425,0,0,0,0,none,0,0,none,0,0,none,0,0,2.801
2011,5,1,1,1,0,3,2,110,79,5.2,1.042,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,1,1,1,0,3,3,55,25,3.5,0.144,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,2,1,1,0,3,1,100,97,5.6,0.924,0,0,11,2.53,3,0.49,0,0,none,0,0,none,0,0,none,0,0,1.26
2011,5,2,1,1,0,3,2,100,82,4,0.658,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,2,1,1,0,3,3,99,97,4.2,0.526,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,3,1,1,0,3,1,95,90,4.1,0.568,0,0,20,3.447,2,0.273,0,0,none,0,0,none,0,0,none,0,0,1.506
2011,5,4,1,1,0,3,0,0,0,0,0,0,0,6,0.802,4,0.429,1,2.983,POHY,1,0.034,none,0,0,none,0,0,0.142
2011,5,5,1,1,0,3,0,0,0,0,0,0,0,9,1.463,5,1.177,0,0,none,0,0,none,0,0,none,0,0,0.106
2011,5,6,1,1,0,3,1,149,147,6,1.805,0,0,9,1.546,5,0.575,1,10.238,ATPA,1,0.345,none,0,0,none,0,0,0.053
2011,5,7,1,1,0,3,0,0,0,0,0,0,0,5,0.728,1,0.138,0,0,none,0,0,none,0,0,none,0,0,0.602
2011,5,8,1,1,0,3,1,76,76,5.5,0.858,0,0,21,4.509,7,0.599,0,0,POHY,1,0.037,none,0,0,none,0,0,0.081
2011,5,8,1,1,0,3,2,46,46,5.6,0.63,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,9,1,1,0,3,1,93,92,4.8,0.814,0,0,20,3.95,2,0.309,0,0,none,0,0,none,0,0,none,0,0,0.275
2011,5,9,1,1,0,3,2,113,113,6.9,1.805,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,9,1,1,0,3,3,134,132,4.5,1.308,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,9,1,1,0,3,4,126,124,6,1.694,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,9,1,1,0,3,5,62,60,2.7,0.22,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,10,1,1,0,3,1,115,114,5.1,1.196,0,0,5,0.904,5,0.812,0,0,none,0,0,none,0,0,none,0,0,0.586
2011,5,10,1,1,0,3,2,51,51,4.4,0.395,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,10,1,1,0,3,3,146,144,6.7,2.244,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,11,0,1,0,3,1,146,145,5,1.847,0,0,7,0.763,3,0.636,0,0,none,0,0,none,0,0,none,0,0,1.249
2011,5,11,0,1,0,3,2,29,22,4.1,0.203,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,12,0,1,0,3,1,90,85,4.2,0.848,0,0,2,0.574,2,0.71,0,0,none,0,0,none,0,0,none,0,0,2.337
2011,5,12,0,1,0,3,2,65,65,4.7,0.615,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,13,0,1,0,3,0,0,0,0,0,0,0,0,0,6,1.043,0,0,none,0,0,none,0,0,none,0,0,0.409
2011,5,14,0,1,0,3,0,0,0,0,0,0,0,3,0.531,2,0.283,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,5,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,6,1,1,0,1,2,0,0,0,0,0,0,0,1,0.126,1,0.615,1,3.075,none,0,0,none,0,0,none,0,0,0.501
2011,6,2,1,0,1,2,0,0,0,0,0,0,0,8,1.316,0,0,0,0,none,0,0,none,0,0,none,0,0,0.239
2011,6,3,1,0,1,2,0,0,0,0,0,0,0,4,0.654,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,6,4,1,0,1,2,1,104,91,5.5,0.957,0,0,5,0.451,0,0,0,0,none,0,0,none,0,0,none,0,0,0.473
2011,6,4,1,0,1,2,2,170,168,6.6,2.65,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,6,5,1,0,1,2,1,86,10,4.1,0.594,0,0,2,0.484,3,0.689,0,0,none,0,0,none,0,0,none,0,0,0.325
2011,6,6,1,0,1,2,1,69,55,5.3,0.919,0,0,5,0.934,1,0.256,0,0,none,0,0,none,0,0,none,0,0,2.237
2011,6,7,1,0,1,2,1,115,100,5.6,1.07,0,0,7,0.925,3,0.354,0,0,none,0,0,none,0,0,none,0,0,7.323
2011,6,7,1,0,1,2,2,103,102,4.4,0.721,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,6,7,1,0,1,2,3,125,122,5.5,1.152,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,6,8,1,0,1,2,0,0,0,0,0,0,0,13,3.025,2,0.809,0,0,none,0,0,none,0,0,none,0,0,1.349
2011,6,9,1,0,1,2,0,0,0,0,0,0,0,13,1.371,0,0,0,0,none,0,0,none,0,0,none,0,0,1.967
2011,6,10,1,0,1,2,0,0,0,0,0,0,0,23,6.202,2,0.643,0,0,none,0,0,none,0,0,none,0,0,0.809
2011,6,11,0,0,1,2,0,0,0,0,0,0,0,27,4.195,8,1.279,0,0,none,0,0,none,0,0,none,0,0,0.978
2011,6,12,0,0,1,2,1,68,68,5,0.419,0,0,10,1.072,3,0.334,0,0,none,0,0,none,0,0,none,0,0,0.462
2011,6,13,0,0,1,2,0,0,0,0,0,0,0,11,1.875,2,0.426,0,0,none,0,0,none,0,0,none,0,0,1.56
2011,6,14,0,0,1,2,0,0,0,0,0,0,0,3,0.254,0,0,0,0,none,0,0,none,0,0,none,0,0,4.734
2011,6,15,0,0,1,2,0,0,0,0,0,0,0,3,0.662,0,0,0,0,none,0,0,none,0,0,none,0,0,0.498
2011,6,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,1,1,1,1,4,1,102,98,3.6,0.322,0,0,10,1.004,2,0.527,0,0,none,0,0,none,0,0,none,0,0,0.262
2011,7,1,1,1,1,4,2,125,25,3.6,0.639,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,1,1,1,1,4,3,67,22,4.4,0.253,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,2,1,1,1,4,0,0,0,0,0,0,0,19,2.268,1,0.042,0,0,none,0,0,none,0,0,none,0,0,0.126
2011,7,3,1,1,1,4,1,55,50,3,0.22,0,0,7,1.182,0,0,0,0,none,0,0,none,0,0,none,0,0,2.333
2011,7,3,1,1,1,4,2,101,100,3.7,0.469,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,4,1,1,1,4,0,0,0,0,0,0,0,8,1.742,2,0.518,0,0,none,0,0,none,0,0,none,0,0,0.292
2011,7,5,1,1,1,4,1,140,139,3.9,1.202,0,0,7,1.318,2,0.218,0,0,none,0,0,none,0,0,none,0,0,0.284
2011,7,5,1,1,1,4,2,73,68,3.3,0.398,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,5,1,1,1,4,3,145,143,5.5,1.455,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,5,1,1,1,4,4,118,117,5.3,1.062,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,6,1,1,1,4,1,29,29,5.5,0.184,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0.549
2011,7,6,1,1,1,4,2,76,76,4,0.31,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,6,1,1,1,4,3,65,64,5.3,0.482,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,7,1,1,1,4,1,113,112,5,0.828,0,0,16,2.887,3,0.718,0,0,none,0,0,none,0,0,none,0,0,0.737
2011,7,7,1,1,1,4,2,113,25,5.6,1.165,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,7,1,1,1,4,3,126,125,4.1,0.958,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,7,1,1,1,4,4,80,78,4.1,0.477,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,8,1,1,1,4,1,106,105,5.6,1.227,0,0,11,2.756,1,0.211,0,0,none,0,0,none,0,0,none,0,0,0.409
2011,7,9,1,1,1,4,1,99,98,6.7,1.356,0,0,32,6.25,8,2.109,0,0,none,0,0,none,0,0,none,0,0,0.063
2011,7,9,1,1,1,4,2,87,80,5.2,0.855,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,9,1,1,1,4,3,130,126,6.2,1.907,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,10,1,1,1,4,0,0,0,0,0,0,0,5,0.726,0,0,0,0,none,0,0,none,0,0,none,0,0,0.271
2011,7,11,0,1,1,4,0,0,0,0,0,0,0,14,1.993,13,3.662,0,0,none,0,0,none,0,0,none,0,0,2.652
2011,7,12,0,1,1,4,0,0,0,0,0,0,0,23,6.604,6,1.447,0,0,none,0,0,none,0,0,none,0,0,0.677
2011,7,13,0,1,1,4,0,0,0,0,0,0,0,44,10.434,1,0.37,0,0,none,0,0,none,0,0,none,0,0,0.097
2011,7,14,0,1,1,4,1,141,135,6.8,1.724,0,0,3,0.547,1,0.185,0,0,none,0,0,none,0,0,none,0,0,0.242
2011,7,14,0,1,1,4,2,156,153,5.5,1.885,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,14,0,1,1,4,3,48,36,4.8,0.321,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,7,15,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0.025,0,0,none,0,0,none,0,0,none,0,0,0.067
2011,7,16,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,8,1,1,0,0,1,1,106,106,4.6,1.271,0,0,8,1.93,4,0.819,0,0,none,0,0,none,0,0,none,0,0,0.948
2011,8,2,1,0,0,1,0,0,0,0,0,0,0,4,0.352,4,1.012,0,0,none,0,0,none,0,0,none,0,0,0.317
2011,8,3,1,0,0,1,1,42,42,5.2,0.363,0,0,17,3.643,7,1.931,0,0,none,0,0,none,0,0,none,0,0,0.465
2011,8,3,1,0,0,1,2,155,135,6.5,1.899,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,8,4,1,0,0,1,0,0,0,0,0,0,0,23,4.695,2,0.379,0,0,none,0,0,none,0,0,none,0,0,0.048
2011,8,5,1,0,0,1,0,0,0,0,0,0,0,14,1.178,4,0.645,0,0,none,0,0,none,0,0,none,0,0,0.395
2011,8,6,1,0,0,1,1,153,148,5.5,1.682,0,0,21,4.144,12,1.68,0,0,none,0,0,none,0,0,none,0,0,1.295
2011,8,6,1,0,0,1,2,14,14,3.7,0.07,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,8,7,1,0,0,1,0,0,0,0,0,0,0,21,1.39,4,1.025,0,0,none,0,0,none,0,0,none,0,0,1.633
2011,8,8,1,0,0,1,0,0,0,0,0,0,0,23,3.283,3,0.376,0,0,none,0,0,none,0,0,none,0,0,1.608
2011,8,9,1,0,0,1,0,0,0,0,0,0,0,19,2.033,8,1.099,0,0,none,0,0,none,0,0,none,0,0,0.091
2011,8,10,1,0,0,1,1,141,139,5.1,1.855,0,0,9,1.5,3,0.122,0,0,none,0,0,none,0,0,none,0,0,2.153
2011,8,11,0,0,0,1,0,0,0,0,0,0,0,9,2.102,10,1.134,0,0,none,0,0,none,0,0,none,0,0,0.183
2011,8,12,0,0,0,1,0,0,0,0,0,0,0,20,3.134,4,0.461,0,0,none,0,0,none,0,0,none,0,0,0.689
2011,8,13,0,0,0,1,0,0,0,0,0,0,0,20,2.402,6,0.355,0,0,none,0,0,none,0,0,none,0,0,0.818
2011,8,14,0,0,0,1,0,0,0,0,0,0,0,10,1.707,3,0.156,0,0,none,0,0,none,0,0,none,0,0,0.827
2011,8,15,0,0,0,1,0,0,0,0,0,0,0,4,0.675,0,0,0,0,none,0,0,none,0,0,none,0,0,0.167
2011,8,16,0,0,0,1,0,0,0,0,0,0,0,4,0.494,3,0.401,0,0,POHY,1,0.014,none,0,0,none,0,0,1.245
2011,9,1,1,1,1,4,1,169,167,7.3,2.82,0,0,24,3.485,4,1.004,0,0,none,0,0,none,0,0,none,0,0,0.454
2011,9,1,1,1,1,4,2,93,10,4.8,0.688,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,2,1,1,1,4,0,0,0,0,0,0,0,6,1.013,3,0.417,0,0,none,0,0,none,0,0,none,0,0,1.389
2011,9,3,1,1,1,4,1,89,82,5.1,0.645,0,0,6,1.008,4,0.676,0,0,none,0,0,none,0,0,none,0,0,1.527
2011,9,3,1,1,1,4,2,83,34,5,0.415,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,4,1,1,1,4,0,0,0,0,0,0,0,32,0.857,1,0.074,0,0,none,0,0,none,0,0,none,0,0,0.486
2011,9,5,1,1,1,4,0,0,0,0,0,0,0,15,3.412,2,0.433,0,0,none,0,0,none,0,0,none,0,0,1.076
2011,9,6,1,1,1,4,0,0,0,0,0,0,0,18,4.116,1,0.042,0,0,none,0,0,none,0,0,none,0,0,3.76
2011,9,7,1,1,1,4,0,0,0,0,0,0,0,9,1.862,0,0,0,0,none,0,0,none,0,0,none,0,0,4.979
2011,9,8,1,1,1,4,0,0,0,0,0,0,0,11,2.292,6,0.967,0,0,KOVI,1,0.285,none,0,0,none,0,0,0.811
2011,9,9,1,1,1,4,1,120,119,5.3,1.372,0,0,8,1.73,2,0.43,0,0,none,0,0,none,0,0,none,0,0,0.518
2011,9,9,1,1,1,4,2,128,127,5.9,1.673,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,10,1,1,1,4,1,108,98,6.2,1.424,0,0,18,2.7,6,0.846,0,0,none,0,0,none,0,0,none,0,0,0.766
2011,9,10,1,1,1,4,2,124,107,5.8,1.514,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,11,0,1,1,4,1,134,130,5.8,1.621,0,0,4,0.57,4,0.618,1,2.689,none,0,0,none,0,0,none,0,0,0.778
2011,9,11,0,1,1,4,2,64,64,6.4,0.59,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,11,0,1,1,4,3,132,128,5.7,1.834,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,11,0,1,1,4,4,90,90,5.1,0.82,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,12,0,1,1,4,1,134,130,5.1,1.902,0,0,14,1.989,4,0.796,0,0,none,0,0,none,0,0,none,0,0,5.299
2011,9,12,0,1,1,4,2,124,121,5.4,1.585,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,12,0,1,1,4,3,120,75,5.7,1.523,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,13,0,1,1,4,1,154,145,5.5,2.045,0,0,8,2.659,3,0.334,0,0,KOVI,1,0.055,none,0,0,none,0,0,0.513
2011,9,13,0,1,1,4,2,125,121,5.7,1.739,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,14,0,1,1,4,1,110,108,4.9,0.939,0,0,13,1.893,9,2.286,0,0,none,0,0,none,0,0,none,0,0,1.959
2011,9,14,0,1,1,4,2,86,71,4.5,0.653,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,14,0,1,1,4,3,87,69,5.3,0.803,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,9,15,0,1,1,4,1,110,82,4.6,0.831,0,0,3,0.454,0,0,0,0,none,0,0,none,0,0,none,0,0,11.191
2011,9,16,0,1,1,4,0,0,0,0,0,0,0,2,0.26,3,0.633,0,0,none,0,0,none,0,0,none,0,0,0.39
2011,10,1,1,1,0,3,0,0,0,0,0,0,0,5,0.734,1,0.134,0,0,none,0,0,none,0,0,none,0,0,0.682
2011,10,2,1,1,0,3,1,17,17,4,0.153,0,0,18,4.067,1,0.197,0,0,none,0,0,none,0,0,none,0,0,1.391
2011,10,3,1,1,0,3,0,0,0,0,0,0,0,11,1.603,2,0.185,0,0,none,0,0,none,0,0,none,0,0,0.539
2011,10,4,1,1,0,3,0,0,0,0,0,0,0,20,4.765,8,1.744,0,0,none,0,0,none,0,0,none,0,0,3.393
2011,10,5,1,1,0,3,0,0,0,0,0,0,0,41,4.506,4,0.501,0,0,none,0,0,none,0,0,none,0,0,0.273
2011,10,6,1,1,0,3,1,116,109,5,1.254,0,0,16,3.511,10,2.123,0,0,POHY,1,0.026,none,0,0,none,0,0,0.436
2011,10,6,1,1,0,3,2,108,106,5.5,1.067,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,0
2011,10,7,1,1,0,3,1,11,11,4.3,0.054,0,0,11,1.71,10,2.674,0,0,none,0,0,none,0,0,none,0,0,0.616
2011,10,8,1,1,0,3,0,0,0,0,0,0,0,32,6.666,8,1.92,0,0,none,0,0,none,0,0,none,0,0,0.922
2011,10,9,1,1,0,3,0,0,0,0,0,0,0,9,1.802,2,0.492,0,0,none,0,0,none,0,0,none,0,0,2.333
2011,10,10,1,1,0,3,0,0,0,0,0,0,0,40,8.366,7,0.758,0,0,none,0,0,none,0,0,none,0,0,0.32
2011,10,11,0,1,0,3,0,0,0,0,0,0,0,23,3.43,2,0.077,0,0,none,0,0,none,0,0,none,0,0,0.29
2011,10,12,0,1,0,3,1,52,52,5.3,0.462,0,0,29,4.136,1,0.079,0,0,POHY,1,0.015,none,0,0,none,0,0,1.108
2011,10,13,0,1,0,3,0,0,0,0,0,0,0,3,0.296,0,0,0,0,none,0,0,none,0,0,none,0,0,2.517
