"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"11","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",21.8493106674984,"Within_Range","",149.548485190409,"Within_Range","",9.5798252966,"2025-12-17"," "
"12","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",18.5794011228946,"Within_Range","",181.218899858956,"Within_Range","",11.60857347,"2025-12-17"," "
"13","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",16.5581534622583,"Within_Range","",171.555636107193,"Within_Range","",10.9895626711,"2025-12-17"," "
"14","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",8.71392389270119,"Within_Range","",180.22352045134,"Within_Range","",11.5448113066,"2025-12-17"," "
"15","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",8.46618527760449,"Within_Range","",176.225709449929,"Within_Range","",11.2887189298,"2025-12-17"," "
"16","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",22.0187492202121,"Within_Range","",154.746527503526,"Within_Range","",9.9128022708,"2025-12-17"," "
"17","GCReW","SMARTX","2025","May","SCAM","C3","312","20","Ambient","3.4",14.7097567061759,"Within_Range","",170.976059238364,"Within_Range","",10.9524360491,"2025-12-17"," "
"18","GCReW","SMARTX","2025","May","SCAM","C3","312","40","Ambient","3.4",3.69312227074236,"Within_Range","",168.158880112835,"Within_Range","",10.7719727661,"2025-12-17"," "
"19","GCReW","SMARTX","2025","May","SCAM","C3","312","80","Ambient","3.4",1.90150343106675,"Within_Range","",157.304389280677,"Within_Range","",10.0766541642,"2025-12-17"," "
"20","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",11.7796849656893,"Within_Range","",159.027839210155,"Within_Range","",10.1870551783,"2025-12-17"," "
"21","GCReW","SMARTX","2025","May","SCAM","C3","313","10","Ambient","5.1",20.419245165315,"Within_Range","",167.070970380818,"Within_Range","",10.7022832813,"2025-12-17"," "
"22","GCReW","SMARTX","2025","May","SCAM","C3","313","20","Ambient","5.1",10.4601996257018,"Within_Range","",177.566846262341,"Within_Range","",11.3746296729,"2025-12-17"," "
"23","GCReW","SMARTX","2025","May","SCAM","C3","313","40","Ambient","5.1",22.0717311291329,"Within_Range","",172.121235543018,"Within_Range","",11.0257939246,"2025-12-17"," "
"24","GCReW","SMARTX","2025","May","SCAM","C3","313","80","Ambient","5.1",3.07258889582034,"Within_Range","",164.267122708039,"Within_Range","",10.5226739865,"2025-12-17"," "
"25","GCReW","SMARTX","2025","May","SCAM","C3","313","120","Ambient","5.1",4.25483780411728,"Within_Range","",171.694318758815,"Within_Range","",10.9984464252,"2025-12-17"," "
"26","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",21.0970492825951,"Within_Range","",166.932651622003,"Within_Range","",10.6934228375,"2025-12-17"," "
"27","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",10.9951091703057,"Within_Range","",201.518073342736,"Within_Range","",12.9089009699,"2025-12-17"," "
"28","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",5.68487211478478,"Within_Range","",203.516789844852,"Within_Range","",13.0369350514,"2025-12-17"," "
"29","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",3.68336244541485,"Within_Range","",179.063661495063,"Within_Range","",11.4705128876,"2025-12-17"," "
"30","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",12.4552089831566,"Within_Range","",176.471162200282,"Within_Range","",11.3044421789,"2025-12-17"," "
"31","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",19.2564504054897,"Within_Range","",158.951325811001,"Within_Range","",10.1821538715,"2025-12-17"," "
"32","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",20.512919525889,"Within_Range","",175.017229901269,"Within_Range","",11.2113059656,"2025-12-17"," "
"33","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",20.1891172800998,"Within_Range","",186.075579689704,"Within_Range","",11.9196833951,"2025-12-17"," "
"34","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",17.6888022457891,"Within_Range","",184.085404795487,"Within_Range","",11.7921964732,"2025-12-17"," "
"35","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",18.6453025577043,"Within_Range","",175.096493653032,"Within_Range","",11.2163834549,"2025-12-17"," "
"36","GCReW","SMARTX","2025","May","SCAM","C3","320","10","Ambient","0",20.8857080474111,"Within_Range","",157.931133991537,"Within_Range","",10.1168022709,"2025-12-17"," "
"37","GCReW","SMARTX","2025","May","SCAM","C3","320","20","Ambient","0",21.8603805364941,"Within_Range","",174.465074753173,"Within_Range","",11.1759359283,"2025-12-17"," "
"38","GCReW","SMARTX","2025","May","SCAM","C3","320","40","Ambient","0",15.9505552089832,"Within_Range","",179.033946403385,"Within_Range","",11.4686093938,"2025-12-17"," "
"39","GCReW","SMARTX","2025","May","SCAM","C3","320","80","Ambient","0",9.85820024953213,"Within_Range","",174.507314527504,"Within_Range","",11.1786417301,"2025-12-17"," "
"40","GCReW","SMARTX","2025","May","SCAM","C3","320","120","Ambient","0",18.1930973175296,"Within_Range","",166.394366713681,"Within_Range","",10.6589413021,"2025-12-17"," "
"41","GCReW","SMARTX","2025","May","SCAM","C3","321","10","Ambient","1.7",21.3865658140986,"Within_Range","",165.314978843441,"Within_Range","",10.589797712,"2025-12-17"," "
"42","GCReW","SMARTX","2025","May","SCAM","C3","321","20","Ambient","1.7",16.9453805364941,"Within_Range","",179.017963328632,"Within_Range","",11.4675855476,"2025-12-17"," "
"43","GCReW","SMARTX","2025","May","SCAM","C3","321","40","Ambient","1.7",14.747286338116,"Within_Range","",174.493337094499,"Within_Range","",11.1777463616,"2025-12-17"," "
"44","GCReW","SMARTX","2025","May","SCAM","C3","321","80","Ambient","1.7",4.62130692451653,"Within_Range","",171.807932299013,"Within_Range","",11.0057242984,"2025-12-17"," "
"45","GCReW","SMARTX","2025","May","SCAM","C3","321","120","Ambient","1.7",6.97015283842795,"Within_Range","",174.15752045134,"Within_Range","",11.1562345687,"2025-12-17"," "
"46","GCReW","SMARTX","2025","May","SCAM","C3","322","10","Ambient","3.4",21.6057236431691,"Within_Range","",161.572671368124,"Within_Range","",10.3500724184,"2025-12-17"," "
"47","GCReW","SMARTX","2025","May","SCAM","C3","322","20","Ambient","3.4",15.5645165315034,"Within_Range","",177.767021156559,"Within_Range","",11.3874525063,"2025-12-17"," "
"48","GCReW","SMARTX","2025","May","SCAM","C3","322","40","Ambient","3.4",9.53688708671241,"Within_Range","",185.352874471086,"Within_Range","",11.8733882358,"2025-12-17"," "
"49","GCReW","SMARTX","2025","May","SCAM","C3","322","80","Ambient","3.4",9.30677167810355,"Within_Range","",172.131991537377,"Within_Range","",11.0264829337,"2025-12-17"," "
"50","GCReW","SMARTX","2025","May","SCAM","C3","322","120","Ambient","3.4",13.8965034310667,"Within_Range","",169.151638928068,"Within_Range","",10.8355670592,"2025-12-17"," "
"51","GCReW","SMARTX","2025","May","SCAM","C3","323","10","Ambient","5.1",28.635464753587,"Within_Range","",168.350857545839,"Within_Range","",10.7842704853,"2025-12-17"," "
"52","GCReW","SMARTX","2025","May","SCAM","C3","323","20","Ambient","5.1",12.3384622582658,"Within_Range","",182.062400564175,"Within_Range","",11.6626065647,"2025-12-17"," "
"53","GCReW","SMARTX","2025","May","SCAM","C3","323","40","Ambient","5.1",5.00640361821585,"Within_Range","",189.757740479549,"Within_Range","",12.1555558033,"2025-12-17"," "
"54","GCReW","SMARTX","2025","May","SCAM","C3","323","80","Ambient","5.1",8.50510605115409,"Within_Range","",177.917864598025,"Within_Range","",11.3971152581,"2025-12-17"," "
"55","GCReW","SMARTX","2025","May","SCAM","C3","323","120","Ambient","5.1",11.7882439176544,"Within_Range","",179.815703808181,"Within_Range","",11.5186873269,"2025-12-17"," "
"56","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",22.8179288833437,"Within_Range","",155.013715091678,"Within_Range","",9.9299178134,"2025-12-17"," "
"57","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",21.982164691204,"Within_Range","",174.690358251058,"Within_Range","",11.1903671724,"2025-12-17"," "
"58","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",17.4753930131004,"Within_Range","",194.670913963329,"Within_Range","",12.4702846073,"2025-12-17"," "
"59","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",9.88767935121647,"Within_Range","",186.595097320169,"Within_Range","",11.9529627334,"2025-12-17"," "
"60","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",3.94117592014972,"Within_Range","",171.863433004231,"Within_Range","",11.0092795709,"2025-12-17"," "
"61","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",17.6045539613225,"Within_Range","",142.948764456982,"Within_Range","",9.1570593959,"2025-12-17"," "
"62","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",18.1653524641298,"Within_Range","",166.281407616361,"Within_Range","",10.6517053513,"2025-12-17"," "
"63","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",17.9028228321896,"Within_Range","",175.624259520451,"Within_Range","",11.25019116,"2025-12-17"," "
"64","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",19.2460948222084,"Within_Range","",165.200330042313,"Within_Range","",10.5824535219,"2025-12-17"," "
"65","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",20.9438084840923,"Within_Range","",165.799131170663,"Within_Range","",10.6208116144,"2025-12-17"," "
"66","GCReW","SMARTX","2025","May","SCAM","C3","330","10","Ambient","0",20.2752121023082,"Within_Range","",128.889046544429,"Within_Range","",8.2564198769,"2025-12-17"," "
"67","GCReW","SMARTX","2025","May","SCAM","C3","330","20","Ambient","0",17.7349126637555,"Within_Range","",155.793133991537,"Within_Range","",9.9798459462,"2025-12-17"," "
"68","GCReW","SMARTX","2025","May","SCAM","C3","330","40","Ambient","0",16.0695383655646,"Within_Range","",167.496169252468,"Within_Range","",10.7295207344,"2025-12-17"," "
"69","GCReW","SMARTX","2025","May","SCAM","C3","330","80","Ambient","0",14.4436400499064,"Within_Range","",169.88346403385,"Within_Range","",10.8824464216,"2025-12-17"," "
"70","GCReW","SMARTX","2025","May","SCAM","C3","330","120","Ambient","0",8.38910168434186,"Within_Range","",158.136341325811,"Within_Range","",10.1299474731,"2025-12-17"," "
"71","GCReW","SMARTX","2025","May","SCAM","C3","331","10","Ambient","1.7",25.6898440424205,"Within_Range","",149.46114809591,"Within_Range","",9.5742306439,"2025-12-17"," "
"72","GCReW","SMARTX","2025","May","SCAM","C3","331","20","Ambient","1.7",16.7677885215221,"Within_Range","",171.394059238364,"Within_Range","",10.9792123558,"2025-12-17"," "
"73","GCReW","SMARTX","2025","May","SCAM","C3","331","40","Ambient","1.7",12.2963256394261,"Within_Range","",180.624146685472,"Within_Range","",11.570474682,"2025-12-17"," "
"74","GCReW","SMARTX","2025","May","SCAM","C3","331","80","Ambient","1.7",9.43550218340611,"Within_Range","",177.216552891396,"Within_Range","",11.3521905276,"2025-12-17"," "
"75","GCReW","SMARTX","2025","May","SCAM","C3","331","120","Ambient","1.7",5.33249532127261,"Within_Range","",162.801788434415,"Within_Range","",10.4288073838,"2025-12-17"," "
"76","GCReW","SMARTX","2025","May","SCAM","C3","332","10","Ambient","3.4",23.1072114784779,"Within_Range","",165.869466854725,"Within_Range","",10.6253171882,"2025-12-17"," "
"77","GCReW","SMARTX","2025","May","SCAM","C3","332","20","Ambient","3.4",17.2326169681847,"Within_Range","",181.037122708039,"Within_Range","",11.596929162,"2025-12-17"," "
"78","GCReW","SMARTX","2025","May","SCAM","C3","332","40","Ambient","3.4",9.77019962570181,"Within_Range","",186.441557122708,"Within_Range","",11.9431272324,"2025-12-17"," "
"79","GCReW","SMARTX","2025","May","SCAM","C3","332","80","Ambient","3.4",2.30281347473487,"Within_Range","",176.19808180536,"Within_Range","",11.286949154,"2025-12-17"," "
"80","GCReW","SMARTX","2025","May","SCAM","C3","332","120","Ambient","3.4",8.92785402370555,"Within_Range","",173.034270803949,"Within_Range","",11.0842812743,"2025-12-17"," "
