"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"44","GCReW","SMARTX","2025","May","SCAM","C3","321","80","Ambient","1.7",4953.20041972718,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"45","GCReW","SMARTX","2025","May","SCAM","C3","320","120","Ambient","0",3111.99720181882,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"46","GCReW","SMARTX","2025","May","SCAM","C3","321","120","Ambient","1.7",5030.15040223855,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"47","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",1811.54249737671,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"48","GCReW","SMARTX","2025","May","SCAM","C3","321","10","Ambient","1.7",2485.20461699895,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"49","GCReW","SMARTX","2025","May","SCAM","C3","322","10","Ambient","3.4",2075.97061909759,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"50","GCReW","SMARTX","2025","May","SCAM","C3","323","10","Ambient","5.1",1412.10213361315,"Within_Range","CV_Good","      ",2025-06-02,""
"51","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",3647.84889821616,"Within_Range","CV_Good","      ",2025-06-02,""
"52","GCReW","SMARTX","2025","May","SCAM","C3","630","80","Elevated","0",1704.51206715635,"Within_Range","CV_Good","      ",2025-06-02,""
"53","GCReW","SMARTX","2025","May","SCAM","C3","323","20","Ambient","5.1",3637.35571878279,"Within_Range","CV_Good","      ",2025-06-02,""
"54","GCReW","SMARTX","2025","May","SCAM","C3","630","120","Elevated","0",1232.31899265477,"Within_Range","CV_Good","      ",2025-06-02,""
"55","GCReW","SMARTX","2025","May","SCAM","C3","330","10","Ambient","0",229.870584120322,"Within_Range","CV_Good","      ",2025-06-02,""
"56","GCReW","SMARTX","2025","May","SCAM","C3","323","80","Ambient","5.1",4722.35047219307,"adl","CV_Good","      ",2025-06-02,""
"57","GCReW","SMARTX","2025","May","SCAM","C3","323","120","Ambient","5.1",2984.67995802728,"Within_Range","CV_Good","      ",2025-06-02,""
"58","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",3843.72158097237,"Within_Range","CV_Good","      ",2025-06-02,""
"59","GCReW","SMARTX","2025","May","SCAM","C3","623","10","Elevated","5.1",1287.58307100385,"Within_Range","CV_Good","      ",2025-06-02,""
"60","GCReW","SMARTX","2025","May","SCAM","C3","630","10","Elevated","0",1152.57082896118,"Within_Range","CV_Good","      ",2025-06-02,""
"61","GCReW","SMARTX","2025","May","SCAM","C3","623","20","Elevated","5.1",1244.91080797482,"Within_Range","CV_Good","      ",2025-06-02,""
"62","GCReW","SMARTX","2025","May","SCAM","C3","630","20","Elevated","0",2062.67925848199,"Within_Range","CV_Good","      ",2025-06-02,""
"63","GCReW","SMARTX","2025","May","SCAM","C3","322","120","Ambient","3.4",4252.25603357817,"Within_Range","CV_Good","      ",2025-06-02,""
"64","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",2329.9055613851,"Within_Range","CV_Good","      ",2025-06-02,""
"65","GCReW","SMARTX","2025","May","SCAM","C3","630","40","Elevated","0",1580.6925498426,"Within_Range","CV_Good","      ",2025-06-02,""
"66","GCReW","SMARTX","2025","May","SCAM","C3","330","40","Ambient","0",2450.22735222106,"Within_Range","CV_Good","      ",2025-06-02,""
"67","GCReW","SMARTX","2025","May","SCAM","C3","332","10","Ambient","3.4",1791.25568380553,"Within_Range","CV_Good","      ",2025-06-02,""
"68","GCReW","SMARTX","2025","May","SCAM","C3","333","10","Ambient","5.1",2501.99370409234,"Within_Range","CV_Good","      ",2025-06-02,""
"69","GCReW","SMARTX","2025","May","SCAM","C3","330","80","Ambient","0",3575.09618747814,"Within_Range","CV_Good","      ",2025-06-02,""
"70","GCReW","SMARTX","2025","May","SCAM","C3","333","20","Ambient","5.1",4928.01678908709,"Within_Range","CV_Good","      ",2025-06-02,""
"71","GCReW","SMARTX","2025","May","SCAM","C3","330","120","Ambient","0",4231.26967471144,"Within_Range","CV_Good","      ",2025-06-02,""
"72","GCReW","SMARTX","2025","May","SCAM","C3","333","40","Ambient","5.1",4199.09059111578,"Within_Range","CV_Good","      ",2025-06-02,""
"73","GCReW","SMARTX","2025","May","SCAM","C3","331","10","Ambient","1.7",472.612801678909,"Within_Range","CV_Good","      ",2025-06-02,""
"74","GCReW","SMARTX","2025","May","SCAM","C3","331","20","Ambient","1.7",2949.70269324939,"Within_Range","CV_Good","      ",2025-06-02,""
"75","GCReW","SMARTX","2025","May","SCAM","C3","332","20","Ambient","3.4",3533.12346974467,"Within_Range","CV_Good","      ",2025-06-02,""
"76","GCReW","SMARTX","2025","May","SCAM","C3","331","40","Ambient","1.7",2681.07729975516,"Within_Range","CV_Good","      ",2025-06-02,""
"77","GCReW","SMARTX","2025","May","SCAM","C3","331","80","Ambient","1.7",3391.81532004197,"Within_Range","CV_Good","      ",2025-06-02,""
"78","GCReW","SMARTX","2025","May","SCAM","C3","330","20","Ambient","0",2148.02378454005,"Within_Range","CV_Good","      ",2025-06-02,""
"79","GCReW","SMARTX","2025","May","SCAM","C3","331","120","Ambient","1.7",3463.16894018888,"Within_Range","CV_Good","      ",2025-06-02,""
"80","GCReW","SMARTX","2025","May","SCAM","C3","332","120","Ambient","3.4",4463.51871283666,"Within_Range","CV_Good","      ",2025-06-02,""
"81","GCReW","SMARTX","2025","May","SCAM","C3","333","120","Ambient","5.1",4262.74921301154,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"82","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","40","Ambient","0",3064.42812172088,"Within_Range","CV_High","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"83","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","20","Ambient","1.7",1798.25113676111,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"84","GCReW","SMARTX","2025","May","SCAM","C3","633","10","Elevated","5.1",2367.68100734523,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"85","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","80","Ambient","1.7",2695.06820566632,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"86","GCReW","SMARTX","2025","May","SCAM","C3","633","20","Elevated","5.1",4730.74501573977,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"87","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","120","Ambient","1.7",3521.93074501574,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"88","GCReW","SMARTX","2025","May","SCAM","C3","633","40","Elevated","5.1",3658.34207764953,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"89","GCReW","SMARTX","2025","May","SCAM","C3","633","80","Elevated","5.1",4103.9524309199,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"90","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","80","Ambient","0",3788.4575026233,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"91","GCReW","SMARTX","2025","May","SCAM","C3","633","120","Elevated","5.1",3516.33438265128,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"92","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","120","Ambient","0",2025.60335781742,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"93","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","10","Ambient","0",455.823714585519,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"94","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","10","Ambient","1.7",896.537250786989,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"95","GCReW","SMARTX","2025","May","SPPA, DISP","C4","440","20","Ambient","0",1135.08219657223,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"96","GCReW","SMARTX","2025","May","SPPA, DISP","C4","441","40","Ambient","1.7",2860.16089541798,"Within_Range","CV_Good","  Std5Chk_Bad, Std4Chk_Bad    ",2025-06-02,""
"97","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","20","Ambient","3.4",1872.40293809024,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"98","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","10","Ambient","1.7",817.488632388947,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"99","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","20","Ambient","1.7",2283.73557187828,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"100","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","120","Ambient","3.4",4407.55508919202,"adl","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"101","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","10","Ambient","5.1",1414.90031479538,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"102","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","10","Ambient","0",317.313746065058,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"103","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","20","Ambient","5.1",2854.56453305352,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"104","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","20","Ambient","0",544.665967121371,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"105","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","40","Ambient","5.1",4258.55194123819,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"106","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","40","Ambient","0",3086.81357117873,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"107","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","10","Ambient","3.4",1132.28401539,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2025-06-02,""
"108","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","80","Ambient","1.7",4849.66771598461,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"109","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","80","Ambient","5.1",4464.21825813221,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"110","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","80","Ambient","0",5121.09129066107,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"111","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","120","Ambient","1.7",5261.69989506821,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"112","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","120","Ambient","0",4548.16369359916,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"113","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","20","Ambient","3.4",1914.37565582371,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"114","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","10","Ambient","1.7",283.036026582721,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"115","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","40","Ambient","3.4",3798.95068205666,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"116","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","120","Ambient","5.1",5339.34942287513,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"117","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","10","Ambient","0",462.11962224554,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"118","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","20","Ambient","5.1",2256.45330535152,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"119","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","20","Ambient","0",1315.56488282616,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"120","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","40","Ambient","1.7",5212.0321790836,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"121","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","40","Ambient","5.1",3775.1661420077,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"122","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","40","Ambient","0",4113.74606505771,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    ",2025-06-02,""
"123","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","40","Ambient","1.7",2441.83280867436,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"124","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","10","Ambient","5.1",720.251836306401,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"125","GCReW","SMARTX","2025","May","SCAM","C3","323","40","Ambient","5.1",4724.02938090241,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"126","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","80","Ambient","1.7",4560.05596362364,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"127","GCReW","SMARTX","2025","May","SCAM","C3","332","40","Ambient","3.4",5325.6383350822,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"128","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","120","Ambient","1.7",4737.74046869535,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"129","GCReW","SMARTX","2025","May","SCAM","C3","332","80","Ambient","3.4",5766.35187128367,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"130","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","10","Ambient","3.4",491.500524658972,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"131","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","20","Ambient","3.4",2879.7481636936,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"132","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","20","Ambient","5.1",2902.13361315145,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"133","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","40","Ambient","5.1",3938.85974116824,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"134","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","80","Ambient","5.1",4618.81776845051,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"135","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","20","Ambient","1.7",1215.52990556139,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"136","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","120","Ambient","5.1",4506.89052116125,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"137","GCReW","SMARTX","2025","May","SCAM","C3","333","80","Ambient","5.1",5395.59286463799,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"138","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","10","Ambient","5.1",0,"bdl","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"139","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","40","Ambient","3.4",5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"140","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","40","Ambient","3.4",4818.46799580273,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"141","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","80","Ambient","3.4",5678.90870933893,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"142","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","80","Ambient","3.4",5972.71773347324,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"143","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","120","Ambient","3.4",7256.38335082197,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"144","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","80","Ambient","5.1",5647.42917103882,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"145","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","120","Ambient","5.1",5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"146","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","80","Ambient","0",4356.76810073452,"Within_Range","CV_High","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"147","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","120","Ambient","0",5605.45645330535,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"148","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","80","Ambient","3.4",6277.01993704092,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"149","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","10","Ambient","3.4",505.771248688353,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
"150","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","120","Ambient","3.4",7368.31059811123,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-06-02,""
