"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"27","GCReW","SMARTX","2025","September","SCAM","C3","613","40","Elevated","5.1",5838.41642228739,"Within_Range","CV_Good","      ",2025-09-19,""
"28","GCReW","SMARTX","2025","September","SCAM","C3","313","80","Ambient","5.1",4715.24926686217,"Within_Range","CV_Good","      ",2025-09-19,""
"29","GCReW","SMARTX","2025","September","SCAM","C3","613","80","Elevated","5.1",5527.56598240469,"Within_Range","CV_Good","      ",2025-09-19,""
"30","GCReW","SMARTX","2025","September","SCAM","C3","313","120","Ambient","5.1",4571.55425219941,"Within_Range","CV_Good","      ",2025-09-19,""
"31","GCReW","SMARTX","2025","September","SCAM","C3","613","120","Elevated","5.1",4812.02346041056,"Within_Range","CV_Good","      ",2025-09-19,""
"32","GCReW","SMARTX","2025","September","SCAM","C3","312","40","Ambient","3.4",5521.7008797654,"Within_Range","CV_Good","      ",2025-09-19,""
"33","GCReW","SMARTX","2025","September","SCAM","C3","613","10","Elevated","5.1",5345.74780058651,"Within_Range","CV_Good","      ",2025-09-19,""
"34","GCReW","SMARTX","2025","September","SCAM","C3","620","10","Elevated","0",3160.99706744868,"Within_Range","CV_Good","      ",2025-09-19,""
"35","GCReW","SMARTX","2025","September","SCAM","C3","320","10","Ambient","0",4322.28739002932,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"36","GCReW","SMARTX","2025","September","SCAM","C3","321","80","Ambient","1.7",6926.39296187683,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"37","GCReW","SMARTX","2025","September","SCAM","C3","322","80","Ambient","3.4",5746.04105571848,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"38","GCReW","SMARTX","2025","September","SCAM","C3","320","20","Ambient","0",4759.23753665689,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"39","GCReW","SMARTX","2025","September","SCAM","C3","322","120","Ambient","3.4",2196.18768328446,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"40","GCReW","SMARTX","2025","September","SCAM","C3","320","40","Ambient","0",4334.01759530792,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"41","GCReW","SMARTX","2025","September","SCAM","C3","323","10","Ambient","5.1",2741.642228739,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"42","GCReW","SMARTX","2025","September","SCAM","C3","320","80","Ambient","0",4586.21700879765,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"43","GCReW","SMARTX","2025","September","SCAM","C3","320","120","Ambient","0",4237.24340175953,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"44","GCReW","SMARTX","2025","September","SCAM","C3","321","120","Ambient","1.7",3722.58064516129,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"45","GCReW","SMARTX","2025","September","SCAM","C3","321","10","Ambient","1.7",4081.81818181818,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"46","GCReW","SMARTX","2025","September","SCAM","C3","322","10","Ambient","3.4",3621.40762463343,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"47","GCReW","SMARTX","2025","September","SCAM","C3","321","20","Ambient","1.7",9207.91788856305,"adl","CV_Good"," Dup_Bad     ",2025-09-19,""
"48","GCReW","SMARTX","2025","September","SCAM","C3","322","20","Ambient","3.4",4627.27272727273,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"49","GCReW","SMARTX","2025","September","SCAM","C3","620","120","Elevated","0",2543.69501466276,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"50","GCReW","SMARTX","2025","September","SCAM","C3","321","40","Ambient","1.7",5662.4633431085,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"51","GCReW","SMARTX","2025","September","SCAM","C3","322","40","Ambient","3.4",5130.20527859238,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"52","GCReW","SMARTX","2025","September","SCAM","C3","323","40","Ambient","5.1",5275.36656891495,"Within_Range","CV_High"," Dup_Bad     ",2025-09-19,""
"53","GCReW","SMARTX","2025","September","SCAM","C3","630","10","Elevated","0",3134.60410557185,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"54","GCReW","SMARTX","2025","September","SCAM","C3","330","10","Ambient","0",2166.86217008798,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"55","GCReW","SMARTX","2025","September","SCAM","C3","323","80","Ambient","5.1",4507.03812316715,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"56","GCReW","SMARTX","2025","September","SCAM","C3","330","20","Ambient","0",4128.73900293255,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"57","GCReW","SMARTX","2025","September","SCAM","C3","323","120","Ambient","5.1",3902.93255131965,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"58","GCReW","SMARTX","2025","September","SCAM","C3","330","40","Ambient","0",3838.41642228739,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"59","GCReW","SMARTX","2025","September","SCAM","C3","623","10","Elevated","5.1",5301.75953079179,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"60","GCReW","SMARTX","2025","September","SCAM","C3","623","20","Elevated","5.1",3943.98826979472,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"61","GCReW","SMARTX","2025","September","SCAM","C3","630","20","Elevated","0",3987.97653958944,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"62","GCReW","SMARTX","2025","September","SCAM","C3","623","40","Elevated","5.1",5486.51026392962,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"63","GCReW","SMARTX","2025","September","SCAM","C3","630","40","Elevated","0",3361.87683284457,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"64","GCReW","SMARTX","2025","September","SCAM","C3","623","80","Elevated","5.1",3568.62170087976,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"65","GCReW","SMARTX","2025","September","SCAM","C3","630","80","Elevated","0",1474.78005865103,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"66","GCReW","SMARTX","2025","September","SCAM","C3","323","20","Ambient","5.1",5597.94721407625,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"67","GCReW","SMARTX","2025","September","SCAM","C3","623","120","Elevated","5.1",4275.36656891495,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"68","GCReW","SMARTX","2025","September","SCAM","C3","630","120","Elevated","0",1328.15249266862,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"69","GCReW","SMARTX","2025","September","SCAM","C3","330","120","Ambient","0",4118.47507331378,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"70","GCReW","SMARTX","2025","September","SCAM","C3","332","40","Ambient","3.4",6339.88269794721,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"71","GCReW","SMARTX","2025","September","SCAM","C3","333","40","Ambient","5.1",5081.81818181818,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"72","GCReW","SMARTX","2025","September","SCAM","C3","331","10","Ambient","1.7",4231.37829912023,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"73","GCReW","SMARTX","2025","September","SCAM","C3","333","80","Ambient","5.1",6124.34017595308,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"74","GCReW","SMARTX","2025","September","SCAM","C3","331","20","Ambient","1.7",5756.30498533724,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"75","GCReW","SMARTX","2025","September","SCAM","C3","333","120","Ambient","5.1",4980.64516129032,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"76","GCReW","SMARTX","2025","September","SCAM","C3","331","40","Ambient","1.7",5798.82697947214,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"77","GCReW","SMARTX","2025","September","SCAM","C3","331","80","Ambient","1.7",3977.71260997067,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"78","GCReW","SMARTX","2025","September","SCAM","C3","332","80","Ambient","3.4",5451.31964809384,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"79","GCReW","SMARTX","2025","September","SCAM","C3","331","120","Ambient","1.7",5530.49853372434,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"80","GCReW","SMARTX","2025","September","SCAM","C3","332","120","Ambient","3.4",5841.34897360704,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"81","GCReW","SMARTX","2025","September","SCAM","C3","332","10","Ambient","3.4",4703.51906158358,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"82","GCReW","SMARTX","2025","September","SCAM","C3","333","10","Ambient","5.1",5175.65982404692,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"83","GCReW","SMARTX","2025","September","SCAM","C3","330","80","Ambient","0",3509.9706744868,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"84","GCReW","SMARTX","2025","September","SCAM","C3","332","20","Ambient","3.4",7465.98240469208,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"85","GCReW","SMARTX","2025","September","SCAM","C3","333","20","Ambient","5.1",5559.82404692082,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2025-09-19,""
"86","GCReW","SMARTX","2025","September","SCAM","C3","633","20","Elevated","5.1",5517.30205278592,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"87","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","120","Ambient","0",7577.41935483871,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"88","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","120","Ambient","1.7",5002.63929618768,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"89","GCReW","SMARTX","2025","September","SCAM","C3","633","40","Elevated","5.1",5762.17008797654,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"90","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","10","Ambient","3.4",5196.18768328446,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"91","GCReW","SMARTX","2025","September","SCAM","C3","633","80","Elevated","5.1",4175.65982404692,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"92","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","20","Ambient","3.4",4738.70967741935,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"93","GCReW","SMARTX","2025","September","SCAM","C3","633","120","Elevated","5.1",3908.79765395894,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"94","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","10","Ambient","0",2556.89149560117,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"95","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","10","Ambient","1.7",3511.43695014663,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"96","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","20","Ambient","0",3477.71260997067,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"97","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","20","Ambient","1.7",4263.63636363636,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"98","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","40","Ambient","0",4919.06158357771,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"99","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","40","Ambient","1.7",4278.2991202346,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"100","GCReW","SMARTX","2025","September","SCAM","C3","633","10","Elevated","5.1",5297.36070381232,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"101","GCReW","SMARTX","2025","September","SPPA, DISP","C4","440","80","Ambient","0",6295.89442815249,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"102","GCReW","SMARTX","2025","September","SPPA, DISP","C4","441","80","Ambient","1.7",4319.35483870968,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2025-09-19,""
"103","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","80","Ambient","3.4",5539.29618768328,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"104","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","20","Ambient","0",3282.69794721408,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"105","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","20","Ambient","1.7",5970.38123167155,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"106","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","40","Ambient","1.7",5886.80351906158,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"107","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","10","Ambient","5.1",4430.7917888563,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"108","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","80","Ambient","1.7",5517.30205278592,"Within_Range","CV_High"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"109","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","20","Ambient","5.1",6070.08797653959,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"110","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","40","Ambient","5.1",5724.04692082111,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"111","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","40","Ambient","0",3630.20527859237,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"112","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","80","Ambient","5.1",3961.58357771261,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"113","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","80","Ambient","0",5726.97947214076,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"114","GCReW","SMARTX","2025","September","SPPA, DISP","C4","443","120","Ambient","5.1",5407.33137829912,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"115","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","120","Ambient","0",4597.94721407625,"Within_Range","CV_High"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"116","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","40","Ambient","3.4",5266.56891495601,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"117","GCReW","SMARTX","2025","September","SPPA, DISP","C4","450","10","Ambient","0",2860.41055718475,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"118","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","10","Ambient","1.7",4553.95894428152,"Within_Range","CV_Good"," Dup_Bad Std3Chk_Bad    ",2025-09-19,""
"119","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","10","Ambient","3.4",4224.04692082111,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"120","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","80","Ambient","5.1",4901.46627565982,"Within_Range","CV_High"," Dup_Bad     ",2025-09-19,""
"121","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","80","Ambient","0",4685.92375366569,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"122","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","20","Ambient","3.4",5728.44574780059,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"123","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","120","Ambient","0",3515.8357771261,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"124","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","40","Ambient","3.4",6353.07917888563,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"125","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","10","Ambient","1.7",3656.59824046921,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"126","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","80","Ambient","3.4",5553.95894428152,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"127","GCReW","SMARTX","2025","September","SPPA, DISP","C4","452","120","Ambient","3.4",4193.25513196481,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"128","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","120","Ambient","5.1",5644.86803519062,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"129","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","10","Ambient","5.1",3159.53079178886,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"130","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","10","Ambient","0",4202.05278592375,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"131","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","20","Ambient","5.1",5741.642228739,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"132","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","20","Ambient","0",3441.05571847507,"Within_Range","CV_High"," Dup_Bad     ",2025-09-19,""
"133","GCReW","SMARTX","2025","September","SPPA, DISP","C4","451","120","Ambient","1.7",5492.37536656891,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"134","GCReW","SMARTX","2025","September","SPPA, DISP","C4","453","40","Ambient","5.1",4430.7917888563,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"135","GCReW","SMARTX","2025","September","SPPA, DISP","C4","460","40","Ambient","0",4545.16129032258,"Within_Range","CV_Good"," Dup_Bad     ",2025-09-19,""
"136","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","40","Ambient","1.7",3982.11143695015,"Within_Range","CV_Good","      ",2025-09-19,""
"137","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","10","Ambient","5.1",3247.5073313783,"Within_Range","CV_Good","      ",2025-09-19,""
"138","GCReW","SMARTX","2025","September","SPPA, DISP","C4","442","120","Ambient","3.4",4426.39296187683,"Within_Range","CV_High","      ",2025-09-19,""
"139","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","80","Ambient","1.7",4603.81231671554,"Within_Range","CV_Good","      ",2025-09-19,""
"140","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","120","Ambient","1.7",5225.51319648094,"Within_Range","CV_Good","      ",2025-09-19,""
"141","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","10","Ambient","3.4",2886.80351906158,"Within_Range","CV_Good","      ",2025-09-19,""
"142","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","20","Ambient","3.4",4791.49560117302,"Within_Range","CV_Good","      ",2025-09-19,""
"143","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","20","Ambient","5.1",6254.83870967742,"Within_Range","CV_Good","      ",2025-09-19,""
"144","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","40","Ambient","3.4",5218.18181818182,"Within_Range","CV_Good","      ",2025-09-19,""
"145","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","40","Ambient","5.1",5826.6862170088,"Within_Range","CV_Good","      ",2025-09-19,""
"146","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","80","Ambient","3.4",4465.98240469208,"Within_Range","CV_Good","      ",2025-09-19,""
"147","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","80","Ambient","5.1",6212.31671554252,"Within_Range","CV_Good","      ",2025-09-19,""
"148","GCReW","SMARTX","2025","September","SPPA, DISP","C4","461","20","Ambient","1.7",4454.25219941349,"Within_Range","CV_Good","      ",2025-09-19,""
"149","GCReW","SMARTX","2025","September","SPPA, DISP","C4","462","120","Ambient","3.4",6814.9560117302,"Within_Range","CV_Good","      ",2025-09-19,""
"150","GCReW","SMARTX","2025","September","SPPA, DISP","C4","463","120","Ambient","5.1",5870.67448680352,"Within_Range","CV_Good","      ",2025-09-19,""
