"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"18","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,353.495744387076,14.4483370249071,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"19","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,372.713501757173,15.2338192824871,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"20","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,248.25472803887,10.1468491083295,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"21","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,225.513248587257,9.21734270046134,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"22","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,449.313341107155,18.3646640311311,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"23","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,842.297583497192,34.4270038744977,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"24","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,947.612083622668,38.7314952738519,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"25","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,257.70614148691,10.5331542025981,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"26","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,50.8615557654106,2.0788507668853,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"27","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,679.349057012615,27.7668523288451,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"28","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,1009.53966211088,41.2626446280982,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"29","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,723.360590756678,29.5657239775544,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"30","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,538.673113496113,22.0170421104862,"Within Range","","6/18/2026","Sample Ch1-80 not collected"
"31","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,1077.00563396432,44.0201632532277,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"32","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,16486.4769648807,673.847364004286,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"33","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,1648.83563060206,67.3924177812105,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"34","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,5016.32873867562,205.031063018258,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"35","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,1951.80662052429,79.7756700287198,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"36","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,4073.06570555661,166.477325322575,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"37","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,2039.1417703858,83.3452962529554,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"38","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,8061.05519296048,329.477353132541,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"39","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,1911.80390430458,78.1406497066046,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"40","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,4141.81659935105,169.287362218572,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"41","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",80,"Ambient",5.25,1532.15010044474,62.6231613123212,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"42","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,6368.34912285821,260.291830609917,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"43","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,758.136721627321,30.9871194744437,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"44","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,451.472047068008,18.4528962425659,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"45","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,482.648928045414,19.727180561117,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"46","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,96.9262010956051,3.96163869639056,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
"47","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,496.85719431184,20.3079112285056,"Within Range","","6/23/2026","Sample Ch1-80 not collected"
