"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"35","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,4898.99575580965,200.235343387957,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"36","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,8006.98825394338,327.267489593225,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"37","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,7076.45376316855,289.234002204779,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"38","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,1844.11784789722,75.3741356243598,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"39","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,741.561378645574,30.3096399134975,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,2063.98376450637,84.3606564351468,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"41","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,1348.46420737357,55.1154169279725,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"42","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,3488.79119974271,142.596429699072,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"43","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,232.209802142565,9.491049143067,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"44","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,1080.4236232166,44.1598658138624,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"45","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,2322.8531983939,94.9413575769361,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
"46","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,98.2809602804385,4.01701140624879,"Within Range","","8/19/2026","Ch1-80 and Ch11-80 Not Collected"
