Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
25	Standard 1	Check Standard	5.413	5.0662	93.19	10.6569	58.01
26	Lab Blank	Unknown	5.41	0.0052	28.68	0.0109	0.04
27	440_10_May	Unknown	5.397	2255.4577	91.59	47.4446	252.78
28	440_20_May	Unknown	5.377	3745.9063	91.01	78.7969	416.32
29	440_40_May	Unknown	5.377	5837.7098	94.11	122.7989	641.32
30	440_80_May	Unknown	5.373	5509.874	96.59	115.9027	605.92
31	440_120_May	Unknown	5.373	5378.6154	96.86	113.1416	592.79
32	441_10_May	Unknown	5.37	3301.1262	91.38	69.4407	368.02
33	441_20_May	Unknown	5.393	4443.1594	92.56	93.4639	489.81
34	441_40_May	Unknown	5.4	5140.5367	94.25	108.1335	564.24
35	441_80_May	Unknown	5.403	4737.8233	96.58	99.6623	520.1
36	441_80_May_DUP	Unknown	5.403	4777.7053	96.58	100.5012	525.33
37	441_120_May	Unknown	5.397	4516.9978	96.76	95.0171	497.91
38	441_120_May_SPK	Spiked	5.403	4593.1037	94.24	95.9782	501.59
39	Lab Blank	Unknown	5.417	0.019	100	0.04	0.16
40	Standard 1	Check Standard	5.403	5.0632	93.34	10.6507	58.01
41	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
42	442_10_May	Unknown	5.387	2367.1409	92.23	49.7939	265.57
43	442_20_May	Unknown	5.38	4000.7332	93.23	84.1573	443.53
44	442_40_May	Unknown	5.38	5464.7119	96.41	114.9527	601.55
45	442_80_May	Unknown	5.383	5162.6973	96.72	108.5997	568.65
46	442_120_May	Unknown	5.377	4999.9971	93.62	105.1772	552.22
47	443_10_May	Unknown	5.383	3309.4945	91.96	69.6167	368.16
48	443_20_May	Unknown	5.387	5097.0714	93.73	107.2192	562.34
49	443_40_May	Unknown	5.38	5663.7915	95.03	119.1405	624.23
50	443_80_May	Unknown	5.417	5235.3818	96.3	110.1287	595.73
51	443_80_May_DUP	Unknown	5.387	5226.5924	96.3	109.9438	573.59
52	443_120_May	Unknown	5.417	4963.1942	96.54	104.4031	565.68
53	443_120_May_SPK	Spiked	5.383	5043.5048	94.26	105.3898	552.42
54	Lab Blank	Unknown	5.417	0.0203	51.62	0.0427	0.17
55	Standard 1	Check Standard	5.407	5.0633	93.12	10.6509	58
56	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
57	450_10_May	Unknown	5.44	1856.2012	89.82	39.046	215.5
58	450_20_May	Unknown	5.403	2847.6331	91.02	59.9013	316.69
59	450_40_May	Unknown	5.393	4891.8051	92.81	102.9014	538.16
60	450_80_May	Unknown	5.383	4874.3182	96.32	102.5335	535.96
61	450_120_May	Unknown	5.393	4882.0011	95.88	102.6951	536.48
62	451_10_May	Unknown	5.387	3146.0634	91.72	66.1789	349.6
63	451_20_May	Unknown	5.417	4704.4228	91.7	98.9597	536.85
64	451_40_May	Unknown	5.383	5484.6647	95.06	115.3724	602
65	451_80_May	Unknown	5.393	5006.3121	94.53	105.3101	548.83
66	451_80_May_DUP	Unknown	5.41	5012.0553	94.52	105.4309	547.75
67	451_120_May	Unknown	5.413	4578.3658	95.8	96.308	502.05
68	451_120_May_SPK	Spiked	5.403	4521.2983	93.26	94.4777	495.29
69	Lab Blank	Unknown	5.447	0.0105	34.14	0.0221	0.09
70	Standard 2	Check Standard	5.42	10.4269	92.95	21.9334	117.77
71	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
72	452_10_May	Unknown	5.413	2708.9652	91.97	56.9843	300.98
73	452_20_May	Unknown	5.403	4777.8782	92.31	100.5049	524.97
74	452_40_May	Unknown	5.41	5667.704	94.38	119.2227	619.66
75	452_80_May	Unknown	5.407	5093.8648	95.84	107.1518	558.28
76	452_120_May	Unknown	5.397	4988.2217	96.46	104.9295	547.99
77	453_10_May	Unknown	5.403	2319.3677	88.39	48.789	259.47
78	453_20_May	Unknown	5.393	4424.7678	90.93	93.077	489.32
79	453_40_May	Unknown	5.397	5810.0601	95.22	122.2173	636.05
80	453_80_May	Unknown	5.4	4999.5021	96.78	105.1668	549.93
81	453_80_May_DUP	Unknown	5.393	4955.4264	96.76	104.2397	544.25
82	453_120_May	Unknown	5.393	5271.9006	95.39	110.8968	579.38
83	453_120_May_SPK	Spiked	5.387	5224.9099	93.23	109.1805	570.45
84	Lab Blank	Unknown	5.4	0.0119	100	0.025	0.1
85	Standard 2	Check Standard	5.39	10.3764	92.96	21.8272	117.46
86	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
87	460_10_May	Unknown	5.407	1999.0246	90.28	42.0504	223.75
88	460_20_May	Unknown	5.433	2871.124	90.2	60.3954	329.95
89	460_40_May	Unknown	5.387	4894.5276	92.97	102.9586	538.96
90	460_80_May	Unknown	5.387	4664.7357	94.91	98.1249	514.31
91	460_120_May	Unknown	5.377	4420.1705	95.49	92.9803	488.71
92	461_10_May	Unknown	5.407	2204.447	91.15	46.3716	247.36
93	461_20_May	Unknown	5.417	3415.3767	89.7	71.844	378.51
94	461_40_May	Unknown	5.41	5407.6677	91.37	113.7528	594.66
95	461_80_May	Unknown	5.403	4736.8783	93.43	99.6424	523.67
96	461_80_May_DUP	Unknown	5.43	4810.5206	93.46	101.1915	547.39
97	461_120_May	Unknown	5.417	4423.1485	94.72	93.043	506.62
98	461_120_May_SPK	Spiked	5.387	4441.9732	92.22	92.8201	488.84
99	Lab Blank	Unknown	5.393	0.0084	39.52	0.0176	0.07
100	Standard 2	Check Standard	5.4	10.4031	92.95	21.8834	117.72
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
102	462_10_May	Unknown	5.39	2060.207	89.35	43.3374	230.95
103	462_20_May	Unknown	5.38	3389.5052	89.27	71.2998	376.14
104	462_40_May	Unknown	5.373	5320.4673	91.07	111.9185	584.82
105	462_80_May	Unknown	5.397	4814.3668	93.47	101.2724	551.95
106	462_120_May	Unknown	5.357	4523.5945	94.18	95.1559	500.79
107	463_10_May	Unknown	5.397	2695.6839	91.01	56.7049	313.17
108	463_20_May	Unknown	5.357	5034.5058	95.72	105.9031	556.13
109	463_40_May	Unknown	5.353	5393.1266	95.58	113.4469	595.72
110	463_80_May	Unknown	5.387	4813.8444	95.89	101.2614	551.11
111	463_80_May_DUP	Unknown	5.353	4764.8206	95.88	100.2302	528.3
112	463_120_May	Unknown	5.357	4735.5367	95.18	99.6142	524.17
113	463_120_May_SPK	Spiked	5.353	4683.3999	92.8	97.865	514.18
114	Lab Blank	Unknown	5.37	0.0096	100	0.0202	0.08
115	Standard 3	Check Standard	5.387	20.2007	92.9	42.4932	235.44
116	Lab Blank	Unknown	5.363	0.0051	100	0.0107	0.04
117	Standard 1	Calibration Standard	5.39	5.0255	93	10.5713	60.02
118	Standard 2	Calibration Standard	5.353	10.2936	92.99	21.6531	117.55
119	Standard 3	Calibration Standard	5.35	20.1303	92.92	42.3449	226.63
120	Standard 4	Calibration Standard	5.34	99.7238	92.93	209.7735	1096.88
121	Standard 5	Calibration Standard	5.367	198.2513	92.94	417.0308	2216.37
122	Lab Blank	Unknown	5.403	0.0184	100	0.0386	0.25
123	Lab Blank	Unknown	5.357	0.0089	58.08	0.0187	0.07
124	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			5.537	7183.7251	100	423.1449	2216.37
Average			5.4	3356.7799	90.32	83.7183	441.1
Minimum			5.34	0.0051	28.68	0.0107	0.04
Standard Deviation			0.031	2319.9512	13.92	64.9498	338.53
Relative Standard Deviation			0.58%	69.11%	15.41%	77.58%	76.75%
