,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
67,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,B,20,Elevated,Amended,506.6520363,20.70825318,Within Range,NA,6/23/2025,NA
68,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,B,40,Elevated,Amended,935.0025484,38.21610911,Within Range,NA,6/23/2025,NA
69,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,A,20,Elevated,Amended,394.4470096,16.12212714,Within Range,NA,6/23/2025,NA
70,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,A,40,Elevated,Amended,441.111641,18.02943814,Within Range,NA,6/23/2025,NA
71,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,B,20,Elevated,Ambient,210.7763071,8.615003631,Within Range,NA,6/23/2025,NA
72,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,B,40,Elevated,Ambient,502.3547049,20.53260951,Within Range,NA,6/23/2025,NA
73,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,B,40,Elevated,Amended,299.8748513,12.2567046,Within Range,NA,6/23/2025,NA
74,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,B,20,Ambient,Amended,893.9740011,36.53916027,Within Range,NA,6/23/2025,NA
75,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,B,40,Ambient,Amended,839.9900964,34.33269057,Within Range,NA,6/23/2025,NA
76,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,B,20,Elevated,Amended,210.8055517,8.616198938,Within Range,NA,6/23/2025,NA
77,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,A,20,Ambient,Amended,872.6686559,35.66835259,Within Range,NA,6/24/2025,NA
78,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,A,40,Ambient,Amended,1230.248868,50.28363297,Within Range,NA,6/24/2025,NA
79,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,A,20,Ambient,Ambient,92.05926817,3.762713848,Within Range,NA,6/24/2025,NA
80,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,A,40,Ambient,Ambient,122.8186081,5.019932125,Within Range,NA,6/24/2025,NA
81,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,B,20,Ambient,Ambient,109.1617974,4.461740951,Within Range,NA,6/24/2025,NA
82,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,B,40,Ambient,Ambient,196.0627511,8.013620392,Within Range,NA,6/24/2025,NA
83,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,A,20,Elevated,Amended,147.2764209,6.019589765,Within Range,NA,6/24/2025,NA
84,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,A,40,Elevated,Amended,289.2668483,11.82312653,Within Range,NA,6/24/2025,NA
85,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,B,20,Elevated,Amended,117.704981,4.810924211,Within Range,NA,6/24/2025,NA
86,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,B,40,Elevated,Amended,161.5603136,6.603411493,Within Range,NA,6/24/2025,NA
87,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,A,20,Elevated,Ambient,273.9324316,11.19636702,Within Range,NA,6/24/2025,NA
88,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,A,40,Elevated,Ambient,334.5121048,13.6724238,Within Range,NA,6/24/2025,NA
89,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,B,20,Elevated,Ambient,236.8796453,9.681918395,Within Range,NA,6/24/2025,NA
90,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,B,40,Elevated,Ambient,245.1319147,10.01921119,Within Range,NA,6/24/2025,NA
91,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,A,20,Ambient,Ambient,521.4067725,21.31131957,Within Range,NA,6/24/2025,NA
92,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,A,40,Ambient,Ambient,751.1256433,30.70055754,Within Range,NA,6/24/2025,NA
93,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,B,20,Ambient,Ambient,533.5572937,21.80794457,Within Range,NA,6/24/2025,NA
94,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,B,40,Ambient,Ambient,771.4815642,31.53255966,Within Range,NA,6/24/2025,NA
95,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,B,20,Ambient,Amended,457.2472371,18.68894404,Within Range,NA,6/24/2025,NA
96,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,B,40,Ambient,Amended,495.4701454,20.25121875,Within Range,NA,6/24/2025,NA
97,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,A,20,Ambient,Ambient,3497.027138,142.933055,Within Range,NA,10/1/2025,NA
98,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,A,40,Ambient,Ambient,1808.514376,73.91892446,Within Range,NA,10/1/2025,NA
99,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,B,20,Ambient,Ambient,3774.496316,154.2739785,Within Range,NA,10/1/2025,NA
100,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,B,40,Ambient,Ambient,1051.250568,42.96748334,Within Range,NA,10/1/2025,NA
101,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,A,20,Elevated,Ambient,4204.663442,171.8560844,Within Range,NA,10/1/2025,NA
102,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,A,40,Elevated,Ambient,1934.245385,79.05789434,Within Range,NA,10/1/2025,NA
103,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,B,20,Elevated,Ambient,5407.81391,221.0321317,Within Range,NA,10/1/2025,NA
104,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,B,40,Elevated,Ambient,1758.490648,71.87431798,Within Range,NA,10/1/2025,NA
105,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,A,40,Ambient,Amended,1808.509641,73.9187309,Within Range,NA,10/1/2025,NA
106,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,B,20,Ambient,Amended,5645.851654,230.7613848,Within Range,NA,10/1/2025,NA
107,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,B,40,Ambient,Amended,1457.393234,59.56764391,Within Range,NA,10/1/2025,NA
108,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,A,20,Elevated,Amended,1840.526469,75.22734614,Within Range,NA,10/1/2025,NA
109,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,A,20,Elevated,Amended,1880.033675,76.84211361,Within Range,NA,10/1/2025,NA
110,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,A,40,Elevated,Amended,1099.143209,44.92498645,Within Range,NA,10/1/2025,NA
111,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,B,20,Elevated,Amended,1957.706291,80.01680568,Within Range,NA,10/1/2025,NA
112,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,B,40,Elevated,Amended,867.38507,35.452398,Within Range,NA,10/1/2025,NA
113,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,A,20,Elevated,Ambient,2450.96308,100.1775585,Within Range,NA,10/1/2025,NA
114,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,A,40,Elevated,Ambient,1464.564738,59.86076288,Within Range,NA,10/1/2025,NA
115,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,B,20,Elevated,Ambient,3030.337907,123.8581909,Within Range,NA,10/1/2025,NA
116,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,B,40,Elevated,Ambient,840.566517,34.35625046,Within Range,NA,10/1/2025,NA
117,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,A,20,Ambient,Amended,4949.930017,202.3171658,Within Range,NA,10/1/2025,NA
118,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,A,40,Elevated,Amended,836.3374922,34.18339866,Within Range,NA,10/1/2025,NA
119,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,B,20,Elevated,Amended,1594.313242,65.16393875,Within Range,NA,10/1/2025,NA
120,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,B,40,Ambient,Amended,61.45661496,2.511899788,Within Range,NA,10/1/2025,NA
121,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,A,20,Ambient,Amended,72.55664357,2.965588289,Within Range,NA,10/1/2025,NA
122,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,A,40,Ambient,Amended,64.17326557,2.622936722,Within Range,NA,10/1/2025,NA
123,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,B,40,Elevated,Amended,591.8991551,24.19253588,Within Range,NA,10/1/2025,NA
124,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,A,20,Ambient,Ambient,453.9289324,18.55331586,Within Range,NA,10/1/2025,NA
125,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,A,40,Ambient,Ambient,480.8113343,19.65207308,Within Range,NA,10/1/2025,NA
126,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,A,20,Elevated,Amended,1967.778372,80.42847914,Within Range,NA,10/6/2025,NA
127,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,A,40,Elevated,Amended,965.4835053,39.46194911,Within Range,NA,10/6/2025,NA
128,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,A,20,Elevated,Ambient,1721.978114,70.38195096,Within Range,NA,10/6/2025,NA
129,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,A,40,Elevated,Ambient,872.7928226,35.67342763,Within Range,NA,10/6/2025,NA
130,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,B,20,Elevated,Ambient,1296.635815,52.9970489,Within Range,NA,10/6/2025,NA
131,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,A,20,Ambient,Ambient,5278.74481,215.7567249,Within Range,NA,10/6/2025,NA
132,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,A,40,Ambient,Ambient,1604.654133,65.58659923,Within Range,NA,10/6/2025,NA
133,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,B,20,Ambient,Ambient,2805.399858,114.6643581,Within Range,NA,10/6/2025,NA
134,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P11,B,40,Ambient,Ambient,1234.302914,50.44933291,Within Range,NA,10/6/2025,NA
135,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,A,20,Ambient,Amended,3476.71946,142.1030247,Within Range,NA,10/6/2025,NA
136,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,A,40,Ambient,Amended,2541.105486,103.861925,Within Range,NA,10/6/2025,NA
137,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,B,20,Ambient,Amended,1537.365543,62.83633069,Within Range,NA,10/6/2025,NA
138,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,B,20,Elevated,Amended,1184.78271,48.42530684,Within Range,NA,10/6/2025,NA
139,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P9,B,40,Elevated,Amended,959.2390502,39.20672117,Within Range,NA,10/6/2025,NA
140,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,B,20,Ambient,Ambient,458.2184673,18.72864087,Within Range,NA,10/6/2025,NA
141,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P8,B,40,Ambient,Ambient,363.0129386,14.83733076,Within Range,NA,10/6/2025,NA
142,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P12,B,40,Ambient,Amended,673.2075504,27.51583217,Within Range,NA,10/6/2025,NA
143,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P3,B,20,Ambient,Amended,9.315299547,0.380741747,Within Range,NA,10/6/2025,NA
144,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P10,B,40,Elevated,Ambient,647.300601,26.45694436,Within Range,NA,10/6/2025,NA
