"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"72","GCReW","SMARTX","2026","May","SCAM","C3","331",20,"Ambient",1.7,6.58,"5/19/2026",""
"73","GCReW","SMARTX","2026","May","SCAM","C3","331",40,"Ambient",1.7,6.56,"5/19/2026",""
"74","GCReW","SMARTX","2026","May","SCAM","C3","331",80,"Ambient",1.7,6.51,"5/19/2026",""
"75","GCReW","SMARTX","2026","May","SCAM","C3","331",120,"Ambient",1.7,6.66,"5/19/2026",""
"76","GCReW","SMARTX","2026","May","SCAM","C3","332",10,"Ambient",3.4,6.42,"5/19/2026",""
"77","GCReW","SMARTX","2026","May","SCAM","C3","332",20,"Ambient",3.4,6.6,"5/19/2026",""
"78","GCReW","SMARTX","2026","May","SCAM","C3","332",40,"Ambient",3.4,6.62,"5/19/2026",""
"79","GCReW","SMARTX","2026","May","SCAM","C3","332",80,"Ambient",3.4,6.71,"5/19/2026",""
"80","GCReW","SMARTX","2026","May","SCAM","C3","332",120,"Ambient",3.4,6.65,"5/19/2026",""
"81","GCReW","SMARTX","2026","May","SCAM","C3","333",10,"Ambient",5.1,6.56,"5/19/2026",""
"82","GCReW","SMARTX","2026","May","SCAM","C3","333",20,"Ambient",5.1,6.64,"5/19/2026",""
"83","GCReW","SMARTX","2026","May","SCAM","C3","333",40,"Ambient",5.1,7.01,"5/19/2026",""
"84","GCReW","SMARTX","2026","May","SCAM","C3","333",80,"Ambient",5.1,6.63,"5/19/2026",""
"85","GCReW","SMARTX","2026","May","SCAM","C3","333",120,"Ambient",5.1,6.68,"5/19/2026",""
"86","GCReW","SMARTX","2026","May","SCAM","C3","633",10,"Elevated",5.1,6.54,"5/19/2026",""
"87","GCReW","SMARTX","2026","May","SCAM","C3","633",20,"Elevated",5.1,6.77,"5/19/2026",""
"88","GCReW","SMARTX","2026","May","SCAM","C3","633",40,"Elevated",5.1,6.8,"5/19/2026",""
"89","GCReW","SMARTX","2026","May","SCAM","C3","633",80,"Elevated",5.1,6.86,"5/19/2026",""
"90","GCReW","SMARTX","2026","May","SCAM","C3","633",120,"Elevated",5.1,6.73,"5/19/2026",""
"91","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",10,"Ambient",0,6.3,"5/19/2026",""
"92","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",20,"Ambient",0,6.44,"5/19/2026",""
"93","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",40,"Ambient",0,6.5,"5/19/2026",""
"94","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",80,"Ambient",0,7.27,"5/19/2026",""
"95","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",120,"Ambient",0,6.66,"5/19/2026",""
"96","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",10,"Ambient",1.7,6.48,"5/19/2026",""
"97","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",20,"Ambient",1.7,6.49,"5/19/2026",""
"98","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",40,"Ambient",1.7,6.7,"5/19/2026",""
"99","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",80,"Ambient",1.7,7,"5/19/2026",""
"100","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",120,"Ambient",1.7,6.53,"5/19/2026",""
"101","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",10,"Ambient",3.4,6.36,"5/20/2026",""
"102","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",20,"Ambient",3.4,6.47,"5/20/2026",""
"103","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",40,"Ambient",3.4,6.62,"5/20/2026",""
"104","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",80,"Ambient",3.4,6.66,"5/20/2026",""
"105","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",120,"Ambient",3.4,6.6,"5/20/2026",""
"106","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",10,"Ambient",5.1,6.73,"5/20/2026",""
"107","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",20,"Ambient",5.1,6.79,"5/20/2026",""
"108","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",40,"Ambient",5.1,6.86,"5/20/2026",""
"109","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",80,"Ambient",5.1,6.68,"5/20/2026",""
"110","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",120,"Ambient",5.1,6.59,"5/20/2026",""
"111","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",10,"Ambient",0,6.25,"5/20/2026",""
"112","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",20,"Ambient",0,6.53,"5/20/2026",""
"113","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",40,"Ambient",0,6.6,"5/20/2026",""
"114","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",80,"Ambient",0,6.77,"5/20/2026",""
"115","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",120,"Ambient",0,6.58,"5/20/2026",""
"116","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",10,"Ambient",1.7,6.42,"5/20/2026",""
"117","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",20,"Ambient",1.7,6.55,"5/20/2026",""
"118","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",40,"Ambient",1.7,6.65,"5/20/2026",""
"119","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",80,"Ambient",1.7,6.65,"5/20/2026",""
"120","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",120,"Ambient",1.7,6.58,"5/20/2026",""
"121","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",10,"Ambient",3.4,6.34,"5/20/2026",""
"122","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",20,"Ambient",3.4,6.56,"5/20/2026",""
"123","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",40,"Ambient",3.4,6.66,"5/20/2026",""
"124","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",80,"Ambient",3.4,6.76,"5/20/2026",""
"125","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",120,"Ambient",3.4,6.5,"5/20/2026",""
"126","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",10,"Ambient",5.1,6.66,"5/20/2026",""
"127","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",20,"Ambient",5.1,6.63,"5/20/2026",""
"128","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",40,"Ambient",5.1,6.38,"5/20/2026",""
"129","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",80,"Ambient",5.1,6.63,"5/20/2026",""
"130","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",120,"Ambient",5.1,6.77,"5/20/2026",""
"131","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",10,"Ambient",0,6.41,"5/20/2026",""
"132","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",20,"Ambient",0,6.42,"5/20/2026",""
"133","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",40,"Ambient",0,6.55,"5/20/2026",""
"134","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",80,"Ambient",0,6.69,"5/20/2026",""
"135","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",120,"Ambient",0,6.85,"5/20/2026",""
"136","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",10,"Ambient",1.7,6.18,"5/20/2026",""
"137","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",20,"Ambient",1.7,6.31,"5/20/2026",""
"138","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",40,"Ambient",1.7,6.43,"5/20/2026",""
"139","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",80,"Ambient",1.7,6.47,"5/20/2026",""
"140","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",120,"Ambient",1.7,6.5,"5/20/2026",""
"141","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",10,"Ambient",3.4,6.03,"5/20/2026",""
"142","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",20,"Ambient",3.4,6.33,"5/20/2026",""
"143","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",40,"Ambient",3.4,6.65,"5/20/2026",""
"144","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",80,"Ambient",3.4,6.56,"5/20/2026",""
"145","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",120,"Ambient",3.4,6.68,"5/20/2026",""
"146","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",10,"Ambient",5.1,6.2,"5/20/2026",""
"147","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",20,"Ambient",5.1,6.54,"5/20/2026",""
"148","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",40,"Ambient",5.1,6.75,"5/20/2026",""
"149","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",80,"Ambient",5.1,6.61,"5/20/2026",""
"150","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",120,"Ambient",5.1,6.7,"5/20/2026",""
