"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"40","GCReW","SMARTX","2026","July","SCAM","C3","320",120,"Ambient",0,6.22,"7/13/2026",""
"41","GCReW","SMARTX","2026","July","SCAM","C3","321",10,"Ambient",1.7,6.04,"7/13/2026",""
"42","GCReW","SMARTX","2026","July","SCAM","C3","321",20,"Ambient",1.7,6.39,"7/13/2026",""
"43","GCReW","SMARTX","2026","July","SCAM","C3","321",40,"Ambient",1.7,6.41,"7/13/2026",""
"44","GCReW","SMARTX","2026","July","SCAM","C3","321",80,"Ambient",1.7,6.6,"7/13/2026",""
"45","GCReW","SMARTX","2026","July","SCAM","C3","321",120,"Ambient",1.7,6.59,"7/13/2026",""
"46","GCReW","SMARTX","2026","July","SCAM","C3","322",10,"Ambient",3.4,6.15,"7/13/2026",""
"47","GCReW","SMARTX","2026","July","SCAM","C3","322",20,"Ambient",3.4,6.18,"7/13/2026",""
"48","GCReW","SMARTX","2026","July","SCAM","C3","322",40,"Ambient",3.4,6.8,"7/13/2026",""
"49","GCReW","SMARTX","2026","July","SCAM","C3","322",80,"Ambient",3.4,6.59,"7/13/2026",""
"50","GCReW","SMARTX","2026","July","SCAM","C3","322",120,"Ambient",3.4,6.69,"7/13/2026",""
"51","GCReW","SMARTX","2026","July","SCAM","C3","323",10,"Ambient",5.1,6.39,"7/14/2026",""
"52","GCReW","SMARTX","2026","July","SCAM","C3","323",20,"Ambient",5.1,6.51,"7/14/2026",""
"53","GCReW","SMARTX","2026","July","SCAM","C3","323",40,"Ambient",5.1,6.63,"7/14/2026",""
"54","GCReW","SMARTX","2026","July","SCAM","C3","323",80,"Ambient",5.1,6.69,"7/14/2026",""
"55","GCReW","SMARTX","2026","July","SCAM","C3","323",120,"Ambient",5.1,6.53,"7/14/2026",""
"56","GCReW","SMARTX","2026","July","SCAM","C3","623",10,"Elevated",5.1,6.47,"7/14/2026",""
"57","GCReW","SMARTX","2026","July","SCAM","C3","623",20,"Elevated",5.1,6.53,"7/14/2026",""
"58","GCReW","SMARTX","2026","July","SCAM","C3","623",40,"Elevated",5.1,6.65,"7/14/2026",""
"59","GCReW","SMARTX","2026","July","SCAM","C3","623",80,"Elevated",5.1,6.65,"7/14/2026",""
"60","GCReW","SMARTX","2026","July","SCAM","C3","623",120,"Elevated",5.1,6.75,"7/14/2026",""
"61","GCReW","SMARTX","2026","July","SCAM","C3","630",10,"Elevated",0,6.31,"7/14/2026",""
"62","GCReW","SMARTX","2026","July","SCAM","C3","630",20,"Elevated",0,6.47,"7/14/2026",""
"63","GCReW","SMARTX","2026","July","SCAM","C3","630",40,"Elevated",0,6.49,"7/14/2026",""
"64","GCReW","SMARTX","2026","July","SCAM","C3","630",80,"Elevated",0,6.38,"7/14/2026",""
"65","GCReW","SMARTX","2026","July","SCAM","C3","630",120,"Elevated",0,6.48,"7/14/2026",""
"66","GCReW","SMARTX","2026","July","SCAM","C3","330",10,"Ambient",0,6.11,"7/14/2026",""
"67","GCReW","SMARTX","2026","July","SCAM","C3","330",20,"Ambient",0,6.32,"7/14/2026",""
"68","GCReW","SMARTX","2026","July","SCAM","C3","330",40,"Ambient",0,6.4,"7/14/2026",""
"69","GCReW","SMARTX","2026","July","SCAM","C3","330",80,"Ambient",0,6.45,"7/14/2026",""
"70","GCReW","SMARTX","2026","July","SCAM","C3","330",120,"Ambient",0,6.39,"7/14/2026",""
"71","GCReW","SMARTX","2026","July","SCAM","C3","331",10,"Ambient",1.7,6.23,"7/14/2026",""
"72","GCReW","SMARTX","2026","July","SCAM","C3","331",20,"Ambient",1.7,6.46,"7/14/2026",""
"73","GCReW","SMARTX","2026","July","SCAM","C3","331",40,"Ambient",1.7,6.59,"7/14/2026",""
"74","GCReW","SMARTX","2026","July","SCAM","C3","331",80,"Ambient",1.7,6.58,"7/14/2026",""
"75","GCReW","SMARTX","2026","July","SCAM","C3","331",120,"Ambient",1.7,6.66,"7/14/2026",""
"76","GCReW","SMARTX","2026","July","SCAM","C3","332",10,"Ambient",3.4,6.23,"7/14/2026",""
"77","GCReW","SMARTX","2026","July","SCAM","C3","332",20,"Ambient",3.4,6.55,"7/14/2026",""
"78","GCReW","SMARTX","2026","July","SCAM","C3","332",40,"Ambient",3.4,6.67,"7/14/2026",""
"79","GCReW","SMARTX","2026","July","SCAM","C3","332",80,"Ambient",3.4,6.67,"7/14/2026",""
"80","GCReW","SMARTX","2026","July","SCAM","C3","332",120,"Ambient",3.4,6.6,"7/14/2026",""
"81","GCReW","SMARTX","2026","July","SCAM","C3","333",10,"Ambient",5.1,6.43,"7/14/2026",""
"82","GCReW","SMARTX","2026","July","SCAM","C3","333",20,"Ambient",5.1,6.59,"7/14/2026",""
"83","GCReW","SMARTX","2026","July","SCAM","C3","333",40,"Ambient",5.1,6.68,"7/14/2026",""
"84","GCReW","SMARTX","2026","July","SCAM","C3","333",80,"Ambient",5.1,6.73,"7/14/2026",""
"85","GCReW","SMARTX","2026","July","SCAM","C3","333",120,"Ambient",5.1,6.54,"7/14/2026",""
"86","GCReW","SMARTX","2026","July","SCAM","C3","633",10,"Elevated",5.1,6.58,"7/14/2026",""
"87","GCReW","SMARTX","2026","July","SCAM","C3","633",20,"Elevated",5.1,6.72,"7/14/2026",""
"88","GCReW","SMARTX","2026","July","SCAM","C3","633",40,"Elevated",5.1,6.76,"7/14/2026",""
"89","GCReW","SMARTX","2026","July","SCAM","C3","633",80,"Elevated",5.1,6.74,"7/14/2026",""
"90","GCReW","SMARTX","2026","July","SCAM","C3","633",120,"Elevated",5.1,6.71,"7/14/2026",""
"91","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",10,"Ambient",0,6.19,"7/14/2026",""
"92","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",20,"Ambient",0,6.41,"7/14/2026",""
"93","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",40,"Ambient",0,6.45,"7/14/2026",""
"94","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",80,"Ambient",0,NA,"7/14/2026",""
"95","GCReW","SMARTX","2026","July","SPPA, DISP","C4","440",120,"Ambient",0,6.63,"7/14/2026",""
"96","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",10,"Ambient",1.7,6.31,"7/14/2026",""
"97","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",20,"Ambient",1.7,6.43,"7/14/2026",""
"98","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",40,"Ambient",1.7,6.57,"7/14/2026",""
"99","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",80,"Ambient",1.7,6.85,"7/14/2026",""
"100","GCReW","SMARTX","2026","July","SPPA, DISP","C4","441",120,"Ambient",1.7,6.53,"7/14/2026",""
"101","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",10,"Ambient",3.4,5.91,"7/15/2026",""
"102","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",20,"Ambient",3.4,6.36,"7/15/2026",""
"103","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",40,"Ambient",3.4,6.61,"7/15/2026",""
"104","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",80,"Ambient",3.4,6.6,"7/15/2026",""
"105","GCReW","SMARTX","2026","July","SPPA, DISP","C4","442",120,"Ambient",3.4,6.44,"7/15/2026",""
"106","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",10,"Ambient",5.1,6.47,"7/15/2026",""
"107","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",20,"Ambient",5.1,6.59,"7/15/2026",""
"108","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",40,"Ambient",5.1,6.68,"7/15/2026",""
"109","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",80,"Ambient",5.1,6.59,"7/15/2026",""
"110","GCReW","SMARTX","2026","July","SPPA, DISP","C4","443",120,"Ambient",5.1,6.57,"7/15/2026",""
"111","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",10,"Ambient",0,6.28,"7/15/2026",""
"112","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",20,"Ambient",0,6.35,"7/15/2026",""
"113","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",40,"Ambient",0,6.55,"7/15/2026",""
"114","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",80,"Ambient",0,NA,"7/15/2026",""
"115","GCReW","SMARTX","2026","July","SPPA, DISP","C4","450",120,"Ambient",0,6.61,"7/15/2026",""
"116","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",10,"Ambient",1.7,6.26,"7/15/2026",""
"117","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",20,"Ambient",1.7,6.33,"7/15/2026",""
"118","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",40,"Ambient",1.7,6.56,"7/15/2026",""
"119","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",80,"Ambient",1.7,6.56,"7/15/2026",""
"120","GCReW","SMARTX","2026","July","SPPA, DISP","C4","451",120,"Ambient",1.7,6.58,"7/15/2026",""
"121","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",10,"Ambient",3.4,6.07,"7/15/2026",""
"122","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",20,"Ambient",3.4,6.3,"7/15/2026",""
"123","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",40,"Ambient",3.4,6.54,"7/15/2026",""
"124","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",80,"Ambient",3.4,6.66,"7/15/2026",""
"125","GCReW","SMARTX","2026","July","SPPA, DISP","C4","452",120,"Ambient",3.4,6.45,"7/15/2026",""
"126","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",10,"Ambient",5.1,6.54,"7/15/2026",""
"127","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",20,"Ambient",5.1,6.59,"7/15/2026",""
"128","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",40,"Ambient",5.1,6.5,"7/15/2026",""
"129","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",80,"Ambient",5.1,6.7,"7/15/2026",""
"130","GCReW","SMARTX","2026","July","SPPA, DISP","C4","453",120,"Ambient",5.1,6.69,"7/15/2026",""
"131","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",10,"Ambient",0,6.02,"7/15/2026",""
"132","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",20,"Ambient",0,6.15,"7/15/2026",""
"133","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",40,"Ambient",0,6.51,"7/15/2026",""
"134","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",80,"Ambient",0,6.59,"7/15/2026",""
"135","GCReW","SMARTX","2026","July","SPPA, DISP","C4","460",120,"Ambient",0,6.73,"7/15/2026",""
"136","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",10,"Ambient",1.7,6.17,"7/15/2026",""
"137","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",20,"Ambient",1.7,6.28,"7/15/2026",""
"138","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",40,"Ambient",1.7,6.42,"7/15/2026",""
"139","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",80,"Ambient",1.7,6.61,"7/15/2026",""
"140","GCReW","SMARTX","2026","July","SPPA, DISP","C4","461",120,"Ambient",1.7,6.67,"7/15/2026",""
"141","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",10,"Ambient",3.4,5.8,"7/15/2026",""
"142","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",20,"Ambient",3.4,6.21,"7/15/2026",""
"143","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",40,"Ambient",3.4,6.58,"7/15/2026",""
"144","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",80,"Ambient",3.4,6.52,"7/15/2026",""
"145","GCReW","SMARTX","2026","July","SPPA, DISP","C4","462",120,"Ambient",3.4,6.52,"7/15/2026",""
"146","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",10,"Ambient",5.1,6.26,"7/15/2026",""
"147","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",20,"Ambient",5.1,6.5,"7/15/2026",""
"148","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",40,"Ambient",5.1,6.67,"7/15/2026",""
"149","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",80,"Ambient",5.1,6.57,"7/15/2026",""
"150","GCReW","SMARTX","2026","July","SPPA, DISP","C4","463",120,"Ambient",5.1,6.65,"7/15/2026",""
