Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
620-40,Sample,8/20/2026,19001,NA,Correct - CH4 RTime,172568,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
620-80,Sample,8/20/2026,25145,NA,Correct - CH4 RTime,154120,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
620-120,Sample,8/20/2026,32140,NA,Correct - CH4 RTime,147467,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
320-10,Sample,8/20/2026,135077,NA,Correct - CH4 RTime,283210,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
320-20,Sample,8/20/2026,119384,NA,Correct - CH4 RTime,234559,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
320-40,Sample,8/20/2026,106616,NA,Correct - CH4 RTime,227557,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
320-80,Sample,8/20/2026,218576,NA,Correct - CH4 RTime,236880,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
320-120,Sample,8/20/2026,153425,NA,Correct - CH4 RTime,237431,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_5,ChkStd,8/20/2026,149375,1000,Correct - CH4 RTime,254847,50000,Correct - CO2 RTime,226246,500,Correct - N2O RTime,Correct,Correct,12
Blank8,Blank,8/20/2026,339,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
321-10,Sample,8/20/2026,192882,NA,Correct - CH4 RTime,286867,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
321-20,Sample,8/20/2026,247636,NA,Correct - CH4 RTime,230983,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
321-40,Sample,8/20/2026,252120,NA,Correct - CH4 RTime,243599,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
321-80,Sample,8/20/2026,285874,NA,Correct - CH4 RTime,251066,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
322-10,Sample,8/20/2026,282621,NA,Correct - CH4 RTime,249348,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
322-20,Sample,8/20/2026,367921,NA,Correct - CH4 RTime,240313,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
322-40,Sample,8/20/2026,171631,NA,Correct - CH4 RTime,124479,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
322-80,Sample,8/20/2026,510943,NA,Correct - CH4 RTime,195263,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
322-120,Sample,8/20/2026,879754,NA,Correct - CH4 RTime,270100,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_6,ChkStd,8/20/2026,149603,1000,Correct - CH4 RTime,239716,50000,Correct - CO2 RTime,224650,500,Correct - N2O RTime,Correct,Correct,12
Blank9,Blank,8/20/2026,406,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
323-10,Sample,8/20/2026,407018,NA,Correct - CH4 RTime,267687,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
323-20,Sample,8/20/2026,608097,NA,Correct - CH4 RTime,212530,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
323-40,Sample,8/20/2026,854152,NA,Correct - CH4 RTime,218710,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
323-80,Sample,8/20/2026,588628,NA,Correct - CH4 RTime,229047,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
323-120,Sample,8/20/2026,810211,NA,Correct - CH4 RTime,226103,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
623-10,Sample,8/20/2026,227513,NA,Correct - CH4 RTime,260325,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
623-20,Sample,8/20/2026,133107,NA,Correct - CH4 RTime,194932,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
623-40,Sample,8/20/2026,95969,NA,Correct - CH4 RTime,155065,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
623-80,Sample,8/20/2026,282221,NA,Correct - CH4 RTime,176259,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
623-120,Sample,8/20/2026,606382,NA,Correct - CH4 RTime,185066,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_7,ChkStd,8/20/2026,149443,1000,Correct - CH4 RTime,224335,50000,Correct - CO2 RTime,229160,500,Correct - N2O RTime,Correct,Correct,12
Blank10,Blank,8/20/2026,362,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
630-10,Sample,8/20/2026,91228,NA,Correct - CH4 RTime,204826,NA,Correct - CO2 RTime,148,NA,Correct - N2O RTime,Correct,Correct,12
630-20,Sample,8/20/2026,29137,NA,Correct - CH4 RTime,170075,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
630-40,Sample,8/20/2026,19270,NA,Correct - CH4 RTime,143294,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
630-80,Sample,8/20/2026,44194,NA,Correct - CH4 RTime,180034,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
630-120,Sample,8/20/2026,25876,NA,Correct - CH4 RTime,116907,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_8,ChkStd,8/20/2026,148385,1000,Correct - CH4 RTime,216676,50000,Correct - CO2 RTime,227589,500,Correct - N2O RTime,Correct,Correct,12
Blank11,Blank,8/20/2026,242,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
