Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
332-120,Sample,8/24/2026,1218496,NA,Correct - CH4 RTime,173636,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
333-10,Sample,8/24/2026,946634,NA,Correct - CH4 RTime,183517,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
333-20,Sample,8/24/2026,1014907,NA,Correct - CH4 RTime,166287,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
333-40,Sample,8/24/2026,1180301,NA,Correct - CH4 RTime,157619,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
333-80,Sample,8/24/2026,1039315,NA,Correct - CH4 RTime,120973,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
333-120,Sample,8/24/2026,948747,NA,Correct - CH4 RTime,108119,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_3,ChkStd,8/24/2026,152643,1000,Correct - CH4 RTime,151350,50000,Correct - CO2 RTime,237835,500,Correct - N2O RTime,Correct,Correct,12
Blank6,Blank,8/24/2026,457,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
633-10,Sample,8/24/2026,511167,NA,Correct - CH4 RTime,139101,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
633-20,Sample,8/24/2026,1155582,NA,Correct - CH4 RTime,154175,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
633-40,Sample,8/24/2026,753556,NA,Correct - CH4 RTime,121165,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
633-80,Sample,8/24/2026,993445,NA,Correct - CH4 RTime,115583,NA,Correct - CO2 RTime,112,NA,Incorrect - Wrong RTime,Correct,Correct,12
633-120,Sample,8/24/2026,1087371,NA,Correct - CH4 RTime,109117,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
440-10,Sample,8/24/2026,123989,NA,Correct - CH4 RTime,112745,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
440-20,Sample,8/24/2026,193659,NA,Correct - CH4 RTime,97646,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
440-40,Sample,8/24/2026,628939,NA,Correct - CH4 RTime,122123,NA,Correct - CO2 RTime,220,NA,Correct - N2O RTime,Correct,Correct,12
440-120,Sample,8/24/2026,956732,NA,Correct - CH4 RTime,114998,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_4,ChkStd,8/24/2026,145009,1000,Correct - CH4 RTime,137486,50000,Correct - CO2 RTime,230166,500,Correct - N2O RTime,Correct,Correct,12
Blank7,Blank,8/24/2026,455,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
441-10,Sample,8/24/2026,189681,NA,Correct - CH4 RTime,112848,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
441-20,Sample,8/24/2026,114756,NA,Correct - CH4 RTime,84162,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
441-40,Sample,8/24/2026,399791,NA,Correct - CH4 RTime,111381,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
441-80,Sample,8/24/2026,382728,NA,Correct - CH4 RTime,99843,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
441-120,Sample,8/24/2026,1532978,NA,Correct - CH4 RTime,144326,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
442-10,Sample,8/24/2026,173266,NA,Correct - CH4 RTime,145589,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
442-20,Sample,8/24/2026,148675,NA,Correct - CH4 RTime,111217,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
442-40,Sample,8/24/2026,548727,NA,Correct - CH4 RTime,118379,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
442-80,Sample,8/24/2026,1035457,NA,Correct - CH4 RTime,138253,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
442-120,Sample,8/24/2026,391647,NA,Correct - CH4 RTime,126515,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_5,ChkStd,8/24/2026,144584,1000,Correct - CH4 RTime,132776,50000,Correct - CO2 RTime,228529,500,Correct - N2O RTime,Correct,Correct,12
Blank8,Blank,8/24/2026,516,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
443-10,Sample,8/24/2026,511396,NA,Correct - CH4 RTime,124902,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
443-20,Sample,8/24/2026,373487,NA,Correct - CH4 RTime,109971,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
443-40,Sample,8/24/2026,504516,NA,Correct - CH4 RTime,113975,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
443-80,Sample,8/24/2026,836276,NA,Correct - CH4 RTime,134599,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
443-120,Sample,8/24/2026,707253,NA,Correct - CH4 RTime,111464,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
450-10,Sample,8/24/2026,81512,NA,Correct - CH4 RTime,120471,NA,Correct - CO2 RTime,244,NA,Correct - N2O RTime,Correct,Correct,12
450-20,Sample,8/24/2026,46728,NA,Correct - CH4 RTime,101586,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
450-40,Sample,8/24/2026,130414,NA,Correct - CH4 RTime,91887,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
450-120,Sample,8/24/2026,942997,NA,Correct - CH4 RTime,95659,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_6,ChkStd,8/24/2026,146614,1000,Correct - CH4 RTime,129014,50000,Correct - CO2 RTime,234283,500,Correct - N2O RTime,Correct,Correct,12
Blank9,Blank,8/24/2026,472,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
451-10,Sample,8/24/2026,106297,NA,Correct - CH4 RTime,115707,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
451-20,Sample,8/24/2026,163430,NA,Correct - CH4 RTime,105475,NA,Correct - CO2 RTime,118,NA,Correct - N2O RTime,Correct,Correct,12
451-40,Sample,8/24/2026,518236,NA,Correct - CH4 RTime,119111,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
451-80,Sample,8/24/2026,481142,NA,Correct - CH4 RTime,111555,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
451-120,Sample,8/24/2026,1387053,NA,Correct - CH4 RTime,140113,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
452-10,Sample,8/24/2026,96131,NA,Correct - CH4 RTime,135209,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
452-20,Sample,8/24/2026,49234,NA,Correct - CH4 RTime,111823,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
452-40,Sample,8/24/2026,233095,NA,Correct - CH4 RTime,111085,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
452-80,Sample,8/24/2026,832037,NA,Correct - CH4 RTime,108920,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
452-120,Sample,8/24/2026,1198382,NA,Correct - CH4 RTime,156267,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_7,ChkStd,8/24/2026,147537,1000,Correct - CH4 RTime,125744,50000,Correct - CO2 RTime,244726,500,Correct - N2O RTime,Correct,Correct,12
Blank10,Blank,8/24/2026,477,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
453-10,Sample,8/24/2026,101297,NA,Correct - CH4 RTime,95924,NA,Correct - CO2 RTime,174,NA,Correct - N2O RTime,Correct,Correct,12
453-20,Sample,8/24/2026,298236,NA,Correct - CH4 RTime,95120,NA,Correct - CO2 RTime,205,NA,Correct - N2O RTime,Correct,Correct,12
453-40,Sample,8/24/2026,481822,NA,Correct - CH4 RTime,120875,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
453-80,Sample,8/24/2026,772007,NA,Correct - CH4 RTime,97327,NA,Correct - CO2 RTime,145,NA,Incorrect - Wrong RTime,Correct,Correct,12
453-120,Sample,8/24/2026,681631,NA,Correct - CH4 RTime,94484,NA,Correct - CO2 RTime,254,NA,Correct - N2O RTime,Correct,Correct,12
460-10,Sample,8/24/2026,18793,NA,Correct - CH4 RTime,114565,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
460-20,Sample,8/24/2026,33722,NA,Correct - CH4 RTime,120809,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
460-40,Sample,8/24/2026,71840,NA,Correct - CH4 RTime,88553,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
460-80,Sample,8/24/2026,309199,NA,Correct - CH4 RTime,107462,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
460-120,Sample,8/24/2026,312399,NA,Correct - CH4 RTime,81138,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_8,ChkStd,8/24/2026,145564,1000,Correct - CH4 RTime,118785,50000,Correct - CO2 RTime,238418,500,Correct - N2O RTime,Correct,Correct,12
Blank11,Blank,8/24/2026,410,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
461-10,Sample,8/24/2026,27489,NA,Correct - CH4 RTime,107910,NA,Correct - CO2 RTime,182,NA,Correct - N2O RTime,Correct,Correct,12
461-20,Sample,8/24/2026,26752,NA,Correct - CH4 RTime,101664,NA,Correct - CO2 RTime,235,NA,Correct - N2O RTime,Correct,Correct,12
461-40,Sample,8/24/2026,50875,NA,Correct - CH4 RTime,95829,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
461-80,Sample,8/24/2026,133530,NA,Correct - CH4 RTime,93914,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
461-120,Sample,8/24/2026,214437,NA,Correct - CH4 RTime,82378,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
462-10,Sample,8/24/2026,55875,NA,Correct - CH4 RTime,126762,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
462-20,Sample,8/24/2026,209905,NA,Correct - CH4 RTime,119482,NA,Correct - CO2 RTime,144,NA,Incorrect - Wrong RTime,Correct,Incorrect - Too Many Peaks,12
462-40,Sample,8/24/2026,402030,NA,Correct - CH4 RTime,107123,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
462-80,Sample,8/24/2026,709262,NA,Correct - CH4 RTime,126131,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
462-120,Sample,8/24/2026,912211,NA,Correct - CH4 RTime,133175,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_9,ChkStd,8/24/2026,145403,1000,Correct - CH4 RTime,116107,50000,Correct - CO2 RTime,228700,500,Correct - N2O RTime,Correct,Correct,12
Blank12,Blank,8/24/2026,414,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
463-10,Sample,8/24/2026,254815,NA,Correct - CH4 RTime,111480,NA,Correct - CO2 RTime,180,NA,Correct - N2O RTime,Correct,Correct,12
463-20,Sample,8/24/2026,502561,NA,Correct - CH4 RTime,102021,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
463-40,Sample,8/24/2026,689863,NA,Correct - CH4 RTime,102360,NA,Correct - CO2 RTime,280,NA,Incorrect - Wrong RTime,Correct,Correct,12
463-80,Sample,8/24/2026,1235219,NA,Correct - CH4 RTime,124141,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
463-120,Sample,8/24/2026,1045546,NA,Correct - CH4 RTime,112966,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
