Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2011,5,1,1,0,3,3,B,SCAM,1,168,165,5,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,126,125,4.3,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,140,138,4.7,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,113,110,3.5,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,114,102,4.5,F,-99
2011,5,1,1,0,3,3,B,SCAM,1,130,90,5.4,F,-99
2011,5,1,1,0,3,3,B,SCAM,1,100,88,5.2,F,-99
2011,5,1,1,0,3,3,B,SCAM,1,104,94,3.5,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,143,141,5.2,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,141,140,5,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,123,123,5.3,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,144,143,4.8,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,148,145,5.2,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,147,145,4.9,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,120,103,3.8,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,150,147,5.2,N,-99
2011,5,1,1,0,3,3,B,SCAM,1,103,102,5.9,F,-99
2011,5,1,1,0,3,3,C,SCAM,24,-99,-99,-99,-99,-99
2011,5,1,1,0,3,3,D,SCAM,17,-99,-99,-99,-99,-99
2011,5,1,1,0,3,3,E,SCAM,13,-99,-99,-99,-99,-99
2011,5,1,1,0,3,4,A,SCAM,11,-99,-99,-99,-99,-99
2011,5,1,1,0,3,4,B,SCAM,7,-99,-99,-99,-99,-99
2011,5,1,1,0,3,4,C,SCAM,1,86,85,5.7,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,172,170,6,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,95,84,3.1,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,149,148,7.1,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,103,98,4.7,F,-99
2011,5,1,1,0,3,4,C,SCAM,1,141,137,6.3,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,133,129,5.8,N,-99
2011,5,1,1,0,3,4,C,SCAM,1,116,104,6,F,-99
2011,5,1,1,0,3,4,D,SCAM,26,-99,-99,-99,-99,-99
2011,5,1,1,0,3,4,E,SCAM,16,-99,-99,-99,-99,-99
2011,5,1,1,0,3,5,A,SCAM,9,-99,-99,-99,-99,-99
2011,5,1,1,0,3,5,B,SCAM,1,155,153,5,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,167,166,6.1,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,167,167,6.2,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,164,162,6.4,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,97,95,4,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,122,111,4.9,F,-99
2011,5,1,1,0,3,5,B,SCAM,1,172,170,5.4,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,113,107,3.6,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,124,124,5,N,-99
2011,5,1,1,0,3,5,B,SCAM,1,147,145,4.8,N,-99
2011,5,1,1,0,3,5,C,SCAM,4,-99,-99,-99,-99,-99
2011,5,1,1,0,3,5,D,SCAM,23,-99,-99,-99,-99,-99
2011,5,1,1,0,3,5,E,SCAM,22,-99,-99,-99,-99,-99
2011,5,1,1,0,3,6,A,SCAM,1,125,123,5.9,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,124,123,6.1,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,145,143,6.6,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,102,97,4.5,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,146,144,6.3,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,102,94,3.8,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,99,98,4.3,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,104,93,4,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,71,71,4.4,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,107,103,4.6,F,-99
2011,5,1,1,0,3,6,A,SCAM,1,137,136,7.2,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,146,144,6.9,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,111,92,4.7,F,-99
2011,5,1,1,0,3,6,A,SCAM,1,143,142,6.3,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,134,133,6.1,N,-99
2011,5,1,1,0,3,6,A,SCAM,1,156,154,6.7,N,-99
2011,5,1,1,0,3,6,B,SCAM,22,-99,-99,-99,-99,-99
2011,5,1,1,0,3,6,C,SCAM,32,-99,-99,-99,-99,-99
2011,5,1,1,0,3,6,D,SCAM,41,-99,-99,-99,-99,-99
2011,5,1,1,0,3,6,E,SCAM,38,-99,-99,-99,-99,-99
2011,5,1,1,0,3,7,A,SCAM,11,-99,-99,-99,-99,-99
2011,5,1,1,0,3,7,B,SCAM,19,-99,-99,-99,-99,-99
2011,5,1,1,0,3,7,C,SCAM,1,65,60,2.5,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,120,114,3.5,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,119,113,3.8,F,-99
2011,5,1,1,0,3,7,C,SCAM,1,127,123,4.8,F,-99
2011,5,1,1,0,3,7,C,SCAM,1,121,118,3.7,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,157,156,5.1,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,156,154,5.4,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,120,119,5.4,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,167,165,6.1,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,154,152,5.3,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,147,146,3.9,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,142,140,6.1,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,105,97,4.6,F,-99
2011,5,1,1,0,3,7,C,SCAM,1,153,152,6.7,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,161,159,6,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,105,91,3.5,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,146,143,6,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,102,90,3.1,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,151,150,4.1,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,157,154,4.8,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,139,137,5.2,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,154,153,5,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,120,119,4.2,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,152,149,5.3,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,108,102,4.1,F,-99
2011,5,1,1,0,3,7,C,SCAM,1,75,75,4.2,N,-99
2011,5,1,1,0,3,7,C,SCAM,1,150,150,5.5,-99,-99
2011,5,1,1,0,3,7,C,SCAM,1,96,96,4.5,-99,-99
2011,5,1,1,0,3,7,C,SCAM,1,80,30,2.7,F,-99
2011,5,1,1,0,3,7,C,SCAM,1,106,105,3.3,F,-99
2011,5,1,1,0,3,7,D,SCAM,29,-99,-99,-99,-99,-99
2011,5,1,1,0,3,7,E,SCAM,46,-99,-99,-99,-99,-99
2011,5,1,1,0,3,8,A,SCAM,14,-99,-99,-99,-99,-99
2011,5,1,1,0,3,8,B,SCAM,13,-99,-99,-99,-99,-99
2011,5,1,1,0,3,8,C,SCAM,1,96,96,3.8,N,-99
2011,5,1,1,0,3,8,C,SCAM,1,96,96,3.9,N,-99
2011,5,1,1,0,3,8,C,SCAM,1,131,131,5,-99,-99
2011,5,1,1,0,3,8,C,SCAM,1,87,82,3.6,N,-99
2011,5,1,1,0,3,8,C,SCAM,1,75,70,2.1,N,-99
2011,5,1,1,0,3,8,C,SCAM,1,126,124,4.4,N,-99
2011,5,1,1,0,3,8,C,SCAM,1,121,120,5.2,N,-99
2011,5,1,1,0,3,8,D,SCAM,19,-99,-99,-99,-99,-99
2011,5,1,1,0,3,8,E,SCAM,17,-99,-99,-99,-99,-99
2011,5,1,1,0,3,9,A,SCAM,13,-99,-99,-99,-99,-99
2011,5,1,1,0,3,9,B,SCAM,1,121,120,5.4,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,90,88,3.2,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,81,81,3.6,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,127,125,4.1,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,85,85,4.8,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,149,148,5.1,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,143,141,5.2,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,136,134,4.4,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,92,91,3.9,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,116,114,3.4,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,82,82,4,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,56,56,3.5,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,148,148,6,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,153,152,6.4,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,145,143,6.3,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,161,155,5.5,N,-99
2011,5,1,1,0,3,9,B,SCAM,1,149,146,6.6,N,-99
2011,5,1,1,0,3,9,C,SCAM,22,-99,-99,-99,-99,-99
2011,5,1,1,0,3,9,D,SCAM,18,-99,-99,-99,-99,-99
2011,5,1,1,0,3,9,E,SCAM,34,-99,-99,-99,-99,-99
2011,5,1,1,0,3,10,A,SCAM,9,-99,-99,-99,-99,-99
2011,5,1,1,0,3,10,B,SCAM,1,145,144,4.8,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,98,74,4,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,104,103,4.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,131,129,5,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,120,120,4.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,86,86,4.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,99,99,4.8,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,130,127,4.3,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,116,114,3.3,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,128,126,5.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,135,125,5.3,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,144,143,4,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,139,137,4.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,146,143,3.9,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,189,155,4.5,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,131,128,4.6,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,109,98,3.2,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,158,156,6.1,N,-99
2011,5,1,1,0,3,10,B,SCAM,1,89,50,4.1,F,-99
2011,5,1,1,0,3,10,B,SCAM,1,56,56,4.5,N,-99
2011,5,1,1,0,3,10,C,SCAM,7,-99,-99,-99,-99,-99
2011,5,1,1,0,3,10,D,SCAM,16,-99,-99,-99,-99,-99
2011,5,1,1,0,3,10,E,SCAM,32,-99,-99,-99,-99,-99
2011,6,1,0,1,2,1,B,SCAM,4,-99,-99,-99,-99,-99
2011,6,1,0,1,2,1,C,SCAM,1,-99,-99,-99,-99,-99
2011,6,1,0,1,2,1,D,SCAM,8,-99,-99,-99,-99,-99
2011,6,1,0,1,2,1,E,SCAM,27,-99,-99,-99,-99,-99
2011,6,1,0,1,2,2,A,SCAM,6,-99,-99,-99,-99,-99
2011,6,1,0,1,2,2,B,SCAM,1,102,102,4.1,N,-99
2011,6,1,0,1,2,2,C,SCAM,4,-99,-99,-99,-99,-99
2011,6,1,0,1,2,2,D,SCAM,14,-99,-99,-99,-99,-99
2011,6,1,0,1,2,2,E,SCAM,4,-99,-99,-99,-99,-99
2011,6,1,0,1,2,3,A,SCAM,6,-99,-99,-99,-99,-99
2011,6,1,0,1,2,3,B,SCAM,1,69,60,4.7,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,114,87,5.2,F,-99
2011,6,1,0,1,2,3,B,SCAM,1,142,142,5.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,142,140,5.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,143,142,5.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,146,145,3.9,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,144,143,4.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,115,110,4.7,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,120,115,4.5,F,-99
2011,6,1,0,1,2,3,B,SCAM,1,165,165,5.8,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,135,132,4.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,85,84,4.4,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,152,155,4.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,145,143,5.1,N,-99
2011,6,1,0,1,2,3,B,SCAM,1,87,45,4.2,F,-99
2011,6,1,0,1,2,3,C,SCAM,7,-99,-99,-99,-99,-99
2011,6,1,0,1,2,3,D,SCAM,4,-99,-99,-99,-99,-99
2011,6,1,0,1,2,3,E,SCAM,1,-99,-99,-99,-99,-99
2011,6,1,0,1,2,4,A,SCAM,10,-99,-99,-99,-99,-99
2011,6,1,0,1,2,4,B,SCAM,13,-99,-99,-99,-99,-99
2011,6,1,0,1,2,4,C,SCAM,3,160,95,3.6,N,-99
2011,6,1,0,1,2,4,C,SCAM,3,90,90,4.6,N,-99
2011,6,1,0,1,2,4,C,SCAM,3,72,50,4.4,N,-99
2011,6,1,0,1,2,4,D,SCAM,14,-99,-99,-99,-99,-99
2011,6,1,0,1,2,4,E,SCAM,9,-99,-99,-99,-99,-99
2011,6,1,0,1,2,5,A,SCAM,9,-99,-99,-99,-99,-99
2011,6,1,0,1,2,5,B,SCAM,1,155,55,5.2,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,113,113,4,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,122,110,5.4,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,140,134,5.3,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,136,135,4.2,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,165,162,4.7,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,135,122,4.7,F,-99
2011,6,1,0,1,2,5,B,SCAM,1,113,60,5.1,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,105,90,4.2,F,-99
2011,6,1,0,1,2,5,B,SCAM,1,165,162,6.2,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,134,130,4.6,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,135,134,5,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,187,187,4.9,N,-99
2011,6,1,0,1,2,5,B,SCAM,1,117,114,3.7,F,-99
2011,6,1,0,1,2,5,B,SCAM,1,117,95,5.4,F,-99
2011,6,1,0,1,2,5,C,SCAM,16,-99,-99,-99,N,-99
2011,6,1,0,1,2,5,D,SCAM,28,-99,-99,-99,-99,-99
2011,6,1,0,1,2,5,E,SCAM,12,-99,-99,-99,-99,-99
2011,6,1,0,1,2,6,A,SCAM,1,113,96,4.3,F,-99
2011,6,1,0,1,2,6,A,SCAM,1,134,131,4.5,F,-99
2011,6,1,0,1,2,6,A,SCAM,1,102,90,3.9,F,-99
2011,6,1,0,1,2,6,A,SCAM,1,90,80,5,F,-99
2011,6,1,0,1,2,6,A,SCAM,1,155,153,5.6,F,-99
2011,6,1,0,1,2,6,A,SCAM,1,101,85,3.3,N,-99
2011,6,1,0,1,2,6,A,SCAM,1,175,173,4.8,N,-99
2011,6,1,0,1,2,6,A,SCAM,1,83,65,3.6,N,-99
2011,6,1,0,1,2,6,A,SCAM,1,155,153,4.2,N,-99
2011,6,1,0,1,2,6,A,SCAM,1,98,85,4,F,-99
2011,6,1,0,1,2,6,B,SCAM,3,-99,-99,-99,-99,-99
2011,6,1,0,1,2,6,C,SCAM,47,-99,-99,-99,-99,-99
2011,6,1,0,1,2,6,D,SCAM,13,-99,-99,-99,-99,-99
2011,6,1,0,1,2,6,E,SCAM,7,-99,-99,-99,-99,-99
2011,6,1,0,1,2,7,A,SCAM,14,-99,-99,-99,-99,-99
2011,6,1,0,1,2,7,B,SCAM,9,-99,-99,-99,-99,-99
2011,6,1,0,1,2,7,C,SCAM,1,95,65,4,N,-99
2011,6,1,0,1,2,7,C,SCAM,1,95,75,3.6,N,-99
2011,6,1,0,1,2,7,C,SCAM,1,126,124,4.6,N,-99
2011,6,1,0,1,2,7,C,SCAM,1,102,97,3.8,N,-99
2011,6,1,0,1,2,7,C,SCAM,1,98,94,3.9,N,-99
2011,6,1,0,1,2,7,C,SCAM,1,83,82,4.1,N,-99
2011,6,1,0,1,2,7,D,SCAM,1,-99,-99,-99,-99,-99
2011,6,1,0,1,2,7,E,SCAM,2,-99,-99,-99,-99,-99
2011,6,1,0,1,2,8,A,SCAM,8,-99,-99,-99,-99,-99
2011,6,1,0,1,2,8,B,SCAM,7,-99,-99,-99,-99,-99
2011,6,1,0,1,2,8,C,SCAM,2,75,75,2.6,N,-99
2011,6,1,0,1,2,8,C,SCAM,2,87,86,4.2,N,-99
2011,6,1,0,1,2,8,D,SCAM,5,-99,-99,-99,-99,-99
2011,6,1,0,1,2,8,E,SCAM,3,-99,-99,-99,-99,-99
2011,6,1,0,1,2,9,A,SCAM,2,-99,-99,-99,-99,-99
2011,6,1,0,1,2,9,B,SCAM,1,95,94,4.5,N,-99
2011,6,1,0,1,2,9,B,SCAM,1,93,72,2.9,N,-99
2011,6,1,0,1,2,9,B,SCAM,1,80,78,3.7,N,-99
2011,6,1,0,1,2,9,C,SCAM,2,-99,-99,-99,-99,-99
2011,6,1,0,1,2,9,D,SCAM,8,-99,-99,-99,-99,-99
2011,6,1,0,1,2,9,E,SCAM,2,-99,-99,-99,-99,-99
2011,6,1,0,1,2,10,A,SCAM,3,-99,-99,-99,-99,-99
2011,6,1,0,1,2,10,C,SCAM,6,-99,-99,-99,-99,-99
2011,6,1,0,1,2,10,E,SCAM,1,-99,-99,-99,-99,-99
2011,7,1,1,1,4,1,A,SCAM,14,155,154,4.2,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,112,78,3.7,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,107,85,4,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,125,108,3.6,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,111,110,3.2,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,116,114,3.1,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,106,106,4.6,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,117,97,4.3,F,-99
2011,7,1,1,1,4,1,A,SCAM,1,112,112,2.4,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,100,85,3.4,F,-99
2011,7,1,1,1,4,1,A,SCAM,1,104,102,2.5,F,-99
2011,7,1,1,1,4,1,A,SCAM,1,135,135,3.4,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,89,89,4.5,N,-99
2011,7,1,1,1,4,1,A,SCAM,1,152,148,4.7,N,-99
2011,7,1,1,1,4,1,B,SCAM,1,-99,-99,-99,-99,-99
2011,7,1,1,1,4,1,C,SCAM,1,-99,-99,-99,-99,-99
2011,7,1,1,1,4,1,D,SCAM,8,-99,-99,-99,-99,-99
2011,7,1,1,1,4,1,E,SCAM,5,-99,-99,-99,-99,-99
2011,7,1,1,1,4,2,A,SCAM,8,-99,-99,-99,-99,-99
2011,7,1,1,1,4,2,B,SCAM,1,40,40,-99,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,90,85,2.5,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,178,177,4.1,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,97,97,2.8,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,122,122,4.8,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,90,88,3.7,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,159,159,5.6,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,182,181,4.5,N,-99
2011,7,1,1,1,4,2,B,SCAM,1,89,89,2.6,N,-99
2011,7,1,1,1,4,2,C,SCAM,8,-99,-99,-99,-99,-99
2011,7,1,1,1,4,2,D,SCAM,13,-99,-99,-99,-99,-99
2011,7,1,1,1,4,2,E,SCAM,13,-99,-99,-99,-99,-99
2011,7,1,1,1,4,3,A,SCAM,11,-99,-99,-99,-99,-99
2011,7,1,1,1,4,3,B,SCAM,1,143,141,4,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,145,143,4.6,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,156,154,5.1,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,105,101,2.5,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,117,109,3.6,F,-99
2011,7,1,1,1,4,3,B,SCAM,1,195,192,7.3,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,132,125,4.7,N,-99
2011,7,1,1,1,4,3,B,SCAM,1,106,95,2.2,F,-99
2011,7,1,1,1,4,3,B,SCAM,1,121,108,4.2,F,-99
2011,7,1,1,1,4,3,B,SCAM,1,123,109,3.8,F,-99
2011,7,1,1,1,4,3,C,SCAM,11,-99,-99,-99,-99,-99
2011,7,1,1,1,4,3,D,SCAM,13,-99,-99,-99,-99,-99
2011,7,1,1,1,4,3,E,SCAM,7,-99,-99,-99,-99,-99
2011,7,1,1,1,4,4,A,SCAM,10,-99,-99,-99,-99,-99
2011,7,1,1,1,4,4,B,SCAM,10,-99,-99,-99,-99,-99
2011,7,1,1,1,4,4,C,SCAM,1,173,170,6.2,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,130,128,3.8,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,85,82,3,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,177,175,4.5,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,159,158,4.2,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,115,113,3.9,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,157,156,3.1,N,-99
2011,7,1,1,1,4,4,C,SCAM,1,147,146,3.4,N,-99
2011,7,1,1,1,4,4,D,SCAM,24,-99,-99,-99,-99,-99
2011,7,1,1,1,4,4,E,SCAM,9,-99,-99,-99,-99,-99
2011,7,1,1,1,4,5,A,SCAM,30,-99,-99,-99,-99,-99
2011,7,1,1,1,4,5,B,SCAM,1,150,148,6.2,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,143,140,4.4,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,131,128,4.3,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,87,55,3.7,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,182,180,6.4,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,152,150,4.3,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,94,94,4.6,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,120,108,3.6,N,-99
2011,7,1,1,1,4,5,B,SCAM,1,141,137,4.7,N,-99
2011,7,1,1,1,4,5,C,SCAM,17,-99,-99,-99,-99,-99
2011,7,1,1,1,4,5,D,SCAM,23,-99,-99,-99,-99,-99
2011,7,1,1,1,4,5,E,SCAM,5,-99,-99,-99,-99,-99
2011,7,1,1,1,4,6,A,SCAM,1,123,120,3.9,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,149,146,4.1,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,130,130,3.9,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,151,149,3.8,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,136,135,4.8,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,108,108,4.7,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,137,134,3.2,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,85,78,3.2,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,97,85,4,F,-99
2011,7,1,1,1,4,6,A,SCAM,1,88,75,3.6,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,76,68,2.8,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,82,81,4.1,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,76,71,4.5,N,-99
2011,7,1,1,1,4,6,A,SCAM,1,85,73,3.6,N,-99
