Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2011,1,1,0,0,1,8,A,AMCA2,-99,78,4.9,F,-99,-99,
2011,1,1,0,0,1,8,A,AMCA2,-99,78,3.7,N,-99,-99,
2011,1,1,0,0,1,8,A,AMCA2,-99,81,3,F,-99,-99,
2011,1,1,0,0,1,8,A,AMCA2,-99,87,2.4,N,-99,-99,
2011,1,1,0,0,1,8,B,AMCA2,-99,107,5.4,F,-99,-99,
2011,1,1,0,0,1,8,B,ATPA4,-99,107,4.2,F,-99,-99,
2011,1,1,0,0,1,8,D,ATPA4,-99,41,1.2,N,-99,-99,
2011,1,1,0,0,1,9,A,LIMON,-99,90,7,F,-99,-99,
2011,1,1,0,0,1,9,A,AMCA2,-99,53,1.1,N,-99,-99,
2011,1,1,0,0,1,9,B,AMCA2,-99,77,2,F,-99,-99,
2011,1,1,0,0,1,9,B,AMCA2,-99,92,2.4,N,-99,-99,
2011,1,1,0,0,1,9,B,AMCA2,-99,135,8.2,F,-99,-99,
2011,1,1,0,0,1,9,C,KOVI,-99,40,1.3,N,-99,-99,
2011,1,1,0,0,1,9,C,AMCA2,-99,85,4.4,N,-99,-99,
2011,1,1,0,0,1,9,D,AMCA2,-99,67,2.7,N,-99,-99,
2011,1,1,0,0,1,9,D,AMCA2,-99,79,3.8,F,-99,-99,
2011,1,1,0,0,1,9,D,AMCA2,-99,97,3.9,F,-99,-99,
2011,1,1,0,0,1,10,B,ATPA4,-99,3.6,0.7,N,-99,-99,
2011,1,1,0,0,1,10,B,AMCA2,-99,39,2.5,F,-99,-99,
2011,1,1,0,0,1,10,C,AMCA2,-99,38,0.9,F,-99,-99,
2011,1,1,0,0,1,10,D,ATPA4,-99,25,0.9,N,-99,-99,
2011,1,1,0,0,1,10,D,ATPA4,-99,37,1,N,-99,-99,
2011,1,1,0,0,1,10,D,ATPA4,-99,41,1.1,N,-99,-99,
2011,1,1,0,0,1,10,E,AMCA2,-99,41,1.9,N,-99,-99,
2011,2,1,1,0,3,1,A,CUSCU,-99,125,-99,N,-99,-99,
2011,2,1,1,0,3,1,A,ATPA4,-99,50,-99,N,-99,-99,
2011,2,1,1,0,3,1,A,AMCA2,-99,85,2.3,F,-99,-99,
2011,2,1,1,0,3,1,A,AMCA2,-99,100,2.3,F,-99,-99,
2011,2,1,1,0,3,1,A,AMCA2,-99,115,3.6,F,-99,-99,
2011,2,1,1,0,3,1,A,ATPA4,-99,85,-99,N,-99,-99,
2011,2,1,1,0,3,1,C,AMCA2,-99,105,3.1,F,-99,-99,
2011,2,1,1,0,3,1,C,AMCA2,-99,115,3.4,F,-99,-99,
2011,2,1,1,0,3,1,C,ATPA4,-99,90,-99,N,-99,-99,
2011,2,1,1,0,3,1,C,ATPA4,-99,95,-99,N,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,86,2,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,88,2.4,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,92,1.5,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,100,2.8,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,105,3.2,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,107,1.9,F,-99,-99,
2011,2,1,1,0,3,1,D,AMCA2,-99,127,2.7,F,-99,-99,
2011,2,1,1,0,3,1,E,CUSCU,-99,158,-99,N,-99,-99,
2011,2,1,1,0,3,1,E,ATPA4,-99,127,-99,N,-99,-99,
2011,2,1,1,0,3,2,A,AMCA2,-99,74,1.8,F,-99,-99,
2011,2,1,1,0,3,2,A,ATPA4,-99,72,-99,N,-99,-99,
2011,2,1,1,0,3,2,A,ATPA4,-99,77,-99,N,-99,-99,
2011,2,1,1,0,3,2,A,AMCA2,-99,165,6,F,-99,-99,
2011,2,1,1,0,3,2,B,KOVI,-99,70,2,N,-99,-99,
2011,2,1,1,0,3,2,B,ATPA4,-99,65,-99,N,-99,-99,
2011,2,1,1,0,3,2,B,ATPA4,-99,80,1.5,F,-99,-99,
2011,2,1,1,0,3,2,C,ATPA4,-99,83,1.3,F,-99,-99,
2011,2,1,1,0,3,2,C,ATPA4,-99,127,2.4,F,-99,-99,
2011,2,1,1,0,3,2,D,CUSCU,-99,143,-99,N,-99,-99,
2011,2,1,1,0,3,2,E,CUSCU,-99,148,-99,N,-99,-99,
2011,2,1,1,0,3,2,E,CUSCU,-99,180,-99,N,-99,-99,
2011,2,1,1,0,3,2,E,CUSCU,-99,140,-99,N,-99,-99,
2011,2,1,1,0,3,2,E,AMCA2,-99,97,4,F,-99,-99,
2011,2,1,1,0,3,2,E,AMCA2,-99,122,2.5,F,-99,-99,
2011,2,1,1,0,3,3,A,CUSCU,-99,182,-99,N,-99,-99,
2011,2,1,1,0,3,3,A,AMCA2,-99,65,1.8,F,-99,-99,
2011,2,1,1,0,3,3,A,AMCA2,-99,67,2.3,F,-99,-99,
2011,2,1,1,0,3,3,A,AMCA2,-99,73,2.1,F,-99,-99,
2011,2,1,1,0,3,3,A,AMCA2,-99,77,1.4,F,-99,-99,
2011,2,1,1,0,3,3,B,ATPA4,-99,77,-99,N,-99,-99,
2011,2,1,1,0,3,3,B,ATPA4,-99,82,-99,N,-99,-99,
2011,2,1,1,0,3,3,B,AMCA2,-99,119,5.8,F,-99,-99,
2011,2,1,1,0,3,3,B,AMCA2,-99,122,4.5,F,-99,-99,
2011,2,1,1,0,3,3,B,AMCA2,-99,157,6,F,-99,-99,
2011,2,1,1,0,3,3,C,AMCA2,-99,95,1.4,F,-99,-99,
2011,2,1,1,0,3,3,C,AMCA2,-99,131,2.1,F,-99,-99,
2011,2,1,1,0,3,3,C,AMCA2,-99,132,2,F,-99,-99,
2011,2,1,1,0,3,3,C,AMCA2,-99,165,7.1,F,-99,-99,
2011,2,1,1,0,3,4,A,CUSCU,-99,147,-99,N,-99,-99,
2011,2,1,1,0,3,4,A,AMCA2,-99,45,1,F,-99,-99,
2011,2,1,1,0,3,4,A,AMCA2,-99,52,0.6,F,-99,-99,
2011,2,1,1,0,3,4,B,AMCA2,-99,55,0.74,F,-99,-99,
2011,2,1,1,0,3,4,B,ATPA4,-99,52,-99,N,-99,-99,
2011,2,1,1,0,3,4,B,AMCA2,-99,95,2.5,F,-99,-99,
2011,2,1,1,0,3,4,C,AMCA2,-99,92,2.7,F,-99,-99,
2011,2,1,1,0,3,4,C,AMCA2,-99,108,2.3,F,-99,-99,
2011,2,1,1,0,3,4,C,ATPA4,-99,85,-99,N,-99,-99,
2011,2,1,1,0,3,4,D,SOSE,-99,126,5,N,-99,-99,
2011,2,1,1,0,3,4,E,AMCA2,-99,50,1.3,F,-99,-99,
2011,2,1,1,0,3,4,E,ATPA4,-99,45,-99,N,-99,-99,
2011,2,1,1,0,3,5,A,AMCA2,-99,95,2.3,F,-99,-99,
2011,2,1,1,0,3,5,B,AMCA2,-99,88,3.7,F,-99,-99,
2011,2,1,1,0,3,5,B,AMCA2,-99,130,3.9,F,-99,-99,
2011,2,1,1,0,3,5,C,KOVI,-99,54,-99,N,-99,-99,
2011,2,1,1,0,3,5,D,AMCA2,-99,75,2.7,F,-99,-99,
2011,2,1,1,0,3,6,A,KOVI,-99,35,-99,N,-99,-99,
2011,2,1,1,0,3,6,B,KOVI,-99,32,-99,N,-99,-99,
2011,2,1,1,0,3,6,C,AMCA2,-99,66,3,F,-99,-99,
2011,2,1,1,0,3,6,C,AMCA2,-99,72,3.9,F,-99,-99,
2011,2,1,1,0,3,6,C,AMCA2,-99,92,2.7,F,-99,-99,
2011,2,1,1,0,3,7,A,KOVI,-99,57,-99,N,-99,-99,
2011,2,1,1,0,3,7,A,AMCA2,-99,192,9.7,F,-99,-99,
2011,2,1,1,0,3,7,A,POHY,-99,35,-99,N,-99,-99,
2011,2,1,1,0,3,7,B,AMCA2,-99,55,2.3,F,-99,-99,
2011,2,1,1,0,3,7,D,AMCA2,-99,55,1.3,F,-99,-99,
2011,2,1,1,0,3,8,A,AMCA2,-99,77,3.8,F,-99,-99,
2011,2,1,1,0,3,8,A,AMCA2,-99,80,3.1,F,-99,-99,
2011,2,1,1,0,3,8,A,AMCA2,-99,91,3.7,F,-99,-99,
2011,2,1,1,0,3,8,B,AMCA2,-99,55,1.4,F,-99,-99,
2011,2,1,1,0,3,8,B,AMCA2,-99,82,4.5,F,-99,-99,
2011,2,1,1,0,3,8,C,AMCA2,-99,30,0.8,F,-99,-99,
2011,2,1,1,0,3,8,C,AMCA2,-99,32,0.8,F,-99,-99,
2011,2,1,1,0,3,8,C,AMCA2,-99,45,1,F,-99,-99,
2011,2,1,1,0,3,8,D,AMCA2,-99,35,0.6,F,-99,-99,
2011,2,1,1,0,3,8,D,AMCA2,-99,72,2.5,F,-99,-99,
2011,2,1,1,0,3,8,E,AMCA2,-99,32,0.9,F,-99,-99,
2011,2,1,1,0,3,9,A,KOVI,-99,20,-99,N,-99,-99,
2011,2,1,1,0,3,9,A,AMCA2,-99,83,3.1,F,-99,-99,
2011,2,1,1,0,3,9,B,IVFR,-99,105,3.5,N,-99,-99,
2011,2,1,1,0,3,9,B,AMCA2,-99,97,3.4,F,-99,-99,
2011,2,1,1,0,3,9,B,AMCA2,-99,113,6.2,F,-99,-99,
2011,2,1,1,0,3,9,E,AMCA2,-99,63,2.5,F,-99,-99,
2011,2,1,1,0,3,9,E,ATPA4,-99,60,-99,N,-99,-99,
2011,2,1,1,0,3,10,A,AMCA2,-99,65,3.1,F,-99,-99,
2011,2,1,1,0,3,10,A,AMCA2,-99,85,3.4,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,70,3,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,77,3.3,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,82,3.4,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,85,8.2,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,109,7,F,-99,-99,
2011,2,1,1,0,3,10,B,AMCA2,-99,163,9,F,-99,-99,
2011,2,1,1,0,3,10,C,AMCA2,-99,62,1.6,F,-99,-99,
2011,2,1,1,0,3,10,C,AMCA2,-99,62,2,F,-99,-99,
2011,2,1,1,0,3,10,C,AMCA2,-99,65,2.8,F,-99,-99,
2011,2,1,1,0,3,10,D,KOVI,-99,40,-99,N,-99,-99,
2011,2,1,1,0,3,10,E,AMCA2,-99,72,2.3,F,-99,-99,
2011,2,1,1,0,3,10,E,ATPA4,-99,67,-99,N,-99,-99,
2011,2,1,1,0,3,10,E,ATPA4,-99,74,-99,N,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,82,6.4,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,89,6.8,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,100,8.3,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,103,9.6,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,112,10.7,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,120,7.7,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,130,8.1,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,130,7.2,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,132,11.9,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,146,10.4,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,163,11.7,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,205,11.7,F,-99,-99,
2011,3,1,0,1,2,1,A,AMCA2,-99,211,14.6,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,35,0.2,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,40,0.3,F,-99,-99,
2011,3,1,0,1,2,1,B,CUSCU,-99,77,3.4,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,70,2.3,N,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,73,2.3,F,-99,-99,
2011,3,1,0,1,2,1,B,ATPA4,-99,74,3.2,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,94,3,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,103,4,N,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,106,3.3,F,-99,-99,
2011,3,1,0,1,2,1,B,AMCA2,-99,123,3.1,F,-99,-99,
2011,3,1,0,1,2,1,C,KOVI,-99,60,0.9,N,-99,-99,
2011,3,1,0,1,2,1,C,LIMON,-99,120,2.4,N,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,55,1.7,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,82,2.3,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,100,2.7,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,112,3.2,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,114,2.5,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,118,3.6,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,148,8.5,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,150,5.3,F,-99,-99,
2011,3,1,0,1,2,1,C,AMCA2,-99,218,13.3,F,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,77,2.2,F,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,77,3.3,F,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,82,3.1,N,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,83,2.4,F,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,147,5.4,F,-99,-99,
2011,3,1,0,1,2,1,D,AMCA2,-99,188,7.4,F,-99,-99,
2011,3,1,0,1,2,1,E,AMCA2,-99,32,3.5,N,-99,-99,
2011,3,1,0,1,2,1,E,AMCA2,-99,125,6.3,N,-99,-99,
2011,3,1,0,1,2,1,E,AMCA2,-99,207,12.3,F,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,70,2.2,N,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,110,4.4,F,-99,-99,
2011,3,1,0,1,2,2,A,ATPA4,-99,88,0.7,N,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,122,6.1,F,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,137,5,F,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,192,7.4,F,-99,-99,
2011,3,1,0,1,2,2,A,AMCA2,-99,228,12.2,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,82,2,N,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,95,2.2,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,98,2.9,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,120,3.2,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,131,5,N,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,133,6.4,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,138,6.1,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,142,4.1,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,146,3.6,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,153,5,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,157,6.6,F,-99,-99,
2011,3,1,0,1,2,2,B,AMCA2,-99,167,6.6,F,-99,-99,
2011,3,1,0,1,2,2,C,AMCA2,-99,40,0.5,F,-99,-99,
2011,3,1,0,1,2,2,C,AMCA2,-99,60,0.8,F,-99,-99,
2011,3,1,0,1,2,2,C,AMCA2,-99,194,10.8,F,-99,-99,
2011,3,1,0,1,2,2,C,AMCA2,-99,222,11.2,F,-99,-99,
2011,3,1,0,1,2,2,D,AMCA2,-99,98,5.8,N,-99,-99,
2011,3,1,0,1,2,2,D,AMCA2,-99,112,9.6,N,-99,-99,
2011,3,1,0,1,2,2,D,AMCA2,-99,147,8.1,F,-99,-99,
2011,3,1,0,1,2,2,E,KOVI,-99,155,9.2,F,-99,-99,
2011,3,1,0,1,2,2,E,AMCA2,-99,77,6.2,N,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,62,1.5,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,96,4,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,102,2.9,N,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,102,3.6,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,110,3.3,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,132,3.7,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,142,5.7,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,152,3.8,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,163,5.5,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,167,8.5,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,169,8.1,F,-99,-99,
2011,3,1,0,1,2,3,A,AMCA2,-99,170,8.6,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,70,1.6,N,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,82,2.8,N,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,92,2.6,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,120,3.5,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,122,6.7,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,135,6.9,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,142,3.7,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,143,3.7,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,152,10.6,F,-99,-99,
2011,3,1,0,1,2,3,B,ATPA4,-99,120,2.1,N,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,190,8.5,F,-99,-99,
2011,3,1,0,1,2,3,B,AMCA2,-99,191,12.6,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,90,2.5,N,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,92,3.5,N,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,110,3,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,110,5.6,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,120,6.9,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,130,4.9,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,140,7.7,F,-99,-99,
2011,3,1,0,1,2,3,C,AMCA2,-99,142,6,F,-99,-99,
2011,3,1,0,1,2,3,D,AMCA2,-99,72,4.4,F,-99,-99,
2011,3,1,0,1,2,3,D,AMCA2,-99,121,4.3,F,-99,-99,
2011,3,1,0,1,2,3,E,SOSE,-99,98,7.6,N,-99,-99,
2011,3,1,0,1,2,3,E,AMCA2,-99,93,2.7,F,-99,-99,
2011,3,1,0,1,2,3,E,AMCA2,-99,102,5.5,F,-99,-99,
2011,3,1,0,1,2,4,A,AMCA2,-99,62,1.6,F,-99,-99,
2011,3,1,0,1,2,4,A,AMCA2,-99,92,4.3,F,-99,-99,
2011,3,1,0,1,2,4,A,AMCA2,-99,132,5.9,F,-99,-99,
2011,3,1,0,1,2,4,A,AMCA2,-99,144,16.1,F,-99,-99,
2011,3,1,0,1,2,4,A,AMCA2,-99,177,8.3,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,80,1.8,N,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,82,3.4,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,102,3.5,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,134,4.1,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,140,6.8,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,147,5.3,F,-99,-99,
2011,3,1,0,1,2,4,B,AMCA2,-99,152,7.3,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,80,2.1,N,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,110,3.6,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,110,4.6,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,112,4,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,118,2.8,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,130,4,F,-99,-99,
2011,3,1,0,1,2,4,C,AMCA2,-99,150,6,F,-99,-99,
2011,3,1,0,1,2,4,D,SOSE,-99,142,8.3,N,-99,-99,
2011,3,1,0,1,2,4,D,AMCA2,-99,90,5,N,-99,-99,
2011,3,1,0,1,2,4,E,ATPA4,-99,52,1.4,N,-99,-99,
2011,3,1,0,1,2,5,A,AMCA2,-99,67,1.6,F,-99,-99,
2011,3,1,0,1,2,5,A,AMCA2,-99,72,3.1,N,-99,-99,
2011,3,1,0,1,2,5,A,AMCA2,-99,75,2.3,N,-99,-99,
2011,3,1,0,1,2,5,A,AMCA2,-99,102,4.1,F,-99,-99,
2011,3,1,0,1,2,5,A,AMCA2,-99,143,5.6,F,-99,-99,
2011,3,1,0,1,2,5,B,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,5,B,AMCA2,-99,59,1.6,F,-99,-99,
2011,3,1,0,1,2,5,B,AMCA2,-99,108,4.5,F,-99,-99,
2011,3,1,0,1,2,5,C,CUSCU,-99,-99,-99,N,-99,-99,
2011,3,1,0,1,2,5,C,AMCA2,-99,100,2,F,-99,-99,
2011,3,1,0,1,2,5,C,AMCA2,-99,106,3.5,F,-99,-99,
2011,3,1,0,1,2,5,C,AMCA2,-99,108,2.9,F,-99,-99,
2011,3,1,0,1,2,5,C,AMCA2,-99,117,7.9,F,-99,-99,
2011,3,1,0,1,2,5,D,AMCA2,-99,44,1.3,N,-99,-99,
2011,3,1,0,1,2,5,D,AMCA2,-99,52,0.8,F,-99,-99,
