"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","NH4.uM"
2024,"July","8",1,0,3,"40","L8-40","21.086908408119"
2024,"July","8",1,0,3,"80","L8-80","96.7347055337803"
2024,"July","9",1,0,3,"20","L9-20","24.3474908436677"
2024,"July","9",1,0,3,"40","L9-40","41.0568513639901"
2024,"July","9",1,0,3,"80","L9-80","183.465127403314"
2024,"July","10",0,1,2,"20","L10-20","72.7661761871105"
2024,"July","10",0,1,2,"40","L10-40","67.710952615534"
2024,"July","10",0,1,2,"80","L10-80","173.461343499896"
2024,"July","11",0,1,2,"20","L11-20","24.8443958962497"
2024,"July","11",0,1,2,"40","L11-40","65.9138840697666"
2024,"July","11",0,1,2,"80","L11-80","168.503858867542"
2024,"July","12",1,1,4,"20","L12-20","31.9769110497119"
2024,"July","12",1,1,4,"40","L12-40","49.2148043436355"
2024,"July","12",1,1,4,"80","L12-80","131.173581214704"
2024,"July","13",1,0,3,"20","L13-20","28.0085958862544"
2024,"July","13",1,0,3,"40","L13-40","52.946018691055"
2024,"July","13",1,0,3,"80","L13-80","123.745778805857"
2024,"July","14",0,1,2,"20","L14-20","15.630162707847"
2024,"July","14",0,1,2,"40","L14-40","60.3170625486374"
2024,"July","14",0,1,2,"80","L14-80","160.947689320111"
2024,"July","15",1,1,4,"20","L15-20","8.72503873146423"
2024,"July","15",1,1,4,"40","L15-40","44.1433742423269"
2024,"July","15",1,1,4,"80","L15-80","78.575538849265"
2024,"July","16",0,0,1,"20","L16-20","6.77347269521015"
2024,"July","16",0,0,1,"40","L16-40","23.3738139604618"
2024,"July","16",0,0,1,"80","L16-80","82.7616069452476"
2024,"July","17",0,0,1,"20","L17-20","11.3257226898556"
2024,"July","17",0,0,1,"40","L17-40","22.7334775500296"
2024,"July","17",0,0,1,"80","L17-80","60.5836492535715"
2024,"July","18",1,1,4,"20","L18-20","27.3050754281879"
2024,"July","18",1,1,4,"40","L18-40","43.0490408161808"
2024,"July","18",1,1,4,"80","L18-80","123.538163878715"
2024,"July","19",1,0,3,"20","L19-20","9.30090599498811"
2024,"July","19",1,0,3,"40","L19-40","22.1681052639094"
2024,"July","19",1,0,3,"80","L19-80","66.5351581743023"
2024,"July","20",0,1,2,"20","L20-20","46.7945340444216"
2024,"July","20",0,1,2,"40","L20-40","60.1230839526798"
2024,"July","20",0,1,2,"80","L20-80","109.644313078741"
2024,"September","1",1,1,4,"20","L1-20","85.9416564929641"
2024,"September","1",1,1,4,"40","L1-40","99.750190980031"
2024,"September","1",1,1,4,"80","L1-80","257.386322260061"
2024,"September","2",0,0,1,"20","L2-20","46.2226648675277"
2024,"September","2",0,0,1,"40","L2-40","83.0006354101966"
2024,"September","2",0,0,1,"80","L2-80","169.318254835186"
2024,"September","3",1,0,3,"20","L3-20","51.9745550343764"
2024,"September","3",1,0,3,"40","L3-40","97.95340801188"
2024,"September","3",1,0,3,"80","L3-80","98.1016941892095"
2024,"September","4",0,1,2,"20","L4-20","86.1814702963582"
2024,"September","4",0,1,2,"40","L4-40","97.891794641136"
2024,"September","4",0,1,2,"80","L4-80","217.437726231018"
2024,"September","5",1,1,4,"20","L5-20","76.7982465534351"
2024,"September","5",1,1,4,"40","L5-40","113.242805228926"
2024,"September","5",1,1,4,"80","L5-80","148.38577252315"
2024,"September","6",0,0,1,"20","L6-20","24.7405884326786"
2024,"September","6",0,0,1,"40","L6-40","45.111839334033"
2024,"September","6",0,0,1,"80","L6-80","95.8410617775779"
2024,"September","7",0,0,1,"20","L7-20","9.97458359213805"
2024,"September","7",0,0,1,"40","L7-40","16.8280180199476"
2024,"September","7",0,0,1,"80","L7-80","90.8280322988284"
2024,"September","8",1,0,3,"20","L8-20","14.8718827418307"
2024,"September","8",1,0,3,"40","L8-40","25.9235937087251"
2024,"September","8",1,0,3,"80","L8-80","96.7347055337803"
2024,"September","9",1,0,3,"20","L9-20","21.1086837013715"
2024,"September","9",1,0,3,"40","L9-40","37.7854169790172"
2024,"September","9",1,0,3,"80","L9-80","183.465127403314"
2024,"September","10",0,1,2,"20","L10-20","114.290303925978"
2024,"September","10",0,1,2,"40","L10-40","91.7969971513633"
2024,"September","10",0,1,2,"80","L10-80","173.461343499896"
2024,"September","11",0,1,2,"20","L11-20","58.9210163707369"
2024,"September","11",0,1,2,"40","L11-40","73.39673156418"
2024,"September","11",0,1,2,"80","L11-80","168.503858867542"
2024,"September","12",1,1,4,"20","L12-20","75.3200254164079"
2024,"September","12",1,1,4,"40","L12-40","59.5126617975683"
2024,"September","12",1,1,4,"80","L12-80","131.173581214704"
2024,"September","13",1,0,3,"20","L13-20","25.8192864843254"
2024,"September","13",1,0,3,"40","L13-40","58.3188045720976"
2024,"September","13",1,0,3,"80","L13-80","123.745778805857"
2024,"September","14",0,1,2,"20","L14-20","43.7203623979952"
2024,"September","14",0,1,2,"40","L14-40","55.8676918903096"
2024,"September","14",0,1,2,"80","L14-80","160.947689320111"
2024,"September","15",1,1,4,"20","L15-20","29.5068788508357"
2024,"September","15",1,1,4,"40","L15-40","30.5767239963732"
2024,"September","15",1,1,4,"80","L15-80","78.575538849265"
2024,"September","16",0,0,1,"20","L16-20","10.8053288783225"
2024,"September","16",0,0,1,"40","L16-40","24.4638637223614"
2024,"September","16",0,0,1,"80","L16-80","82.7616069452476"
2024,"September","17",0,0,1,"20","L17-20","17.7522185811076"
2024,"September","17",0,0,1,"40","L17-40","21.8654643849015"
2024,"September","17",0,0,1,"80","L17-80","60.5836492535715"
2024,"September","18",1,1,4,"20","L18-20","44.428737675541"
2024,"September","18",1,1,4,"40","L18-40","66.2982715414766"
2024,"September","18",1,1,4,"80","L18-80","123.538163878715"
2024,"September","19",1,0,3,"20","L19-20","15.0350189552143"
2024,"September","19",1,0,3,"40","L19-40","14.8700264873239"
2024,"September","19",1,0,3,"80","L19-80","66.5351581743023"
2024,"September","20",0,1,2,"20","L20-20","60.8242483954108"
2024,"September","20",0,1,2,"40","L20-40","53.3952322816938"
2024,"September","20",0,1,2,"80","L20-80","109.644313078741"
