Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
SMARTX_312-80,Sample,unknown,unknown,unknown,,1852975,,,12,8/14/2025
SMARTX_312-120,Sample,unknown,unknown,unknown,,1913653,,,12,8/14/2025
SMARTX_313-10,Sample,unknown,unknown,unknown,,2875203,,,12,8/14/2025
SMARTX_313-20,Sample,unknown,unknown,unknown,,3164320,,,12,8/14/2025
SMARTX_313-40,Sample,unknown,unknown,unknown,,4823246,,,12,8/14/2025
SMARTX_313-80,Sample,unknown,unknown,unknown,,4261427,,,12,8/14/2025
SMARTX_313-120,Sample,unknown,unknown,unknown,,3731888,,,12,8/14/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,602562,,,12,8/14/2025
Blank8,Blank,unknown,unknown,unknown,,726,,,12,8/14/2025
Blank9,Blank,unknown,unknown,unknown,,450,,,12,8/14/2025
SMARTX_613-10,Sample,unknown,unknown,unknown,,1772503,,,12,8/14/2025
SMARTX_613-20,Sample,unknown,unknown,unknown,,2800831,,,12,8/14/2025
SMARTX_613-40,Sample,unknown,unknown,unknown,,4993128,,,12,8/14/2025
SMARTX_613-80,Sample,unknown,unknown,unknown,,3831335,,,12,8/14/2025
SMARTX_613-120,Sample,unknown,unknown,unknown,,4510300,,,12,8/14/2025
SMARTX_620-10,Sample,unknown,unknown,unknown,,157060,,,12,8/14/2025
SMARTX_620-20,Sample,unknown,unknown,unknown,,195543,,,12,8/14/2025
SMARTX_620-40,Sample,unknown,unknown,unknown,,120116,,,12,8/14/2025
SMARTX_620-80,Sample,unknown,unknown,unknown,,76613,,,12,8/14/2025
SMARTX_620-120,Sample,unknown,unknown,unknown,,180086,,,12,8/14/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,599865,,,12,8/14/2025
Blank10,Blank,unknown,unknown,unknown,,703,,,12,8/14/2025
Blank11,Blank,unknown,unknown,unknown,,103,,,12,8/14/2025
SMARTX_320-10,Sample,unknown,unknown,unknown,,443064,,,12,8/14/2025
SMARTX_320-20,Sample,unknown,unknown,unknown,,491800,,,12,8/14/2025
SMARTX_320-40,Sample,unknown,unknown,unknown,,426587,,,12,8/14/2025
SMARTX_320-80,Sample,unknown,unknown,unknown,,937813,,,12,8/14/2025
SMARTX_320-120,Sample,unknown,unknown,unknown,,692701,,,12,8/14/2025
SMARTX_321-10,Sample,unknown,unknown,unknown,,731954,,,12,8/14/2025
SMARTX_321-20,Sample,unknown,unknown,unknown,,1401505,,,11,8/14/2025
SMARTX_321-40,Sample,unknown,unknown,unknown,,1277072,,,12,8/14/2025
SMARTX_321-80,Sample,unknown,unknown,unknown,,965545,,,12,8/14/2025
SMARTX_321-120,Sample,unknown,unknown,unknown,,1601163,,,12,8/14/2025
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,601349,,,12,8/14/2025
Blank12,Blank,unknown,unknown,unknown,,717,,,12,8/14/2025
Blank13,Blank,unknown,unknown,unknown,,97,,,12,8/14/2025
SMARTX_322-10,Sample,unknown,unknown,unknown,,1134753,,,12,8/14/2025
SMARTX_322-20,Sample,unknown,unknown,unknown,,2990897,,,12,8/14/2025
SMARTX_322-40,Sample,unknown,unknown,unknown,,1922123,,,12,8/14/2025
SMARTX_322-80,Sample,unknown,unknown,unknown,,3777718,,,12,8/14/2025
SMARTX_322-120,Sample,unknown,unknown,unknown,,2627248,,,12,8/14/2025
SMARTX_323-10,Sample,unknown,unknown,unknown,,1346295,,Not Pressurized,12,8/14/2025
SMARTX_323-20,Sample,unknown,unknown,unknown,,4595468,,,12,8/14/2025
SMARTX_323-40,Sample,unknown,unknown,unknown,,4186980,,,12,8/14/2025
SMARTX_323-80,Sample,unknown,unknown,unknown,,4156318,,,12,8/14/2025
SMARTX_323-120,Sample,unknown,unknown,unknown,,2842770,,,12,8/14/2025
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,608541,,,12,8/14/2025
Blank14,Blank,unknown,unknown,unknown,,418,,,12,8/14/2025
Blank15,Blank,unknown,unknown,unknown,,223,,,12,8/14/2025
SMARTX_623-10,Sample,unknown,unknown,unknown,,542224,,,12,8/14/2025
SMARTX_623-20,Sample,unknown,unknown,unknown,,545497,,,12,8/14/2025
SMARTX_623-40,Sample,unknown,unknown,unknown,,800103,,,12,8/14/2025
SMARTX_623-80,Sample,unknown,unknown,unknown,,2017087,,,12,8/14/2025
SMARTX_623-120,Sample,unknown,unknown,unknown,,3647618,,,12,8/14/2025
SMARTX_630-10,Sample,unknown,unknown,unknown,,256513,,,12,8/14/2025
SMARTX_630-20,Sample,unknown,unknown,unknown,,115858,,,12,8/14/2025
SMARTX_630-40,Sample,unknown,unknown,unknown,,91369,,,12,8/14/2025
SMARTX_630-80,Sample,unknown,unknown,unknown,,145839,,,12,8/14/2025
SMARTX_630-120,Sample,unknown,unknown,unknown,,159651,,,12,8/14/2025
CheckStd5%HighTri7,ChkStd,unknown,unknown,unknown,,607333,,,12,8/14/2025
Blank16,Blank,unknown,unknown,unknown,,931,,,12,8/14/2025
Blank17,Blank,unknown,unknown,unknown,,191,,,12,8/14/2025
