Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
Blank10,Blank,unknown,unknown,unknown,,565,,,12,8/15/2025
Blank11,Blank,unknown,unknown,unknown,,140,,,12,8/15/2025
SMARTX_441-10,Sample,unknown,unknown,unknown,,986500,,,12,8/15/2025
SMARTX_441-20,Sample,unknown,unknown,unknown,,1707865,,,12,8/15/2025
SMARTX_441-40,Sample,unknown,unknown,unknown,,3443871,,,12,8/15/2025
SMARTX_441-80,Sample,unknown,unknown,unknown,,7089655,,,12,8/15/2025
SMARTX_441-120,Sample,unknown,unknown,unknown,,1618341,,,12,8/15/2025
2M-JULY-L1-20,Sample,unknown,unknown,unknown,,919469,,,12,8/15/2025
2M-JULY-L1-40,Sample,unknown,unknown,unknown,,904090,,,12,8/15/2025
2M-JULY-L1-80,Sample,unknown,unknown,unknown,,799957,,,12,8/15/2025
2M-JULY-L2-20,Sample,unknown,unknown,unknown,,481077,,,12,8/15/2025
2M-JULY-L2-40,Sample,unknown,unknown,unknown,,343757,,,12,8/15/2025
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,597125,,,12,8/15/2025
Blank12,Blank,unknown,unknown,unknown,,556,,,12,8/15/2025
Blank13,Blank,unknown,unknown,unknown,,174,,,12,8/15/2025
2M-JULY-L2-80,Sample,unknown,unknown,unknown,,410540,,,12,8/15/2025
2M-JULY-L3-20,Sample,unknown,unknown,unknown,,899198,,,12,8/15/2025
2M-JULY-L3-40,Sample,unknown,unknown,unknown,,400481,,,12,8/15/2025
2M-JULY-L3-80,Sample,unknown,unknown,unknown,,552892,,,12,8/15/2025
2M-JULY-L4-20,Sample,unknown,unknown,unknown,,572984,,,12,8/15/2025
2M-JULY-L4-40,Sample,unknown,unknown,unknown,,654414,,,12,8/15/2025
2M-JULY-L4-80,Sample,unknown,unknown,unknown,,1029369,,,12,8/15/2025
2M-JULY-L5-20,Sample,unknown,unknown,unknown,,645400,,,12,8/15/2025
2M-JULY-L5-40,Sample,unknown,unknown,unknown,,721655,,,12,8/15/2025
2M-JULY-L5-80,Sample,unknown,unknown,unknown,,751811,,,12,8/15/2025
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,594571,,,12,8/15/2025
Blank14,Blank,unknown,unknown,unknown,,778,,,12,8/15/2025
Blank15,Blank,unknown,unknown,unknown,,25,,,12,8/15/2025
