Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
SMARTX_452-80,Sample,unknown,unknown,unknown,,4070851,,,12,8/13/2025
SMARTX_452-120,Sample,unknown,unknown,unknown,,4682957,,,12,8/13/2025
SMARTX_453-10,Sample,unknown,unknown,unknown,,134236,,,12,8/13/2025
SMARTX_453-20,Sample,unknown,unknown,unknown,,1595065,,,12,8/13/2025
SMARTX_453-40,Sample,unknown,unknown,unknown,,3220692,,,12,8/13/2025
SMARTX_453-80,Sample,unknown,unknown,unknown,,2784055,,,12,8/13/2025
SMARTX_453-120,Sample,unknown,unknown,unknown,,2975636,,,12,8/13/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,577171,,,12,8/13/2025
Blank8,Blank,unknown,unknown,unknown,,661,,,12,8/13/2025
Blank9,Blank,unknown,unknown,unknown,,250,,,12,8/13/2025
SMARTX_460-10,Sample,unknown,unknown,unknown,,143540,,,12,8/13/2025
SMARTX_460-20,Sample,unknown,unknown,unknown,,148730,,,12,8/13/2025
SMARTX_460-40,Sample,unknown,unknown,unknown,,496528,,,12,8/13/2025
SMARTX_460-80,Sample,unknown,unknown,unknown,,1709610,,,12,8/13/2025
SMARTX_460-120,Sample,unknown,unknown,unknown,,1709610,,,12,8/13/2025
SMARTX_461-10,Sample,unknown,unknown,unknown,,130752,,,12,8/13/2025
SMARTX_461-20,Sample,unknown,unknown,unknown,,131272,,,12,8/13/2025
SMARTX_461-40,Sample,unknown,unknown,unknown,,276708,,,12,8/13/2025
SMARTX_461-80,Sample,unknown,unknown,unknown,,702620,,,12,8/13/2025
SMARTX_461-120,Sample,unknown,unknown,unknown,,1214324,,,12,8/13/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,579911,,,12,8/13/2025
Blank10,Blank,unknown,unknown,unknown,,1734,,,12,8/13/2025
Blank11,Blank,unknown,unknown,unknown,,252,,,12,8/13/2025
SMARTX_462-10,Sample,unknown,unknown,unknown,,270878,,,12,8/13/2025
SMARTX_462-20,Sample,unknown,unknown,unknown,,1347435,,,12,8/13/2025
SMARTX_462-40,Sample,unknown,unknown,unknown,,2053546,,,12,8/13/2025
SMARTX_462-80,Sample,unknown,unknown,unknown,,4255703,,,12,8/13/2025
SMARTX_462-120,Sample,unknown,unknown,unknown,,4767552,,,12,8/13/2025
SMARTX_463-10,Sample,unknown,unknown,unknown,,918713,,,12,8/13/2025
SMARTX_463-20,Sample,unknown,unknown,unknown,,3326355,,,12,8/13/2025
SMARTX_463-40,Sample,unknown,unknown,unknown,,3428614,,,12,8/13/2025
SMARTX_463-80,Sample,unknown,unknown,unknown,,6003975,,,12,8/13/2025
SMARTX_463-120,Sample,unknown,unknown,unknown,,5217724,,,12,8/13/2025
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,595213,,,12,8/13/2025
Blank12,Blank,unknown,unknown,unknown,,946,,,12,8/13/2025
Blank13,Blank,unknown,unknown,unknown,,327,,,12,8/13/2025
SMARTX_610-10,Sample,unknown,unknown,unknown,,79737,,,12,8/13/2025
SMARTX_610-20,Sample,unknown,unknown,unknown,,114261,,,12,8/13/2025
SMARTX_610-40,Sample,unknown,unknown,unknown,,104459,,,12,8/13/2025
SMARTX_610-80,Sample,unknown,unknown,unknown,,71028,,,12,8/13/2025
SMARTX_610-120,Sample,unknown,unknown,unknown,,171709,,,12,8/13/2025
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,586231,,,12,8/13/2025
Blank13,Blank,unknown,unknown,unknown,,441,,,12,8/13/2025
Blank14,Blank,unknown,unknown,unknown,,115,,,12,8/13/2025
