"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"11","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","10","Ambient","0",2.16439800374298,"Within_Range","",63.6236304654443,"Within_Range","",4.0756380639,"2024-08-21"," "
"12","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","20","Ambient","0",8.52995321272614,"Within_Range","",105.667314527504,"Within_Range","",6.7688786841,"2024-08-21"," "
"13","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","40","Ambient","0",8.44861197754211,"Within_Range","",164.674465444288,"Within_Range","",10.5487676086,"2024-08-21"," "
"14","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","80","Ambient","0",0.920711166562695,"Within_Range","",155.426629055007,"Within_Range","",9.956368318,"2024-08-21"," "
"15","GCReW","SMARTX","2024","May","SPPA, DISP","C4","440","120","Ambient","0",0.298552713661884,"Within_Range","",151.723988716502,"Within_Range","",9.7191840278,"2024-08-21"," "
"16","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","10","Ambient","1.7",5.90182158452901,"Within_Range","",93.1206262341326,"Within_Range","",5.9651610434,"2024-08-21"," "
"17","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","20","Ambient","1.7",8.23379288833437,"Within_Range","",125.335949224259,"Within_Range","",8.0288150358,"2024-08-21"," "
"18","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","40","Ambient","1.7",6.80005302557704,"Within_Range","",145.008087447109,"Within_Range","",9.2889758169,"2024-08-21"," "
"19","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","80","Ambient","1.7",0.305923268870867,"Within_Range","",133.648047954866,"Within_Range","",8.5612727031,"2024-08-21"," "
"20","GCReW","SMARTX","2024","May","SPPA, DISP","C4","441","120","Ambient","1.7",0.331855895196507,"Within_Range","",127.418837799718,"Within_Range","",8.1622410246,"2024-08-21"," "
"21","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","10","Ambient","3.4",1.90334996880848,"Within_Range","",66.7740733427362,"Within_Range","",4.2774496063,"2024-08-21"," "
"22","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","20","Ambient","3.4",5.36630692451653,"Within_Range","",112.855661495063,"Within_Range","",7.2293508924,"2024-08-21"," "
"23","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","40","Ambient","3.4",1.44551466001248,"Within_Range","",154.152662905501,"Within_Range","",9.8747604033,"2024-08-21"," "
"24","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","80","Ambient","3.4",0.161653150343107,"Within_Range","",145.633210155148,"Within_Range","",9.3290200211,"2024-08-21"," "
"25","GCReW","SMARTX","2024","May","SPPA, DISP","C4","442","120","Ambient","3.4",6.90801621958827,"Within_Range","",141.043641748942,"Within_Range","",9.0350207597,"2024-08-21"," "
"26","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","10","Ambient","5.1",4.88399563318777,"Within_Range","",93.3566854724965,"Within_Range","",5.9802825615,"2024-08-21"," "
"27","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","20","Ambient","5.1",7.15921085464754,"Within_Range","",143.781985895628,"Within_Range","",9.2104340198,"2024-08-21"," "
"28","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","40","Ambient","5.1",5.44495945102932,"Within_Range","",159.768448519041,"Within_Range","",10.2344972405,"2024-08-21"," "
"29","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","80","Ambient","5.1",1.42830318153462,"Within_Range","",147.683548660085,"Within_Range","",9.4603609126,"2024-08-21"," "
"30","GCReW","SMARTX","2024","May","SPPA, DISP","C4","443","120","Ambient","5.1",0.7980068621335,"Within_Range","",140.005478138223,"Within_Range","",8.9685179194,"2024-08-21"," "
"31","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","10","Ambient","0",1.92042420461634,"Within_Range","",52.3611057827927,"Within_Range","",3.3541815684,"2024-08-21"," "
"32","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","20","Ambient","0",4.96432938240798,"Within_Range","",80.3281551480959,"Within_Range","",5.1456990117,"2024-08-21"," "
"33","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","40","Ambient","0",8.70199625701809,"Within_Range","",137.991681241185,"Within_Range","",8.8395178157,"2024-08-21"," "
"34","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","80","Ambient","0",0.745218340611354,"Within_Range","",137.4983977433,"Within_Range","",8.8079189874,"2024-08-21"," "
"35","GCReW","SMARTX","2024","May","SPPA, DISP","C4","450","120","Ambient","0",1.10657205240175,"Within_Range","",137.71512270804,"Within_Range","",8.8218019877,"2024-08-21"," "
"36","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","10","Ambient","1.7",4.59883343730505,"Within_Range","",88.7464992947814,"Within_Range","",5.6849625638,"2024-08-21"," "
"37","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","20","Ambient","1.7",10.3102963194011,"Within_Range","",132.705861777151,"Within_Range","",8.5009179996,"2024-08-21"," "
"38","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","40","Ambient","1.7",4.54784778540237,"Within_Range","",154.715506346968,"Within_Range","",9.9108151129,"2024-08-21"," "
"39","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","80","Ambient","1.7",4.98391141609482,"Within_Range","",141.221779971791,"Within_Range","",9.0464319647,"2024-08-21"," "
"40","GCReW","SMARTX","2024","May","SPPA, DISP","C4","451","120","Ambient","1.7",1.24569868995633,"Within_Range","",129.149952045134,"Within_Range","",8.2731330006,"2024-08-21"," "
"41","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","10","Ambient","3.4",2.81308484092327,"Within_Range","",76.4165077574048,"Within_Range","",4.8951261164,"2024-08-21"," "
"42","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","20","Ambient","3.4",9.40014036182158,"Within_Range","",134.777946403385,"Within_Range","",8.6336519074,"2024-08-21"," "
"43","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","40","Ambient","3.4",6.73209606986899,"Within_Range","",159.878815232722,"Within_Range","",10.241567128,"2024-08-21"," "
"44","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","80","Ambient","3.4",1.69088895820337,"Within_Range","",143.691531734838,"Within_Range","",9.2046396936,"2024-08-21"," "
"45","GCReW","SMARTX","2024","May","SPPA, DISP","C4","452","120","Ambient","3.4",0.515645664379289,"Within_Range","",140.711472496474,"Within_Range","",9.0137426119,"2024-08-21"," "
"46","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","10","Ambient","5.1",5.58242669993762,"Within_Range","",65.4264513399154,"Within_Range","",4.1911234339,"2024-08-21"," "
"47","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","20","Ambient","5.1",11.0582407985028,"Within_Range","",124.817145275035,"Within_Range","",7.9955814146,"2024-08-21"," "
"48","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","40","Ambient","5.1",5.14639737991266,"Within_Range","",163.894502115656,"Within_Range","",10.4988046007,"2024-08-21"," "
"49","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","80","Ambient","5.1",0,"bdl","",141.02967842031,"Within_Range","",9.0341262947,"2024-08-21"," "
"50","GCReW","SMARTX","2024","May","SPPA, DISP","C4","453","120","Ambient","5.1",3.82280099812851,"Within_Range","",148.713698166432,"Within_Range","",9.5263503842,"2024-08-21"," "
"51","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","10","Ambient","0",0.872301933873986,"Within_Range","",56.3899746121298,"Within_Range","",3.6122634522,"2024-08-21"," "
"52","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","20","Ambient","0",5.38498440424205,"Within_Range","",80.9908039492242,"Within_Range","",5.188147068,"2024-08-21"," "
"53","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","40","Ambient","0",7.54159076731129,"Within_Range","",138.06847954866,"Within_Range","",8.8444373732,"2024-08-21"," "
"54","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","80","Ambient","0",3.01874298190892,"Within_Range","",131.586338504937,"Within_Range","",8.4292034099,"2024-08-21"," "
"55","GCReW","SMARTX","2024","May","SPPA, DISP","C4","460","120","Ambient","0",1.21578602620087,"Within_Range","",124.687461212976,"Within_Range","",7.9872740935,"2024-08-21"," "
"56","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","10","Ambient","1.7",0.821721771678103,"Within_Range","",62.184682651622,"Within_Range","",3.983461729,"2024-08-21"," "
"57","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","20","Ambient","1.7",7.61557704304429,"Within_Range","",96.3434894217207,"Within_Range","",6.1716116969,"2024-08-21"," "
"58","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","40","Ambient","1.7",13.115670617592,"Within_Range","",152.543517630465,"Within_Range","",9.7716815339,"2024-08-21"," "
"59","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","80","Ambient","1.7",5.15171553337492,"Within_Range","",133.621390691114,"Within_Range","",8.5595650881,"2024-08-21"," "
"60","GCReW","SMARTX","2024","May","SPPA, DISP","C4","461","120","Ambient","1.7",1.67137866500312,"Within_Range","",124.771466854725,"Within_Range","",7.9926553395,"2024-08-21"," "
"61","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","10","Ambient","3.4",1.46383967560823,"Within_Range","",58.1158533145275,"Within_Range","",3.722820049,"2024-08-21"," "
"62","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","20","Ambient","3.4",7.9607080474111,"Within_Range","",95.6136868829337,"Within_Range","",6.1248618964,"2024-08-21"," "
"63","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","40","Ambient","3.4",13.1435776668746,"Within_Range","",150.083703808181,"Within_Range","",9.6141104111,"2024-08-21"," "
"64","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","80","Ambient","3.4",5.68041484716157,"Within_Range","",135.807244005642,"Within_Range","",8.6995868076,"2024-08-21"," "
"65","GCReW","SMARTX","2024","May","SPPA, DISP","C4","462","120","Ambient","3.4",2.8050998128509,"Within_Range","",127.604922425952,"Within_Range","",8.1741612615,"2024-08-21"," "
"66","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","10","Ambient","5.1",2.91513100436681,"Within_Range","",76.0418589562764,"Within_Range","",4.8711268073,"2024-08-21"," "
"67","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","20","Ambient","5.1",1.0214192139738,"Within_Range","",142.017088857546,"Within_Range","",9.0973779806,"2024-08-21"," "
"68","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","40","Ambient","5.1",1.87262008733624,"Within_Range","",152.13333145275,"Within_Range","",9.7454057662,"2024-08-21"," "
"69","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","80","Ambient","5.1",0.364638178415471,"Within_Range","",135.792507757405,"Within_Range","",8.6986428308,"2024-08-21"," "
"70","GCReW","SMARTX","2024","May","SPPA, DISP","C4","463","120","Ambient","5.1",1.90998752339364,"Within_Range","",133.58354583921,"Within_Range","",8.5571408169,"2024-08-21"," "
