,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
11,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,20,Elevated,3190.707071,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
12,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,20,Ambient,1278.787879,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
13,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,20,Ambient,2602.424242,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
14,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,40,Ambient,2823.030303,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
15,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,40,Ambient,3262.121212,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
16,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,20,Elevated,3516.666667,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
17,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,40,Elevated,3868.080808,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
18,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,20,Elevated,3582.424242,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
19,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,20,Ambient,3907.676768,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
20,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,40,Elevated,3805.151515,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
21,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,40,Ambient,1601.212121,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
22,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,80,Elevated,4201.818182,Within_Range,CV_High,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
23,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,20,Elevated,2534.545455,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
24,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,20,Ambient,1437.171717,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
25,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,40,Elevated,3350.505051,Within_Range,CV_Good,"  Std0Chk_Bad, Std4Chk_Bad    ",7/14/2025,
26,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,20,Ambient,1584.242424,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
27,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,80,Ambient,4647.272727,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
28,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,40,Elevated,2784.848485,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
29,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,40,Ambient,3344.848485,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
30,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,80,Elevated,2235.454545,Within_Range,CV_High,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
31,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,80,Ambient,3652.424242,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
32,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,20,Ambient,1316.969697,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
33,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,20,Elevated,2948.888889,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
34,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,40,Elevated,4083.030303,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
35,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,20,Elevated,3834.848485,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
36,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,40,Elevated,4193.333333,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
37,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,20,Ambient,2862.626263,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
38,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,80,Elevated,4480.40404,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
39,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,80,Ambient,4244.242424,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
40,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,40,Ambient,4123.333333,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
41,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,20,Elevated,1543.939394,Within_Range,CV_Good,Spk_Bad Dup_Bad Std3Chk_Bad    ,7/14/2025,
42,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,80,Ambient,2343.636364,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
43,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,20,Elevated,2422.828283,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
44,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,40,Elevated,2896.565657,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
45,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,80,Elevated,2861.212121,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
46,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,20,Ambient,1766.666667,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
47,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,40,Ambient,1804.848485,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
48,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,80,Ambient,2980,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
49,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,40,Ambient,1503.636364,Within_Range,CV_Good,Spk_Bad  Std3Chk_Bad    ,7/14/2025,
50,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,80,Elevated,5213.131313,Within_Range,CV_Good,Spk_Bad  Std5Chk_Bad   Slope_Bad ,7/14/2025,
