Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
1987,MX,1,E,-99,32,32,-99,N,-99,-99,N
1987,MX,1,E,-99,86,80,-99,N,-99,-99,N
1987,MX,1,E,-99,77,77,-99,N,-99,-99,N
1987,MX,1,E,-99,56,56,-99,N,-99,-99,N
1987,MX,1,E,-99,82,75,-99,F,-99,-99,F
1987,MX,1,E,-99,80,68,-99,F,-99,-99,F
1987,MX,1,E,-99,77,68,-99,F,-99,-99,F
1987,MX,1,E,-99,92,62,-99,F,-99,-99,F
1987,MX,1,E,-99,73,73,-99,N,-99,-99,N
1987,MX,1,E,-99,78,78,-99,N,-99,-99,N
1987,MX,1,E,-99,82,74,-99,F,-99,-99,F
1987,MX,1,E,-99,79,69,-99,F,-99,-99,F
1987,MX,1,E,-99,83,71,-99,F,-99,-99,F
1987,MX,1,E,-99,56,49,-99,N,-99,-99,N
1987,MX,1,E,-99,98,94,-99,F,-99,-99,F
1987,MX,1,E,-99,69,53,-99,F,-99,-99,F
1987,MX,1,E,-99,91,85,-99,F,-99,-99,F
1987,MX,1,E,-99,93,90,-99,F,-99,-99,F
1987,MX,1,E,-99,70,59,-99,F,-99,-99,F
1987,MX,1,E,-99,90,87,-99,N,-99,-99,N
1987,MX,1,E,-99,92,90,-99,N,-99,-99,N
1987,MX,1,E,-99,77,54,-99,F,-99,-99,F
1987,MX,1,E,-99,84,82,-99,F,-99,-99,F
1987,MX,1,E,-99,91,70,-99,F,-99,-99,F
1987,MX,1,E,-99,60,60,-99,C,-99,-99,N
1987,MX,1,E,-99,81,61,-99,F,-99,-99,F
1987,MX,1,E,-99,52,52,-99,C,-99,-99,N
1987,MX,1,E,-99,69,69,-99,N,-99,-99,N
1987,MX,1,E,-99,62,0,-99,C,-99,-99,N
1987,MX,1,E,-99,78,78,-99,N,-99,-99,N
1987,MX,1,E,-99,100,89,-99,F,-99,-99,F
1987,MX,1,E,-99,87,87,-99,F,-99,-99,F
1987,MX,1,E,-99,96,74,-99,C,-99,-99,N
1987,MX,1,E,-99,102,98,-99,F,-99,-99,F
1987,MX,1,E,-99,103,83,-99,F,-99,-99,F
1987,MX,1,E,-99,88,78,-99,F,-99,-99,F
1987,MX,1,E,-99,84,78,-99,C,-99,-99,N
1987,MX,1,E,-99,61,61,-99,N,-99,-99,N
1987,MX,1,E,-99,46,46,-99,N,-99,-99,N
1987,MX,1,E,-99,49,45,-99,N,-99,-99,N
1987,MX,1,E,-99,97,75,-99,F,-99,-99,F
1987,MX,1,E,-99,10,10,-99,F,-99,-99,F
1987,MX,1,E,-99,90,90,-99,F,-99,-99,F
1987,MX,1,E,-99,88,80,-99,N,-99,-99,N
1987,MX,1,E,-99,91,73,-99,F,-99,-99,F
1987,MX,1,E,-99,89,89,-99,F,-99,-99,F
1987,MX,1,E,-99,91,88,-99,N,-99,-99,N
1987,MX,1,E,-99,97,94,-99,N,-99,-99,N
1987,MX,1,E,-99,94,90,-99,N,-99,-99,N
1987,MX,1,E,-99,93,37,-99,N,-99,-99,N
1987,MX,1,E,-99,67,67,-99,N,-99,-99,N
1987,MX,1,E,-99,68,61,-99,N,-99,-99,N
1987,MX,1,E,-99,68,68,-99,N,-99,-99,N
1987,MX,1,E,-99,84,0,-99,F,-99,-99,F
1987,MX,1,E,-99,61,61,-99,N,-99,-99,N
1987,MX,1,E,-99,49,49,-99,N,-99,-99,N
1987,MX,1,E,-99,46,46,-99,N,-99,-99,N
1987,MX,1,E,-99,78,78,-99,N,-99,-99,N
1987,MX,1,E,-99,59,49,-99,F,-99,-99,F
1987,MX,1,E,-99,93,38,-99,N,-99,-99,N
1987,MX,1,E,-99,61,58,-99,N,-99,-99,N
1987,MX,1,E,-99,59,59,-99,N,-99,-99,N
1987,MX,1,E,-99,91,87,-99,N,-99,-99,N
1987,MX,1,E,-99,77,77,-99,N,-99,-99,N
1987,MX,1,E,-99,81,64,-99,N,-99,-99,N
1987,MX,1,E,-99,85,82,-99,N,-99,-99,N
1987,MX,1,E,-99,75,38,-99,N,-99,-99,N
1987,MX,2,A,-99,92,66,-99,F,-99,-99,F
1987,MX,2,A,-99,75,63,-99,N,-99,-99,N
1987,MX,2,A,-99,94,60,-99,N,-99,-99,N
1987,MX,2,A,-99,98,94,-99,N,-99,-99,N
1987,MX,2,A,-99,102,99,-99,N,-99,-99,N
1987,MX,2,A,-99,87,87,-99,C,-99,-99,N
1987,MX,2,A,-99,70,70,-99,N,-99,-99,N
1987,MX,2,A,-99,94,87,-99,N,-99,-99,N
1987,MX,2,A,-99,75,62,-99,N,-99,-99,N
1987,MX,2,A,-99,72,56,-99,N,-99,-99,N
1987,MX,2,A,-99,90,55,-99,C,-99,-99,N
1987,MX,2,A,-99,86,46,-99,N,-99,-99,N
1987,MX,2,A,-99,100,57,-99,N,-99,-99,N
1987,MX,2,A,-99,94,86,-99,N,-99,-99,N
1987,MX,2,A,-99,99,57,-99,N,-99,-99,N
1987,MX,2,A,-99,69,55,-99,N,-99,-99,N
1987,MX,2,A,-99,104,72,-99,N,-99,-99,N
1987,MX,2,A,-99,96,79,-99,N,-99,-99,N
1987,MX,2,A,-99,80,0,-99,N,-99,-99,N
1987,MX,2,A,-99,70,0,-99,N,-99,-99,N
1987,MX,2,A,-99,71,71,-99,N,-99,-99,N
1987,MX,2,A,-99,86,67,-99,N,-99,-99,N
1987,MX,2,A,-99,97,91,-99,N,-99,-99,N
1987,MX,2,A,-99,65,0,-99,N,-99,-99,N
1987,MX,2,A,-99,72,44,-99,N,-99,-99,N
1987,MX,2,A,-99,23,23,-99,N,-99,-99,N
1987,MX,2,A,-99,70,70,-99,N,-99,-99,N
1987,MX,2,A,-99,48,30,-99,N,-99,-99,N
1987,MX,2,A,-99,63,25,-99,N,-99,-99,N
1987,MX,2,A,-99,66,0,-99,N,-99,-99,N
1987,MX,2,A,-99,52,0,-99,N,-99,-99,N
1987,MX,2,A,-99,64,44,-99,C,-99,-99,N
1987,MX,2,A,-99,82,57,-99,C,-99,-99,N
1987,MX,2,A,-99,55,53,-99,N,-99,-99,N
1987,MX,2,A,-99,57,48,-99,N,-99,-99,N
1987,MX,2,A,-99,49,49,-99,N,-99,-99,N
1987,MX,2,A,-99,80,60,-99,N,-99,-99,N
1987,MX,2,A,-99,67,61,-99,F,-99,-99,F
1987,MX,2,A,-99,62,42,-99,F,-99,-99,F
1987,MX,2,A,-99,52,46,-99,F,-99,-99,F
1987,MX,2,A,-99,53,40,-99,N,-99,-99,N
1987,MX,2,A,-99,55,50,-99,N,-99,-99,N
1987,MX,2,A,-99,57,50,-99,N,-99,-99,N
1987,MX,2,A,-99,49,27,-99,F,-99,-99,F
1987,MX,2,A,-99,59,54,-99,N,-99,-99,N
1987,MX,2,A,-99,57,44,-99,N,-99,-99,N
1987,MX,2,A,-99,51,35,-99,N,-99,-99,N
1987,MX,2,A,-99,71,71,-99,N,-99,-99,N
1987,MX,2,A,-99,61,51,-99,N,-99,-99,N
1987,MX,2,A,-99,71,34,-99,N,-99,-99,N
1987,MX,2,A,-99,64,52,-99,N,-99,-99,N
1987,MX,2,A,-99,37,37,-99,N,-99,-99,N
1987,MX,2,A,-99,59,43,-99,N,-99,-99,N
1987,MX,2,A,-99,36,30,-99,C,-99,-99,N
1987,MX,2,A,-99,53,0,-99,C,-99,-99,N
1987,MX,2,A,-99,77,58,-99,N,-99,-99,N
1987,MX,2,A,-99,85,70,-99,F,-99,-99,F
1987,MX,2,A,-99,66,51,-99,N,-99,-99,N
1987,MX,2,A,-99,66,66,-99,N,-99,-99,N
1987,MX,2,A,-99,54,54,-99,C,-99,-99,N
1987,MX,2,A,-99,80,64,-99,F,-99,-99,F
1987,MX,2,A,-99,93,87,-99,F,-99,-99,F
1987,MX,2,A,-99,53,53,-99,N,-99,-99,N
1987,MX,2,A,-99,65,0,-99,F,-99,-99,F
1987,MX,2,A,-99,75,58,-99,F,-99,-99,F
1987,MX,2,A,-99,82,75,-99,F,-99,-99,F
1987,MX,2,A,-99,82,77,-99,F,-99,-99,F
1987,MX,2,A,-99,85,79,-99,N,-99,-99,N
1987,MX,2,A,-99,69,69,-99,N,-99,-99,N
1987,MX,2,A,-99,69,69,-99,F,-99,-99,F
1987,MX,2,A,-99,82,82,-99,N,-99,-99,N
1987,MX,2,A,-99,70,65,-99,N,-99,-99,N
1987,MX,2,A,-99,83,79,-99,N,-99,-99,N
1987,MX,2,A,-99,60,44,-99,F,-99,-99,F
1987,MX,2,A,-99,91,82,-99,F,-99,-99,F
1987,MX,2,A,-99,58,46,-99,F,-99,-99,F
1987,MX,2,A,-99,70,63,-99,N,-99,-99,N
1987,MX,2,A,-99,63,45,-99,N,-99,-99,N
1987,MX,2,A,-99,79,62,-99,F,-99,-99,F
1987,MX,2,A,-99,73,43,-99,F,-99,-99,F
1987,MX,2,A,-99,92,75,-99,F,-99,-99,F
1987,MX,2,A,-99,84,79,-99,F,-99,-99,F
1987,MX,2,A,-99,73,44,-99,F,-99,-99,F
1987,MX,2,A,-99,78,49,-99,F,-99,-99,F
1987,MX,2,A,-99,73,68,-99,N,-99,-99,N
1987,MX,2,A,-99,66,60,-99,N,-99,-99,N
1987,MX,2,A,-99,72,63,-99,F,-99,-99,F
1987,MX,2,A,-99,79,65,-99,F,-99,-99,F
1987,MX,2,A,-99,59,38,-99,N,-99,-99,N
1987,MX,2,A,-99,49,49,-99,N,-99,-99,N
1987,MX,2,A,-99,57,57,-99,N,-99,-99,N
1987,MX,2,A,-99,26,26,-99,N,-99,-99,N
1987,MX,2,A,-99,49,49,-99,N,-99,-99,N
1987,MX,2,A,-99,76,76,-99,N,-99,-99,N
1987,MX,2,A,-99,66,66,-99,N,-99,-99,N
1987,MX,2,A,-99,85,73,-99,F,-99,-99,F
1987,MX,2,A,-99,78,0,-99,F,-99,-99,F
1987,MX,2,A,-99,75,38,-99,N,-99,-99,N
1987,MX,2,A,-99,65,0,-99,N,-99,-99,N
1987,MX,2,A,-99,52,52,-99,C,-99,-99,N
1987,MX,2,A,-99,71,67,-99,N,-99,-99,N
1987,MX,2,A,-99,63,59,-99,F,-99,-99,F
1987,MX,2,A,-99,88,76,-99,F,-99,-99,F
1987,MX,2,A,-99,83,70,-99,N,-99,-99,N
1987,MX,2,A,-99,71,65,-99,N,-99,-99,N
1987,MX,2,A,-99,64,53,-99,F,-99,-99,F
1987,MX,2,A,-99,78,0,-99,N,-99,-99,N
1987,MX,2,A,-99,80,54,-99,N,-99,-99,N
1987,MX,2,A,-99,59,55,-99,C,-99,-99,N
1987,MX,3,C,-99,68,41,-99,N,-99,-99,N
1987,MX,3,C,-99,40,32,-99,N,-99,-99,N
1987,MX,3,C,-99,40,29,-99,N,-99,-99,N
1987,MX,3,C,-99,33,33,-99,N,-99,-99,N
1987,MX,3,C,-99,85,77,-99,F,-99,-99,F
1987,MX,3,C,-99,71,38,-99,N,-99,-99,N
1987,MX,3,C,-99,73,43,-99,N,-99,-99,N
1987,MX,3,C,-99,85,68,-99,F,-99,-99,F
1987,MX,3,C,-99,83,0,-99,F,-99,-99,F
1987,MX,3,C,-99,95,65,-99,N,-99,-99,N
1987,MX,3,C,-99,96,68,-99,F,-99,-99,F
1987,MX,3,C,-99,90,83,-99,N,-99,-99,N
1987,MX,3,C,-99,91,51,-99,F,-99,-99,F
1987,MX,3,C,-99,98,59,-99,N,-99,-99,N
1987,MX,3,C,-99,102,69,-99,F,-99,-99,F
1987,MX,3,C,-99,83,79,-99,N,-99,-99,N
1987,MX,3,C,-99,95,80,-99,F,-99,-99,F
1987,MX,3,C,-99,68,57,-99,N,-99,-99,N
1987,MX,3,C,-99,96,46,-99,F,-99,-99,F
1987,MX,3,C,-99,77,0,-99,F,-99,-99,F
1987,MX,3,C,-99,90,68,-99,F,-99,-99,F
1987,MX,3,C,-99,47,44,-99,N,-99,-99,N
1987,MX,3,C,-99,52,0,-99,N,-99,-99,N
1987,MX,3,C,-99,39,39,-99,C,-99,-99,N
1987,MX,3,C,-99,54,54,-99,N,-99,-99,N
1987,MX,3,C,-99,43,0,-99,N,-99,-99,N
1987,MX,3,C,-99,52,28,-99,N,-99,-99,N
1987,MX,3,C,-99,72,33,-99,F,-99,-99,F
1987,MX,3,C,-99,58,0,-99,C,-99,-99,N
1987,MX,3,C,-99,60,31,-99,N,-99,-99,N
1987,MX,3,C,-99,61,51,-99,N,-99,-99,N
1987,MX,3,C,-99,72,46,-99,F,-99,-99,F
1987,MX,3,C,-99,74,57,-99,N,-99,-99,N
1987,MX,3,C,-99,85,0,-99,F,-99,-99,F
1987,MX,3,C,-99,70,0,-99,N,-99,-99,N
1987,MX,3,C,-99,85,0,-99,F,-99,-99,F
1987,MX,3,C,-99,92,70,-99,F,-99,-99,F
1987,MX,3,C,-99,67,47,-99,N,-99,-99,N
1987,MX,3,C,-99,72,64,-99,N,-99,-99,N
1987,MX,3,C,-99,74,58,-99,N,-99,-99,N
1987,MX,3,C,-99,82,79,-99,N,-99,-99,N
1987,MX,3,C,-99,97,77,-99,C,-99,-99,N
1987,MX,3,C,-99,48,42,-99,N,-99,-99,N
1987,MX,3,C,-99,57,54,-99,N,-99,-99,N
1987,MX,3,C,-99,51,47,-99,N,-99,-99,N
1987,MX,3,C,-99,69,39,-99,C,-99,-99,N
1987,MX,3,C,-99,81,57,-99,F,-99,-99,F
1987,MX,3,C,-99,45,43,-99,N,-99,-99,N
1987,MX,3,C,-99,48,44,-99,C,-99,-99,N
1987,MX,3,C,-99,68,41,-99,N,-99,-99,N
1987,MX,3,C,-99,63,49,-99,C,-99,-99,N
1987,MX,3,C,-99,57,26,-99,N,-99,-99,N
1987,MX,3,C,-99,95,40,-99,N,-99,-99,N
1987,MX,3,C,-99,89,48,-99,F,-99,-99,F
1987,MX,3,C,-99,72,0,-99,C,-99,-99,N
1987,MX,3,C,-99,80,43,-99,N,-99,-99,N
1987,MX,3,C,-99,86,0,-99,F,-99,-99,F
1987,MX,3,C,-99,89,81,-99,N,-99,-99,N
1987,MX,3,C,-99,52,0,-99,C,-99,-99,N
1987,MX,3,C,-99,38,35,-99,N,-99,-99,N
1987,MX,3,C,-99,88,81,-99,N,-99,-99,N
1987,MX,3,C,-99,50,50,-99,N,-99,-99,N
1987,MX,3,C,-99,60,38,-99,C,-99,-99,N
1987,MX,3,C,-99,57,0,-99,N,-99,-99,N
1987,MX,3,C,-99,52,52,-99,N,-99,-99,N
1987,MX,3,C,-99,53,53,-99,C,-99,-99,N
1987,MX,3,C,-99,45,39,-99,N,-99,-99,N
1987,MX,3,C,-99,71,57,-99,N,-99,-99,N
1987,MX,3,C,-99,78,44,-99,F,-99,-99,F
1987,MX,3,C,-99,38,33,-99,C,-99,-99,N
1987,MX,3,C,-99,53,39,-99,N,-99,-99,N
1987,MX,3,C,-99,51,51,-99,N,-99,-99,N
1987,MX,3,C,-99,61,55,-99,N,-99,-99,N
1987,MX,3,C,-99,60,60,-99,N,-99,-99,N
1987,MX,3,C,-99,39,34,-99,N,-99,-99,N
1987,MX,3,C,-99,51,36,-99,N,-99,-99,N
1987,MX,3,C,-99,74,48,-99,C,-99,-99,N
1987,MX,3,C,-99,66,58,-99,N,-99,-99,N
1987,MX,3,C,-99,53,27,-99,C,-99,-99,N
1987,MX,3,C,-99,59,57,-99,C,-99,-99,N
1987,MX,3,C,-99,55,43,-99,F,-99,-99,F
1987,MX,3,C,-99,58,42,-99,C,-99,-99,N
1987,MX,3,C,-99,52,36,-99,F,-99,-99,F
1987,MX,3,C,-99,56,56,-99,N,-99,-99,N
1987,MX,3,C,-99,65,57,-99,C,-99,-99,N
1987,MX,3,C,-99,61,54,-99,N,-99,-99,N
1987,MX,3,C,-99,76,40,-99,F,-99,-99,F
1987,MX,3,C,-99,61,0,-99,N,-99,-99,N
1987,MX,3,C,-99,65,37,-99,N,-99,-99,N
1987,MX,3,C,-99,67,62,-99,N,-99,-99,N
1987,MX,3,C,-99,61,57,-99,N,-99,-99,N
1987,MX,3,C,-99,69,39,-99,F,-99,-99,F
1987,MX,3,C,-99,73,63,-99,N,-99,-99,N
1987,MX,3,C,-99,77,47,-99,N,-99,-99,N
1987,MX,3,C,-99,61,55,-99,N,-99,-99,N
1987,MX,3,C,-99,66,62,-99,N,-99,-99,N
1987,MX,3,C,-99,39,0,-99,N,-99,-99,N
1987,MX,3,C,-99,73,67,-99,N,-99,-99,N
1987,MX,3,C,-99,57,54,-99,N,-99,-99,N
1987,MX,3,C,-99,76,60,-99,N,-99,-99,N
1987,MX,3,C,-99,50,50,-99,N,-99,-99,N
1987,MX,3,C,-99,64,39,-99,C,-99,-99,N
1987,MX,3,C,-99,58,0,-99,N,-99,-99,N
1987,MX,3,C,-99,66,55,-99,F,-99,-99,F
1987,MX,4,E,-99,71,55,-99,F,-99,-99,F
1987,MX,4,E,-99,88,82,-99,F,-99,-99,F
1987,MX,4,E,-99,71,60,-99,F,-99,-99,F
1987,MX,4,E,-99,68,28,-99,F,-99,-99,F
1987,MX,4,E,-99,62,58,-99,F,-99,-99,F
1987,MX,4,E,-99,45,45,-99,N,-99,-99,N
1987,MX,4,E,-99,42,42,-99,N,-99,-99,N
1987,MX,4,E,-99,58,50,-99,N,-99,-99,N
1987,MX,4,E,-99,80,54,-99,F,-99,-99,F
1987,MX,4,E,-99,26,26,-99,C,-99,-99,N
1987,MX,4,E,-99,43,43,-99,N,-99,-99,N
1987,MX,4,E,-99,53,53,-99,N,-99,-99,N
1987,MX,4,E,-99,66,0,-99,F,-99,-99,F
1987,MX,4,E,-99,71,0,-99,F,-99,-99,F
1987,MX,4,E,-99,71,0,-99,F,-99,-99,F
1987,MX,4,E,-99,70,68,-99,F,-99,-99,F
1987,MX,4,E,-99,61,0,-99,F,-99,-99,F
1987,MX,4,E,-99,62,54,-99,F,-99,-99,F
1987,MX,4,E,-99,74,66,-99,F,-99,-99,F
1987,MX,4,E,-99,92,87,-99,F,-99,-99,F
1987,MX,4,E,-99,69,65,-99,F,-99,-99,F
1987,MX,4,E,-99,68,0,-99,F,-99,-99,F
1987,MX,4,E,-99,65,0,-99,F,-99,-99,F
1987,MX,4,E,-99,78,52,-99,F,-99,-99,F
1987,MX,4,E,-99,76,70,-99,F,-99,-99,F
1987,MX,4,E,-99,86,86,-99,N,-99,-99,N
1987,MX,4,E,-99,59,0,-99,F,-99,-99,F
1987,MX,4,E,-99,72,0,-99,F,-99,-99,F
1987,MX,4,E,-99,93,81,-99,F,-99,-99,F
1987,MX,4,E,-99,69,0,-99,F,-99,-99,F
1987,MX,4,E,-99,82,23,-99,F,-99,-99,F
1987,MX,4,E,-99,77,45,-99,F,-99,-99,F
1987,MX,4,E,-99,72,68,-99,F,-99,-99,F
1987,MX,4,E,-99,77,67,-99,F,-99,-99,F
1987,MX,4,E,-99,99,99,-99,C,-99,-99,N
1987,MX,4,E,-99,95,89,-99,N,-99,-99,N
1987,MX,4,E,-99,80,72,-99,F,-99,-99,F
1987,MX,4,E,-99,103,99,-99,F,-99,-99,F
1987,MX,4,E,-99,80,42,-99,F,-99,-99,F
1987,MX,4,E,-99,67,63,-99,F,-99,-99,F
1987,MX,4,E,-99,62,50,-99,C,-99,-99,N
1987,MX,4,E,-99,67,0,-99,F,-99,-99,F
1987,MX,4,E,-99,55,55,-99,N,-99,-99,N
1987,MX,4,E,-99,51,51,-99,N,-99,-99,N
1987,MX,4,E,-99,48,45,-99,N,-99,-99,N
1987,MX,4,E,-99,81,74,-99,N,-99,-99,N
1987,MX,4,E,-99,64,0,-99,C,-99,-99,N
1987,MX,4,E,-99,83,0,-99,F,-99,-99,F
1987,MX,4,E,-99,96,96,-99,N,-99,-99,N
1987,MX,4,E,-99,82,82,-99,C,-99,-99,N
1987,MX,4,E,-99,101,98,-99,N,-99,-99,N
1987,MX,4,E,-99,106,88,-99,N,-99,-99,N
1987,MX,4,E,-99,71,71,-99,N,-99,-99,N
1987,MX,4,E,-99,70,70,-99,C,-99,-99,N
1987,MX,4,E,-99,67,45,-99,N,-99,-99,N
1987,MX,4,E,-99,73,73,-99,N,-99,-99,N
1987,MX,4,E,-99,61,37,-99,N,-99,-99,N
1987,MX,4,E,-99,66,43,-99,F,-99,-99,F
1987,MX,4,E,-99,62,0,-99,N,-99,-99,N
1987,MX,4,E,-99,88,88,-99,F,-99,-99,F
1987,MX,4,E,-99,68,63,-99,N,-99,-99,N
1987,MX,4,E,-99,75,51,-99,N,-99,-99,N
1987,MX,4,E,-99,43,0,-99,C,-99,-99,N
1987,MX,4,E,-99,84,81,-99,C,-99,-99,N
1987,MX,4,E,-99,83,75,-99,N,-99,-99,N
1987,MX,4,E,-99,56,52,-99,N,-99,-99,N
1987,MX,4,E,-99,52,52,-99,N,-99,-99,N
1987,MX,4,E,-99,64,64,-99,N,-99,-99,N
1987,MX,4,E,-99,71,68,-99,N,-99,-99,N
1987,MX,4,E,-99,68,38,-99,F,-99,-99,F
1987,MX,4,E,-99,50,0,-99,C,-99,-99,N
1987,MX,4,E,-99,42,42,-99,C,-99,-99,N
1987,MX,4,E,-99,82,0,-99,C,-99,-99,N
1987,MX,4,E,-99,37,0,-99,C,-99,-99,N
1987,MX,4,E,-99,57,0,-99,N,-99,-99,N
1987,MX,4,E,-99,71,0,-99,F,-99,-99,F
1987,MX,4,E,-99,68,0,-99,F,-99,-99,F
1987,MX,4,E,-99,59,0,-99,F,-99,-99,F
1987,MX,4,E,-99,58,0,-99,F,-99,-99,F
1987,MX,4,E,-99,97,89,-99,C,-99,-99,N
1987,MX,4,E,-99,68,68,-99,C,-99,-99,N
1987,MX,4,E,-99,77,57,-99,F,-99,-99,F
1987,MX,4,E,-99,74,48,-99,F,-99,-99,F
1987,MX,4,E,-99,63,45,-99,N,-99,-99,N
1987,MX,4,E,-99,50,41,-99,F,-99,-99,F
1987,MX,4,E,-99,54,0,-99,F,-99,-99,F
1987,MX,4,E,-99,51,32,-99,F,-99,-99,F
1987,MX,4,E,-99,25,25,-99,C,-99,-99,N
1987,MX,4,E,-99,38,0,-99,F,-99,-99,F
1987,MX,4,E,-99,65,65,-99,N,-99,-99,N
1987,MX,4,E,-99,79,75,-99,N,-99,-99,N
1987,MX,4,E,-99,80,76,-99,N,-99,-99,N
1987,MX,4,E,-99,68,53,-99,F,-99,-99,F
1987,MX,4,E,-99,79,69,-99,F,-99,-99,F
1987,MX,4,E,-99,67,63,-99,N,-99,-99,N
1987,MX,4,E,-99,77,60,-99,F,-99,-99,F
1987,MX,4,E,-99,75,64,-99,F,-99,-99,F
