"","Plate","Curve","R2","Slope","Intercept","Run_Date","Run"
"205","Plate10","H2S",0.9962,0.0134,0.0672,2025-07-15,"Past Runs"
"206","Plate_rr","H2S",0.9994,0.0124,0.0564,2025-07-16,"Past Runs"
"207","Plate1","H2S",0.9862,0.012,0.1023,2025-09-18,"Past Runs"
"208","Plate2","H2S",0.9977,0.0107,0.082,2025-09-18,"Past Runs"
"209","Plate3","H2S",0.9949,0.0109,0.0927,2025-09-18,"Past Runs"
"210","Plate4","H2S",0.9978,0.0126,0.0764,2025-09-18,"Past Runs"
"211","Plate5","H2S",0.9933,0.0112,0.0942,2025-09-18,"Past Runs"
"212","Plate6","H2S",0.9978,0.0121,0.0843,2025-09-18,"Past Runs"
"213","Plate_rr","H2S",0.9982,0.011,0.0827,2025-09-19,"Past Runs"
"214","Plate1","H2S",0.9801,0.0114,0.1116,2025-07-14,"Current Runs"
"215","Plate2","H2S",0.9881,0.0107,0.1167,2025-07-14,"Current Runs"
"216","Plate3","H2S",0.9796,0.0113,0.1195,2025-07-14,"Current Runs"
"217","Plate4","H2S",0.9888,0.0115,0.1123,2025-07-14,"Current Runs"
"218","Plate5","H2S",0.9961,0.012,0.1021,2025-07-14,"Current Runs"
"219","Plate6","H2S",0.9961,0.012,0.1021,2025-07-14,"Current Runs"
"220","Plate7","H2S",0.994,0.0128,0.0806,2025-07-15,"Current Runs"
"221","Plate8","H2S",0.9928,0.0115,0.0903,2025-07-15,"Current Runs"
"222","Plate9","H2S",0.9974,0.0117,0.0896,2025-07-15,"Current Runs"
"223","Plate10","H2S",0.9962,0.0134,0.0672,2025-07-15,"Current Runs"
"224","Plate_rr","H2S",0.9994,0.0124,0.0564,2025-07-16,"Current Runs"
