,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
34,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11,20,Ambient,Amended,2290,Within_Range,CV_High, Dup_Bad     Intercept_Bad,7/14/2025,
35,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12,80,Elevated,Amended,2410,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
36,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,40,Elevated,Amended,2910,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
37,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,20,Ambient,Ambient,2080,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
38,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,20,Elevated,Ambient,2530,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
39,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,40,Ambient,Ambient,1680,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
40,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,40,Elevated,Ambient,2540,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
41,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,80,Ambient,Ambient,2020,Within_Range,CV_High, Dup_Bad     Intercept_Bad,7/14/2025,
42,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,80,Elevated,Ambient,2880,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
43,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,20,Ambient,Amended,3040,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
44,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,80,Elevated,Amended,2630,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
45,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,40,Ambient,Amended,3080,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
46,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,20,Ambient,Ambient,3230,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
47,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,80,Ambient,Amended,3140,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
48,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,40,Ambient,Ambient,2710,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
49,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12,40,Elevated,Amended,2160,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
50,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,20,Elevated,Amended,3120,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
51,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,80,Ambient,Ambient,3130,Within_Range,CV_Good, Dup_Bad     Intercept_Bad,7/14/2025,
52,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18,40,Elevated,Amended,2090,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
53,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18,20,Elevated,Amended,1460,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
54,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,20,Elevated,Ambient,2880,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
55,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,40,Elevated,Ambient,2650,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
56,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,80,Elevated,Ambient,2600,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
57,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20,20,Ambient,Amended,2630,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
58,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20,40,Ambient,Amended,2600,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
59,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18,80,Elevated,Amended,2590,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
60,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20,80,Ambient,Amended,2450,Within_Range,CV_Good,Spk_Bad Dup_Bad     Intercept_Bad,7/14/2025,
