"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"39","GCReW","CO2xN","2025","September","SCAM","2-Meter","L13","20","Elevated","Ambient",3690,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"40","GCReW","CO2xN","2025","September","SCAM","2-Meter","L17","40","Ambient","Ambient",3200,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"41","GCReW","CO2xN","2025","September","SCAM","2-Meter","L13","40","Elevated","Ambient",3590,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"42","GCReW","CO2xN","2025","September","SCAM","2-Meter","L17","80","Ambient","Ambient",3480,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"43","GCReW","CO2xN","2025","September","SCAM","2-Meter","L13","80","Elevated","Ambient",3710,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"44","GCReW","CO2xN","2025","September","SCAM","2-Meter","L14","20","Ambient","Amended",3420,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"45","GCReW","CO2xN","2025","September","SCAM","2-Meter","L15","80","Elevated","Amended",2400,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"46","GCReW","CO2xN","2025","September","SCAM","2-Meter","L14","40","Ambient","Amended",3430,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"47","GCReW","CO2xN","2025","September","SCAM","2-Meter","L16","20","Ambient","Ambient",4670,"adl","CV_Good","Spk_Bad      ",2025-07-14,""
"48","GCReW","CO2xN","2025","September","SCAM","2-Meter","L16","20","Ambient","Ambient",4670,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"49","GCReW","CO2xN","2025","September","SCAM","2-Meter","L14","80","Ambient","Amended",3280,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"50","GCReW","CO2xN","2025","September","SCAM","2-Meter","L16","40","Ambient","Ambient",4150,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"51","GCReW","CO2xN","2025","September","SCAM","2-Meter","L12","40","Elevated","Amended",3080,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"52","GCReW","CO2xN","2025","September","SCAM","2-Meter","L15","20","Elevated","Amended",4660,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"53","GCReW","CO2xN","2025","September","SCAM","2-Meter","L15","20","Elevated","Amended",4660,"adl","CV_Good","Spk_Bad      ",2025-07-14,""
"54","GCReW","CO2xN","2025","September","SCAM","2-Meter","L16","80","Ambient","Ambient",3750,"Within_Range","CV_Good","Spk_Bad      ",2025-07-14,""
"55","GCReW","CO2xN","2025","September","SCAM","2-Meter","L18","40","Elevated","Amended",3270,"Within_Range","CV_Good","      ",2025-07-14,""
"56","GCReW","CO2xN","2025","September","SCAM","2-Meter","L18","80","Elevated","Amended",2730,"Within_Range","CV_Good","      ",2025-07-14,""
"57","GCReW","CO2xN","2025","September","SCAM","2-Meter","L19","20","Elevated","Ambient",3880,"Within_Range","CV_Good","      ",2025-07-14,""
"58","GCReW","CO2xN","2025","September","SCAM","2-Meter","L19","40","Elevated","Ambient",4260,"Within_Range","CV_Good","      ",2025-07-14,""
"59","GCReW","CO2xN","2025","September","SCAM","2-Meter","L19","80","Elevated","Ambient",3760,"Within_Range","CV_Good","      ",2025-07-14,""
"60","GCReW","CO2xN","2025","September","SCAM","2-Meter","L20","20","Ambient","Amended",4620,"Within_Range","CV_Good","      ",2025-07-14,""
"61","GCReW","CO2xN","2025","September","SCAM","2-Meter","L20","40","Ambient","Amended",3290,"Within_Range","CV_Good","      ",2025-07-14,""
"62","GCReW","CO2xN","2025","September","SCAM","2-Meter","L18","20","Elevated","Amended",3110,"Within_Range","CV_Good","      ",2025-07-14,""
"63","GCReW","CO2xN","2025","September","SCAM","2-Meter","L20","80","Ambient","Amended",3120,"Within_Range","CV_Good","      ",2025-07-14,""
