"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"19","GCReW","CO2xComm","July","2025","SC4-20","SC4-20","SC4",20,"Amb","Scirpus",0.48102,34.3421362633597,"Within_Range","","08/18/2025","NA "
"20","GCReW","CO2xComm","July","2025","SC4-40","SC4-40","SC4",40,"Amb","Scirpus",0.939398,67.0677604289376,"Within_Range","","08/18/2025","NA "
"21","GCReW","CO2xComm","July","2025","SC4-80","SC4-80","SC4",80,"Amb","Scirpus",1.803153,128.735033948039,"Within_Range","","08/18/2025","NA "
"22","GCReW","CO2xComm","July","2025","SC6-20","SC6-20","SC6",20,"Elev","Scirpus",0.80953,57.7959119564209,"Within_Range","","08/18/2025","NA "
"23","GCReW","CO2xComm","July","2025","SC6-40","SC6-40","SC6",40,"Elev","Scirpus",1.94011,138.512997351268,"Within_Range_Diluted","","08/18/2025","NA "
"24","GCReW","CO2xComm","July","2025","SC6-80","SC6-80","SC6",80,"Elev","Scirpus",3.796725,271.064918931654,"Within_Range_Diluted","","08/18/2025","NA "
"25","GCReW","CO2xComm","July","2025","SC8-20","SC8-20","SC8",20,"Amb","Scirpus",0.693938,49.54328999693,"Within_Range","","08/18/2025","NA "
"26","GCReW","CO2xComm","July","2025","SC8-40","SC8-40","SC8",40,"Amb","Scirpus",1.499632,107.065333019198,"Within_Range","","08/18/2025","NA "
"27","GCReW","CO2xComm","July","2025","SC8-80","SC8-80","SC8",80,"Amb","Scirpus",3.118412,222.63716649889,"Within_Range_Diluted","","08/18/2025","NA "
"28","GCReW","CO2xComm","July","2025","SC9-20","SC9-20","SC9",20,"Elev","Scirpus",0.983003,70.1809134200061,"Within_Range","","08/18/2025","NA "
"29","GCReW","CO2xComm","July","2025","SC9-40","SC9-40","SC9",40,"Elev","Scirpus",2.001135,142.869840861873,"Within_Range_Diluted","","08/18/2025","NA "
"30","GCReW","CO2xComm","July","2025","SC9-80","SC9-80","SC9",80,"Elev","Scirpus",2.609817,186.32632954229,"Within_Range_Diluted","","08/18/2025","NA "
"31","GCReW","CO2xComm","July","2025","SP1-20","SP1-20","SP1",20,"Elev","Spartina",0.102122,7.29093933617483,"Within_Range","","08/18/2025","NA "
"32","GCReW","CO2xComm","July","2025","SP1-40","SP1-40","SP1",40,"Elev","Spartina",0.400299,28.5791085694703,"Within_Range","","08/18/2025","NA "
"33","GCReW","CO2xComm","July","2025","SP10-20","SP10-20","SP10",20,"Elev","Spartina",1.034373,73.8484439589625,"Within_Range","","08/18/2025","NA "
"34","GCReW","CO2xComm","July","2025","SP10-40","SP10-40","SP10",40,"Elev","Spartina",2.386518,170.384030499689,"Within_Range_Diluted","","08/18/2025","NA "
"35","GCReW","CO2xComm","July","2025","SP11-20","SP11-20","SP11",20,"Amb","Spartina",0.306828,21.9058022232217,"Within_Range","","08/18/2025","NA "
"36","GCReW","CO2xComm","July","2025","SP11-40","SP11-40","SP11",40,"Amb","Spartina",1.586928,113.297778920088,"Within_Range","","08/18/2025","NA "
"37","GCReW","CO2xComm","July","2025","SP13-20","SP13-20","SP13",20,"Amb","Spartina",0.199241,14.2246924686043,"Within_Range","","08/18/2025","NA "
"38","GCReW","CO2xComm","July","2025","SP13-40","SP13-40","SP13",40,"Amb","Spartina",0.344025,24.5614598727752,"Within_Range","","08/18/2025","NA "
"39","GCReW","CO2xComm","July","2025","SP14-20","SP14-20","SP14",20,"Elev","Spartina",1.19396,85.2420627271234,"Within_Range","","08/18/2025","NA "
"40","GCReW","CO2xComm","July","2025","SP14-40","SP14-40","SP14",40,"Elev","Spartina",1.778239,126.956313764127,"Within_Range_Diluted","","08/18/2025","NA "
"41","GCReW","CO2xComm","July","2025","SP2-20","SP2-20","SP2",20,"Amb","Spartina",0.114868,8.20093241091763,"Within_Range","","08/18/2025","NA "
"42","GCReW","CO2xComm","July","2025","SP2-40","SP2-40","SP2",40,"Amb","Spartina",0.685308,48.92715628949,"Within_Range","","08/18/2025","NA "
"43","GCReW","CO2xComm","July","2025","SP4-20","SP4-20","SP4",20,"Elev","Spartina",0.10233,7.305789372229,"Within_Range","","08/18/2025","NA "
"44","GCReW","CO2xComm","July","2025","SP4-40","SP4-40","SP4",40,"Elev","Spartina",0.460427,32.8719112995923,"Within_Range","","08/18/2025","NA "
"45","GCReW","CO2xComm","July","2025","SP5-20","SP5-20","SP5",20,"Amb","Spartina",1.925225,137.450291646141,"Within_Range_Diluted","","08/18/2025","NA "
"46","GCReW","CO2xComm","July","2025","SP5-40","SP5-40","SP5",40,"Amb","Spartina",1.706887,121.862180242313,"Within_Range_Diluted","","08/18/2025","NA "
"47","GCReW","CO2xComm","July","2025","SP8-20","SP8-20","SP8",20,"Elev","Spartina",0.753656,53.8068210213683,"Within_Range","","08/18/2025","NA "
"48","GCReW","CO2xComm","July","2025","SP8-40","SP8-40","SP8",40,"Elev","Spartina",1.585131,113.169483175909,"Within_Range_Diluted","","08/18/2025","NA "
"49","GCReW","CO2xComm","July","2025","SP9-20","SP9-20","SP9",20,"Amb","Spartina",0.1214,8.66728065854198,"Within_Range","","08/18/2025","NA "
"50","GCReW","CO2xComm","July","2025","SP9-40","SP9-40","SP9",40,"Amb","Spartina",0.739672,52.8084416743416,"Within_Range","","08/18/2025","NA "
