Year,Plot,Temperature,CO2,Vegetation,Subplot,StemDoubleCount1,StemDoubleCount2,StemCount,Quadrat_Area
2017,452,2,0,4,4,-99,-99,0,0.09
2017,452,2,0,4,5,-99,-99,0,0.09
2017,452,2,0,4,6,-99,-99,0,0.09
2017,453,3,0,4,1,-99,-99,0,0.09
2017,453,3,0,4,2,-99,-99,0,0.09
2017,453,3,0,4,3,-99,-99,0,0.09
2017,453,3,0,4,4,-99,-99,9,0.09
2017,453,3,0,4,5,-99,-99,0,0.09
2017,453,3,0,4,6,-99,-99,0,0.09
2017,460,0,0,4,1,-99,-99,3,0.09
2017,460,0,0,4,2,-99,-99,0,0.09
2017,460,0,0,4,3,-99,-99,10,0.09
2017,460,0,0,4,4,-99,-99,7,0.09
2017,460,0,0,4,5,-99,-99,0,0.09
2017,460,0,0,4,6,-99,-99,0,0.09
2017,461,1,0,4,1,-99,-99,0,0.09
2017,461,1,0,4,2,-99,-99,0,0.09
2017,461,1,0,4,3,-99,-99,0,0.09
2017,461,1,0,4,4,-99,-99,0,0.09
2017,461,1,0,4,5,-99,-99,0,0.09
2017,461,1,0,4,6,-99,-99,0,0.09
2017,462,2,0,4,1,-99,-99,7,0.09
2017,462,2,0,4,2,-99,-99,0,0.09
2017,462,2,0,4,3,-99,-99,0,0.09
2017,462,2,0,4,4,-99,-99,0,0.09
2017,462,2,0,4,5,-99,-99,0,0.09
2017,462,2,0,4,6,-99,-99,0,0.09
2017,463,3,0,4,1,-99,-99,10,0.09
2017,463,3,0,4,2,-99,-99,1,0.09
2017,463,3,0,4,3,-99,-99,1,0.09
2017,463,3,0,4,4,-99,-99,0,0.09
2017,463,3,0,4,5,-99,-99,1,0.09
2017,463,3,0,4,6,-99,-99,3,0.09
2018,610,0,1,3,1,65,-99,-99,0.09
2018,610,0,1,3,2,43,46,-99,0.09
2018,610,0,1,3,3,59,58,-99,0.09
2018,610,0,1,3,4,74,76,-99,0.09
2018,610,0,1,3,5,58,60,-99,0.09
2018,310,0,0,3,1,37,37,-99,0.09
2018,310,0,0,3,2,39,-99,-99,0.09
2018,310,0,0,3,3,51,51,-99,0.09
2018,310,0,0,3,4,34,34,-99,0.09
2018,310,0,0,3,5,45,46,-99,0.09
2018,310,0,0,3,6,55,53,-99,0.09
2018,311,1,0,3,1,38,39,-99,0.09
2018,311,1,0,3,2,30,31,-99,0.09
2018,311,1,0,3,3,43,43,-99,0.09
2018,311,1,0,3,4,62,61,-99,0.09
2018,311,1,0,3,5,38,37,-99,0.09
2018,311,1,0,3,6,71,70,-99,0.09
2018,312,2,0,3,1,67,64,-99,0.09
2018,312,2,0,3,2,32,34,-99,0.09
2018,312,2,0,3,3,24,25,-99,0.09
2018,312,2,0,3,4,56,56,-99,0.09
2018,312,2,0,3,5,57,56,-99,0.09
2018,312,2,0,3,6,68,71,-99,0.09
2018,313,3,0,3,1,31,28,-99,0.09
2018,313,3,0,3,2,35,33,-99,0.09
2018,313,3,0,3,3,33,34,-99,0.09
2018,313,3,0,3,4,48,47,-99,0.09
2018,313,3,0,3,5,59,60,-99,0.09
2018,313,3,0,3,6,64,67,-99,0.09
2018,613,3,1,3,1,47,51,-99,0.09
2018,613,3,1,3,2,41,37,-99,0.09
2018,613,3,1,3,3,46,48,-99,0.09
2018,613,3,1,3,4,84,84,-99,0.09
2018,613,3,1,3,5,56,56,-99,0.09
2018,620,0,1,3,1,35,37,-99,0.09
2018,620,0,1,3,2,45,47,-99,0.09
2018,620,0,1,3,3,74,74,-99,0.09
2018,620,0,1,3,4,64,66,-99,0.09
2018,620,0,1,3,5,57,60,-99,0.09
2018,320,0,0,3,1,64,64,-99,0.09
2018,320,0,0,3,2,41,44,-99,0.09
2018,320,0,0,3,3,39,41,-99,0.09
2018,320,0,0,3,4,67,68,-99,0.09
2018,320,0,0,3,5,59,59,-99,0.09
2018,320,0,0,3,6,29,33,-99,0.09
2018,321,1,0,3,1,83,83,-99,0.09
2018,321,1,0,3,2,46,45,-99,0.09
2018,321,1,0,3,3,40,39,-99,0.09
2018,321,1,0,3,4,61,62,-99,0.09
2018,321,1,0,3,5,60,61,-99,0.09
2018,321,1,0,3,6,72,-99,-99,0.09
2018,322,2,0,3,1,30,42,-99,0.09
2018,322,2,0,3,2,44,45,-99,0.09
2018,322,2,0,3,3,31,30,-99,0.09
2018,322,2,0,3,4,56,57,-99,0.09
2018,322,2,0,3,5,56,58,-99,0.09
2018,322,2,0,3,6,54,56,-99,0.09
2018,323,3,0,3,1,54,53,-99,0.09
2018,323,3,0,3,2,46,48,-99,0.09
2018,323,3,0,3,3,44,43,-99,0.09
2018,323,3,0,3,4,53,56,-99,0.09
2018,323,3,0,3,5,48,48,-99,0.09
2018,323,3,0,3,6,73,75,-99,0.09
2018,623,3,1,3,1,57,55,-99,0.09
2018,623,3,1,3,2,60,58,-99,0.09
2018,623,3,1,3,3,65,68,-99,0.09
2018,623,3,1,3,4,67,66,-99,0.09
2018,623,3,1,3,5,52,55,-99,0.09
2018,630,0,1,3,1,41,42,-99,0.09
2018,630,0,1,3,2,30,31,-99,0.09
2018,630,0,1,3,3,60,61,-99,0.09
2018,630,0,1,3,4,68,-99,-99,0.09
2018,630,0,1,3,5,46,-99,-99,0.09
2018,330,0,0,3,1,63,65,-99,0.09
2018,330,0,0,3,2,53,54,-99,0.09
2018,330,0,0,3,3,56,57,-99,0.09
2018,330,0,0,3,4,50,54,-99,0.09
2018,330,0,0,3,5,50,52,-99,0.09
2018,330,0,0,3,6,45,45,-99,0.09
2018,331,1,0,3,1,51,52,-99,0.09
2018,331,1,0,3,2,54,54,-99,0.09
2018,331,1,0,3,3,31,32,-99,0.09
2018,331,1,0,3,4,68,71,-99,0.09
2018,331,1,0,3,5,58,60,-99,0.09
2018,331,1,0,3,6,42,43,-99,0.09
2018,332,2,0,3,1,33,33,-99,0.09
2018,332,2,0,3,2,51,52,-99,0.09
2018,332,2,0,3,3,55,57,-99,0.09
2018,332,2,0,3,4,71,71,-99,0.09
2018,332,2,0,3,5,69,69,-99,0.09
2018,332,2,0,3,6,52,54,-99,0.09
2018,333,3,0,3,1,47,48,-99,0.09
2018,333,3,0,3,2,51,53,-99,0.09
2018,333,3,0,3,3,72,72,-99,0.09
2018,333,3,0,3,4,62,61,-99,0.09
2018,333,3,0,3,5,59,59,-99,0.09
2018,333,3,0,3,6,38,40,-99,0.09
2018,633,3,1,3,1,60,60,-99,0.09
2018,633,3,1,3,2,61,62,-99,0.09
2018,633,3,1,3,3,74,74,-99,0.09
2018,633,3,1,3,4,63,62,-99,0.09
2018,633,3,1,3,5,82,82,-99,0.09
2018,440,0,0,4,1,46,44,-99,0.09
2018,440,0,0,4,2,11,13,-99,0.09
2018,440,0,0,4,3,44,43,-99,0.09
2018,440,0,0,4,4,35,38,-99,0.09
2018,440,0,0,4,5,30,-99,-99,0.09
2018,440,0,0,4,6,56,57,-99,0.09
2018,441,1,0,4,1,33,33,-99,0.09
2018,441,1,0,4,2,31,30,-99,0.09
2018,441,1,0,4,3,27,26,-99,0.09
2018,441,1,0,4,4,19,19,-99,0.09
2018,441,1,0,4,5,25,24,-99,0.09
2018,441,1,0,4,6,36,36,-99,0.09
2018,442,2,0,4,1,41,44,-99,0.09
2018,442,2,0,4,2,30,31,-99,0.09
2018,442,2,0,4,3,31,32,-99,0.09
2018,442,2,0,4,4,42,44,-99,0.09
2018,442,2,0,4,5,40,38,-99,0.09
2018,442,2,0,4,6,36,38,-99,0.09
2018,443,3,0,4,1,26,27,-99,0.09
2018,443,3,0,4,2,35,36,-99,0.09
2018,443,3,0,4,3,28,29,-99,0.09
2018,443,3,0,4,4,54,54,-99,0.09
2018,443,3,0,4,5,57,54,-99,0.09
2018,443,3,0,4,6,29,29,-99,0.09
2018,450,0,0,4,1,7,9,-99,0.09
2018,450,0,0,4,2,16,16,-99,0.09
2018,450,0,0,4,3,17,17,-99,0.09
2018,450,0,0,4,4,10,8,-99,0.09
2018,450,0,0,4,5,14,14,-99,0.09
2018,450,0,0,4,6,21,21,-99,0.09
2018,451,1,0,4,1,0,0,-99,0.09
2018,451,1,0,4,2,0,0,-99,0.09
2018,451,1,0,4,3,0,0,-99,0.09
2018,451,1,0,4,4,0,0,-99,0.09
2018,451,1,0,4,5,0,0,-99,0.09
2018,451,1,0,4,6,0,0,-99,0.09
2018,452,2,0,4,1,0,0,-99,0.09
2018,452,2,0,4,2,0,0,-99,0.09
2018,452,2,0,4,3,0,0,-99,0.09
2018,452,2,0,4,4,0,0,-99,0.09
2018,452,2,0,4,5,0,0,-99,0.09
2018,452,2,0,4,6,0,0,-99,0.09
2018,453,3,0,4,1,0,0,-99,0.09
2018,453,3,0,4,2,26,-99,-99,0.09
2018,453,3,0,4,3,0,0,-99,0.09
2018,453,3,0,4,4,0,0,-99,0.09
2018,453,3,0,4,5,0,0,-99,0.09
2018,453,3,0,4,6,0,0,-99,0.09
2018,460,0,0,4,1,0,0,-99,0.09
2018,460,0,0,4,2,4,3,-99,0.09
2018,460,0,0,4,3,2,2,-99,0.09
2018,460,0,0,4,4,7,6,-99,0.09
2018,460,0,0,4,5,7,7,-99,0.09
2018,460,0,0,4,6,0,0,-99,0.09
2018,461,1,0,4,1,0,0,-99,0.09
2018,461,1,0,4,2,0,0,-99,0.09
2018,461,1,0,4,3,0,0,-99,0.09
2018,461,1,0,4,4,0,0,-99,0.09
2018,461,1,0,4,5,0,0,-99,0.09
2018,461,1,0,4,6,0,0,-99,0.09
2018,462,2,0,4,1,17,18,-99,0.09
2018,462,2,0,4,2,0,0,-99,0.09
2018,462,2,0,4,3,0,0,-99,0.09
2018,462,2,0,4,4,0,0,-99,0.09
2018,462,2,0,4,5,0,0,-99,0.09
2018,462,2,0,4,6,0,0,-99,0.09
2018,463,3,0,4,1,12,12,-99,0.09
2018,463,3,0,4,2,12,12,-99,0.09
2018,463,3,0,4,3,3,3,-99,0.09
2018,463,3,0,4,4,6,6,-99,0.09
2018,463,3,0,4,5,1,1,-99,0.09
2018,463,3,0,4,6,6,8,-99,0.09
2019,610,0,1,3,1,50,48,-99,0.09
2019,610,0,1,3,2,32,33,-99,0.09
2019,610,0,1,3,3,64,64,-99,0.09
2019,610,0,1,3,4,66,65,-99,0.09
2019,610,0,1,3,5,54,54,-99,0.09
2019,310,0,0,3,1,32,33,-99,0.09
2019,310,0,0,3,2,23,23,-99,0.09
2019,310,0,0,3,3,28,28,-99,0.09
2019,310,0,0,3,4,34,35,-99,0.09
2019,310,0,0,3,5,41,42,-99,0.09
2019,310,0,0,3,6,30,30,-99,0.09
2019,311,1,0,3,1,35,33,-99,0.09
2019,311,1,0,3,2,25,25,-99,0.09
2019,311,1,0,3,3,28,28,-99,0.09
2019,311,1,0,3,4,35,34,-99,0.09
2019,311,1,0,3,5,38,39,-99,0.09
2019,311,1,0,3,6,33,34,-99,0.09
2019,312,2,0,3,1,53,52,-99,0.09
2019,312,2,0,3,2,42,42,-99,0.09
2019,312,2,0,3,3,22,21,-99,0.09
2019,312,2,0,3,4,46,47,-99,0.09
2019,312,2,0,3,5,56,56,-99,0.09
2019,312,2,0,3,6,56,56,-99,0.09
2019,313,3,0,3,1,25,25,-99,0.09
2019,313,3,0,3,2,27,27,-99,0.09
2019,313,3,0,3,3,27,27,-99,0.09
2019,313,3,0,3,4,45,44,-99,0.09
2019,313,3,0,3,5,67,65,-99,0.09
2019,313,3,0,3,6,79,81,-99,0.09
2019,613,3,1,3,1,45,46,-99,0.09
2019,613,3,1,3,2,38,39,-99,0.09
2019,613,3,1,3,3,56,57,-99,0.09
2019,613,3,1,3,4,75,74,-99,0.09
2019,613,3,1,3,5,58,58,-99,0.09
2019,620,0,1,3,1,46,45,-99,0.09
2019,620,0,1,3,2,52,53,-99,0.09
2019,620,0,1,3,3,68,68,-99,0.09
2019,620,0,1,3,4,51,51,-99,0.09
2019,620,0,1,3,5,75,75,-99,0.09
2019,320,0,0,3,1,44,46,-99,0.09
2019,320,0,0,3,2,27,27,-99,0.09
