Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2016,310,0,0,3,2,135,134,4.3,N
2016,310,0,0,3,2,147,144,4.5,N
2016,310,0,0,3,2,115,108,3.5,N
2016,310,0,0,3,2,122,120,5.6,N
2016,310,0,0,3,2,136,128,3.3,N
2016,310,0,0,3,2,134,124,3.8,N
2016,310,0,0,3,2,118,115,4,N
2016,310,0,0,3,2,138,137,3.9,N
2016,310,0,0,3,2,146,140,4.2,N
2016,310,0,0,3,2,138,135,4.9,N
2016,310,0,0,3,2,120,118,3.6,N
2016,310,0,0,3,2,134,128,4.3,N
2016,310,0,0,3,2,121,120,3.8,N
2016,310,0,0,3,2,142,130,3.5,N
2016,310,0,0,3,2,127,114,4.1,N
2016,310,0,0,3,2,132,105,4.2,N
2016,310,0,0,3,2,94,90,2,N
2016,310,0,0,3,2,77,76,2.4,N
2016,310,0,0,3,2,98,97,5,N
2016,310,0,0,3,2,65,65,3.4,N
2016,310,0,0,3,2,66,66,4.4,N
2016,310,0,0,3,2,55,55,2.4,N
2016,310,0,0,3,2,41,41,3.5,N
2016,310,0,0,3,2,0,0,0,N
2016,310,0,0,3,2,0,0,0,N
2016,310,0,0,3,2,0,0,0,N
2016,310,0,0,3,2,0,0,0,N
2016,310,0,0,3,3,65,65,4.8,N
2016,310,0,0,3,3,136,134,4.4,N
2016,310,0,0,3,3,121,80,4.6,N
2016,310,0,0,3,3,131,109,3.9,C
2016,310,0,0,3,3,87,85,3.9,C
2016,310,0,0,3,3,115,99,3.9,N
2016,310,0,0,3,3,116,115,5.1,N
2016,310,0,0,3,3,139,136,3.8,N
2016,310,0,0,3,3,187,87,4.7,N
2016,310,0,0,3,3,101,93,3.2,N
2016,310,0,0,3,3,114,111,3.4,N
2016,310,0,0,3,3,46,46,3.8,N
2016,310,0,0,3,3,96,95,4.5,N
2016,310,0,0,3,3,130,127,4.2,N
2016,310,0,0,3,3,114,110,3.7,N
2016,310,0,0,3,3,111,110,1.9,N
2016,310,0,0,3,3,100,98,4.6,N
2016,310,0,0,3,3,110,108,3.4,N
2016,310,0,0,3,3,124,107,4.2,N
2016,310,0,0,3,3,129,122,4.1,N
2016,310,0,0,3,3,126,124,4.5,N
2016,310,0,0,3,3,105,90,3.6,N
2016,310,0,0,3,3,120,101,3.8,N
2016,310,0,0,3,3,89,74,2.9,N
2016,310,0,0,3,3,143,140,4.6,N
2016,310,0,0,3,3,112,110,4.4,N
2016,310,0,0,3,3,114,107,4,C
2016,310,0,0,3,3,126,123,3.3,N
2016,310,0,0,3,3,137,135,5,N
2016,310,0,0,3,3,42,42,4.4,N
2016,310,0,0,3,4,93,89,2.6,N
2016,310,0,0,3,4,64,63,2.8,N
2016,310,0,0,3,4,95,91,2.9,N
2016,310,0,0,3,4,85,75,2.4,N
2016,310,0,0,3,4,91,88,3,N
2016,310,0,0,3,4,91,88,3.1,N
2016,310,0,0,3,4,24,24,3,N
2016,310,0,0,3,4,60,60,2.1,N
2016,310,0,0,3,4,81,76,2.1,N
2016,310,0,0,3,4,80,64,2.3,N
2016,310,0,0,3,4,104,101,2.7,N
2016,310,0,0,3,4,69,61,1.4,N
2016,310,0,0,3,4,80,71,2,N
2016,310,0,0,3,4,86,51,3.2,C
2016,310,0,0,3,4,124,119,4.3,N
2016,310,0,0,3,4,61,61,3.7,N
2016,310,0,0,3,4,116,115,3.5,C
2016,310,0,0,3,4,81,78,2.6,C
2016,310,0,0,3,4,107,99,2.8,C
2016,310,0,0,3,4,62,62,2.6,N
2016,310,0,0,3,4,104,97,2.8,N
2016,310,0,0,3,4,50,50,2.9,N
2016,310,0,0,3,4,99,96,2.9,C
2016,310,0,0,3,4,91,90,2.1,N
2016,310,0,0,3,4,95,94,2.8,N
2016,310,0,0,3,4,85,82,2.6,N
2016,310,0,0,3,4,99,99,2.4,C
2016,310,0,0,3,4,92,82,2.4,C
2016,310,0,0,3,4,90,88,2.8,N
2016,310,0,0,3,4,65,65,2.8,N
2016,310,0,0,3,5,76,56,3.2,N
2016,310,0,0,3,5,104,101,4.6,N
2016,310,0,0,3,5,114,106,3.7,N
2016,310,0,0,3,5,124,121,4.3,N
2016,310,0,0,3,5,54,54,3.4,N
2016,310,0,0,3,5,139,133,4.7,N
2016,310,0,0,3,5,120,103,4.5,N
2016,310,0,0,3,5,138,111,3.4,N
2016,310,0,0,3,5,128,122,4.4,N
2016,310,0,0,3,5,111,42,3.9,C
2016,310,0,0,3,5,130,111,4.2,N
2016,310,0,0,3,5,103,85,3,N
2016,310,0,0,3,5,60,56,2.6,N
2016,310,0,0,3,5,56,54,2.2,N
2016,310,0,0,3,5,59,54,2.6,N
2016,310,0,0,3,5,77,75,4.7,N
2016,310,0,0,3,5,42,34,2.9,C
2016,310,0,0,3,5,91,74,2.8,C
2016,310,0,0,3,5,119,93,3.5,N
2016,310,0,0,3,5,116,98,3.3,C
2016,310,0,0,3,5,83,65,2.7,N
2016,310,0,0,3,5,89,87,2.6,N
2016,310,0,0,3,5,100,89,3.8,N
2016,310,0,0,3,5,86,85,2.7,N
2016,310,0,0,3,5,121,103,4,N
2016,310,0,0,3,5,120,118,3.9,N
2016,310,0,0,3,5,119,105,3,N
2016,310,0,0,3,5,122,117,3.5,C
2016,310,0,0,3,5,115,104,3.4,N
2016,310,0,0,3,5,91,86,3.7,C
2016,310,0,0,3,6,128,127,4.2,N
2016,310,0,0,3,6,129,102,3.5,N
2016,310,0,0,3,6,104,100,3,N
2016,310,0,0,3,6,87,75,3.5,C
2016,310,0,0,3,6,112,110,4.6,N
2016,310,0,0,3,6,131,128,3.6,N
2016,310,0,0,3,6,102,101,4.1,N
2016,310,0,0,3,6,135,133,2.8,N
2016,310,0,0,3,6,115,114,4.5,N
2016,310,0,0,3,6,115,113,4.3,N
2016,310,0,0,3,6,110,74,2.9,C
2016,310,0,0,3,6,100,97,4.4,C
2016,310,0,0,3,6,96,95,3.6,N
2016,310,0,0,3,6,107,105,4.1,N
2016,310,0,0,3,6,81,80,2.3,N
2016,310,0,0,3,6,110,85,4.1,N
2016,310,0,0,3,6,110,94,3.1,C
2016,310,0,0,3,6,96,52,2.7,N
2016,310,0,0,3,6,128,108,4.7,N
2016,310,0,0,3,6,75,70,2.5,N
2016,310,0,0,3,6,131,130,4.3,N
2016,310,0,0,3,6,110,87,3.1,C
2016,310,0,0,3,6,70,67,5.1,C
2016,310,0,0,3,6,40,39,3.4,C
2016,310,0,0,3,6,106,105,4,N
2016,310,0,0,3,6,0,0,0,N
2016,310,0,0,3,6,0,0,0,N
2016,310,0,0,3,6,0,0,0,N
2016,310,0,0,3,6,0,0,0,N
2016,310,0,0,3,6,0,0,0,N
2016,311,1,0,3,1,130,128,3.4,N
2016,311,1,0,3,1,110,108,4.3,N
2016,311,1,0,3,1,86,85,2.4,N
2016,311,1,0,3,1,91,88,2.7,N
2016,311,1,0,3,1,114,110,3.5,N
2016,311,1,0,3,1,97,58,4.4,N
2016,311,1,0,3,1,135,133,4.7,N
2016,311,1,0,3,1,115,98,3.7,N
2016,311,1,0,3,1,115,113,4.8,N
2016,311,1,0,3,1,106,102,4.2,C
2016,311,1,0,3,1,96,80,2.1,N
2016,311,1,0,3,1,113,112,4.9,N
2016,311,1,0,3,1,113,110,3,N
2016,311,1,0,3,1,114,76,4.1,N
2016,311,1,0,3,1,97,83,1.3,N
2016,311,1,0,3,1,107,84,3,N
2016,311,1,0,3,1,94,87,3.9,N
2016,311,1,0,3,1,112,90,2.9,N
2016,311,1,0,3,1,133,123,3,N
2016,311,1,0,3,1,112,89,3.9,N
2016,311,1,0,3,1,112,76,3.6,N
2016,311,1,0,3,1,136,133,3.6,C
2016,311,1,0,3,1,140,131,3.9,C
2016,311,1,0,3,1,111,96,5.6,C
2016,311,1,0,3,1,86,58,2,N
2016,311,1,0,3,1,103,95,3.4,C
2016,311,1,0,3,1,136,133,3.5,C
2016,311,1,0,3,1,110,109,3.4,C
2016,311,1,0,3,1,119,105,3.6,N
2016,311,1,0,3,1,135,126,3.6,C
2016,311,1,0,3,2,109,107,4,N
2016,311,1,0,3,2,99,98,4.6,N
2016,311,1,0,3,2,91,89,3.1,N
2016,311,1,0,3,2,117,104,4.3,N
2016,311,1,0,3,2,124,121,4,N
2016,311,1,0,3,2,104,91,3.7,N
2016,311,1,0,3,2,79,60,2,N
2016,311,1,0,3,2,112,109,2.8,N
2016,311,1,0,3,2,103,102,4.2,N
2016,311,1,0,3,2,128,127,4.3,N
2016,311,1,0,3,2,139,138,2.8,N
2016,311,1,0,3,2,107,103,1.2,N
2016,311,1,0,3,2,136,133,3.7,N
2016,311,1,0,3,2,137,133,4,N
2016,311,1,0,3,2,103,97,3.8,N
2016,311,1,0,3,2,92,66,2.6,N
2016,311,1,0,3,2,93,86,3.4,N
2016,311,1,0,3,2,105,92,3.9,N
2016,311,1,0,3,2,113,101,3.8,N
2016,311,1,0,3,2,103,100,2.6,N
2016,311,1,0,3,2,100,98,3,N
2016,311,1,0,3,2,106,102,3.7,N
2016,311,1,0,3,2,124,120,4.2,N
2016,311,1,0,3,2,106,105,4.4,N
2016,311,1,0,3,2,123,119,3.6,N
2016,311,1,0,3,2,126,118,4,N
2016,311,1,0,3,2,79,77,5,N
2016,311,1,0,3,2,66,65,3.6,N
2016,311,1,0,3,2,123,117,4.1,N
2016,311,1,0,3,2,81,79,4,N
2016,311,1,0,3,3,134,132,3.5,N
2016,311,1,0,3,3,54,52,3.2,N
2016,311,1,0,3,3,40,40,2.8,C
2016,311,1,0,3,3,124,118,3.3,N
2016,311,1,0,3,3,139,134,3.9,N
2016,311,1,0,3,3,68,67,4,N
2016,311,1,0,3,3,130,127,4.7,N
2016,311,1,0,3,3,63,52,3.6,N
2016,311,1,0,3,3,70,68,3.9,N
2016,311,1,0,3,3,99,93,3,N
2016,311,1,0,3,3,112,110,5.4,N
2016,311,1,0,3,3,119,116,4.1,N
2016,311,1,0,3,3,129,126,3.9,N
2016,311,1,0,3,3,100,99,3.3,N
2016,311,1,0,3,3,138,134,4,N
2016,311,1,0,3,3,65,54,3,N
2016,311,1,0,3,3,143,141,4.7,N
2016,311,1,0,3,3,99,98,6.2,C
2016,311,1,0,3,3,123,122,4.1,N
2016,311,1,0,3,3,114,114,4,N
2016,311,1,0,3,3,68,67,3.4,N
2016,311,1,0,3,3,39,36,3.8,N
2016,311,1,0,3,3,20,10,4.8,N
2016,311,1,0,3,3,55,53,3.1,N
2016,311,1,0,3,3,126,126,4.1,N
2016,311,1,0,3,3,46,38,4.8,N
2016,311,1,0,3,3,32,5,0.5,N
2016,311,1,0,3,3,60,59,3.1,N
2016,311,1,0,3,3,130,100,3.5,N
2016,311,1,0,3,3,85,58,4,N
2016,311,1,0,3,4,89,87,4.5,C
2016,311,1,0,3,4,96,94,1.7,N
2016,311,1,0,3,4,66,65,3.4,C
2016,311,1,0,3,4,66,65,3.4,C
2016,311,1,0,3,4,67,66,3.5,C
2016,311,1,0,3,4,94,93,5,N
2016,311,1,0,3,4,110,109,3.3,N
2016,311,1,0,3,4,89,87,4.5,C
2016,311,1,0,3,4,111,105,3.3,N
2016,311,1,0,3,4,66,39,4.4,N
2016,311,1,0,3,4,132,59,5.7,C
2016,311,1,0,3,4,36,36,3,C
2016,311,1,0,3,4,94,92,3.2,N
2016,311,1,0,3,4,95,93,3.1,N
2016,311,1,0,3,4,92,35,3.8,N
2016,311,1,0,3,4,111,50,2,N
2016,311,1,0,3,4,85,83,4.1,N
2016,311,1,0,3,4,88,39,3,N
2016,311,1,0,3,4,88,81,2.9,N
2016,311,1,0,3,4,95,92,3.4,C
2016,311,1,0,3,4,76,51,1.6,C
2016,311,1,0,3,4,97,96,4.6,N
2016,311,1,0,3,4,135,132,4.6,N
2016,311,1,0,3,4,118,104,3.8,C
2016,311,1,0,3,4,119,104,4.7,C
2016,311,1,0,3,4,85,85,3.1,N
2016,311,1,0,3,4,89,88,4,N
2016,311,1,0,3,4,134,127,5.3,N
2016,311,1,0,3,4,24,24,3.2,N
2016,311,1,0,3,4,111,89,3.5,C
2016,311,1,0,3,5,117,107,3.5,N
2016,311,1,0,3,5,109,106,3,N
2016,311,1,0,3,5,109,106,3.9,N
2016,311,1,0,3,5,101,86,4,C
2016,311,1,0,3,5,96,39,2.8,N
2016,311,1,0,3,5,98,47,4.1,N
2016,311,1,0,3,5,141,138,4.2,N
2016,311,1,0,3,5,112,111,1.9,N
2016,311,1,0,3,5,106,87,3.5,N
2016,311,1,0,3,5,99,57,3.6,N
2016,311,1,0,3,5,89,87,2.5,N
2016,311,1,0,3,5,101,80,3,N
2016,311,1,0,3,5,90,76,2.5,N
2016,311,1,0,3,5,58,57,1.3,N
2016,311,1,0,3,5,109,100,2.5,N
2016,311,1,0,3,5,81,80,2.2,N
2016,311,1,0,3,5,112,101,2.9,N
2016,311,1,0,3,5,86,75,2.3,N
2016,311,1,0,3,5,71,55,1.6,N
2016,311,1,0,3,5,136,131,4,N
2016,311,1,0,3,5,94,94,2.4,N
2016,311,1,0,3,5,62,62,3.8,N
2016,311,1,0,3,5,80,80,3.2,N
2016,311,1,0,3,5,129,111,3.8,N
2016,311,1,0,3,5,131,125,3.6,N
2016,311,1,0,3,5,97,94,3.6,N
2016,311,1,0,3,5,99,99,3.3,C
2016,311,1,0,3,5,109,102,3.1,N
2016,311,1,0,3,5,0,0,0,N
2016,311,1,0,3,5,0,0,0,N
2016,311,1,0,3,6,109,99,4.5,N
2016,311,1,0,3,6,130,122,4,N
2016,311,1,0,3,6,106,63,3.8,N
2016,311,1,0,3,6,116,110,2.9,N
2016,311,1,0,3,6,121,110,3.6,N
2016,311,1,0,3,6,126,123,3.3,N
2016,311,1,0,3,6,131,124,3.7,N
2016,311,1,0,3,6,111,88,3.6,N
2016,311,1,0,3,6,100,98,3.5,N
2016,311,1,0,3,6,116,115,3.6,N
2016,311,1,0,3,6,46,46,3.1,N
2016,311,1,0,3,6,140,134,3.5,N
2016,311,1,0,3,6,103,95,3.1,N
2016,311,1,0,3,6,101,99,2.7,C
2016,311,1,0,3,6,112,110,4,N
2016,311,1,0,3,6,109,81,3.7,N
2016,311,1,0,3,6,128,126,4.3,N
2016,311,1,0,3,6,120,118,3.8,N
2016,311,1,0,3,6,100,91,3.6,N
2016,311,1,0,3,6,56,55,3.4,N
2016,311,1,0,3,6,118,111,3.1,N
2016,311,1,0,3,6,107,105,3.8,N
2016,311,1,0,3,6,100,83,3.8,N
2016,311,1,0,3,6,115,112,3.5,C
2016,311,1,0,3,6,119,112,3.4,N
2016,311,1,0,3,6,44,44,3.6,N
2016,311,1,0,3,6,124,123,3.1,N
2016,311,1,0,3,6,137,135,3.7,N
2016,311,1,0,3,6,125,117,3.2,N
2016,311,1,0,3,6,111,106,2.4,N
2016,312,2,0,3,1,115,111,3.4,N
2016,312,2,0,3,1,116,36,3.9,N
2016,312,2,0,3,1,124,122,5,N
2016,312,2,0,3,1,106,89,4.7,N
2016,312,2,0,3,1,110,108,4.9,N
2016,312,2,0,3,1,111,110,4.6,N
2016,312,2,0,3,1,108,90,3.4,N
2016,312,2,0,3,1,74,69,5.3,N
2016,312,2,0,3,1,129,128,3.6,N
2016,312,2,0,3,1,89,89,3.8,N
2016,312,2,0,3,1,128,126,4.3,N
2016,312,2,0,3,1,90,89,4.2,N
2016,312,2,0,3,1,85,82,4,N
2016,312,2,0,3,1,129,127,3.7,N
2016,312,2,0,3,1,90,89,4.3,N
2016,312,2,0,3,1,88,87,4.4,N
2016,312,2,0,3,1,97,96,4.5,N
2016,312,2,0,3,1,90,90,3.9,N
2016,312,2,0,3,1,129,126,3.3,N
2016,312,2,0,3,1,123,120,3.4,N
2016,312,2,0,3,1,91,91,5.1,N
2016,312,2,0,3,1,90,90,4.1,N
2016,312,2,0,3,1,98,97,3.1,N
2016,312,2,0,3,1,66,66,1.4,N
2016,312,2,0,3,1,133,131,3.5,N
2016,312,2,0,3,1,100,97,3.5,N
2016,312,2,0,3,1,122,118,4.7,N
2016,312,2,0,3,1,130,129,3.1,N
2016,312,2,0,3,1,117,115,3.5,N
2016,312,2,0,3,1,132,130,3.3,N
2016,312,2,0,3,2,49,48,4.4,N
2016,312,2,0,3,2,103,87,2.8,N
2016,312,2,0,3,2,96,83,3.3,N
2016,312,2,0,3,2,122,120,4,N
2016,312,2,0,3,2,130,126,3.7,N
2016,312,2,0,3,2,103,92,3.7,N
2016,312,2,0,3,2,129,127,2.5,N
2016,312,2,0,3,2,104,104,3.4,C
2016,312,2,0,3,2,74,62,2.3,N
2016,312,2,0,3,2,98,82,4,N
2016,312,2,0,3,2,72,72,4.1,N
2016,312,2,0,3,2,127,119,4.6,N
2016,312,2,0,3,2,125,117,4.1,N
2016,312,2,0,3,2,55,55,4.1,N
2016,312,2,0,3,2,55,54,5.1,N
2016,312,2,0,3,2,68,68,4.8,N
2016,312,2,0,3,2,103,103,3.8,C
2016,312,2,0,3,2,115,114,3.2,N
2016,312,2,0,3,2,111,99,3.3,N
2016,312,2,0,3,2,112,111,3.2,N
2016,312,2,0,3,2,95,94,2.9,N
2016,312,2,0,3,2,110,106,3.3,N
2016,312,2,0,3,2,122,119,3.4,N
2016,312,2,0,3,2,76,75,4.4,N
2016,312,2,0,3,2,117,110,4.5,N
2016,312,2,0,3,2,126,111,4.4,N
2016,312,2,0,3,2,98,97,4.4,N
2016,312,2,0,3,2,99,98,4.5,N
2016,312,2,0,3,2,128,112,4.4,N
2016,312,2,0,3,2,0,0,0,N
2016,312,2,0,3,3,92,90,2.7,N
2016,312,2,0,3,3,104,89,2.8,N
2016,312,2,0,3,3,98,96,3.4,N
2016,312,2,0,3,3,100,99,3.3,N
2016,312,2,0,3,3,98,45,2.9,N
2016,312,2,0,3,3,119,118,3.7,N
2016,312,2,0,3,3,128,125,3.7,N
2016,312,2,0,3,3,89,79,3.9,N
2016,312,2,0,3,3,110,99,3.9,N
2016,312,2,0,3,3,72,72,3.1,C
2016,312,2,0,3,3,90,68,3.2,N
2016,312,2,0,3,3,81,75,2.8,C
2016,312,2,0,3,3,112,108,3.7,N
2016,312,2,0,3,3,75,36,3.9,N
2016,312,2,0,3,3,114,111,3.9,N
2016,312,2,0,3,3,63,62,2.9,N
2016,312,2,0,3,3,73,20,2.9,N
2016,312,2,0,3,3,56,56,3,C
2016,312,2,0,3,3,75,74,3.5,N
2016,312,2,0,3,3,61,61,4,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,3,0,0,0,N
2016,312,2,0,3,4,122,120,3.6,N
2016,312,2,0,3,4,54,54,3.4,N
2016,312,2,0,3,4,129,127,2.6,N
2016,312,2,0,3,4,88,88,4.2,C
2016,312,2,0,3,4,125,123,2.8,N
2016,312,2,0,3,4,113,111,3.9,N
2016,312,2,0,3,4,67,62,3,N
2016,312,2,0,3,4,99,97,3.6,N
2016,312,2,0,3,4,99,99,3.6,N
2016,312,2,0,3,4,100,98,3.2,N
2016,312,2,0,3,4,93,46,4.6,N
2016,312,2,0,3,4,118,116,2,N
