"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","SO4_mM","Cl_mM","salinity"
2024,"July","16",0,0,1,40,"L16-40","23.87814099","196.2436925","12.57103389"
2024,"July","16",0,0,1,80,"L16-80","19.80092951","186.8677743","11.97042992"
2024,"July","17",0,0,1,20,"L17-20","13.15936369","142.5616953","9.132264465"
2024,"July","17",0,0,1,40,"L17-40","15.42252963","156.7068322","10.03837576"
2024,"July","17",0,0,1,80,"L17-80","9.823724267","130.9648801","8.389393935"
2024,"July","18",1,1,4,20,"L18-20","10.277932","126.6561523","8.113384804"
2024,"July","18",1,1,4,40,"L18-40","15.45604492","164.6633371","10.54805475"
2024,"July","18",1,1,4,80,"L18-80","10.39778852","144.5918533","9.262312628"
2024,"July","19",1,0,3,20,"L19-20","6.395364941","145.9868886","9.351676006"
2024,"July","19",1,0,3,40,"L19-40","13.31540237","171.1597264","10.96420143"
2024,"July","19",1,0,3,80,"L19-80","8.978318777","147.6701241","9.459500961"
2024,"July","20",0,1,2,20,"L20-20","14.44538366","155.023275","9.930530206"
2024,"July","20",0,1,2,40,"L20-40","25.96624454","199.4501467","12.77643341"
2024,"July","20",0,1,2,80,"L20-80","19.51606363","181.4181721","11.62133848"
2024,"September","1",1,1,4,20,"L1-20","11.5097878976918","177.27261212976","11.3557815787"
2024,"September","1",1,1,4,40,"L1-40","17.5461104179663","190.517706629055","12.2042378289"
2024,"September","1",1,1,4,80,"L1-80","10.1816531503431","186.708820874471","11.9602476539"
2024,"September","2",0,0,1,20,"L2-20","14.7398752339364","176.882753173484","11.3308079352"
2024,"September","2",0,0,1,40,"L2-40","22.0237149095446","199.721055007052","12.7937872998"
2024,"September","2",0,0,1,80,"L2-80","14.6238022457891","181.301291960508","11.6138513556"
2024,"September","3",1,0,3,20,"L3-20","3.71331565814099","164.173943582511","10.5167051041"
2024,"September","3",1,0,3,40,"L3-40","12.1691859014348","188.412679830748","12.0693937065"
2024,"September","3",1,0,3,80,"L3-80","10.2591547099189","172.449289139633","11.0468084311"
2024,"September","4",0,1,2,20,"L4-20","14.2100873362445","187.621895627645","12.0187375334"
2024,"September","4",0,1,2,40,"L4-40","20.3197754210855","185.572705218618","11.8874701868"
2024,"September","4",0,1,2,80,"L4-80","15.2777729257642","189.029853314527","12.1089286981"
2024,"September","5",1,1,4,20,"L5-20","11.8207142857143","160.276242595205","10.2670255896"
2024,"September","5",1,1,4,40,"L5-40","16.0300717404866","177.093229901269","11.344290685"
2024,"September","5",1,1,4,80,"L5-80","12.4788833437305","165.686442877292","10.6135930108"
2024,"September","6",0,0,1,20,"L6-20","11.4909638178415","180.043757404795","11.5332960184"
2024,"September","6",0,0,1,40,"L6-40","19.0353337492202","184.735991537377","11.8338718563"
2024,"September","6",0,0,1,80,"L6-80","17.2703992514036","177.28408180536","11.3565163049"
2024,"September","7",0,0,1,20,"L7-20","14.6069868995633","175.179131170663","11.2216770614"
2024,"September","7",0,0,1,40,"L7-40","23.3924298190892","182.67066854725","11.7015710864"
2024,"September","7",0,0,1,80,"L7-80","18.2457205240175","179.691988716502","11.510762367"
2024,"September","8",1,0,3,20,"L8-20","12.1205302557704","175.270392101551","11.2275230678"
2024,"September","8",1,0,3,40,"L8-40","19.286272613849","177.320332863188","11.3588384806"
2024,"September","8",1,0,3,80,"L8-80","19.7933655645664","185.38967842031","11.8757458287"
2024,"September","9",1,0,3,20,"L9-20","13.0448253275109","178.504172073343","11.4346730303"
2024,"September","9",1,0,3,40,"L9-40","20.1118028696195","191.580039492243","12.2722889068"
2024,"September","9",1,0,3,80,"L9-80","16.5992202121023","183.660645980254","11.7649872093"
2024,"September","10",0,1,2,20,"L10-20","13.6910355583281","174.991390691114","11.2096507536"
2024,"September","10",0,1,2,40,"L10-40","18.7711977542109","186.468987306065","11.9448843592"
2024,"September","10",0,1,2,80,"L10-80","14.5689893948846","182.780409026798","11.7086008585"
2024,"September","11",0,1,2,20,"L11-20","18.9141547099189","174.300473906911","11.1653919026"
2024,"September","11",0,1,2,40,"L11-40","23.113247036806","188.140792665726","12.0519771177"
2024,"September","11",0,1,2,80,"L11-80","15.7528072364317","172.925554301834","11.0773170963"
2024,"September","12",1,1,4,20,"L12-20","12.2858203368684","171.369275035261","10.9776247256"
2024,"September","12",1,1,4,40,"L12-40","20.1911728009981","184.232677009873","11.8016304588"
2024,"September","12",1,1,4,80,"L12-80","19.1956519026825","182.4402651622","11.6868118718"
2024,"September","13",1,0,3,20,"L13-20","13.980892077355","171.128575458392","10.962205956"
2024,"September","13",1,0,3,40,"L13-40","19.1067747972551","187.357966149506","12.0018306993"
2024,"September","13",1,0,3,80,"L13-80","14.6293886462882","173.170138222849","11.0929846898"
2024,"September","14",0,1,2,20,"L14-20","15.8746350592639","170.848341325811","10.9442546759"
2024,"September","14",0,1,2,40,"L14-40","23.7372551466001","187.689963328632","12.0230978244"
2024,"September","14",0,1,2,80,"L14-80","17.845053025577","181.225599435825","11.6090026325"
2024,"September","15",1,1,4,20,"L15-20","7.99542420461634","177.379131170663","11.3626049914"
2024,"September","15",1,1,4,40,"L15-40","16.8896943231441","182.193574047955","11.6710092954"
2024,"September","15",1,1,4,80,"L15-80","19.0296381784155","189.226905500705","12.1215514966"
2024,"September","16",0,0,1,20,"L16-20","13.7251871490954","173.663698166432","11.1246012267"
2024,"September","16",0,0,1,40,"L16-40","22.2467342482845","189.508702397743","12.1396028845"
2024,"September","16",0,0,1,80,"L16-80","23.7930193387399","203.707272214386","13.0491369996"
2024,"September","17",0,0,1,20,"L17-20","11.0213786650031","155.115105782793","9.9364127135"
2024,"September","17",0,0,1,40,"L17-40","13.5153867747973","159.103858956276","10.1919248626"
2024,"September","17",0,0,1,80,"L17-80","11.0443480973175","135.207751763047","8.6611844436"
2024,"September","18",1,1,4,20,"L18-20","8.07761384903306","160.068806770099","10.2537376344"
2024,"September","18",1,1,4,40,"L18-40","13.9058047411104","164.974059238364","10.5679590328"
2024,"September","18",1,1,4,80,"L18-80","14.822233312539","163.777689703808","10.4913218137"
2024,"September","19",1,0,3,20,"L19-20","2.6019931378665","163.783260930889","10.4916786962"
2024,"September","19",1,0,3,40,"L19-40","10.2321678103556","172.38519887165","11.0427029271"
2024,"September","19",1,0,3,80,"L19-80","10.3230692451653","155.502634696756","9.9612370988"
2024,"September","20",0,1,2,20,"L20-20","13.363452900811","196.067898448519","12.559772849"
2024,"September","20",0,1,2,40,"L20-40","23.6333468496569","192.233117066291","12.314123848"
2024,"September","20",0,1,2,80,"L20-80","22.2008889582034","190.150248236953","12.1806991241"
