"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"139","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","120","Ambient","5.1",5007.38668770882,204.665576960467,"Within Range","","11/21/2025",""
"140","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","10","Ambient","1.7",741.062596956801,30.2892533429216,"Within Range","","11/21/2025",""
"141","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","10","Ambient","3.4",700.088179996619,28.6145169563032,"Within Range","","11/21/2025",""
"142","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","10","Ambient","0",214.514009648575,8.76777374884885,"Within Range","","11/21/2025",""
"143","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","20","Ambient","0",245.947694486468,10.0525543429125,"Within Range","","11/21/2025",""
"144","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","40","Ambient","0",691.632440223744,28.2689077658864,"Within Range","","11/21/2025",""
"145","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","40","Ambient","1.7",343.351532551411,14.0337153674163,"Within Range","","11/21/2025",""
"146","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","20","Ambient","3.4",748.984841245652,30.6130571150927,"Within Range","","11/21/2025",""
"147","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","10","Ambient","1.7",138.197971605555,5.64852873512727,"Within Range","","11/21/2025",""
"148","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","20","Ambient","1.7",180.296656656305,7.36921703074823,"Within Range","","11/21/2025",""
"149","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","10","Ambient","5.1",793.174959512918,32.4192280012599,"Within Range","","11/21/2025",""
"150","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","10","Ambient","3.4",467.338501421578,19.1014015881909,"Within Range","","11/21/2025",""
