RUNSTARTED,1782482225,6/26/2026 9:57,,,,,,,,,,,,
QCPRODECISION,IN,1782496942,,,,,,,,,,,,
RESULT,57,U52,pe_chk,85,1.904592,1.046362,0,0,0,0,mg N/L,Ammonia 2,1782497099,6/26/2026 14:04
RESULT,57,C13,Duplicate,86,1.093279,0.607521,0,0,0,0,mg N/L,Ammonia 2,1782497259,6/26/2026 14:07
QCPRORESULT,DUPLICATE,54.125916,1782497259,,,,,,,,,,,
QCPRODECISION,OUT,1782497259,,,,,,,,,,,,
QCPROACTION,CONTINUE,1782497259,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,87,1.029843,0.573208,0,0,0,0,mg N/L,Ammonia 2,1782497419,6/26/2026 14:10
QCPRORESULT,NORMAL,0,1782497419,,,,,,,,,,,
QCPRODECISION,IN,1782497419,,,,,,,,,,,,
RESULT,-3,C12,Blank,88,0.000271,0.01631,0,0,0,0,mg N/L,Ammonia 2,1782497579,6/26/2026 14:12
QCPRORESULT,NORMAL,0,1782497579,,,,,,,,,,,
QCPRODECISION,IN,1782497579,,,,,,,,,,,,
RESULT,5,U1,321-20,11,1.939504,0.540705,0,2,0,0,mg N/L,Ammonia 2,1782498786,6/26/2026 14:33
RESULT,7,U3,323-20,13,2.2566,0.626464,0,2,0,0,mg N/L,Ammonia 2,1782498946,6/26/2026 14:35
RESULT,11,U7,331-20,18,1.176889,0.334455,0,2,0,0,mg N/L,Ammonia 2,1782499106,6/26/2026 14:38
RESULT,11,C14,Auto Spike,19,2.30016,0.8008,0,2,0,0,mg N/L,Ammonia 2,1782499266,6/26/2026 14:41
QCPRORESULT,AUTO SPIKE,112.327034,1782499266,,,,,,,,,,,
QCPRODECISION,IN,1782499266,,,,,,,,,,,,
RESULT,12,U8,332-20,20,1.920644,0.535604,0,2,0,0,mg N/L,Ammonia 2,1782499426,6/26/2026 14:43
RESULT,13,U9,333-20,23,3.400944,0.935953,0,2,0,0,mg N/L,Ammonia 2,1782499586,6/26/2026 14:46
RESULT,14,U10,633-20,24,3.743201,1.028517,0,2,0,0,mg N/L,Ammonia 2,1782499745,6/26/2026 14:49
RESULT,18,U14,312-40,28,3.977861,0.554072,0,4,0,0,mg N/L,Ammonia 2,1782499906,6/26/2026 14:51
RESULT,19,U15,313-40,29,6.568444,0.904385,0,4,0,0,mg N/L,Ammonia 2,1782500066,6/26/2026 14:54
RESULT,20,U16,613-40,30,5.379294,0.743582,0,4,0,0,mg N/L,Ammonia 2,1782500226,6/26/2026 14:57
RESULT,20,C13,Duplicate,31,5.562896,0.76841,0,4,0,0,mg N/L,Ammonia 2,1782500386,6/26/2026 14:59
QCPRORESULT,DUPLICATE,3.355843,1782500386,,,,,,,,,,,
QCPRODECISION,IN,1782500386,,,,,,,,,,,,
RESULT,25,U21,323-40,39,4.078443,0.567674,0,4,0,0,mg N/L,Ammonia 2,1782500546,6/26/2026 15:02
RESULT,30,U26,332-40,44,3.815764,0.532153,0,4,0,0,mg N/L,Ammonia 2,1782500709,6/26/2026 15:05
RESULT,31,U27,333-40,45,4.305025,0.598313,0,4,0,0,mg N/L,Ammonia 2,1782500869,6/26/2026 15:07
RESULT,31,C13,Duplicate,46,4.405037,0.611837,0,4,0,0,mg N/L,Ammonia 2,1782501029,6/26/2026 15:10
QCPRORESULT,DUPLICATE,2.296488,1782501029,,,,,,,,,,,
QCPRODECISION,IN,1782501029,,,,,,,,,,,,
RESULT,32,U28,633-40,49,3.568204,0.498676,0,4,0,0,mg N/L,Ammonia 2,1782501185,6/26/2026 15:13
RESULT,32,C14,Auto Spike,50,4.710816,0.948836,0,4,0,0,mg N/L,Ammonia 2,1782501345,6/26/2026 15:15
QCPRORESULT,AUTO SPIKE,114.261147,1782501345,,,,,,,,,,,
QCPRODECISION,IN,1782501345,,,,,,,,,,,,
RESULT,35,U31,442-40,53,3.705609,0.517257,0,4,0,0,mg N/L,Ammonia 2,1782501505,6/26/2026 15:18
RESULT,44,U40,463-40,66,3.55972,0.497529,0,4,0,0,mg N/L,Ammonia 2,1782501665,6/26/2026 15:21
RUNENDED,1782501748,COMPLETE,,,,,,,,,,,,
