Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260429_Ch3_20cm,Sample,unknown,unknown,unknown,4060446,254868,1089,5/1/2026,12,
ChkStd_12mLLowTri4,ChkStd,unknown,unknown,unknown,504175,6463,21081,5/1/2026,,
Blank 8,Blank,unknown,unknown,unknown,12978,257,186,5/1/2026,,
20260429_Ch4_5cm,Sample,unknown,unknown,unknown,6896598,197491,902,5/1/2026,12,
20260429_Ch4_20cm,Sample,unknown,unknown,unknown,6258346,965849,370,5/1/2026,12,
20260429_Ch5_5cm,Sample,unknown,unknown,unknown,3597955,70219,228,5/1/2026,12,
20260429_Ch5_20cm,Sample,unknown,unknown,unknown,3833300,442145,978,5/1/2026,12,
20260429_Ch6_5cm,Sample,unknown,unknown,unknown,4221912,26001,413,5/1/2026,12,
20260429_Ch6_20cm,Sample,unknown,unknown,unknown,3133545,427195,297,5/1/2026,12,
20260429_Ch7_5cm,Sample,unknown,unknown,unknown,4014428,170489,1256,5/1/2026,12,
20260429_Ch7_20cm,Sample,unknown,unknown,unknown,3501039,1087884,904,5/1/2026,12,
20260429_Ch8_5cm,Sample,unknown,unknown,unknown,3581552,771111,0,5/1/2026,12,
20260429_Ch8_20cm,Sample,unknown,unknown,unknown,4165440,2972711,1740,5/1/2026,12,
ChkStd_12mLLowTri5,ChkStd,unknown,unknown,unknown,398945,10377,27261,5/1/2026,,
Blank 9,Blank,unknown,unknown,unknown,8599,384,56,5/1/2026,,
20260429_Ch9_5cm,Sample,unknown,unknown,unknown,3533048,32928,1585,5/1/2026,12,
20260429_Ch9_20cm,Sample,unknown,unknown,unknown,3095032,783951,76,5/1/2026,12,
20260429_Ch10_5cm,Sample,unknown,unknown,unknown,4099932,354772,0,5/1/2026,12,
20260429_Ch10_20cm,Sample,unknown,unknown,unknown,3494551,2116955,511,5/1/2026,12,
20260429_Ch11_5cm,Sample,unknown,unknown,unknown,3128505,173462,68,5/1/2026,12,
20260429_Ch11_20cm,Sample,unknown,unknown,unknown,2948892,1190284,307,5/1/2026,12,
20260429_Ch12_5cm,Sample,unknown,unknown,unknown,3614387,329007,0,5/1/2026,12,
20260429_Ch12_20cm,Sample,unknown,unknown,unknown,4525742,5208888,0,5/1/2026,12,
20260407_Ch12_20cm_2,Sample,unknown,unknown,unknown,3468333,4516223,1072,5/1/2026,12,
ChkStd_12mLLowTri6,ChkStd,unknown,unknown,unknown,285569,11099,8354,5/1/2026,,
Blank 10,Blank,unknown,unknown,unknown,6319,544,0,5/1/2026,,
20260501_12ml_10000CH4,Standard,unknown,10000,unknown,3805,5962326,0,5/1/2026,,
Blank 11,Blank,unknown,unknown,unknown,4098,7124,0,5/1/2026,,
Blank 12,Blank,unknown,unknown,unknown,6871,520,87,5/1/2026,,
