"Year","Chamber","CO2","Nitrogen","Treatment","SPdensity_m2","SPmass_m2","DIdensity_m2","DImass_m2","LitterMass_m2"
2009,16,0,0,1,-99,0,-99,0,424.6666667
2009,17,0,0,1,-99,0,-99,40,1142.666667
2009,18,1,1,4,-99,115.3333333,-99,138,1438.666667
2009,19,1,0,3,-99,0,-99,0,813.3333333
2009,20,0,1,2,-99,670,-99,4.666666667,1392.666667
2010,1,1,1,4,-99,18,-99,129.3333333,1080.666667
2010,2,0,0,1,-99,16,-99,31.33333333,734.6666667
2010,3,1,0,3,-99,0,-99,0,562.6666667
2010,4,0,1,2,-99,1.333333333,-99,182.6666667,839.3333333
2010,5,1,1,4,-99,40,-99,94,684
2010,6,0,0,1,-99,0,-99,28,636
2010,7,0,0,1,-99,0,-99,0,622
2010,8,1,0,3,-99,8.666666667,-99,36,1065.333333
2010,9,1,0,3,-99,16,-99,18.66666667,1252
2010,10,0,1,2,-99,80,-99,88.66666667,748.6666667
2010,11,0,1,2,-99,3,-99,305.3333333,688.6666667
2010,12,1,1,4,-99,64.66666667,-99,113.3333333,599.3333333
2010,13,1,0,3,-99,43.33333333,-99,26,439.3333333
2010,14,0,1,2,-99,100,-99,225.3333333,517.3333333
2010,15,1,1,4,-99,88.66666667,-99,40,842.6666667
2010,16,0,0,1,-99,19.33333333,-99,16,452.6666667
2010,17,0,0,1,-99,26,-99,188.6666667,1136.666667
2010,18,1,1,4,-99,0,-99,106,750.6666667
2010,19,1,0,3,-99,0,-99,0,1002.666667
2010,20,0,1,2,-99,446,-99,120.6666667,1249.333333
2011,1,1,1,4,0,0,1466.666667,230,1484
2011,2,0,0,1,200,42,66.66666667,13.33333333,704.6666667
2011,3,1,0,3,133.3333333,16.66666667,0,0,714.6666667
2011,4,0,1,2,600,107.3333333,1333.333333,192,969.3333333
2011,5,1,1,4,66.66666667,5.333333333,66.66666667,18,434
2011,6,0,0,1,0,0,66.66666667,9.333333333,507.3333333
2011,7,0,0,1,0,0,66.66666667,12.66666667,506.6666667
2011,8,1,0,3,0,0,133.3333333,18.66666667,515.3333333
2011,9,1,0,3,66.66666667,11.33333333,0,0,880
2011,10,0,1,2,66.66666667,10.66666667,1200,151.3333333,560.6666667
2011,11,0,1,2,0,0,2400,322,751.3333333
2011,12,1,1,4,0,0,200,40.66666667,702
2011,13,1,0,3,400,71.66666667,133.3333333,17,1042.6
2011,14,0,1,2,66.66666667,19.53333333,1400,115.1333333,637.1333333
2011,15,1,1,4,133.3333333,8.666666667,0,0,513.2666667
2011,16,0,0,1,0,0,266.6666667,28.6,509.5333333
2011,17,0,0,1,0,0,1000,167.0666667,601.7333333
2011,18,1,1,4,0,0,933.3333333,178.6,669.4666667
2011,19,1,0,3,0,0,0,0,583.5333333
2011,20,0,1,2,666.6666667,107.9333333,0,0,564.5333333
2012,1,1,1,4,66.66666667,14.66666667,400,74.66666667,-99
2012,2,0,0,1,0,0,133.3333333,27.33333333,-99
2012,3,1,0,3,0,0,0,0,-99
2012,4,0,1,2,1266.666667,112.6666667,533.3333333,204,-99
2012,5,1,1,4,0,0,0,0,-99
2012,6,0,0,1,0,0,133.3333333,8,-99
2012,7,0,0,1,0,0,0,0,-99
2012,8,1,0,3,0,0,0,0,-99
2012,9,1,0,3,0,0,133.3333333,12.66666667,-99
2012,10,0,1,2,0,0,266.6666667,60,-99
2012,11,0,1,2,0,0,200,18.66666667,-99
2012,12,1,1,4,0,0,333.3333333,16.66666667,-99
2012,13,1,0,3,0,0,0,0,-99
2012,14,0,1,2,400,66.66666667,1666.666667,294.6666667,-99
2012,15,1,1,4,266.6666667,46,0,0,-99
2012,16,0,0,1,0,0,133.3333333,8,-99
2012,17,0,0,1,0,0,400,83.33333333,-99
2012,18,1,1,4,0,0,66.66666667,2,-99
2012,19,1,0,3,0,0,0,0,-99
2012,20,0,1,2,0,0,0,0,-99
2013,1,1,1,4,0,0,466.6666667,69.33333333,-99
2013,2,0,0,1,0,0,400,74.66666667,-99
2013,3,1,0,3,0,0,0,0,-99
2013,4,0,1,2,0,0,933.3333333,222,-99
2013,5,1,1,4,0,0,0,0,-99
2013,6,0,0,1,0,0,0,0,-99
2013,7,0,0,1,0,0,0,0,-99
2013,8,1,0,3,0,0,0,0,-99
2013,9,1,0,3,0,0,66.66666667,0,-99
2013,10,0,1,2,0,0,1066.666667,315.3333333,-99
2013,11,0,1,2,0,0,0,0,-99
2013,12,1,1,4,0,0,66.66666667,9.333333333,-99
2013,13,1,0,3,0,0,0,0,-99
2013,14,0,1,2,0,0,400,150,-99
2013,15,1,1,4,0,0,133.3333333,40.66666667,-99
2013,16,0,0,1,0,0,200,60,-99
2013,17,0,0,1,133.3333333,26,0,0,-99
2013,18,1,1,4,0,0,666.6666667,146.6666667,-99
2013,19,1,0,3,0,0,0,0,-99
2013,20,0,1,2,133.3333333,8,0,0,-99
2014,1,1,1,4,0,0,600,98,-99
2014,2,0,0,1,0,0,266.6666667,28.66666667,-99
2014,3,1,0,3,0,0,0,0,-99
2014,4,0,1,2,0,0,400,33.2,-99
2014,5,1,1,4,0,0,66.66666667,6.666666667,-99
2014,6,0,0,1,0,0,66.66666667,3.333333333,-99
2014,7,0,0,1,66.66666667,18,0,0,-99
2014,8,1,0,3,0,0,0,0,-99
2014,9,1,0,3,0,0,133.3333333,22.66666667,-99
2014,10,0,1,2,0,0,400,47.33333333,-99
2014,11,0,1,2,0,0,466.6666667,88.66666667,-99
2014,12,1,1,4,0,0,66.66666667,0,-99
2014,13,1,0,3,66.66666667,0,0,0,-99
2014,14,0,1,2,0,0,1200,280.6666667,-99
2014,15,1,1,4,0,0,133.3333333,34.66666667,-99
2014,16,0,0,1,0,0,0,0,-99
2014,17,0,0,1,0,0,200,11.33333333,-99
2014,18,1,1,4,66.66666667,2,400,34.66666667,-99
2014,19,1,0,3,0,0,0,0,-99
2014,20,0,1,2,0,0,266.6666667,129.3333333,-99
2015,1,1,1,4,0,0,200,34,-99
2015,2,0,0,1,0,0,200,19.33333333,-99
2015,3,1,0,3,0,0,0,0,-99
2015,4,0,1,2,0,0,266.6666667,84.66666667,-99
2015,5,1,1,4,0,0,66.66666667,4.666666667,-99
2015,6,0,0,1,0,0,0,0,-99
2015,7,0,0,1,0,0,0,0,-99
2015,8,1,0,3,0,0,0,0,-99
2015,9,1,0,3,0,0,0,0,-99
2015,10,0,1,2,0,0,400,45.33333333,-99
2015,11,0,1,2,66.66666667,12,400,69.6,-99
2015,12,1,1,4,0,0,133.3333333,27.33333333,-99
2015,13,1,0,3,0,0,0,0,-99
2015,14,0,1,2,0,0,400,156.6666667,-99
2015,15,1,1,4,0,0,200,98,-99
2015,16,0,0,1,0,0,0,0,-99
2015,17,0,0,1,0,0,133.3333333,31.33333333,-99
2015,18,1,1,4,0,0,66.66666667,1,-99
2015,19,1,0,3,0,0,0,0,-99
2015,20,0,1,2,0,0,0,0,-99
2016,1,1,1,4,66.66666667,18.66666667,66.66666667,15.33333333,-99
2016,2,0,0,1,0,0,0,0,-99
2016,3,1,0,3,0,0,0,0,-99
2016,4,0,1,2,0,0,466.6666667,80.66666667,-99
2016,5,1,1,4,0,0,133.3333333,15.33333333,-99
2016,6,0,0,1,0,0,0,0,-99
2016,7,0,0,1,0,0,200,17.53333333,-99
2016,8,1,0,3,0,0,0,0,-99
2016,9,1,0,3,0,0,0,0,-99
2016,10,0,1,2,0,0,133.3333333,37.33333333,-99
2016,11,0,1,2,0,0,133.3333333,14,-99
2016,12,1,1,4,0,0,133.3333333,0.333333333,-99
2016,13,1,0,3,0,0,0,0,-99
2016,14,0,1,2,0,0,1000,180.6666667,-99
2016,15,1,1,4,0,0,133.3333333,45.33333333,-99
2016,16,0,0,1,0,0,0,0,-99
2016,17,0,0,1,0,0,333.3333333,60.66666667,-99
2016,18,1,1,4,0,0,600,103.3333333,-99
2016,19,1,0,3,0,0,0,0,-99
2016,20,0,1,2,0,0,266.6666667,57.33333333,-99
2017,1,1,1,4,0,0,200,41.33333333,-99
2017,2,0,0,1,0,0,66.66666667,2.666666667,-99
2017,3,1,0,3,0,0,0,0,-99
2017,4,0,1,2,0,0,333.3333333,59.33333333,-99
2017,5,1,1,4,0,0,0,0,-99
2017,6,0,0,1,0,0,0,0,-99
2017,7,0,0,1,0,0,66.66666667,17.33333333,-99
2017,8,1,0,3,0,0,0,0,-99
2017,9,1,0,3,0,0,0,0,-99
2017,10,0,1,2,0,0,2000,488,-99
2017,11,0,1,2,0,0,333.3333333,64,-99
2017,12,1,1,4,0,0,66.66666667,24.66666667,-99
2017,13,1,0,3,0,0,0,0,-99
2017,14,0,1,2,0,0,1533.333333,291.3333333,-99
2017,15,1,1,4,0,0,133.3333333,56,-99
2017,16,0,0,1,0,0,0,0,-99
2017,17,0,0,1,0,0,533.3333333,91.33333333,-99
2017,18,1,1,4,0,0,266.6666667,54,-99
2017,19,1,0,3,0,0,0,0,-99
2017,20,0,1,2,0,0,333.3333333,84,-99
2018,1,1,1,4,0,0,66.66666667,16,-99
2018,2,0,0,1,0,0,66.66666667,36.66666667,-99
2018,3,1,0,3,0,0,0,0,-99
2018,4,0,1,2,0,0,400,75.33333333,-99
2018,5,1,1,4,0,0,0,0,-99
2018,6,0,0,1,0,0,0,0,-99
2018,7,0,0,1,66.66666667,8.666666667,133.3333333,30,-99
2018,8,1,0,3,0,0,0,0,-99
2018,9,1,0,3,0,0,0,0,-99
2018,10,0,1,2,0,0,866.6666667,92,-99
2018,11,0,1,2,0,0,1333.333333,246.6666667,-99
2018,12,1,1,4,0,0,266.6666667,28,-99
2018,13,1,0,3,0,0,0,0,-99
2018,14,0,1,2,0,0,2266.666667,377.3333333,-99
2018,15,1,1,4,0,0,133.3333333,18,-99
2018,16,0,0,1,0,0,0,0,-99
2018,17,0,0,1,0,0,333.3333333,38,-99
2018,18,1,1,4,0,0,133.3333333,24.66666667,-99
2018,19,1,0,3,0,0,0,0,-99
2018,20,0,1,2,0,0,266.6666667,122.6666667,-99
2019,1,1,1,4,0,0,200,26,-99
2019,2,0,0,1,0,0,0,0,-99
2019,3,1,0,3,0,0,0,0,-99
2019,4,0,1,2,0,0,466.6666667,100.6666667,-99
2019,5,1,1,4,0,0,0,0,-99
2019,6,0,0,1,0,0,0,0,-99
2019,7,0,0,1,0,0,66.66666667,18.66666667,-99
2019,8,1,0,3,0,0,0,0,-99
2019,9,1,0,3,0,0,0,0,-99
2019,10,0,1,2,0,0,266.6666667,22,-99
2019,11,0,1,2,0,0,200,22.66666667,-99
2019,12,1,1,4,0,0,133.3333333,6,-99
2019,13,1,0,3,0,0,0,0,-99
2019,14,0,1,2,0,0,733.3333333,112,-99
2019,15,1,1,4,0,0,66.66666667,8.666666667,-99
2019,16,0,0,1,0,0,0,0,-99
2019,17,0,0,1,0,0,66.66666667,10.66666667,-99
2019,18,1,1,4,0,0,0,0,-99
2019,19,1,0,3,0,0,0,0,-99
2019,20,0,1,2,0,0,133.3333333,12.66666667,-99
2020,1,1,1,4,0,0,0,0,-99
2020,2,0,0,1,0,0,66.66666667,5.533333333,-99
2020,3,1,0,3,0,0,0,0,-99
2020,4,0,1,2,0,0,66.66666667,15.13333333,-99
2020,5,1,1,4,0,0,0,0,-99
2020,6,0,0,1,0,0,0,0,-99
2020,7,0,0,1,0,0,133.3333333,6.933333333,-99
2020,8,1,0,3,0,0,0,0,-99
2020,9,1,0,3,0,0,0,0,-99
2020,10,0,1,2,0,0,133.3333333,18.53333333,-99
2020,11,0,1,2,0,0,800,98.86666667,-99
2020,12,1,1,4,0,0,200,12.86666667,-99
2020,13,1,0,3,0,0,0,0,-99
2020,14,0,1,2,0,0,533.3333333,70.8,-99
2020,15,1,1,4,0,0,133.3333333,29.26666667,-99
2020,16,0,0,1,0,0,0,0,-99
2020,17,0,0,1,0,0,0,0,-99
2020,18,1,1,4,0,0,0,0,-99
2020,19,1,0,3,0,0,0,0,-99
2020,20,0,1,2,0,0,466.6666667,87.4,-99
2021,1,1,1,4,0,0,0,0,-99
2021,2,0,0,1,0,0,0,0,-99
2021,3,1,0,3,0,0,0,0,-99
2021,4,0,1,2,0,0,0,0,-99
2021,5,1,1,4,0,0,0,0,-99
2021,6,0,0,1,0,0,0,0,-99
2021,7,0,0,1,0,0,0,0,-99
2021,8,1,0,3,0,0,0,0,-99
2021,9,1,0,3,0,0,0,0,-99
2021,10,0,1,2,0,0,333.3333333,33.71333333,-99
2021,11,0,1,2,0,0,666.6666667,208.6666667,-99
2021,12,1,1,4,0,0,0,0,-99
2021,13,1,0,3,0,0,0,0,-99
2021,14,0,1,2,0,0,333.3333333,67.33333333,-99
2021,15,1,1,4,66.66666667,5.333333333,133.3333333,14,-99
2021,16,0,0,1,0,0,0,0,-99
2021,17,0,0,1,0,0,66.66666667,2.666666667,-99
2021,18,1,1,4,66.66666667,8,133.3333333,22,-99
2021,19,1,0,3,0,0,0,0,-99
2021,20,0,1,2,0,0,0,0,-99
2022,1,1,1,4,0,0,133.3333333,17.33333333,-99
2022,2,0,0,1,0,0,66.66666667,4.666666667,-99
2022,3,1,0,3,0,0,0,0,-99
2022,4,0,1,2,0,0,133.3333333,17.33333333,-99
2022,5,1,1,4,0,0,0,0,-99
2022,6,0,0,1,0,0,0,0,-99
2022,7,0,0,1,0,0,0,0,-99
2022,8,1,0,3,0,0,0,0,-99
2022,9,1,0,3,0,0,0,0,-99
2022,10,0,1,2,0,0,266.6666667,20.66666667,-99
2022,11,0,1,2,0,0,466.6666667,136,-99
2022,12,1,1,4,0,0,0,0,-99
2022,13,1,0,3,0,0,0,0,-99
2022,14,0,1,2,0,0,200,44.66666667,-99
2022,15,1,1,4,0,0,0,0,-99
2022,16,0,0,1,0,0,0,0,-99
2022,17,0,0,1,0,0,0,0,-99
2022,18,1,1,4,0,0,133.3333333,32,-99
2022,19,1,0,3,0,0,0,0,-99
2022,20,0,1,2,0,0,66.66666667,10,-99
2023,1,1,1,4,0,0,0,0,-99
2023,2,0,0,1,0,0,133.3333333,38,-99
2023,3,1,0,3,0,0,0,0,-99
2023,4,0,1,2,0,0,200,58,-99
2023,5,1,1,4,0,0,0,0,-99
2023,6,0,0,1,0,0,0,0,-99
2023,7,0,0,1,0,0,0,0,-99
2023,8,1,0,3,0,0,0,0,-99
2023,9,1,0,3,0,0,0,0,-99
2023,10,0,1,2,0,0,600,85.33333333,-99
2023,11,0,1,2,0,0,1000,261.3333333,-99
2023,12,1,1,4,0,0,66.66666667,24,-99
2023,13,1,0,3,0,0,0,0,-99
2023,14,0,1,2,0,0,1000,322,-99
2023,15,1,1,4,0,0,0,0,-99
2023,16,0,0,1,0,0,0,0,-99
2023,17,0,0,1,0,0,0,0,-99
2023,18,1,1,4,0,0,200,42,-99
2023,19,1,0,3,0,0,0,0,-99
2023,20,0,1,2,66.66666667,10,333.3333333,97.33333333,-99
2024,1,1,1,4,0,0,200,73.3333333333333,-99
2024,2,0,0,1,0,0,266.666666666667,23.3333333333333,-99
2024,3,1,0,3,0,0,0,0,-99
2024,4,0,1,2,66.6666666666667,0,400,56,-99
2024,5,1,1,4,0,0,200,36,-99
2024,6,0,0,1,0,0,0,0,-99
2024,7,0,0,1,0,0,133.333333333333,30.6666666666667,-99
2024,8,1,0,3,0,0,0,0,-99
2024,9,1,0,3,0,0,0,0,-99
2024,10,0,1,2,0,0,1066.66666666667,269.333333333333,-99
2024,11,0,1,2,66.6666666666667,0.666666666666667,2000,315.333333333333,-99
2024,12,1,1,4,0,0,733.333333333333,128,-99
2024,13,1,0,3,0,0,0,0,-99
2024,14,0,1,2,0,0,1933.33333333333,330.666666666667,-99
2024,15,1,1,4,0,0,266.666666666667,80,-99
2024,16,0,0,1,0,0,0,0,-99
2024,17,0,0,1,0,0,133.333333333333,24,-99
2024,18,1,1,4,0,0,133.333333333333,22,-99
2024,19,1,0,3,0,0,66.6666666666667,28.6666666666667,-99
2024,20,0,1,2,200,28.6666666666667,600,149.333333333333,-99
2025,1,1,1,4,0,0,66.6666666666667,2.66666666666667,-99
2025,2,0,0,1,0,0,0,0,-99
2025,3,1,0,3,0,0,0,0,-99
2025,4,0,1,2,0,0,466.666666666667,75.3333333333333,-99
2025,5,1,1,4,0,0,0,0,-99
2025,6,0,0,1,0,0,66.6666666666667,18.6666666666667,-99
2025,7,0,0,1,0,0,0,0,-99
2025,8,1,0,3,0,0,0,0,-99
2025,9,1,0,3,0,0,0,0,-99
2025,10,0,1,2,0,0,200,71.3333333333333,-99
2025,11,0,1,2,0,0,666.666666666667,106.666666666667,-99
2025,12,1,1,4,0,0,66.6666666666667,6,-99
2025,13,1,0,3,0,0,0,0,-99
2025,14,0,1,2,0,0,1200,320,-99
2025,15,1,1,4,0,0,66.6666666666667,10.6666666666667,-99
2025,16,0,0,1,0,0,0,0,-99
2025,17,0,0,1,0,0,0,0,-99
2025,18,1,1,4,66.6666666666667,0.666666666666667,333.333333333333,102,-99
2025,19,1,0,3,0,0,0,0,-99
2025,20,0,1,2,0,0,1000,260,-99
