"Year","Chamber","CO2","Nitrogen","Treatment","SCmass_m2","SCdensity_m2"
2009,6,0,0,1,551.6326148,475.9259259
2009,7,0,0,1,442.4855055,444.4444444
2009,8,1,0,3,545.0768859,546.2962963
2009,9,1,0,3,475.3368331,483.3333333
2009,10,0,1,2,392.4082979,370.3703704
2009,11,0,1,2,428.2538865,455.5555556
2009,12,1,1,4,555.6146966,483.3333333
2009,13,1,0,3,427.2581766,479.6296296
2009,14,0,1,2,349.1575243,340.7407407
2009,15,1,1,4,591.0327624,507.4074074
2009,16,0,0,1,654.4834783,629.6296296
2009,17,0,0,1,456.3719756,453.7037037
2009,18,1,1,4,690.3056103,518.5185185
2009,19,1,0,3,687.5547835,605.5555556
2009,20,0,1,2,318.3279094,322.2222222
2010,1,1,1,4,539.6306832,537.037037
2010,2,0,0,1,480.9001645,516.6666667
2010,3,1,0,3,650.5226934,687.037037
2010,4,0,1,2,534.5210057,555.5555556
2010,5,1,1,4,774.4259055,705.5555556
2010,6,0,0,1,656.2161208,679.6296296
2010,7,0,0,1,584.728185,631.4814815
2010,8,1,0,3,494.6681281,618.5185185
2010,9,1,0,3,447.3205798,603.7037037
2010,10,0,1,2,535.8049221,646.2962963
2010,11,0,1,2,364.7718436,496.2962963
2010,12,1,1,4,771.5082827,725.9259259
2010,13,1,0,3,570.1742289,711.1111111
2010,14,0,1,2,370.9529147,455.5555556
2010,15,1,1,4,705.5144377,720.3703704
2010,16,0,0,1,647.6706368,664.8148148
2010,17,0,0,1,431.3120178,520.3703704
2010,18,1,1,4,1007.835938,811.1111111
2010,19,1,0,3,683.8440171,677.7777778
2010,20,0,1,2,473.7151294,588.8888889
2011,1,1,1,4,1095.264647,909.2592593
2011,2,0,0,1,703.5365306,688.8888889
2011,3,1,0,3,979.4613288,838.8888889
2011,4,0,1,2,666.9466877,562.962963
2011,5,1,1,4,1273.248494,907.4074074
2011,6,0,0,1,873.6269861,772.2222222
2011,7,0,0,1,841.6714995,687.037037
2011,8,1,0,3,782.7845585,764.8148148
2011,9,1,0,3,648.7981536,755.5555556
2011,10,0,1,2,727.3091007,712.962963
2011,11,0,1,2,567.7044493,585.1851852
2011,12,1,1,4,1057.887615,962.962963
2011,13,1,0,3,652.6555373,788.8888889
2011,14,0,1,2,618.3195432,627.7777778
2011,15,1,1,4,880.5298079,809.2592593
2011,16,0,0,1,841.4238121,727.7777778
2011,17,0,0,1,509.8769089,548.1481481
2011,18,1,1,4,1262.950552,864.8148148
2011,19,1,0,3,917.7705404,883.3333333
2011,20,0,1,2,1058.214847,862.962963
2012,1,1,1,4,599.5555484,511.1111111
2012,2,0,0,1,503.3968813,481.4814815
2012,3,1,0,3,586.7658995,516.6666667
2012,4,0,1,2,427.9738427,385.1851852
2012,5,1,1,4,1037.831769,666.6666667
2012,6,0,0,1,662.8442087,512.962963
2012,7,0,0,1,177.1452071,177.7777778
2012,8,1,0,3,559.2202678,535.1851852
2012,9,1,0,3,553.9076163,631.4814815
2012,10,0,1,2,544.4558152,531.4814815
2012,11,0,1,2,66.24438881,103.7037037
2012,12,1,1,4,749.8834702,709.2592593
2012,13,1,0,3,575.6817683,681.4814815
2012,14,0,1,2,443.7363922,427.7777778
2012,15,1,1,4,808.0138772,668.5185185
2012,16,0,0,1,650.898887,631.4814815
2012,17,0,0,1,501.2438267,440.7407407
2012,18,1,1,4,415.7188469,346.2962963
2012,19,1,0,3,800.3559304,677.7777778
2012,20,0,1,2,756.2066093,592.5925926
2013,1,1,1,4,800.1748448,485.1851852
2013,2,0,0,1,787.2880205,479.6296296
2013,3,1,0,3,981.0101788,638.8888889
2013,4,0,1,2,788.8513915,492.5925926
2013,5,1,1,4,1246.745342,659.2592593
2013,6,0,0,1,870.4163314,568.5185185
2013,7,0,0,1,545.3160167,412.962963
2013,8,1,0,3,944.122913,687.037037
2013,9,1,0,3,732.2185435,590.7407407
2013,10,0,1,2,738.147473,535.1851852
2013,11,0,1,2,233.4412992,275.9259259
2013,12,1,1,4,1120.782812,685.1851852
2013,13,1,0,3,797.4561095,672.2222222
2013,14,0,1,2,628.0381411,448.1481481
2013,15,1,1,4,1087.691696,653.7037037
2013,16,0,0,1,902.5778282,561.1111111
2013,17,0,0,1,550.4276517,461.1111111
2013,18,1,1,4,727.4512675,529.6296296
2013,19,1,0,3,873.2532641,638.8888889
2013,20,0,1,2,836.4068529,594.4444444
2014,1,1,1,4,885.7244202,544.4444444
2014,2,0,0,1,973.8431146,653.7037037
2014,3,1,0,3,1514.669956,775.9259259
2014,4,0,1,2,1041.032763,664.8148148
2014,5,1,1,4,1773.315276,881.4814815
2014,6,0,0,1,1201.69751,757.4074074
2014,7,0,0,1,791.7636258,561.1111111
2014,8,1,0,3,1025.105697,735.1851852
2014,9,1,0,3,880.8144759,722.2222222
2014,10,0,1,2,936.9717767,603.7037037
2014,11,0,1,2,601.3146914,570.3703704
2014,12,1,1,4,1485.378463,883.3333333
2014,13,1,0,3,910.4505487,735.1851852
2014,14,0,1,2,875.2564238,585.1851852
2014,15,1,1,4,1250.250822,761.1111111
2014,16,0,0,1,1016.649027,703.7037037
2014,17,0,0,1,782.06132,592.5925926
2014,18,1,1,4,1077.384302,712.962963
2014,19,1,0,3,1038.83174,737.037037
2014,20,0,1,2,1136.317416,687.037037
2015,1,1,1,4,1113.916686,620.3703704
2015,2,0,0,1,877.0302844,512.962963
2015,3,1,0,3,886.8477676,550
2015,4,0,1,2,850.558042,646.2962963
2015,5,1,1,4,1153.839121,705.5555556
2015,6,0,0,1,883.9155583,553.7037037
2015,7,0,0,1,239.6861417,175.9259259
2015,8,1,0,3,953.0223062,605.5555556
2015,9,1,0,3,912.176872,637.037037
2015,10,0,1,2,823.3858524,550
2015,11,0,1,2,877.9568316,668.5185185
2015,12,1,1,4,1386.754036,837.037037
2015,13,1,0,3,878.5756904,659.2592593
2015,14,0,1,2,774.2657623,537.037037
2015,15,1,1,4,1144.660707,712.962963
2015,16,0,0,1,894.651002,598.1481481
2015,17,0,0,1,576.9030927,464.8148148
2015,18,1,1,4,763.3487572,503.7037037
2015,19,1,0,3,752.7357212,537.037037
2015,20,0,1,2,1049.772859,631.4814815
2016,1,1,1,4,677.8232104,524.0740741
2016,2,0,0,1,553.4696828,466.6666667
2016,3,1,0,3,536.1994036,574.0740741
2016,4,0,1,2,442.1061538,435.1851852
2016,5,1,1,4,882.3244086,709.2592593
2016,6,0,0,1,556.7462507,518.5185185
2016,7,0,0,1,291.643907,329.6296296
2016,8,1,0,3,627.2787082,553.7037037
2016,9,1,0,3,567.0566503,564.8148148
2016,10,0,1,2,506.4333711,438.8888889
2016,11,0,1,2,211.2385535,279.6296296
2016,12,1,1,4,757.4118946,662.962963
2016,13,1,0,3,475.1450802,500
2016,14,0,1,2,479.493994,462.962963
2016,15,1,1,4,605.3126619,575.9259259
2016,16,0,0,1,569.6450401,574.0740741
2016,17,0,0,1,418.8835783,464.8148148
2016,18,1,1,4,618.827231,505.5555556
2016,19,1,0,3,636.4078238,596.2962963
2016,20,0,1,2,599.5385833,562.962963
2017,1,1,1,4,800.9449088,644.4444444
2017,2,0,0,1,653.7428241,518.5185185
2017,3,1,0,3,774.7142488,657.4074074
2017,4,0,1,2,512.4407034,468.5185185
2017,5,1,1,4,925.4348709,746.2962963
2017,6,0,0,1,681.2382213,537.037037
2017,7,0,0,1,510.2672027,448.1481481
2017,8,1,0,3,705.9986458,600
2017,9,1,0,3,776.8444683,742.5925926
2017,10,0,1,2,617.7189385,512.962963
2017,11,0,1,2,565.2671926,577.7777778
2017,12,1,1,4,995.0998092,796.2962963
2017,13,1,0,3,629.6352488,629.6296296
2017,14,0,1,2,404.3617681,390.7407407
2017,15,1,1,4,698.2976376,624.0740741
2017,16,0,0,1,553.5312924,518.5185185
2017,17,0,0,1,478.2308562,424.0740741
2017,18,1,1,4,712.5480229,524.0740741
2017,19,1,0,3,637.1968643,561.1111111
2017,20,0,1,2,608.3525698,511.1111111
2018,1,1,1,4,1521.18748,1040.740741
2018,2,0,0,1,1079.137971,701.8518519
2018,3,1,0,3,1045.302459,774.0740741
2018,4,0,1,2,924.7828528,694.4444444
2018,5,1,1,4,1895.46073,1122.222222
2018,6,0,0,1,1139.371788,824.0740741
2018,7,0,0,1,819.7654021,538.8888889
2018,8,1,0,3,1095.889304,768.5185185
2018,9,1,0,3,1098.081352,942.5925926
2018,10,0,1,2,1005.550128,650
2018,11,0,1,2,727.7337012,596.2962963
2018,12,1,1,4,1980.67175,1209.259259
2018,13,1,0,3,1155.500281,892.5925926
2018,14,0,1,2,949.9406257,640.7407407
2018,15,1,1,4,1511.877229,955.5555556
2018,16,0,0,1,915.8604114,731.4814815
2018,17,0,0,1,1014.567067,753.7037037
2018,18,1,1,4,1116.114233,657.4074074
2018,19,1,0,3,1220.357179,927.7777778
2018,20,0,1,2,1353.302077,820.3703704
2019,1,1,1,4,1516.781343,909.2592593
2019,2,0,0,1,1026.574235,625.9259259
2019,3,1,0,3,800.1851067,664.8148148
2019,4,0,1,2,1112.754958,692.5925926
2019,5,1,1,4,2000.257212,1070.37037
2019,6,0,0,1,1051.854878,722.2222222
2019,7,0,0,1,830.4796294,542.5925926
2019,8,1,0,3,1097.85986,818.5185185
2019,9,1,0,3,1072.757315,951.8518519
2019,10,0,1,2,1179.715852,690.7407407
2019,11,0,1,2,866.5116629,642.5925926
2019,12,1,1,4,1872.247636,1125.925926
2019,13,1,0,3,1091.436019,946.2962963
2019,14,0,1,2,1103.798351,683.3333333
2019,15,1,1,4,1271.317219,846.2962963
2019,16,0,0,1,846.5015741,696.2962963
2019,17,0,0,1,1082.215712,740.7407407
2019,18,1,1,4,1201.674577,670.3703704
2019,19,1,0,3,931.5148772,816.6666667
2019,20,0,1,2,1208.618672,870.3703704
2020,1,1,1,4,985.520328,574.0740741
2020,2,0,0,1,752.4436588,507.4074074
2020,3,1,0,3,797.6691754,638.8888889
2020,4,0,1,2,803.497809,537.037037
2020,5,1,1,4,1396.077682,833.3333333
2020,6,0,0,1,720.5332141,544.4444444
2020,7,0,0,1,711.2434951,474.0740741
2020,8,1,0,3,954.1218735,675.9259259
2020,9,1,0,3,765.3828793,724.0740741
2020,10,0,1,2,859.802668,557.4074074
2020,11,0,1,2,810.160188,657.4074074
2020,12,1,1,4,1309.594871,874.0740741
2020,13,1,0,3,742.1744154,707.4074074
2020,14,0,1,2,841.2384114,581.4814815
2020,15,1,1,4,1136.005276,731.4814815
2020,16,0,0,1,652.435377,540.7407407
2020,17,0,0,1,738.6315131,601.8518519
2020,18,1,1,4,1001.246088,609.2592593
2020,19,1,0,3,728.3023411,598.1481481
2020,20,0,1,2,874.2980748,644.4444444
2021,1,1,1,4,1185.240192,598.1481481
2021,2,0,0,1,780.8040312,507.4074074
2021,3,1,0,3,932.8728356,659.2592593
2021,4,0,1,2,760.9396129,498.1481481
2021,5,1,1,4,1341.71175,675.9259259
2021,6,0,0,1,805.1718935,522.2222222
2021,7,0,0,1,893.7527281,518.5185185
2021,8,1,0,3,852.7992602,590.7407407
2021,9,1,0,3,859.6778325,683.3333333
2021,10,0,1,2,695.8217645,461.1111111
2021,11,0,1,2,951.7581229,661.1111111
2021,12,1,1,4,1177.790477,751.8518519
2021,13,1,0,3,789.0339501,694.4444444
2021,14,0,1,2,742.6155039,520.3703704
2021,15,1,1,4,1009.087957,655.5555556
2021,16,0,0,1,684.5370306,564.8148148
2021,17,0,0,1,857.3329938,616.6666667
2021,18,1,1,4,897.4692876,542.5925926
2021,19,1,0,3,730.072566,575.9259259
2021,20,0,1,2,521.2405562,431.4814815
2022,1,1,1,4,1032.582521,640.7407407
2022,2,0,0,1,690.8099721,574.0740741
2022,3,1,0,3,672.5944546,600
2022,4,0,1,2,865.9173917,633.3333333
2022,5,1,1,4,1177.246812,777.7777778
2022,6,0,0,1,722.1797845,574.0740741
2022,7,0,0,1,845.4161812,557.4074074
2022,8,1,0,3,800.9988462,651.8518519
2022,9,1,0,3,765.8864677,781.4814815
2022,10,0,1,2,795.6219188,601.8518519
2022,11,0,1,2,1029.210231,714.8148148
2022,12,1,1,4,1098.095988,853.7037037
2022,13,1,0,3,876.8240709,850
2022,14,0,1,2,938.0475645,661.1111111
2022,15,1,1,4,1051.848815,827.7777778
2022,16,0,0,1,713.15059,648.1481481
2022,17,0,0,1,969.221493,692.5925926
2022,18,1,1,4,925.9369379,612.962963
2022,19,1,0,3,956.7423002,753.7037037
2022,20,0,1,2,815.0783566,707.4074074
2023,1,1,1,4,695.8699259,522.2222222
2023,2,0,0,1,501.3730156,425.9259259
2023,3,1,0,3,609.782968,520.3703704
2023,4,0,1,2,524.6375997,418.5185185
2023,5,1,1,4,850.56436,672.2222222
2023,6,0,0,1,505.7821995,446.2962963
2023,7,0,0,1,601.4093911,433.3333333
2023,8,1,0,3,484.782153,429.6296296
2023,9,1,0,3,501.9713512,516.6666667
2023,10,0,1,2,555.6084235,462.962963
2023,11,0,1,2,645.5604357,542.5925926
2023,12,1,1,4,776.6927054,709.2592593
2023,13,1,0,3,546.8414214,564.8148148
2023,14,0,1,2,613.8505076,483.3333333
2023,15,1,1,4,677.7289098,587.037037
2023,16,0,0,1,499.2769355,474.0740741
2023,17,0,0,1,558.2441088,440.7407407
2023,18,1,1,4,670.2991409,485.1851852
2023,19,1,0,3,503.1915338,455.5555556
2023,20,0,1,2,531.0411461,505.5555556
2024,1,1,1,4,1072.817208,700
2024,2,0,0,1,888.5885936,627.7777778
2024,3,1,0,3,799.6274043,600
2024,4,0,1,2,879.8213829,614.8148148
2024,5,1,1,4,1133.821642,844.4444444
2024,6,0,0,1,721.5664548,533.3333333
2024,7,0,0,1,827.0714294,520.3703704
2024,8,1,0,3,833.4452803,688.8888889
2024,9,1,0,3,657.1217446,772.2222222
2024,10,0,1,2,657.8203925,501.8518519
2024,11,0,1,2,592.9461324,531.4814815
2024,12,1,1,4,995.8531187,922.2222222
2024,13,1,0,3,748.3472512,764.8148148
2024,14,0,1,2,639.9942243,555.5555556
2024,15,1,1,4,787.2594144,685.1851852
2024,16,0,0,1,730.6666589,551.8518519
2024,17,0,0,1,769.0570152,594.4444444
2024,18,1,1,4,1037.104076,675.9259259
2024,19,1,0,3,701.4986573,601.8518519
2024,20,0,1,2,704.6405689,575.9259259
2025,1,1,1,4,1193.29728136328,711.111111111111
2025,2,0,0,1,671.282832034137,505.555555555556
2025,3,1,0,3,722.341821949293,594.444444444444
2025,4,0,1,2,885.550652652237,603.703703703704
2025,5,1,1,4,1280.28131555933,814.814814814815
2025,6,0,0,1,727.338599298066,607.407407407407
2025,7,0,0,1,834.298787011198,500
2025,8,1,0,3,976.543033817354,612.962962962963
2025,9,1,0,3,836.968836261028,737.037037037037
2025,10,0,1,2,718.491082708813,535.185185185185
2025,11,0,1,2,1206.79566942801,872.222222222222
2025,12,1,1,4,1438.7543600158,1096.2962962963
2025,13,1,0,3,852.749874148974,770.37037037037
2025,14,0,1,2,916.745507938988,674.074074074074
2025,15,1,1,4,1017.20514974775,685.185185185185
2025,16,0,0,1,644.734289274474,518.518518518519
2025,17,0,0,1,832.743917087003,603.703703703704
2025,18,1,1,4,1574.71492793008,762.962962962963
2025,19,1,0,3,681.611317916914,579.62962962963
2025,20,0,1,2,795.070801357268,650
