"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"37","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",80,"Elevated","Amended",383.196082995787,15.6622710220945,"Within Range","","6/23/2026",""
"38","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",20,"Elevated","Ambient",344.974458200187,14.1000487734394,"Within Range","","6/23/2026",""
"39","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",80,"Ambient","Amended",999.426307388872,40.8492841851615,"Within Range","","6/23/2026",""
"40","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",80,"Elevated","Ambient",242.962017320155,9.93052155855394,"Within Range","","6/23/2026",""
"41","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",20,"Elevated","Amended",1621.34845840416,66.2689419428647,"Within Range","","6/24/2026",""
"42","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",40,"Elevated","Amended",1824.3356409819,74.5655827714688,"Within Range","","6/24/2026",""
"43","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",20,"Ambient","Ambient",1190.74195695305,48.668877566222,"Within Range","","6/24/2026",""
"44","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",40,"Ambient","Amended",585.60081322567,23.9351054316498,"Within Range","","6/24/2026",""
"45","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",80,"Ambient","Amended",664.73849625089,27.1696787861359,"Within Range","","6/24/2026",""
"46","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",40,"Ambient","Ambient",556.22108764722,22.7342757651067,"Within Range","","6/24/2026",""
"47","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",80,"Ambient","Ambient",255.71493415541,10.4517681178466,"Within Range","","6/24/2026",""
"48","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",80,"Elevated","Amended",714.038293838163,29.1846962286674,"Within Range","","6/24/2026",""
"49","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",40,"Ambient","Ambient",451.832507895022,18.4676292615504,"Within Range","","6/24/2026",""
"50","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",20,"Ambient","Ambient",461.470035292453,18.8615413415,"Within Range","","6/24/2026",""
"51","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",80,"Elevated","Ambient",2351.54826073586,96.1142031861138,"Within Range","","6/25/2026",""
"52","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",20,"Elevated","Ambient",1832.18227244217,74.8862960407185,"Within Range","","6/25/2026",""
"53","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",40,"Elevated","Ambient",1696.68906045559,69.3483182221634,"Within Range","","6/25/2026",""
"54","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",80,"Ambient","Ambient",942.074496080294,38.5051589391504,"Within Range","","6/25/2026",""
"55","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",20,"Elevated","Amended",472.850219080625,19.3266805500695,"Within Range","","6/25/2026",""
"56","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",40,"Elevated","Amended",633.178720082145,25.8797444948269,"Within Range","","6/25/2026",""
"57","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",80,"Elevated","Amended",242.937671929964,9.92952649593133,"Within Range","","6/25/2026",""
"58","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",40,"Ambient","Amended",538.131847088436,21.9949190733561,"Within Range","","6/25/2026",""
"59","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",80,"Ambient","Amended",688.144342656329,28.126339686836,"Within Range","","6/25/2026",""
"60","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",20,"Ambient","Amended",525.035629199919,21.4596408619225,"Within Range","","6/25/2026",""
