"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"16","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",20,"Ambient","Ambient",543.441017055646,22.2119193575937,"Within Range","","8/19/2026",""
"17","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",40,"Ambient","Ambient",591.707134819839,24.1846874811536,"Within Range","","8/19/2026",""
"18","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",80,"Ambient","Ambient",872.759778333464,35.6720770175308,"Within Range","","8/19/2026",""
"19","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",20,"Ambient","Ambient",267.823129257247,10.9466631381474,"Within Range","","8/19/2026",""
"20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",40,"Ambient","Ambient",224.560644759716,9.17840717897325,"Within Range","","8/19/2026",""
"21","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",80,"Ambient","Ambient",303.011866081676,12.3849229678425,"Within Range","","8/19/2026",""
"22","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",20,"Elevated","Ambient",630.475494399009,25.7692562744042,"Within Range","","8/19/2026",""
"23","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",40,"Elevated","Ambient",657.139764626839,26.8590978605961,"Within Range","","8/19/2026",""
"24","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",80,"Elevated","Ambient",324.084608794802,13.246223545269,"Within Range","","8/19/2026",""
"25","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",20,"Elevated","Ambient",905.165815717165,36.9966003171628,"Within Range","","8/19/2026",""
"26","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",40,"Elevated","Ambient",1004.01696744616,41.036917006002,"Within Range","","8/19/2026",""
"27","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",80,"Elevated","Ambient",740.810180439743,30.2789363901237,"Within Range","","8/19/2026",""
"28","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",20,"Ambient","Amended",423.602040671576,17.313772924405,"Within Range","","8/19/2026",""
"29","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",40,"Ambient","Amended",558.902635779133,22.8438779647755,"Within Range","","8/19/2026",""
"30","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",80,"Ambient","Amended",544.244472527969,22.2447587782457,"Within Range","","8/19/2026",""
"31","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",20,"Ambient","Amended",481.574945686763,19.6832839673871,"Within Range","","8/19/2026",""
"32","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",40,"Ambient","Amended",480.288110499384,19.6306874969119,"Within Range","","8/19/2026",""
"33","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",80,"Ambient","Amended",457.922000440567,18.7165234618504,"Within Range","","8/19/2026",""
"34","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",20,"Elevated","Amended",692.158665335168,28.2904160241371,"Within Range","","8/19/2026",""
"35","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",40,"Elevated","Amended",598.709608529842,24.4708977164299,"Within Range","","8/19/2026",""
"36","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",80,"Elevated","Amended",563.71683645476,23.0406475015279,"Within Range","","8/19/2026",""
"37","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",20,"Elevated","Ambient",188.169990805958,7.69102171187994,"Within Range","","8/19/2026",""
"38","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",40,"Elevated","Ambient",584.691596793213,23.8979432715578,"Within Range","","8/19/2026",""
"39","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",80,"Elevated","Ambient",253.204158955952,10.3491458745762,"Within Range","","8/19/2026",""
"40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",20,"Ambient","Amended",536.216449963049,21.9166315588852,"Within Range","","8/19/2026",""
"41","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",40,"Ambient","Amended",836.832907619828,34.2036476387813,"Within Range","","8/19/2026",""
"42","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",80,"Ambient","Amended",888.541472814218,36.3171179955415,"Within Range","","8/19/2026",""
"43","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",20,"Elevated","Amended",1031.14502091411,42.1457146805377,"Within Range","","8/19/2026",""
"44","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",40,"Elevated","Amended",1047.74323518381,42.82412905352,"Within Range","","8/19/2026",""
"45","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",80,"Elevated","Amended",983.238171857054,40.1876308507653,"Within Range","","8/19/2026",""
"46","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",20,"Ambient","Ambient",577.440901067369,23.6015875242102,"Within Range","","8/19/2026",""
"47","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",40,"Ambient","Ambient",600.192408466569,24.5315038016983,"Within Range","","8/19/2026",""
"48","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",80,"Ambient","Ambient",637.445307317455,26.0541315738816,"Within Range","","8/19/2026",""
"49","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",20,"Ambient","Ambient",507.697046774733,20.7509656193179,"Within Range","","8/19/2026",""
"50","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",40,"Ambient","Ambient",267.189509901024,10.9207653836494,"Within Range","","8/19/2026",""
"51","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",80,"Ambient","Ambient",1059.66442410243,43.311380620105,"Within Range","","8/19/2026",""
"52","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",20,"Elevated","Amended",287.598563970843,11.7549391926484,"Within Range","","8/21/2026",""
"53","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",40,"Elevated","Amended",443.017275983101,18.1073266450734,"Within Range","","8/21/2026",""
"54","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",80,"Elevated","Amended",271.880657786678,11.1125054166253,"Within Range","","8/21/2026",""
"55","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",20,"Elevated","Ambient",1535.96490918745,62.779082969867,"Within Range","","8/21/2026",""
"56","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",40,"Elevated","Ambient",1879.34445239007,76.8139432091393,"Within Range","","8/21/2026",""
"57","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",80,"Elevated","Ambient",3155.15277281267,128.959715500141,"Within Range","","8/21/2026",""
"58","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",20,"Ambient","Amended",341.056143967717,13.9398965636911,"Within Range","","8/21/2026",""
"59","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",40,"Ambient","Amended",493.288135735465,20.1620340517874,"Within Range","","8/21/2026",""
"60","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",80,"Ambient","Amended",574.702575868671,23.4896646906746,"Within Range","","8/21/2026",""
