"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"37","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","20","Elevated",NA,"Amended",15.8811197754211,"Within_Range","",131.46647954866,"Within_Range","",8.4215254669,"2026-01-17","
  "
"38","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","40","Elevated",NA,"Amended",21.9940268247037,"Within_Range","",152.180911142454,"Within_Range","",9.7484536331,"2026-01-17","
  "
"39","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","20","Ambient",NA,"Ambient",15.5292482844666,"Within_Range","",131.035221438646,"Within_Range","",8.3938998702,"2026-01-17","
  "
"40","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","40","Ambient",NA,"Ambient",21.8115283842795,"Within_Range","",150.90967842031,"Within_Range","",9.6670208167,"2026-01-17","
  "
"41","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","20","Elevated",NA,"Amended",12.3766781035558,"Within_Range","",106.810423131171,"Within_Range","",6.8421041065,"2026-01-17","
  "
"42","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","40","Elevated",NA,"Amended",20.7228820960699,"Within_Range","",139.158987306065,"Within_Range","",8.9142932827,"2026-01-17","
  "
"43","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","20","Elevated",NA,"Ambient",16.7859388646288,"Within_Range","",128.561373765867,"Within_Range","",8.2354297649,"2026-01-17","
  "
"44","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","40","Elevated",NA,"Ambient",21.286272613849,"Within_Range","",149.499926657264,"Within_Range","",9.5767147268,"2026-01-17","
  "
"45","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","20","Ambient",NA,"Ambient",14.7591734248284,"Within_Range","",125.529669957687,"Within_Range","",8.0412244276,"2026-01-17","
  "
"46","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","40","Ambient",NA,"Ambient",22.9224142233313,"Within_Range","",163.942544428773,"Within_Range","",10.5018821024,"2026-01-17","
  "
"47","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","20","Ambient",NA,"Amended",19.0800062383032,"Within_Range","",147.828809590973,"Within_Range","",9.4696660591,"2026-01-17","
  "
"48","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","40","Ambient",NA,"Amended",21.7397473487211,"Within_Range","",169.4902651622,"Within_Range","",10.8572588293,"2026-01-17","
  "
