"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2002","January",NA,"SP",10,"E",20,"SP10-20",1.496725912,-99,-99,-99,7.945100118,182.003755,11.65884984
"2002","January",NA,"SP",10,"E",40,"SP10-40",3.617087621,-99,-99,-99,3.755802513,146.0130948,9.353354726
"2002","January",NA,"SP",11,"A",20,"SP11-20",1.87090739,-99,-99,-99,7.218396088,168.0181681,10.76295901
"2002","January",NA,"SP",11,"A",40,"SP11-40",2.868724665,-99,-99,-99,3.997647533,140.9350866,9.028066915
"2002","January",NA,"SP",13,"A",20,"SP13-20",1.184908014,-99,-99,-99,8.404379337,184.4832837,11.81768386
"2002","January",NA,"SP",13,"A",40,"SP13-40",1.87090739,-99,-99,-99,8.793367947,191.3942542,12.26038784
"2002","January",NA,"SP",14,"E",20,"SP14-20",1.87090739,-99,-99,-99,6.803534698,165.2564254,10.58604689
"2002","January",NA,"SP",14,"E",40,"SP14-40",2.182725288,-99,-99,-99,7.074225746,160.8891616,10.30628805
"2002","January",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","January",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"SC",1,"E",20,"SC1-20",1.080968714,-99,-99,-99,7.276442505,184.3135592,11.80681162
"2002","February",NA,"SC",1,"E",40,"SC1-40",1.080968714,-99,-99,-99,9.265019455,196.8664817,12.61092861
"2002","February",NA,"SC",1,"E",80,"SC1-80",2.078785989,-99,-99,-99,1.718812025,129.4320605,8.291204349
"2002","February",NA,"SC",2,"A",20,"SC2-20",0.873090115,-99,-99,-99,6.530235532,175.5537043,11.24567153
"2002","February",NA,"SC",2,"A",40,"SC2-40",1.559089492,-99,-99,-99,7.498089849,173.6899452,11.12628256
"2002","February",NA,"SC",2,"A",80,"SC2-80",2.307452448,-99,-99,-99,1.382087426,119.7016599,7.667892885
"2002","February",NA,"SC",4,"A",20,"SC4-20",0.249454319,-99,-99,-99,10.57209165,190.7327772,12.21801485
"2002","February",NA,"SC",4,"A",40,"SC4-40",0.841908326,-99,-99,-99,8.444839399,180.574354,11.56728505
"2002","February",NA,"SC",4,"A",80,"SC4-80",1.278453383,-99,-99,-99,4.526117282,132.8786131,8.511984128
"2002","February",NA,"SC",6,"E",20,"SC6-20",0.582060077,-99,-99,-99,6.968196101,163.9501616,10.50237004
"2002","February",NA,"SC",6,"E",40,"SC6-40",1.091362644,-99,-99,-99,7.472230243,169.5499664,10.86108318
"2002","February",NA,"SC",6,"E",80,"SC6-80",1.95405883,-99,-99,-99,3.025682059,137.1929691,8.78835379
"2002","February",NA,"SC",8,"A",20,"SC8-20",0.685999376,-99,-99,-99,9.998502329,199.1327364,12.7561007
"2002","February",NA,"SC",8,"A",40,"SC8-40",1.122544434,-99,-99,-99,7.041365284,169.1187911,10.83346289
"2002","February",NA,"SC",8,"A",80,"SC8-80",1.93327097,-99,-99,-99,3.818002215,126.3778632,8.09555812
"2002","February",NA,"SC",9,"E",20,"SC9-20",0.748362956,-99,-99,-99,6.615775333,179.4030427,11.49225302
"2002","February",NA,"SC",9,"E",40,"SC9-40",1.039392994,-99,-99,-99,7.769671271,182.0158487,11.65962454
"2002","February",NA,"SC",9,"E",80,"SC9-80",2.536118907,-99,-99,-99,1.955228687,117.1252242,7.502851183
"2002","February",NA,"SC",10,"E",20,"SC10-20",0.88868101,-99,-99,-99,7.752011456,180.8347217,11.58396373
"2002","February",NA,"SC",10,"E",40,"SC10-40",1.496725912,-99,-99,-99,5.852652155,165.9595666,10.63108881
"2002","February",NA,"SC",10,"E",80,"SC10-80",2.089179919,-99,-99,-99,3.110402591,126.9356846,8.131291123
"2002","February",NA,"SC",12,"A",20,"SC12-20",0.582060077,-99,-99,-99,9.280382241,183.0513009,11.72595369
"2002","February",NA,"SC",12,"A",40,"SC12-40",1.371998753,-99,-99,-99,7.200322532,174.0564539,11.14976043
"2002","February",NA,"SC",12,"A",80,"SC12-80",1.995634549,-99,-99,-99,4.188834681,144.0440714,9.227222735
"2002","February",NA,"SC",14,"E",20,"SC14-20",0.327408793,-99,-99,-99,9.661560204,182.7192911,11.70468576
"2002","February",NA,"SC",14,"E",40,"SC14-40",0.457332918,-99,-99,-99,9.415546382,184.3023503,11.8060936
"2002","February",NA,"SC",14,"E",80,"SC14-80",1.184908014,-99,-99,-99,7.027395138,160.3663529,10.27279789
"2002","February",NA,"SC",15,"A",20,"SC15-20",0.270242179,-99,-99,-99,9.829367457,182.4309685,11.68621634
"2002","February",NA,"SC",15,"A",40,"SC15-40",0.55434293,-99,-99,-99,9.787280872,190.4082044,12.19722332
"2002","February",NA,"SC",15,"A",80,"SC15-80",1.288847313,-99,-99,-99,6.228728893,152.3896967,9.761828048
"2002","February",NA,"SP",1,"E",20,"SP1-20",0.291030038,-99,-99,-99,7.495641497,141.9657527,9.094089479
"2002","February",NA,"SP",1,"E",40,"SP1-40",1.060180854,-99,-99,-99,6.695075444,144.8092972,9.276241684
"2002","February",NA,"SP",2,"A",20,"SP2-20",0.665211516,-99,-99,-99,7.184842708,153.1104835,9.80800032
"2002","February",NA,"SP",2,"A",40,"SP2-40",2.099573849,-99,-99,-99,5.726956313,151.8856551,9.729540078
"2002","February",NA,"SP",4,"E",20,"SP4-20",0.685999376,-99,-99,-99,5.544364373,132.3455368,8.477836246
"2002","February",NA,"SP",4,"E",40,"SP4-40",1.93327097,-99,-99,-99,5.880679929,142.7259093,9.142783708
"2002","February",NA,"SP",5,"A",20,"SP5-20",0.685999376,-99,-99,-99,7.568424098,155.942351,9.989404509
"2002","February",NA,"SP",5,"A",40,"SP5-40",1.590271282,-99,-99,-99,8.692464569,165.6111495,10.60876985
"2002","February",NA,"SP",8,"E",20,"SP8-20",0.873090115,-99,-99,-99,5.617869303,139.067661,8.90844309
"2002","February",NA,"SP",8,"E",40,"SP8-40",1.559089492,-99,-99,-99,6.486863887,153.0921945,9.806828757
"2002","February",NA,"SP",9,"A",20,"SP9-20",1.496725912,-99,-99,-99,5.424935413,146.8418683,9.406444424
"2002","February",NA,"SP",9,"A",40,"SP9-40",2.640058206,-99,-99,-99,6.792508253,190.5835017,12.20845254
"2002","February",NA,"SP",10,"E",20,"SP10-20",0.893877975,-99,-99,-99,6.013552952,137.1352102,8.784653867
"2002","February",NA,"SP",10,"E",40,"SP10-40",2.681633926,-99,-99,-99,3.668614936,130.3055698,8.347159738
"2002","February",NA,"SP",11,"A",20,"SP11-20",1.060180854,-99,-99,-99,6.456677403,155.1781494,9.940451174
"2002","February",NA,"SP",11,"A",40,"SP11-40",2.182725288,-99,-99,-99,5.652278633,156.3256433,10.0139575
"2002","February",NA,"SP",13,"A",20,"SP13-20",0.956241555,-99,-99,-99,6.310030481,149.3998207,9.570302126
"2002","February",NA,"SP",13,"A",40,"SP13-40",1.683816651,-99,-99,-99,6.690038058,162.1835425,10.38920369
"2002","February",NA,"SP",14,"E",20,"SP14-20",1.371998753,-99,-99,-99,5.628068207,144.7493215,9.272399749
"2002","February",NA,"SP",14,"E",40,"SP14-40",2.338634238,-99,-99,-99,4.365322883,133.2538744,8.536022675
"2002","February",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","February",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",18,"SC",1,"E",20,"SC1-20",1.143332294,-99,89.82717141,-99,7.063068636,171.0179356,10.95511857
"2002","March",18,"SC",1,"E",40,"SC1-40",1.288847313,-99,131.3212659,-99,8.452752557,188.686065,12.08690625
"2002","March",18,"SC",1,"E",80,"SC1-80",2.743997505,-99,197.2666001,-99,1.667939179,122.2895411,7.833667764
"2002","March",18,"SC",2,"A",20,"SC2-20",1.101756574,-99,117.6969394,-99,7.115894526,164.3732152,10.52947008
"2002","March",18,"SC",2,"A",40,"SC2-40",1.600665212,-99,163.0109105,-99,7.678142486,176.6125067,11.31349645
"2002","March",18,"SC",2,"A",80,"SC2-80",2.785573225,-99,221.6687104,-99,1.639499376,126.2791547,8.089235033
"2002","March",18,"SC",4,"A",20,"SC4-20",0.498908637,-99,12.34485008,-99,8.395646311,164.8895628,10.56254635
"2002","March",18,"SC",4,"A",40,"SC4-40",0.862696185,-99,29.71723782,-99,8.591245278,187.5705943,12.01545127
"2002","March",18,"SC",4,"A",80,"SC4-80",1.579877352,-99,38.25827469,-99,4.668509409,141.3827682,9.056744573
"2002","March",18,"SC",6,"E",20,"SC6-20",0.654817587,-99,20.18055686,-99,6.893477514,155.6795124,9.972567557
"2002","March",18,"SC",6,"E",40,"SC6-40",1.371998753,-99,100.5852284,-99,7.785363095,175.3736155,11.23413537
"2002","March",18,"SC",6,"E",80,"SC6-80",2.411391747,-99,156.9094787,-99,2.966803284,137.1619391,8.78636607
"2002","March",18,"SC",8,"A",20,"SC8-20",0.457332918,-99,29.86415615,-99,10.01762979,186.5693557,11.95131378
"2002","March",18,"SC",8,"A",40,"SC8-40",0.862696185,-99,51.49074067,-99,6.789930628,166.5198363,10.66697865
"2002","March",18,"SC",8,"A",80,"SC8-80",1.371998753,-99,57.09373977,-99,3.886591248,129.2625609,8.280346515
"2002","March",18,"SC",9,"E",20,"SC9-20",0.727575096,-99,45.33646907,-99,5.993054292,162.4211706,10.40442571
"2002","March",18,"SC",9,"E",40,"SC9-40",1.112150504,-99,66.85488451,-99,7.611224264,169.9490178,10.88664568
"2002","March",18,"SC",9,"E",80,"SC9-80",2.536118907,-99,113.8877718,-99,2.100278201,131.3224897,8.412301741
"2002","March",18,"SC",10,"E",20,"SC10-20",0.602847937,-99,29.16887737,-99,7.612490457,181.3531388,11.61717257
"2002","March",18,"SC",10,"E",40,"SC10-40",0.987423345,-99,46.85177568,-99,5.805536974,165.7204694,10.61577269
"2002","March",18,"SC",10,"E",80,"SC10-80",1.371998753,-99,61.0265762,-99,3.0601107,127.556856,8.171082212
"2002","March",18,"SC",12,"A",20,"SC12-20",0.935453695,-99,55.20545411,-99,8.329451434,179.2253434,11.48086993
"2002","March",18,"SC",12,"A",40,"SC12-40",1.777362021,-99,89.69058621,-99,7.098102685,171.1512633,10.9636593
"2002","March",18,"SC",12,"A",80,"SC12-80",2.541315872,-99,81.52966763,-99,4.087420555,157.8559925,10.11198885
"2002","March",18,"SC",14,"E",20,"SC14-20",0.327408793,-99,13.70530064,-99,9.618169711,185.0509696,11.85404877
"2002","March",18,"SC",14,"E",40,"SC14-40",0.342999688,-99,17.14360284,-99,10.28931975,199.1663238,12.75825225
"2002","March",18,"SC",14,"E",80,"SC14-80",0.997817275,-99,44.37149559,-99,7.405915105,172.2604159,11.03470956
"2002","March",18,"SC",15,"A",20,"SC15-20",0.301423968,-99,9.382247631,-99,10.00244362,184.2406898,11.80214375
"2002","March",18,"SC",15,"A",40,"SC15-40",0.498908637,-99,23.07204858,-99,10.35538977,198.7433134,12.73115498
"2002","March",18,"SC",15,"A",80,"SC15-80",1.122544434,-99,52.28742503,-99,6.396664444,158.4169288,10.14792139
"2002","March",18,"SP",1,"E",20,"SP1-20",0.509302567,-99,3.457511853,-99,6.229582636,127.4850199,8.166480529
"2002","March",18,"SP",1,"E",40,"SP1-40",1.512316807,-99,16.42591931,-99,6.640635233,141.0731782,9.036912811
"2002","March",18,"SP",2,"A",20,"SP2-20",0.696393306,-99,40.35448133,-99,5.003286443,122.1276533,7.823297536
"2002","March",18,"SP",2,"A",40,"SP2-40",2.556906766,-99,98.75765087,-99,5.809017986,148.2306348,9.495406239
"2002","March",18,"SP",4,"E",20,"SP4-20",0.873090115,-99,28.56804707,-99,5.057299813,124.1248934,7.951237038
"2002","March",18,"SP",4,"E",40,"SP4-40",2.577694626,-99,139.6951272,-99,6.174547355,148.4533464,9.509672732
"2002","March",18,"SP",5,"A",20,"SP5-20",0.883484045,-99,54.23767823,-99,6.399165616,141.8243625,9.085032288
"2002","March",18,"SP",5,"A",40,"SP5-40",1.683816651,-99,50.29841447,-99,8.465470127,168.8922864,10.81895341
"2002","March",18,"SP",8,"E",20,"SP8-20",1.205695874,-99,54.23767823,-99,4.99264391,136.1435739,8.721131479
"2002","March",18,"SP",8,"E",40,"SP8-40",2.297058518,-99,116.9829646,-99,6.727870895,161.1765843,10.32469981
"2002","March",18,"SP",9,"A",20,"SP9-20",1.787755951,-99,77.48985724,-99,4.834463451,137.2945398,8.794860228
"2002","March",18,"SP",9,"A",40,"SP9-40",3.86654194,-99,126.5723867,-99,4.611507662,149.2931612,9.563469715
"2002","March",18,"SP",10,"E",20,"SP10-20",1.236877663,-99,24.4241371,-99,5.645168838,133.3563463,8.542586837
"2002","March",18,"SP",10,"E",40,"SP10-40",2.536118907,-99,71.30891522,-99,4.109902602,134.8248384,8.636655723
"2002","March",18,"SP",11,"A",20,"SP11-20",0.893877975,-99,26.25678705,-99,5.570315536,137.245377,8.791710946
"2002","March",18,"SP",11,"A",40,"SP11-40",2.182725288,-99,57.78947343,-99,5.882472097,152.2670549,9.753971844
"2002","March",18,"SP",13,"A",20,"SP13-20",0.997817275,-99,110.568808,-99,5.475208579,141.2676775,9.049372078
"2002","March",18,"SP",13,"A",40,"SP13-40",1.351210893,-99,166.4721293,-99,5.515466181,142.1798885,9.107806623
"2002","March",18,"SP",14,"E",20,"SP14-20",1.299241243,-99,48.39149539,-99,5.917336505,148.1605466,9.49091652
"2002","March",18,"SP",14,"E",40,"SP14-40",2.442573537,-99,85.72639853,-99,6.028666474,155.176318,9.940333854
"2002","March",NA,"MX",1,"E",20,"MX1-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",1,"E",40,"MX1-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",2,"A",20,"MX2-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",2,"A",40,"MX2-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",4,"E",20,"MX4-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",4,"E",40,"MX4-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",6,"A",20,"MX6-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",6,"A",40,"MX6-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",8,"E",20,"MX8-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",8,"E",40,"MX8-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",9,"A",20,"MX9-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",9,"A",40,"MX9-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",11,"E",20,"MX11-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",11,"E",40,"MX11-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",12,"A",20,"MX12-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",12,"A",40,"MX12-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",13,"E",20,"MX13-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",13,"E",40,"MX13-40",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",15,"A",20,"MX15-20",-99,-99,-99,-99,-99,-99,-99
"2002","March",NA,"MX",15,"A",40,"MX15-40",-99,-99,-99,-99,-99,-99,-99
"2002","April",23,"SC",1,"E",20,"SC1-20",1.177424384,-99,104.6749132,5.984534757,5.172818543,142.3061916,9.115897366
"2002","April",23,"SC",1,"E",40,"SC1-40",1.117555348,-99,139.0403066,7.81232534,7.39697539,167.56957,10.73422265
"2002","April",23,"SC",1,"E",80,"SC1-80",2.075459931,-99,175.7428674,88.09398727,1.698017353,119.0606762,7.626832657
"2002","April",23,"SC",2,"A",20,"SC2-20",1.177424384,-99,108.9307921,8.621666217,5.789595167,146.7699885,9.401839941
"2002","April",23,"SC",2,"A",40,"SC2-40",1.347053321,-99,163.664045,11.57251631,6.985321056,161.5871398,10.35099924
"2002","April",23,"SC",2,"A",80,"SC2-80",2.255067041,-99,267.7740563,176.2700334,1.519839529,118.5234854,7.592421208
"2002","April",23,"SC",4,"A",20,"SC4-20",0.478952292,-99,13.64172233,6.09684625,7.04366375,141.8180125,9.084625516
"2002","April",23,"SC",4,"A",40,"SC4-40",0.638603056,-99,26.41367287,8.095015631,8.212975696,170.0311544,10.89190719
"2002","April",23,"SC",4,"A",80,"SC4-80",1.157468039,-99,44.87434022,12.00779953,4.490290254,130.1980595,8.340272828
"2002","April",23,"SC",6,"E",20,"SC6-20",0.878079202,-99,28.67236261,7.982704144,5.723639802,133.8544512,8.574494513
"2002","April",23,"SC",6,"E",40,"SC6-40",1.217337075,-99,102.8683653,9.643994459,6.314999869,147.4025408,9.442360066
"2002","April",23,"SC",6,"E",80,"SC6-80",3.352666043,-99,187.6071842,91.81932674,2.988344714,126.5282969,8.105194622
"2002","April",23,"SC",8,"A",20,"SC8-20",0.718428438,-99,31.03656127,12.04492272,8.608158888,153.4824986,9.831830916
"2002","April",23,"SC",8,"A",40,"SC8-40",1.117555348,-99,42.11155734,11.09229742,7.189094296,158.018684,10.12241056
"2002","April",23,"SC",8,"A",80,"SC8-80",1.835983785,-99,76.50990219,78.76908599,3.737713967,115.7469483,7.414561375
"2002","April",23,"SC",9,"E",20,"SC9-20",1.137511693,-99,44.56795586,7.870448056,5.259716515,149.3968016,9.570108727
"2002","April",23,"SC",9,"E",40,"SC9-40",1.217337075,-99,65.71494767,9.551075677,6.183171116,161.3840251,10.33798808
"2002","April",23,"SC",9,"E",80,"SC9-80",2.554412223,-99,113.4566756,100.4726862,2.043987252,121.7994334,7.802272377
"2002","April",23,"SC",10,"E",20,"SC10-20",1.077642657,-99,52.64611269,5.748331555,6.597002806,156.4821429,10.02398258
"2002","April",23,"SC",10,"E",40,"SC10-40",1.376987839,-99,77.2452063,11.01483739,5.512180892,152.9726654,9.799171945
"2002","April",23,"SC",10,"E",80,"SC10-80",1.636420331,-99,76.61660435,74.66425887,2.924304627,116.7964979,7.481793581
"2002","April",23,"SC",12,"A",20,"SC12-20",1.157468039,-99,49.69516687,67.42119267,7.885418458,158.5617807,10.15720033
"2002","April",23,"SC",12,"A",40,"SC12-40",1.556594949,-99,99.08404116,121.0099535,7.373621917,169.775035,10.87550066
"2002","April",23,"SC",12,"A",80,"SC12-80",2.135328968,-99,103.4313397,208.9149449,3.774891722,132.6593609,8.497939239
"2002","April",23,"SC",14,"E",20,"SC14-20",0.778297474,-99,15.25129576,7.289553295,8.054481461,152.0791926,9.741937729
"2002","April",23,"SC",14,"E",40,"SC14-40",0.638603056,-99,22.56551101,7.095903237,9.275629516,179.2006731,11.4792896
"2002","April",23,"SC",14,"E",80,"SC14-80",1.117555348,-99,43.34287735,29.76692262,6.979691977,155.2903407,9.947637938
"2002","April",23,"SC",15,"A",20,"SC15-20",0.61864671,-99,9.840142268,16.9474551,8.104138973,150.1497555,9.618341563
"2002","April",23,"SC",15,"A",40,"SC15-40",0.738384783,-99,21.62409963,27.8600652,8.601712525,166.8112146,10.68564381
