"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"40","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",40,"Elevated","Ambient",2389.74358974359,"Within_Range","CV_High","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"41","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",80,"Ambient","Ambient",1851.9943019943,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"42","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",80,"Elevated","Ambient",1941.73789173789,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"43","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",20,"Ambient","Amended",1391.88034188034,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"44","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",80,"Elevated","Amended",2380.48433048433,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"45","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",40,"Ambient","Amended",2370.51282051282,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"46","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",20,"Ambient","Ambient",2481.62393162393,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"47","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",80,"Ambient","Amended",2810.68376068376,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"48","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",40,"Ambient","Ambient",2131.19658119658,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"49","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",40,"Elevated","Amended",1540.02849002849,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"50","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",20,"Elevated","Amended",2260.82621082621,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"51","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16",80,"Ambient","Ambient",1889.74358974359,"Within_Range","CV_High","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"52","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",40,"Elevated","Amended",1451.7094017094,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"53","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",80,"Elevated","Amended",1936.03988603989,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"54","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",20,"Elevated","Ambient",2592.73504273504,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"55","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",40,"Elevated","Ambient",3134.04558404558,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"56","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19",80,"Elevated","Ambient",3430.34188034188,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"57","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",20,"Ambient","Amended",1940.31339031339,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"58","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",40,"Ambient","Amended",2522.93447293447,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"59","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18",20,"Elevated","Amended",0,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"60","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20",80,"Ambient","Amended",2605.55555555556,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
