RUNSTARTED,1744639177,4/14/2025 9:59,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,20,U16,443-20,30,1.466196,0.832745,0,0,0,0,mg N/L,Ammonia 2,1744645228,4/14/2025 11:40
RESULT,21,U17,450-20,31,0.606932,0.349709,0,0,0,0,mg N/L,Ammonia 2,1744645389,4/14/2025 11:43
RESULT,22,U18,451-20,32,0.687216,0.394841,0,0,0,0,mg N/L,Ammonia 2,1744645548,4/14/2025 11:45
RESULT,-3,C11,1mg/L ammonia,33,0.991218,0.565736,0,0,0,0,mg N/L,Ammonia 2,1744645709,4/14/2025 11:48
QCPRORESULT,NORMAL,0,1744645709,,,,,,,,,,,
QCPRODECISION,IN,1744645709,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.004909,0.011281,0,0,0,0,mg N/L,Ammonia 2,1744645868,4/14/2025 11:51
QCPRORESULT,NORMAL,0,1744645868,,,,,,,,,,,
QCPRODECISION,IN,1744645868,,,,,,,,,,,,
RESULT,23,U19,452-20,35,2.014594,1.141028,0,0,0,19,mg N/L,Ammonia 2,1744646029,4/14/2025 11:53
AUTODILUTION,APPROVED,1744646029,,,,,,,,,,,,
AUTODILUTION,ADDED,1744646029,,,,,,,,,,,,
RESULT,23,C13,Duplicate,36,1.893042,1.072697,0,0,0,0,mg N/L,Ammonia 2,1744646188,4/14/2025 11:56
QCPRORESULT,DUPLICATE,6.22125,1744646188,,,,,,,,,,,
QCPRODECISION,IN,1744646188,,,,,,,,,,,,
RESULT,24,U20,453-20,37,1.871379,1.060519,0,0,0,0,mg N/L,Ammonia 2,1744646349,4/14/2025 11:59
RESULT,24,C14,Auto Spike,38,3.205077,1.535418,0,0,0,0,mg N/L,Ammonia 2,1744646508,4/14/2025 12:01
QCPRORESULT,AUTO SPIKE,133.369843,1744646508,,,,,,,,,,,
QCPRODECISION,IN,1744646508,,,,,,,,,,,,
AUTODILUTION,APPROVED,1744646509,,,,,,,,,,,,
AUTODILUTION,ADDED,1744646509,,,,,,,,,,,,
RESULT,25,U21,460-20,39,0.540255,0.312227,0,0,0,0,mg N/L,Ammonia 2,1744646668,4/14/2025 12:04
RESULT,26,U22,461-20,40,0.947981,0.541431,0,0,0,0,mg N/L,Ammonia 2,1744646828,4/14/2025 12:07
RESULT,27,U23,462-20,41,1.510473,0.857636,0,0,0,0,mg N/L,Ammonia 2,1744646989,4/14/2025 12:09
RESULT,28,U24,463-20,42,2.40747,1.361884,0,0,0,19,mg N/L,Ammonia 2,1744647148,4/14/2025 12:12
AUTODILUTION,APPROVED,1744647148,,,,,,,,,,,,
AUTODILUTION,ADDED,1744647148,,,,,,,,,,,,
RESULT,29,U25,610-10,43,0.138013,0.086106,0,0,0,0,mg N/L,Ammonia 2,1744647309,4/14/2025 12:15
RESULT,30,U26,310-10,44,0.973877,0.555988,0,0,0,0,mg N/L,Ammonia 2,1744647468,4/14/2025 12:17
RESULT,-3,C11,1mg/L ammonia,45,0.955699,0.545769,0,0,0,0,mg N/L,Ammonia 2,1744647629,4/14/2025 12:20
QCPRORESULT,NORMAL,0,1744647629,,,,,,,,,,,
QCPRODECISION,IN,1744647629,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.004603,0.011109,0,0,0,0,mg N/L,Ammonia 2,1744647789,4/14/2025 12:23
QCPRORESULT,NORMAL,0,1744647789,,,,,,,,,,,
QCPRODECISION,IN,1744647789,,,,,,,,,,,,
RESULT,31,U27,311-10,47,0.326353,0.191982,0,0,0,0,mg N/L,Ammonia 2,1744647949,4/14/2025 12:25
RESULT,32,U28,312-10,48,1.123332,0.640004,0,0,0,0,mg N/L,Ammonia 2,1744648109,4/14/2025 12:28
RESULT,33,U29,313-10,49,0.770277,0.441534,0,0,0,0,mg N/L,Ammonia 2,1744648269,4/14/2025 12:31
RESULT,33,C13,Duplicate,50,0.698729,0.401313,0,0,0,0,mg N/L,Ammonia 2,1744648429,4/14/2025 12:33
QCPRORESULT,DUPLICATE,9.740995,1744648429,,,,,,,,,,,
QCPRODECISION,IN,1744648429,,,,,,,,,,,,
RESULT,34,U30,613-10,51,0.282664,0.167422,0,0,0,0,mg N/L,Ammonia 2,1744648589,4/14/2025 12:36
RESULT,34,C14,Auto Spike,52,1.464699,0.706304,0,0,0,0,mg N/L,Ammonia 2,1744648749,4/14/2025 12:39
QCPRORESULT,AUTO SPIKE,118.203537,1744648749,,,,,,,,,,,
QCPRODECISION,IN,1744648749,,,,,,,,,,,,
RESULT,35,U31,620-10,53,0.165188,0.101382,0,0,0,0,mg N/L,Ammonia 2,1744648909,4/14/2025 12:41
RESULT,36,U32,320-10,54,0.392185,0.228989,0,0,0,0,mg N/L,Ammonia 2,1744649069,4/14/2025 12:44
RESULT,37,U33,321-10,55,1.00931,0.575906,0,0,0,0,mg N/L,Ammonia 2,1744649229,4/14/2025 12:47
RESULT,38,U34,322-10,56,0.636312,0.366225,0,0,0,0,mg N/L,Ammonia 2,1744649389,4/14/2025 12:49
RESULT,-3,C11,1mg/L ammonia,57,0.944318,0.539371,0,0,0,0,mg N/L,Ammonia 2,1744649549,4/14/2025 12:52
QCPRORESULT,NORMAL,0,1744649549,,,,,,,,,,,
QCPRODECISION,IN,1744649549,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.00509,0.011383,0,0,0,0,mg N/L,Ammonia 2,1744649710,4/14/2025 12:55
QCPRORESULT,NORMAL,0,1744649710,,,,,,,,,,,
QCPRODECISION,IN,1744649710,,,,,,,,,,,,
RESULT,39,U35,323-10,59,0.281533,0.166786,0,0,0,0,mg N/L,Ammonia 2,1744649871,4/14/2025 12:57
RESULT,40,U36,623-10,60,0.176166,0.107554,0,0,0,0,mg N/L,Ammonia 2,1744650031,4/14/2025 13:00
RESULT,41,U37,630-10,61,0.135215,0.084533,0,0,0,0,mg N/L,Ammonia 2,1744650191,4/14/2025 13:03
RESULT,42,U38,330-10,62,0.243664,0.145498,0,0,0,0,mg N/L,Ammonia 2,1744650351,4/14/2025 13:05
RESULT,43,U39,331-10,63,0.194731,0.11799,0,0,0,0,mg N/L,Ammonia 2,1744650511,4/14/2025 13:08
RESULT,43,C13,Duplicate,64,0.172371,0.10542,0,0,0,0,mg N/L,Ammonia 2,1744650671,4/14/2025 13:11
QCPRORESULT,DUPLICATE,12.182103,1744650671,,,,,,,,,,,
QCPRODECISION,OUT,1744650671,,,,,,,,,,,,
QCPROACTION,CONTINUE,1744650671,,,,,,,,,,,,
RESULT,44,U40,332-10,65,0.434964,0.253038,0,0,0,0,mg N/L,Ammonia 2,1744650832,4/14/2025 13:13
RESULT,44,C14,Auto Spike,66,1.624902,0.782624,0,0,0,0,mg N/L,Ammonia 2,1744650992,4/14/2025 13:16
QCPRORESULT,AUTO SPIKE,118.993706,1744650992,,,,,,,,,,,
QCPRODECISION,IN,1744650992,,,,,,,,,,,,
RESULT,45,U41,333-10,67,1.849589,1.04827,0,0,0,0,mg N/L,Ammonia 2,1744651152,4/14/2025 13:19
RESULT,46,U42,633-10,68,0.368384,0.21561,0,0,0,0,mg N/L,Ammonia 2,1744651313,4/14/2025 13:21
RESULT,-3,C11,1mg/L ammonia,69,0.954572,0.545135,0,0,0,0,mg N/L,Ammonia 2,1744651472,4/14/2025 13:24
QCPRORESULT,NORMAL,0,1744651472,,,,,,,,,,,
QCPRODECISION,IN,1744651472,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.004333,0.010957,0,0,0,0,mg N/L,Ammonia 2,1744651633,4/14/2025 13:27
QCPRORESULT,NORMAL,0,1744651633,,,,,,,,,,,
QCPRODECISION,IN,1744651633,,,,,,,,,,,,
RESULT,47,U43,10ppt,71,0.107152,0.068758,0,0,0,0,mg N/L,Ammonia 2,1744651794,4/14/2025 13:29
RESULT,47,C14,Auto Spike,72,1.33229,0.643224,0,0,0,0,mg N/L,Ammonia 2,1744651954,4/14/2025 13:32
QCPRORESULT,AUTO SPIKE,122.513779,1744651954,,,,,,,,,,,
QCPRODECISION,IN,1744651954,,,,,,,,,,,,
RESULT,48,U44,pe_chk,73,1.303188,0.74111,0,0,0,0,mg N/L,Ammonia 2,1744652111,4/14/2025 13:35
RESULT,48,C13,Duplicate,74,1.283333,0.729949,0,0,0,0,mg N/L,Ammonia 2,1744652271,4/14/2025 13:37
QCPRORESULT,DUPLICATE,1.535213,1744652271,,,,,,,,,,,
QCPRODECISION,IN,1744652271,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,75,1.00661,0.574389,0,0,0,0,mg N/L,Ammonia 2,1744652431,4/14/2025 13:40
QCPRORESULT,NORMAL,0,1744652431,,,,,,,,,,,
QCPRODECISION,IN,1744652431,,,,,,,,,,,,
RESULT,-3,C12,Blank,76,0.006605,0.012235,0,0,0,0,mg N/L,Ammonia 2,1744652591,4/14/2025 13:43
QCPRORESULT,NORMAL,0,1744652591,,,,,,,,,,,
QCPRODECISION,IN,1744652591,,,,,,,,,,,,
RESULT,18,U14,441-20,28,1.540421,0.441497,0,2,0,0,mg N/L,Ammonia 2,1744653798,4/14/2025 14:03
RESULT,23,U19,452-20,35,1.482141,0.425115,0,2,0,0,mg N/L,Ammonia 2,1744653954,4/14/2025 14:05
RESULT,24,U20,453-20,37,1.481938,0.425059,0,2,0,0,mg N/L,Ammonia 2,1744654113,4/14/2025 14:08
RESULT,24,C14,Auto Spike,38,2.899811,1.036992,0,2,0,0,mg N/L,Ammonia 2,1744654273,4/14/2025 14:11
QCPRORESULT,AUTO SPIKE,141.787216,1744654273,,,,,,,,,,,
QCPRODECISION,IN,1744654273,,,,,,,,,,,,
RESULT,28,U24,463-20,42,1.908761,0.545028,0,2,0,0,mg N/L,Ammonia 2,1744654433,4/14/2025 14:13
RUNENDED,1744654516,COMPLETE,,,,,,,,,,,,
