RUNSTARTED,1728418225,10/8/2024 16:10,,,Concentration,Absorbance,,Dilution,,,,,,
AUTODILUTION,APPROVED,1728421670,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421670,,,,,,,,,,,,
RESULT,9,U5,450-40,15,2.924743,1.644159,0,0,0,19,mg N/L,Ammonia 2,1728421830,10/8/2024 17:10
AUTODILUTION,APPROVED,1728421830,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421830,,,,,,,,,,,,
RESULT,10,U6,451-40,16,3.771538,2.115909,0,0,0,19,mg N/L,Ammonia 2,1728421990,10/8/2024 17:13
AUTODILUTION,APPROVED,1728421990,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421990,,,,,,,,,,,,
RESULT,11,U7,452-40,17,3.357854,1.885445,0,0,0,19,mg N/L,Ammonia 2,1728422150,10/8/2024 17:15
AUTODILUTION,APPROVED,1728422150,,,,,,,,,,,,
AUTODILUTION,ADDED,1728422150,,,,,,,,,,,,
RESULT,12,U8,453-40,18,3.694203,2.072826,0,0,0,19,mg N/L,Ammonia 2,1728422310,10/8/2024 17:18
AUTODILUTION,APPROVED,1728422310,,,,,,,,,,,,
AUTODILUTION,ADDED,1728422310,,,,,,,,,,,,
RESULT,13,U9,460-40,19,3.436549,1.929287,0,0,0,19,mg N/L,Ammonia 2,1728422470,10/8/2024 17:21
AUTODILUTION,APPROVED,1728422470,,,,,,,,,,,,
AUTODILUTION,ADDED,1728422470,,,,,,,,,,,,
RESULT,13,C13,Duplicate,20,3.159799,1.775109,0,0,0,0,mg N/L,Ammonia 2,1728422630,10/8/2024 17:23
QCPRORESULT,DUPLICATE,8.391024,1728422630,,,,,,,,,,,
QCPRODECISION,IN,1728422630,,,,,,,,,,,,
AUTODILUTION,APPROVED,1728422630,,,,,,,,,,,,
AUTODILUTION,ADDED,1728422630,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,2.519709,1.418514,0,0,0,0,mg N/L,Ammonia 2,1728422790,10/8/2024 17:26
QCPRORESULT,NORMAL,1.419709,1728422790,,,,,,,,,,,
QCPRODECISION,OUT,1728422790,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728422790,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728422791,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.003439,0.012867,0,0,0,0,mg N/L,Ammonia 2,1728422950,10/8/2024 17:29
QCPRORESULT,NORMAL,0,1728422950,,,,,,,,,,,
QCPRODECISION,IN,1728422950,,,,,,,,,,,,
RESULT,14,U10,SMARTX_461-40,23,1.91846,1.083558,0,0,0,0,mg N/L,Ammonia 2,1728423110,10/8/2024 17:31
RESULT,14,C14,Auto Spike,24,3.192593,1.522067,0,0,0,0,mg N/L,Ammonia 2,1728423270,10/8/2024 17:34
QCPRORESULT,AUTO SPIKE,127.413292,1728423270,,,,,,,,,,,
QCPRODECISION,IN,1728423270,,,,,,,,,,,,
AUTODILUTION,APPROVED,1728423271,,,,,,,,,,,,
AUTODILUTION,ADDED,1728423271,,,,,,,,,,,,
RESULT,15,U11,SMARTX_462-40,25,1.852722,1.046935,0,0,0,0,mg N/L,Ammonia 2,1728423430,10/8/2024 17:37
RESULT,16,U12,SMARTX_463-40,26,4.68855,2.626777,0,0,0,19,mg N/L,Ammonia 2,1728423590,10/8/2024 17:39
AUTODILUTION,APPROVED,1728423590,,,,,,,,,,,,
AUTODILUTION,ADDED,1728423590,,,,,,,,,,,,
RESULT,17,U13,SMARTX_440-80,27,4.690176,0.276073,0,10,0,0,mg N/L,Ammonia 2,1728423750,10/8/2024 17:42
RESULT,18,U14,SMARTX_441-80,28,5.498486,0.321104,0,10,0,0,mg N/L,Ammonia 2,1728423910,10/8/2024 17:45
RESULT,19,U15,SMARTX_442-80,29,5.498185,0.321087,0,10,0,0,mg N/L,Ammonia 2,1728424070,10/8/2024 17:47
RESULT,20,U16,SMARTX_443-80,30,4.233222,0.250616,0,10,0,0,mg N/L,Ammonia 2,1728424230,10/8/2024 17:50
RESULT,21,U17,SMARTX_450-80,31,4.759218,0.279919,0,10,0,0,mg N/L,Ammonia 2,1728424390,10/8/2024 17:53
RESULT,22,U18,SMARTX_451-80,32,3.978567,0.236429,0,10,0,0,mg N/L,Ammonia 2,1728424550,10/8/2024 17:55
RESULT,-3,C11,1mg/L ammonia,33,2.592419,1.459021,0,0,0,0,mg N/L,Ammonia 2,1728424710,10/8/2024 17:58
QCPRORESULT,NORMAL,1.492419,1728424710,,,,,,,,,,,
QCPRODECISION,OUT,1728424710,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728424710,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728424711,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.006127,0.011369,0,0,0,0,mg N/L,Ammonia 2,1728424873,10/8/2024 18:01
QCPRORESULT,NORMAL,0,1728424873,,,,,,,,,,,
QCPRODECISION,IN,1728424873,,,,,,,,,,,,
RESULT,23,U19,SMARTX_452-80,35,4.896798,0.287583,0,10,0,0,mg N/L,Ammonia 2,1728425034,10/8/2024 18:03
RESULT,23,C13,Duplicate,36,4.703572,0.276819,0,10,0,0,mg N/L,Ammonia 2,1728425194,10/8/2024 18:06
QCPRORESULT,DUPLICATE,4.025393,1728425194,,,,,,,,,,,
QCPRODECISION,IN,1728425194,,,,,,,,,,,,
RESULT,24,U20,SMARTX_453-80,37,5.867129,0.341641,0,10,0,0,mg N/L,Ammonia 2,1728425354,10/8/2024 18:09
RESULT,24,C14,Auto Spike,38,7.202996,0.92247,0,10,0,0,mg N/L,Ammonia 2,1728425514,10/8/2024 18:11
QCPRORESULT,AUTO SPIKE,133.586716,1728425514,,,,,,,,,,,
QCPRODECISION,IN,1728425514,,,,,,,,,,,,
RESULT,25,U21,SMARTX_460-80,39,4.461996,0.263361,0,10,0,0,mg N/L,Ammonia 2,1728425674,10/8/2024 18:14
RESULT,26,U22,SMARTX_461-80,40,2.689241,0.1646,0,10,0,0,mg N/L,Ammonia 2,1728425834,10/8/2024 18:17
RESULT,27,U23,SMARTX_462-80,41,3.008389,0.18238,0,10,0,0,mg N/L,Ammonia 2,1728425994,10/8/2024 18:19
RESULT,28,U24,SMARTX_463-80,42,6.207622,0.36061,0,10,0,0,mg N/L,Ammonia 2,1728426154,10/8/2024 18:22
RESULT,29,U25,SMARTX_440-120,43,7.082699,0.40936,0,10,0,0,mg N/L,Ammonia 2,1728426314,10/8/2024 18:25
RESULT,30,U26,SMARTX_441-120,44,9.416451,0.539374,0,10,0,0,mg N/L,Ammonia 2,1728426474,10/8/2024 18:27
RESULT,-3,C11,1mg/L ammonia,45,2.532416,1.425593,0,0,0,0,mg N/L,Ammonia 2,1728426634,10/8/2024 18:30
QCPRORESULT,NORMAL,1.432416,1728426634,,,,,,,,,,,
QCPRODECISION,OUT,1728426634,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728426634,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728426635,,,,,,,,,,,
RESULT,-3,C12,Blank,46,-0.005494,0.011722,0,0,0,0,mg N/L,Ammonia 2,1728426794,10/8/2024 18:33
QCPRORESULT,NORMAL,0,1728426794,,,,,,,,,,,
QCPRODECISION,IN,1728426794,,,,,,,,,,,,
RESULT,31,U27,SMARTX_442-120,47,2.35273,0.145853,0,10,0,0,mg N/L,Ammonia 2,1728426954,10/8/2024 18:35
RESULT,32,U28,SMARTX_443-120,48,3.35563,0.201725,0,10,0,0,mg N/L,Ammonia 2,1728427116,10/8/2024 18:38
RESULT,33,U29,SMARTX_450-120,49,6.793246,0.393235,0,10,0,0,mg N/L,Ammonia 2,1728427276,10/8/2024 18:41
RESULT,33,C13,Duplicate,50,6.600125,0.382476,0,10,0,0,mg N/L,Ammonia 2,1728427436,10/8/2024 18:43
QCPRORESULT,DUPLICATE,2.883822,1728427436,,,,,,,,,,,
QCPRODECISION,IN,1728427436,,,,,,,,,,,,
RESULT,34,U30,SMARTX_451-120,51,6.544015,0.37935,0,10,0,0,mg N/L,Ammonia 2,1728427596,10/8/2024 18:46
RESULT,34,C14,Auto Spike,52,7.853081,0.941773,0,10,0,0,mg N/L,Ammonia 2,1728427756,10/8/2024 18:49
QCPRORESULT,AUTO SPIKE,130.906601,1728427756,,,,,,,,,,,
QCPRODECISION,IN,1728427756,,,,,,,,,,,,
RESULT,35,U31,SMARTX_452-120,53,4.518361,0.266501,0,10,0,0,mg N/L,Ammonia 2,1728427916,10/8/2024 18:51
RESULT,36,U32,SMARTX_453-120,54,4.08212,0.242198,0,10,0,0,mg N/L,Ammonia 2,1728428076,10/8/2024 18:54
RESULT,37,U33,SMARTX_460-120,55,4.629508,0.272693,0,10,0,0,mg N/L,Ammonia 2,1728428236,10/8/2024 18:57
RESULT,38,U34,SMARTX_461-120,56,3.412125,0.204872,0,10,0,0,mg N/L,Ammonia 2,1728428396,10/8/2024 18:59
RESULT,-3,C11,1mg/L ammonia,57,2.560585,1.441286,0,0,0,0,mg N/L,Ammonia 2,1728428556,10/8/2024 19:02
QCPRORESULT,NORMAL,1.460585,1728428556,,,,,,,,,,,
QCPRODECISION,OUT,1728428556,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728428556,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728428558,,,,,,,,,,,
RESULT,-3,C12,Blank,58,-0.002196,0.013559,0,0,0,0,mg N/L,Ammonia 2,1728428717,10/8/2024 19:05
QCPRORESULT,NORMAL,0,1728428717,,,,,,,,,,,
QCPRODECISION,IN,1728428717,,,,,,,,,,,,
RESULT,39,U35,SMARTX_462-120,59,3.128629,0.189079,0,10,0,0,mg N/L,Ammonia 2,1728428877,10/8/2024 19:07
RESULT,40,U36,SMARTX_463-120,60,2.668784,0.163461,0,10,0,0,mg N/L,Ammonia 2,1728429037,10/8/2024 19:10
RESULT,41,U37,10ppt,61,0.101235,0.071181,0,0,0,0,mg N/L,Ammonia 2,1728429197,10/8/2024 19:13
RESULT,41,C14,Auto Spike,62,1.210719,0.586386,0,0,0,0,mg N/L,Ammonia 2,1728429353,10/8/2024 19:15
QCPRORESULT,AUTO SPIKE,110.948418,1728429353,,,,,,,,,,,
QCPRODECISION,IN,1728429353,,,,,,,,,,,,
RESULT,42,U38,peCheck,63,1.696372,0.959833,0,0,0,0,mg N/L,Ammonia 2,1728429513,10/8/2024 19:18
RESULT,-3,C11,1mg/L ammonia,64,2.417822,1.361753,0,0,0,0,mg N/L,Ammonia 2,1728429673,10/8/2024 19:21
QCPRORESULT,NORMAL,1.317822,1728429673,,,,,,,,,,,
QCPRODECISION,OUT,1728429673,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728429673,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728429674,,,,,,,,,,,
RESULT,-3,C12,Blank,65,0.002403,0.016121,0,0,0,0,mg N/L,Ammonia 2,1728429833,10/8/2024 19:23
QCPRORESULT,NORMAL,0,1728429833,,,,,,,,,,,
QCPRODECISION,IN,1728429833,,,,,,,,,,,,
RESULT,5,U1,SMARTX_440-40,11,1.994599,0.570379,0,2,0,0,mg N/L,Ammonia 2,1728431037,10/8/2024 19:43
RESULT,6,U2,SMARTX_441-40,12,2.070965,0.59165,0,2,0,0,mg N/L,Ammonia 2,1728431197,10/8/2024 19:46
RESULT,7,U3,SMARTX_442-40,13,2.890334,0.819886,0,2,0,0,mg N/L,Ammonia 2,1728431357,10/8/2024 19:49
RESULT,8,U4,SMARTX_443-40,14,2.725641,0.774011,0,2,0,0,mg N/L,Ammonia 2,1728431517,10/8/2024 19:51
RESULT,9,U5,SMARTX_450-40,15,2.448967,0.696943,0,2,0,0,mg N/L,Ammonia 2,1728431677,10/8/2024 19:54
RESULT,10,U6,SMARTX_451-40,16,2.890602,0.819961,0,2,0,0,mg N/L,Ammonia 2,1728431837,10/8/2024 19:57
RESULT,11,U7,SMARTX_452-40,17,2.472378,0.703464,0,2,0,0,mg N/L,Ammonia 2,1728431997,10/8/2024 19:59
RESULT,12,U8,SMARTX_453-40,18,2.911132,0.825679,0,2,0,0,mg N/L,Ammonia 2,1728432160,10/8/2024 20:02
RESULT,13,U9,SMARTX_460-40,19,2.507166,0.713155,0,2,0,0,mg N/L,Ammonia 2,1728432320,10/8/2024 20:05
RESULT,13,C13,Duplicate,20,2.65029,0.753022,0,2,0,0,mg N/L,Ammonia 2,1728432475,10/8/2024 20:07
QCPRORESULT,DUPLICATE,5.550145,1728432475,,,,,,,,,,,
QCPRODECISION,IN,1728432475,,,,,,,,,,,,
RESULT,14,U10,SMARTX_461-40,23,1.458769,0.421123,0,2,0,0,mg N/L,Ammonia 2,1728432635,10/8/2024 20:10
RESULT,14,C14,Auto Spike,24,2.89467,1.037056,0,2,0,0,mg N/L,Ammonia 2,1728432795,10/8/2024 20:13
QCPRORESULT,AUTO SPIKE,143.590164,1728432795,,,,,,,,,,,
QCPRODECISION,IN,1728432795,,,,,,,,,,,,
RESULT,16,U12,SMARTX_463-40,26,3.667842,1.036461,0,2,0,0,mg N/L,Ammonia 2,1728432956,10/8/2024 20:15
RUNENDED,1728433038,COMPLETE,,,,,,,,,,,,
