RUNSTARTED,1736787757,1/13/2025 12:02,,,Concentration,Absorbance,,Dilution,,,,,,
AUTODILUTION,APPROVED,1736793263,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793263,,,,,,,,,,,,
RESULT,18,U14,SMARTX_441-80,28,5.859416,3.286664,0,0,0,19,mg N/L,Ammonia 2,1736793423,1/13/2025 13:37
AUTODILUTION,APPROVED,1736793423,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793423,,,,,,,,,,,,
RESULT,19,U15,SMARTX_442-80,29,4.678119,2.626091,0,0,0,19,mg N/L,Ammonia 2,1736793583,1/13/2025 13:39
AUTODILUTION,APPROVED,1736793583,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793583,,,,,,,,,,,,
RESULT,20,U16,SMARTX_443-80,30,3.29388,1.852033,0,0,0,19,mg N/L,Ammonia 2,1736793743,1/13/2025 13:42
AUTODILUTION,APPROVED,1736793743,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793743,,,,,,,,,,,,
RESULT,21,U17,SMARTX_450-80,31,5.326319,2.98856,0,0,0,19,mg N/L,Ammonia 2,1736793903,1/13/2025 13:45
AUTODILUTION,APPROVED,1736793903,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793903,,,,,,,,,,,,
RESULT,22,U18,SMARTX_451-80,32,3.758979,2.112114,0,0,0,19,mg N/L,Ammonia 2,1736794063,1/13/2025 13:47
AUTODILUTION,APPROVED,1736794063,,,,,,,,,,,,
AUTODILUTION,ADDED,1736794063,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,1.015213,0.577818,0,0,0,0,mg N/L,Ammonia 2,1736794223,1/13/2025 13:50
QCPRORESULT,NORMAL,0,1736794223,,,,,,,,,,,
QCPRODECISION,IN,1736794223,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.002457,0.011492,0,0,0,0,mg N/L,Ammonia 2,1736794387,1/13/2025 13:53
QCPRORESULT,NORMAL,0,1736794387,,,,,,,,,,,
QCPRODECISION,IN,1736794387,,,,,,,,,,,,
RESULT,23,U19,452-80,35,3.734114,0.218927,0,10,0,0,mg N/L,Ammonia 2,1736794547,1/13/2025 13:55
RESULT,23,C13,Duplicate,36,3.431325,0.201995,0,10,0,0,mg N/L,Ammonia 2,1736794707,1/13/2025 13:58
QCPRORESULT,DUPLICATE,8.451352,1736794707,,,,,,,,,,,
QCPRODECISION,IN,1736794707,,,,,,,,,,,,
RESULT,24,U20,453-80,37,5.537985,0.319798,0,10,0,0,mg N/L,Ammonia 2,1736794867,1/13/2025 14:01
RESULT,24,C14,Auto Spike,38,6.779444,0.860877,0,10,0,0,mg N/L,Ammonia 2,1736795027,1/13/2025 14:03
QCPRORESULT,AUTO SPIKE,124.145874,1736795027,,,,,,,,,,,
QCPRODECISION,IN,1736795027,,,,,,,,,,,,
RESULT,25,U21,SMARTX_460-80,39,3.627552,0.212968,0,10,0,0,mg N/L,Ammonia 2,1736795187,1/13/2025 14:06
RESULT,26,U22,SMARTX_461-80,40,2.321806,0.139952,0,10,0,0,mg N/L,Ammonia 2,1736795347,1/13/2025 14:09
RESULT,27,U23,SMARTX_462-80,41,3.140233,0.185718,0,10,0,0,mg N/L,Ammonia 2,1736795507,1/13/2025 14:11
RESULT,28,U24,SMARTX_463-80,42,4.712182,0.27362,0,10,0,0,mg N/L,Ammonia 2,1736795667,1/13/2025 14:14
RESULT,29,U25,SMARTX_440-120,43,7.118137,0.408159,0,10,0,0,mg N/L,Ammonia 2,1736795827,1/13/2025 14:17
RESULT,30,U26,SMARTX_441-120,44,7.372444,0.42238,0,10,0,0,mg N/L,Ammonia 2,1736795987,1/13/2025 14:19
RESULT,-3,C11,1mg/L ammonia,45,1.00045,0.569563,0,0,0,0,mg N/L,Ammonia 2,1736796147,1/13/2025 14:22
QCPRORESULT,NORMAL,0,1736796147,,,,,,,,,,,
QCPRODECISION,IN,1736796147,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.001772,0.011109,0,0,0,0,mg N/L,Ammonia 2,1736796307,1/13/2025 14:25
QCPRORESULT,NORMAL,0,1736796307,,,,,,,,,,,
QCPRODECISION,IN,1736796307,,,,,,,,,,,,
RESULT,31,U27,SMARTX_442-120,47,1.288737,0.082183,0,10,0,0,mg N/L,Ammonia 2,1736796467,1/13/2025 14:27
RESULT,32,U28,SMARTX_443-120,48,3.612741,0.21214,0,10,0,0,mg N/L,Ammonia 2,1736796630,1/13/2025 14:30
RESULT,33,U29,SMARTX_450-120,49,6.881,0.394899,0,10,0,0,mg N/L,Ammonia 2,1736796790,1/13/2025 14:33
RESULT,33,C13,Duplicate,50,6.504506,0.373846,0,10,0,0,mg N/L,Ammonia 2,1736796950,1/13/2025 14:35
QCPRORESULT,DUPLICATE,5.62539,1736796950,,,,,,,,,,,
QCPRODECISION,IN,1736796950,,,,,,,,,,,,
RESULT,34,U30,SMARTX_451-120,51,4.983678,0.288802,0,10,0,0,mg N/L,Ammonia 2,1736797110,1/13/2025 14:38
RESULT,34,C14,Auto Spike,52,6.213679,0.829179,0,10,0,0,mg N/L,Ammonia 2,1736797270,1/13/2025 14:41
QCPRORESULT,AUTO SPIKE,123.000145,1736797270,,,,,,,,,,,
QCPRODECISION,IN,1736797270,,,,,,,,,,,,
RESULT,35,U31,SMARTX_452-120,53,4.440445,0.258425,0,10,0,0,mg N/L,Ammonia 2,1736797430,1/13/2025 14:43
RESULT,36,U32,SMARTX_453-120,54,2.923892,0.17362,0,10,0,0,mg N/L,Ammonia 2,1736797590,1/13/2025 14:46
RESULT,37,U33,SMARTX_460-120,55,4.292076,0.250128,0,10,0,0,mg N/L,Ammonia 2,1736797750,1/13/2025 14:49
RESULT,38,U34,SMARTX_461-120,56,2.626545,0.156993,0,10,0,0,mg N/L,Ammonia 2,1736797910,1/13/2025 14:51
RESULT,-3,C11,1mg/L ammonia,57,0.982027,0.559261,0,0,0,0,mg N/L,Ammonia 2,1736798070,1/13/2025 14:54
QCPRORESULT,NORMAL,0,1736798070,,,,,,,,,,,
QCPRODECISION,IN,1736798070,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.04353,0.03446,0,0,0,0,mg N/L,Ammonia 2,1736798231,1/13/2025 14:57
QCPRORESULT,NORMAL,0.00463,1736798231,,,,,,,,,,,
QCPRODECISION,OUT,1736798231,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736798231,,,,,,,,,,,,
RESULT,39,U35,SMARTX_462-120,59,2.453566,0.14732,0,10,0,0,mg N/L,Ammonia 2,1736798391,1/13/2025 14:59
RESULT,40,U36,SMARTX_463-120,60,3.590787,0.210912,0,10,0,0,mg N/L,Ammonia 2,1736798551,1/13/2025 15:02
RESULT,41,U37,10ppt,61,0.160553,0.099898,0,0,0,0,mg N/L,Ammonia 2,1736798712,1/13/2025 15:05
RESULT,41,C14,Auto Spike,62,1.207614,0.582397,0,0,0,0,mg N/L,Ammonia 2,1736798867,1/13/2025 15:07
QCPRORESULT,AUTO SPIKE,104.706108,1736798867,,,,,,,,,,,
QCPRODECISION,IN,1736798867,,,,,,,,,,,,
RESULT,42,U38,peCheck,63,1.393247,0.789212,0,0,0,0,mg N/L,Ammonia 2,1736799027,1/13/2025 15:10
RESULT,-3,C11,1mg/L ammonia,64,0.966186,0.550403,0,0,0,0,mg N/L,Ammonia 2,1736799187,1/13/2025 15:13
QCPRORESULT,NORMAL,0,1736799187,,,,,,,,,,,
QCPRODECISION,IN,1736799187,,,,,,,,,,,,
RESULT,-3,C12,Blank,65,0.001656,0.011044,0,0,0,0,mg N/L,Ammonia 2,1736799347,1/13/2025 15:15
QCPRORESULT,NORMAL,0,1736799348,,,,,,,,,,,
QCPRODECISION,IN,1736799348,,,,,,,,,,,,
RESULT,5,U1,SMARTX_440-40,11,1.920282,0.547023,0,2,0,0,mg N/L,Ammonia 2,1736800552,1/13/2025 15:35
RESULT,6,U2,SMARTX_441-40,12,1.668556,0.476641,0,2,0,0,mg N/L,Ammonia 2,1736800712,1/13/2025 15:38
RESULT,7,U3,SMARTX_442-40,13,3.277107,0.926386,0,2,0,0,mg N/L,Ammonia 2,1736800871,1/13/2025 15:41
RESULT,8,U4,SMARTX_443-40,14,2.698289,0.764551,0,2,0,0,mg N/L,Ammonia 2,1736801031,1/13/2025 15:43
RESULT,9,U5,SMARTX_450-40,15,2.278163,0.647085,0,2,0,0,mg N/L,Ammonia 2,1736801192,1/13/2025 15:46
RESULT,10,U6,SMARTX_451-40,16,2.763635,0.782821,0,2,0,0,mg N/L,Ammonia 2,1736801354,1/13/2025 15:49
RESULT,11,U7,SMARTX_452-40,17,2.496679,0.708181,0,2,0,0,mg N/L,Ammonia 2,1736801514,1/13/2025 15:51
RESULT,12,U8,SMARTX_453-40,18,2.696894,0.764161,0,2,0,0,mg N/L,Ammonia 2,1736801674,1/13/2025 15:54
RESULT,14,U10,SMARTX_461-40,23,1.580528,0.452028,0,2,0,0,mg N/L,Ammonia 2,1736801834,1/13/2025 15:57
RESULT,14,C14,Auto Spike,24,2.934862,1.026427,0,2,0,0,mg N/L,Ammonia 2,1736801994,1/13/2025 15:59
QCPRORESULT,AUTO SPIKE,135.433441,1736801994,,,,,,,,,,,
QCPRODECISION,IN,1736801994,,,,,,,,,,,,
RESULT,15,U11,SMARTX_462-40,25,2.263503,0.642986,0,2,0,0,mg N/L,Ammonia 2,1736802154,1/13/2025 16:02
RESULT,16,U12,SMARTX_463-40,26,3.999674,1.128414,0,2,0,0,mg N/L,Ammonia 2,1736802314,1/13/2025 16:05
RESULT,17,U13,SMARTX_440-80,27,2.979916,0.843293,0,2,0,0,mg N/L,Ammonia 2,1736802474,1/13/2025 16:07
RESULT,18,U14,SMARTX_441-80,28,4.58084,1.290905,0,2,0,19,mg N/L,Ammonia 2,1736802634,1/13/2025 16:10
AUTODILUTION,APPROVED,1736802634,,,,,,,,,,,,
AUTODILUTION,ADDED,1736802634,,,,,,,,,,,,
RESULT,19,U15,SMARTX_442-80,29,3.592016,1.014434,0,2,0,0,mg N/L,Ammonia 2,1736802789,1/13/2025 16:13
RESULT,20,U16,SMARTX_443-80,30,2.842964,0.805001,0,2,0,0,mg N/L,Ammonia 2,1736802949,1/13/2025 16:15
RESULT,21,U17,SMARTX_450-80,31,4.095836,1.1553,0,2,0,19,mg N/L,Ammonia 2,1736803110,1/13/2025 16:18
AUTODILUTION,APPROVED,1736803110,,,,,,,,,,,,
AUTODILUTION,ADDED,1736803110,,,,,,,,,,,,
RESULT,22,U18,SMARTX_451-80,32,3.197497,0.904127,0,2,0,0,mg N/L,Ammonia 2,1736803270,1/13/2025 16:21
RESULT,18,U14,SMARTX_441-80,28,4.358398,0.619415,0,4,0,0,mg N/L,Ammonia 2,1736804469,1/13/2025 16:41
RESULT,21,U17,SMARTX_450-80,31,4.376523,0.621949,0,4,0,0,mg N/L,Ammonia 2,1736804629,1/13/2025 16:43
RUNENDED,1736804713,COMPLETE,,,,,,,,,,,,
