RUNSTARTED,1733176667,12/2/2024 16:57,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,25,U21,311-120,39,3.673896,0.186665,0,10,0,0,mg N/L,Ammonia 2,1733184126,12/2/2024 19:02
RESULT,26,U22,312-120,40,3.020805,0.150667,0,10,0,0,mg N/L,Ammonia 2,1733184286,12/2/2024 19:04
RESULT,27,U23,313-120,41,7.895679,0.419365,0,10,0,0,mg N/L,Ammonia 2,1733184446,12/2/2024 19:07
RESULT,28,U24,613-120,42,7.133425,0.37735,0,10,0,0,mg N/L,Ammonia 2,1733184606,12/2/2024 19:10
RESULT,29,U25,620-120,43,2.883422,0.143094,0,10,0,0,mg N/L,Ammonia 2,1733184766,12/2/2024 19:12
RESULT,30,U26,320-120,44,2.032022,0.096166,0,10,0,0,mg N/L,Ammonia 2,1733184926,12/2/2024 19:15
RESULT,-3,C11,1mg/L ammonia,45,2.577923,1.405088,0,0,0,0,mg N/L,Ammonia 2,1733185086,12/2/2024 19:18
QCPRORESULT,NORMAL,1.477923,1733185086,,,,,,,,,,,
QCPRODECISION,OUT,1733185086,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733185086,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733185087,,,,,,,,,,,
RESULT,-3,C12,Blank,46,-0.005878,-0.019077,0,0,0,0,mg N/L,Ammonia 2,1733185246,12/2/2024 19:20
QCPRORESULT,NORMAL,0,1733185246,,,,,,,,,,,
QCPRODECISION,IN,1733185246,,,,,,,,,,,,
RESULT,31,U27,321-120,47,3.888438,0.19849,0,10,0,0,mg N/L,Ammonia 2,1733185409,12/2/2024 19:23
RESULT,32,U28,323-120,48,4.541457,0.234484,0,10,0,0,mg N/L,Ammonia 2,1733185569,12/2/2024 19:26
RESULT,32,C13,Duplicate,49,4.555543,0.23526,0,10,0,0,mg N/L,Ammonia 2,1733185729,12/2/2024 19:28
QCPRORESULT,DUPLICATE,0.309679,1733185729,,,,,,,,,,,
QCPRODECISION,IN,1733185729,,,,,,,,,,,,
RESULT,33,U29,623-120,50,6.873168,0.363005,0,10,0,0,mg N/L,Ammonia 2,1733185889,12/2/2024 19:31
RESULT,33,C14,Auto Spike,51,8.170792,0.911349,0,10,0,0,mg N/L,Ammonia 2,1733186049,12/2/2024 19:34
QCPRORESULT,AUTO SPIKE,129.76236,1733186049,,,,,,,,,,,
QCPRODECISION,IN,1733186049,,,,,,,,,,,,
RESULT,34,U30,630-120,52,0.548079,0.014373,0,10,0,0,mg N/L,Ammonia 2,1733186209,12/2/2024 19:36
RESULT,34,U31,330-120,53,0.541943,0.014035,0,10,0,0,mg N/L,Ammonia 2,1733186369,12/2/2024 19:39
RESULT,35,U32,331-120,54,2.488725,0.121339,0,10,0,0,mg N/L,Ammonia 2,1733186529,12/2/2024 19:42
RESULT,36,U33,332-120,55,4.469799,0.230534,0,10,0,0,mg N/L,Ammonia 2,1733186689,12/2/2024 19:44
RESULT,37,U34,333-120,56,5.764311,0.301886,0,10,0,0,mg N/L,Ammonia 2,1733186849,12/2/2024 19:47
RESULT,-3,C11,1mg/L ammonia,57,2.560059,1.395241,0,0,0,0,mg N/L,Ammonia 2,1733187009,12/2/2024 19:50
QCPRORESULT,NORMAL,1.460059,1733187009,,,,,,,,,,,
QCPRODECISION,OUT,1733187009,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733187009,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733187010,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.013518,-0.008386,0,0,0,0,mg N/L,Ammonia 2,1733187169,12/2/2024 19:52
QCPRORESULT,NORMAL,0,1733187169,,,,,,,,,,,
QCPRODECISION,IN,1733187169,,,,,,,,,,,,
RESULT,38,U35,633-120,59,5.981771,0.313872,0,10,0,0,mg N/L,Ammonia 2,1733187330,12/2/2024 19:55
RESULT,39,U36,10ppt,60,9.303911,5.112384,0,0,0,19,mg N/L,Ammonia 2,1733187490,12/2/2024 19:58
AUTODILUTION,APPROVED,1733187490,,,,,,,,,,,,
AUTODILUTION,ADDED,1733187490,,,,,,,,,,,,
RESULT,39,C14,Auto Spike,61,10.976257,5.111283,0,0,0,0,mg N/L,Ammonia 2,1733187646,12/2/2024 20:00
QCPRORESULT,AUTO SPIKE,167.23465,1733187646,,,,,,,,,,,
QCPRODECISION,OUT,1733187646,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733187646,,,,,,,,,,,,
AUTODILUTION,APPROVED,1733187647,,,,,,,,,,,,
AUTODILUTION,ADDED,1733187647,,,,,,,,,,,,
RESULT,40,U37,peCheck,62,0.025729,-0.001656,0,0,0,0,mg N/L,Ammonia 2,1733187806,12/2/2024 20:03
RESULT,-3,C11,1mg/L ammonia,63,2.557302,1.393722,0,0,0,0,mg N/L,Ammonia 2,1733187966,12/2/2024 20:06
QCPRORESULT,NORMAL,1.457302,1733187966,,,,,,,,,,,
QCPRODECISION,OUT,1733187966,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733187966,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733187967,,,,,,,,,,,
RESULT,-3,C12,Blank,64,-0.002856,-0.017411,0,0,0,0,mg N/L,Ammonia 2,1733188126,12/2/2024 20:08
QCPRORESULT,NORMAL,0,1733188126,,,,,,,,,,,
QCPRODECISION,IN,1733188126,,,,,,,,,,,,
RESULT,39,U36,10ppt,60,9.630714,2.638339,0,2,0,19,mg N/L,Ammonia 2,1733189328,12/2/2024 20:28
AUTODILUTION,APPROVED,1733189328,,,,,,,,,,,,
AUTODILUTION,ADDED,1733189328,,,,,,,,,,,,
RESULT,39,C14,Auto Spike,61,11.207986,2.970224,0,2,0,0,mg N/L,Ammonia 2,1733189488,12/2/2024 20:31
QCPRORESULT,AUTO SPIKE,157.727188,1733189488,,,,,,,,,,,
QCPRODECISION,OUT,1733189488,,,,,,,,,,,,
AUTODILUTION,APPROVED,1733189489,,,,,,,,,,,,
AUTODILUTION,ADDED,1733189489,,,,,,,,,,,,
RESULT,39,U36,10ppt,60,10.092029,1.374819,0,4,0,19,mg N/L,Ammonia 2,1733190689,12/2/2024 20:51
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1733190689,,,,,,,,,,,
RESULT,39,C14,Auto Spike,61,11.294182,1.724223,0,4,0,0,mg N/L,Ammonia 2,1733190850,12/2/2024 20:54
QCPRORESULT,AUTO SPIKE,120.215324,1733190850,,,,,,,,,,,
QCPRODECISION,IN,1733190850,,,,,,,,,,,,
AUTODILUTION,FAILED,THIRD DILUTION PROHIBITED,1733190851,,,,,,,,,,,
RUNENDED,1733190933,COMPLETE,,,,,,,,,,,,
