RUNSTARTED,1746712918,5/8/2025 10:01,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,24,U20,310-120,37,3.173501,0.189898,0,10,0,0,mg N/L,Ammonia 2,1746720095,5/8/2025 12:01
RESULT,24,C14,Auto Spike,38,4.663587,0.861091,0,10,0,0,mg N/L,Ammonia 2,1746720255,5/8/2025 12:04
QCPRORESULT,AUTO SPIKE,149.008575,1746720255,,,,,,,,,,,
QCPRODECISION,IN,1746720255,,,,,,,,,,,,
RESULT,25,U21,311-120,39,3.720537,0.220133,0,10,0,0,mg N/L,Ammonia 2,1746720415,5/8/2025 12:06
RESULT,26,U22,312-120,40,2.051584,0.127889,0,10,0,0,mg N/L,Ammonia 2,1746720575,5/8/2025 12:09
RESULT,27,U23,313-120,41,6.937179,0.397919,0,10,0,0,mg N/L,Ammonia 2,1746720735,5/8/2025 12:12
RESULT,28,U24,613-120,42,6.915493,0.396721,0,10,0,0,mg N/L,Ammonia 2,1746720895,5/8/2025 12:14
RESULT,29,U25,620-120,43,1.630799,0.104632,0,10,0,0,mg N/L,Ammonia 2,1746721055,5/8/2025 12:17
RESULT,30,U26,320-120,44,1.466682,0.095561,0,10,0,0,mg N/L,Ammonia 2,1746721215,5/8/2025 12:20
RESULT,-3,C11,1mg/L ammonia,45,0.979494,0.555869,0,0,0,0,mg N/L,Ammonia 2,1746721375,5/8/2025 12:22
QCPRORESULT,NORMAL,0,1746721375,,,,,,,,,,,
QCPRODECISION,IN,1746721375,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.001969,0.015585,0,0,0,0,mg N/L,Ammonia 2,1746721535,5/8/2025 12:25
QCPRORESULT,NORMAL,0,1746721535,,,,,,,,,,,
QCPRODECISION,IN,1746721535,,,,,,,,,,,,
RESULT,31,U27,321-120,47,4.109856,0.241651,0,10,0,0,mg N/L,Ammonia 2,1746721695,5/8/2025 12:28
RESULT,32,U28,322-120,48,4.604656,0.268999,0,10,0,0,mg N/L,Ammonia 2,1746721858,5/8/2025 12:30
RESULT,33,U29,323-120,49,4.527381,0.264728,0,10,0,0,mg N/L,Ammonia 2,1746722018,5/8/2025 12:33
RESULT,33,C13,Duplicate,50,4.419786,0.258781,0,10,0,0,mg N/L,Ammonia 2,1746722178,5/8/2025 12:36
QCPRORESULT,DUPLICATE,2.405107,1746722178,,,,,,,,,,,
QCPRODECISION,IN,1746722178,,,,,,,,,,,,
RESULT,34,U30,623-120,51,6.945444,0.398376,0,10,0,0,mg N/L,Ammonia 2,1746722338,5/8/2025 12:38
RESULT,34,C14,Auto Spike,52,8.533619,1.083712,0,10,0,0,mg N/L,Ammonia 2,1746722498,5/8/2025 12:41
QCPRORESULT,AUTO SPIKE,158.817535,1746722498,,,,,,,,,,,
QCPRODECISION,OUT,1746722498,,,,,,,,,,,,
QCPROACTION,CONTINUE,1746722498,,,,,,,,,,,,
RESULT,35,U31,630-120,53,0.654429,0.050668,0,10,0,0,mg N/L,Ammonia 2,1746722660,5/8/2025 12:44
RESULT,36,U32,330-120,54,1.571096,0.101332,0,10,0,0,mg N/L,Ammonia 2,1746722820,5/8/2025 12:47
RESULT,37,U33,331-120,55,3.362788,0.20036,0,10,0,0,mg N/L,Ammonia 2,1746722980,5/8/2025 12:49
RESULT,38,U34,332-120,56,5.248268,0.304572,0,10,0,0,mg N/L,Ammonia 2,1746723140,5/8/2025 12:52
RESULT,-3,C11,1mg/L ammonia,57,1.021977,0.57935,0,0,0,0,mg N/L,Ammonia 2,1746723303,5/8/2025 12:55
QCPRORESULT,NORMAL,0,1746723303,,,,,,,,,,,
QCPRODECISION,IN,1746723303,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.002286,0.01576,0,0,0,0,mg N/L,Ammonia 2,1746723464,5/8/2025 12:57
QCPRORESULT,NORMAL,0,1746723464,,,,,,,,,,,
QCPRODECISION,IN,1746723464,,,,,,,,,,,,
RESULT,39,U35,333-120,59,11.390236,0.644042,0,10,0,0,mg N/L,Ammonia 2,1746723624,5/8/2025 13:00
RESULT,40,U36,633-120,60,7.786869,0.444882,0,10,0,0,mg N/L,Ammonia 2,1746723784,5/8/2025 13:03
RESULT,40,C14,Auto Spike,61,9.347854,1.110388,0,10,0,0,mg N/L,Ammonia 2,1746723947,5/8/2025 13:05
QCPRORESULT,AUTO SPIKE,156.098511,1746723947,,,,,,,,,,,
QCPRODECISION,OUT,1746723947,,,,,,,,,,,,
QCPROACTION,CONTINUE,1746723947,,,,,,,,,,,,
RESULT,41,U37,10ppt,62,0.127469,0.021542,0,10,0,0,mg N/L,Ammonia 2,1746724109,5/8/2025 13:08
RESULT,41,C13,Duplicate,63,0.118935,0.021071,0,10,0,0,mg N/L,Ammonia 2,1746724269,5/8/2025 13:11
QCPRORESULT,DUPLICATE,6.927163,1746724269,,,,,,,,,,,
QCPRODECISION,IN,1746724269,,,,,,,,,,,,
RESULT,42,U38,pe_chk,64,1.425459,0.093283,0,10,0,0,mg N/L,Ammonia 2,1746724425,5/8/2025 13:13
RESULT,42,C14,Auto Spike,65,2.95,0.795352,0,10,0,0,mg N/L,Ammonia 2,1746724585,5/8/2025 13:16
QCPRORESULT,AUTO SPIKE,152.454132,1746724585,,,,,,,,,,,
QCPRODECISION,OUT,1746724585,,,,,,,,,,,,
QCPROACTION,CONTINUE,1746724585,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,66,1.001474,0.568018,0,0,0,0,mg N/L,Ammonia 2,1746724746,5/8/2025 13:19
QCPRORESULT,NORMAL,0,1746724746,,,,,,,,,,,
QCPRODECISION,IN,1746724746,,,,,,,,,,,,
RESULT,-3,C12,Blank,67,0.001817,0.015501,0,0,0,0,mg N/L,Ammonia 2,1746724905,5/8/2025 13:21
QCPRORESULT,NORMAL,0,1746724905,,,,,,,,,,,
QCPRODECISION,IN,1746724905,,,,,,,,,,,,
RUNENDED,1746724988,COMPLETE,,,,,,,,,,,,
