Year,Chamber,Total_Height,Green_Height,Width,Flower_Cut
2023,10,120,119,4.2,Y
2023,10,102,100,2.9,N
2023,10,79,76,1.8,Y
2023,10,72,70,2.2,N
2023,10,112,98,3.3,Y
2023,10,116,80,2.9,Y
2023,10,110,106,3.4,Y
2023,10,92,88,2.2,Y
2023,10,114,112,3.7,Y
2023,10,107,105,2.9,Y
2023,10,107,105,2.9,N
2023,10,112,104,3.6,N
2023,10,100,98,3.1,Y
2023,10,80,78,2.5,N
2023,10,85,77,2.3,Y
2023,10,109,108,3.1,Y
2023,11,108,104,3,Y
2023,11,106,104,2.9,Y
2023,11,86,75,1.9,Y
2023,11,130,126,3.3,Y
2023,11,85,80,2.9,N
2023,11,132,130,2.9,Y
2023,11,100,99,2.9,Y
2023,11,99,88,3.5,Y
2023,11,113,110,3.8,Y
2023,11,121,117,4,Y
2023,11,110,106,3.2,Y
2023,11,114,112,3.5,Y
2023,11,115,106,3.6,Y
2023,11,126,122,4,Y
2023,11,121,115,3.8,Y
2023,11,100,89,2.4,Y
2023,11,101,99,3.3,N
2023,11,117,115,3,Y
2023,11,131,127,3.1,Y
2023,11,121,119,3,Y
2023,11,108,104,3,Y
2023,11,136,134,3.3,Y
2023,11,114,110,3.6,Y
2023,11,126,124,3.6,Y
2023,11,136,134,3.4,Y
2023,11,103,101,3.1,N
2023,11,112,109,3.2,Y
2023,11,124,121,3.7,Y
2023,11,104,92,3.1,Y
2023,11,110,108,4.2,N
2023,12,95,67,2.4,Y
2023,12,83,55,2.1,N
2023,12,107,105,1.7,Y
2023,12,94,77,1.7,Y
2023,12,121,120,3.2,Y
2023,12,124,124,3.4,Y
2023,12,86,84,3.3,N
2023,12,124,123,2.4,Y
2023,12,94,70,2.1,N
2023,12,106,93,2.7,Y
2023,12,100,62,1.9,Y
2023,12,93,92,3,N
2023,12,110,109,3.7,Y
2023,12,102,100,3.1,Y
2023,12,100,69,2.9,Y
2023,12,93,89,2.8,N
2023,12,85,73,2.8,N
2023,12,92,84,2.3,Y
2023,12,114,111,4.6,N
2023,12,93,58,2.9,N
2023,12,87,50,2,Y
2023,12,95,78,2.8,Y
2023,12,82,80,1.9,Y
2023,12,90,88,1.8,N
2023,12,86,80,1.8,N
2023,12,85,70,2.5,Y
2023,12,95,62,2.4,N
2023,12,88,52,2.7,Y
2023,12,89,58,1.9,Y
2023,12,76,74,2.8,N
2023,Ref1,97,76,3.2,N
2023,Ref1,124,105,4.2,Y
2023,Ref1,123,108,3.3,Y
2023,Ref1,108,75,4,Y
2023,Ref1,92,90,3.4,N
2023,Ref1,79,73,3.1,N
2023,Ref1,129,126,3.8,Y
2023,Ref1,83,80,3.3,N
2023,Ref1,115,111,4.1,Y
2023,Ref1,120,111,3,Y
2023,Ref1,123,120,3.1,Y
2023,Ref1,97,95,2.7,N
2023,Ref1,91,89,2.4,Y
2023,Ref1,122,120,3.8,Y
2023,Ref1,111,105,3.3,Y
2023,Ref1,119,98,2.7,Y
2023,Ref1,95,91,3,Y
2023,Ref1,118,105,3.9,Y
2023,Ref1,105,85,3.9,Y
2023,Ref1,105,102,3.2,Y
2023,Ref1,79,77,2.8,N
2023,Ref1,106,103,3.4,Y
2023,Ref1,115,112,3.6,Y
2023,Ref1,108,79,3.2,Y
2023,Ref1,104,101,3.1,Y
2023,Ref1,115,83,3.4,N
2023,Ref1,108,104,3.5,Y
2023,Ref1,106,90,3.4,Y
2023,Ref1,90,89,2.4,Y
2023,Ref1,101,89,3.5,Y
2023,Ref2,109,105,3,Y
2023,Ref2,79,74,2.6,N
2023,Ref2,107,103,3.3,Y
2023,Ref2,62,59,2.8,N
2023,Ref2,54,54,4.2,N
2023,Ref2,91,87,3.6,N
2023,Ref2,114,110,3,Y
2023,Ref2,81,71,2,Y
2023,Ref2,69,67,2.3,N
2023,Ref2,83,67,2.3,Y
2023,Ref2,80,78,2,N
2023,Ref2,51,51,3.4,N
2023,Ref2,80,77,3.2,N
2023,Ref2,92,88,3.9,Y
2023,Ref2,73,70,2.1,N
2023,Ref2,79,78,2.6,N
2023,Ref2,70,62,2.6,Y
2023,Ref2,92,80,3.2,N
2023,Ref2,92,70,3.1,Y
2023,Ref2,70,63,2.4,N
2023,Ref2,55,51,2.4,N
2023,Ref2,91,75,3.1,N
2023,Ref2,72,67,2,N
2023,Ref2,93,65,2.7,Y
2023,Ref2,91,86,3.2,Y
2023,Ref2,82,72,2.2,Y
2023,Ref2,70,68,1.8,Y
2023,Ref2,61,60,1.7,N
2023,Ref2,53,50,3.9,N
2023,Ref2,45,45,2.9,N
2023,Ref3,79,60,2.9,Y
2023,Ref3,89,67,2.8,Y
2023,Ref3,87,83,3,N
2023,Ref3,42,40,2.9,N
2023,Ref3,59,57,2.5,N
2023,Ref3,33,32,2.8,N
2023,Ref3,65,50,3.8,N
2023,Ref3,45,42,2.6,N
2023,Ref3,60,53,2.2,Y
2023,Ref3,85,68,3,N
2023,Ref3,68,66,3.5,N
2023,Ref3,84,81,4,N
2023,Ref3,71,68,2.7,N
2023,Ref3,93,89,2.7,Y
2023,Ref3,119,115,3.6,Y
2023,Ref3,74,71,3.2,N
2023,Ref3,123,114,3.4,Y
2023,Ref3,83,70,3.3,N
2023,Ref3,77,68,2.5,Y
2023,Ref3,75,70,2.7,N
2023,Ref3,71,69,2.6,N
2023,Ref3,74,72,2.8,N
2023,Ref3,82,77,2.8,Y
2023,Ref3,53,51,2.8,N
2023,Ref3,92,89,3.8,Y
2023,Ref3,111,93,3.4,N
2023,Ref3,76,74,3.3,N
2023,Ref3,104,85,2.6,Y
2023,Ref3,64,50,3,N
2023,Ref3,73,69,3.3,N
2023,Ref4,111,105,3.5,Y
2023,Ref4,104,91,2.4,Y
2023,Ref4,95,93,2.4,Y
2023,Ref4,90,89,2.5,Y
2023,Ref4,122,113,3.5,Y
2023,Ref4,99,85,3.4,Y
2023,Ref4,97,92,3.1,N
2023,Ref4,116,115,3.2,Y
2023,Ref4,112,110,3.5,Y
2023,Ref4,105,102,2.5,Y
2023,Ref4,113,111,3.3,Y
2023,Ref4,111,106,3.1,Y
2023,Ref4,97,86,2.4,Y
2023,Ref4,111,111,3.3,Y
2023,Ref4,120,110,4.3,N
2023,Ref4,121,119,3.5,Y
2023,Ref4,119,114,3.3,Y
2023,Ref4,113,111,2.9,Y
2023,Ref4,111,100,3.1,Y
2023,Ref4,131,124,3.4,Y
2023,Ref4,100,97,3.3,Y
2023,Ref4,81,77,4.3,N
2023,Ref4,104,96,3.6,Y
2023,Ref4,89,86,3.3,Y
2023,Ref4,99,94,3.8,Y
2023,Ref4,93,90,3.1,Y
2023,Ref4,93,91,2.8,Y
2023,Ref4,131,119,3.9,Y
2023,Ref4,101,81,2.9,Y
2023,Ref4,126,111,3.4,Y
2023,Ref5,82,61,2.2,N
2023,Ref5,121,101,3.4,Y
2023,Ref5,123,105,3.7,Y
2023,Ref5,121,110,3.5,Y
2023,Ref5,83,80,3.5,N
2023,Ref5,97,94,3,Y
2023,Ref5,82,80,2.9,N
2023,Ref5,95,91,2.9,Y
2023,Ref5,100,93,3.4,Y
2023,Ref5,92,74,2.4,Y
2023,Ref5,92,78,2,Y
2023,Ref5,94,68,3.3,Y
2023,Ref5,96,81,3.4,Y
2023,Ref5,106,95,3,Y
2023,Ref5,99,98,4,N
2023,Ref5,95,87,3.3,Y
2023,Ref5,94,70,2.3,Y
2023,Ref5,95,94,3,N
2023,Ref5,90,80,3,Y
2023,Ref5,66,65,3.7,N
2023,Ref5,88,75,2.2,Y
2023,Ref5,96,85,2,Y
2023,Ref5,101,100,2.6,Y
2023,Ref5,34,30,2.5,N
2023,Ref5,120,85,3.5,Y
2023,Ref5,82,60,2.7,Y
2023,Ref5,50,30,1.6,N
2023,Ref5,129,124,3.6,Y
2023,Ref5,115,64,2.7,Y
2023,Ref5,87,86,2.8,N
2023,Ref6,47,44,4.1,N
2023,Ref6,37,35,2,N
2023,Ref6,83,57,3.6,N
2023,Ref6,126,115,3.8,Y
2023,Ref6,106,56,3.6,Y
2023,Ref6,84,35,3.7,N
2023,Ref6,103,101,3.8,N
2023,Ref6,57,55,2.2,N
2023,Ref6,128,50,3.8,Y
2023,Ref6,32,32,2.3,Y
2023,Ref6,65,64,3,N
2023,Ref6,72,68,2.5,N
2023,Ref6,115,30,3.7,Y
2023,Ref6,55,53,2.7,N
2023,Ref6,105,98,2.9,Y
2023,Ref6,111,55,3.8,N
2023,Ref6,104,90,3.4,Y
2023,Ref6,80,78,3.2,N
2023,Ref6,77,70,2.8,N
2023,Ref6,88,84,2.1,Y
2023,Ref6,85,73,2.5,Y
2023,Ref6,94,88,2.9,Y
2023,Ref6,128,120,3.6,Y
2023,Ref6,77,75,3.3,N
2023,Ref6,55,54,2.7,N
2023,Ref6,87,80,2.8,Y
2023,Ref6,88,84,2.3,Y
2023,Ref6,101,92,4,Y
2023,Ref6,88,84,2.3,N
2023,Ref6,0,0,0,N
2023,Ref7,126,124,3.8,Y
2023,Ref7,136,134,3.8,Y
2023,Ref7,123,120,3.2,Y
2023,Ref7,116,114,3,Y
2023,Ref7,115,113,2.2,Y
2023,Ref7,119,117,3.1,Y
2023,Ref7,135,132,3.2,Y
2023,Ref7,122,119,3.4,Y
2023,Ref7,111,109,2.6,Y
2023,Ref7,118,118,3.2,Y
2023,Ref7,109,107,3.4,N
2023,Ref7,109,106,3.8,N
2023,Ref7,87,86,4.6,N
2023,Ref7,133,132,2.9,Y
2023,Ref7,133,131,4,Y
2023,Ref7,129,127,3.6,Y
2023,Ref7,91,90,4.1,N
2023,Ref7,103,97,3,N
2023,Ref7,112,110,4,Y
2023,Ref7,129,126,3.3,Y
2023,Ref7,121,119,3.4,Y
2023,Ref7,115,113,3.1,Y
2023,Ref7,122,120,2.7,Y
2023,Ref7,116,114,3.2,Y
2023,Ref7,122,120,3.4,Y
2023,Ref7,123,121,3.5,Y
2023,Ref7,108,106,4.1,Y
2023,Ref7,127,124,3.7,N
2023,Ref7,113,111,3.9,Y
2023,Ref7,134,132,3.7,Y
2023,Ref8,110,105,3.2,Y
2023,Ref8,79,49,3.7,N
2023,Ref8,85,84,2.7,N
2023,Ref8,70,69,3.1,N
2023,Ref8,70,68,3.1,N
2023,Ref8,85,45,3.2,Y
2023,Ref8,76,58,2,N
2023,Ref8,107,104,3.2,Y
2023,Ref8,110,94,3.5,N
2023,Ref8,88,86,2.8,N
2023,Ref8,87,85,3.1,N
2023,Ref8,94,91,3.5,N
2023,Ref8,107,97,2.3,N
2023,Ref8,112,106,3.2,Y
2023,Ref8,92,89,3.3,N
2023,Ref8,124,116,4.4,Y
2023,Ref8,89,88,3.4,N
2023,Ref8,124,95,3.5,Y
2023,Ref8,84,80,3.4,N
2023,Ref8,112,95,3.5,Y
2023,Ref8,94,92,3.4,N
2023,Ref8,65,61,2.6,N
2023,Ref8,113,106,2.9,N
2023,Ref8,100,95,2.8,Y
2023,Ref8,85,75,2.2,N
2023,Ref8,81,60,2.9,Y
2023,Ref8,90,83,3,N
2023,Ref8,91,88,4,N
2023,Ref8,85,83,3.9,N
2023,Ref8,108,106,2.7,Y
2023,Ref9,112,110,3.2,Y
2023,Ref9,106,103,3.1,Y
2023,Ref9,110,94,2.3,N
2023,Ref9,132,128,3.9,N
2023,Ref9,121,96,3.2,Y
2023,Ref9,94,91,4.2,N
2023,Ref9,95,90,3.1,N
2023,Ref9,117,111,2.9,Y
2023,Ref9,109,98,2.5,N
2023,Ref9,108,100,3.4,Y
2023,Ref9,119,110,3.7,Y
2023,Ref9,126,123,3.7,Y
2023,Ref9,89,86,3.8,N
2023,Ref9,124,107,3.6,N
2023,Ref9,81,77,3.5,N
2023,Ref9,134,111,4,Y
2023,Ref9,134,116,3.3,Y
2023,Ref9,103,59,3.5,Y
2023,Ref9,135,103,4.4,Y
2023,Ref9,93,91,3.9,N
2023,Ref9,111,106,3.6,N
2023,Ref9,132,120,3.2,Y
2023,Ref9,131,124,3.7,Y
2023,Ref9,113,108,3.9,N
2023,Ref9,136,117,4.2,Y
2023,Ref9,99,95,3.9,N
2023,Ref9,115,91,3.9,Y
2023,Ref9,100,96,3.4,N
2023,Ref9,135,119,3.8,Y
2023,Ref9,113,105,3.4,N
2023,Ref10,48,46,3.2,N
2023,Ref10,97,95,3.5,Y
2023,Ref10,105,95,2,Y
2023,Ref10,122,101,3.4,N
2023,Ref10,81,78,2.6,N
2023,Ref10,88,55,2.7,Y
2023,Ref10,89,48,1.7,Y
2023,Ref10,89,84,2.9,N
2023,Ref10,50,43,2.9,N
2023,Ref10,109,104,3.1,Y
2023,Ref10,101,95,3.9,Y
2023,Ref10,101,90,2.8,Y
2023,Ref10,106,100,1.5,Y
2023,Ref10,44,43,2.4,N
2023,Ref10,100,98,2.5,Y
2023,Ref10,33,29,1.7,N
2023,Ref10,92,89,2.9,Y
2023,Ref10,77,60,2.3,N
2023,Ref10,97,78,2.7,N
2023,Ref10,104,84,2.6,Y
2023,Ref10,110,98,3.9,N
2023,Ref10,116,103,3.2,Y
2023,Ref10,68,66,0.7,N
2023,Ref10,86,58,2.5,N
2023,Ref10,106,95,3.2,N
2023,Ref10,101,80,3.2,N
2023,Ref10,62,60,3.3,N
2023,Ref10,101,95,2.5,N
2023,Ref10,78,65,3.6,N
2023,Ref10,105,82,3.3,N
2023,Ref11,45,45,4.1,N
2023,Ref11,87,62,2.4,Y
2023,Ref11,94,90,3.5,Y
2023,Ref11,51,46,4.5,N
2023,Ref11,72,70,4.2,N
2023,Ref11,77,45,3.5,N
2023,Ref11,114,103,3.3,N
2023,Ref11,96,45,3.6,N
2023,Ref11,67,64,4.6,N
2023,Ref11,98,96,4,N
2023,Ref11,100,98,2.7,N
2023,Ref11,116,114,4,Y
2023,Ref11,125,110,4.2,Y
2023,Ref11,108,99,3.2,Y
2023,Ref11,85,84,5.8,N
2023,Ref11,118,114,4,Y
2023,Ref11,98,87,3,Y
2023,Ref11,119,104,3.9,Y
2023,Ref11,95,83,3.7,Y
2023,Ref11,115,101,3.9,Y
2023,Ref11,92,66,3,Y
2023,Ref11,96,90,4.6,N
2023,Ref11,114,107,4.5,Y
2023,Ref11,105,96,3.3,Y
2023,Ref11,117,105,3,N
2023,Ref11,70,70,3.2,N
2023,Ref11,71,69,3.1,N
2023,Ref11,80,77,3.6,N
2023,Ref11,40,40,4.1,N
2023,Ref11,106,84,4,Y
2023,Ref12,110,101,2.7,Y
2023,Ref12,80,77,3.1,N
2023,Ref12,117,86,3.3,Y
2023,Ref12,115,112,3.8,N
2023,Ref12,119,98,3.3,Y
2023,Ref12,70,67,3.1,N
2023,Ref12,62,60,3,N
2023,Ref12,97,75,3.2,Y
2023,Ref12,91,88,3.3,N
2023,Ref12,122,104,4.2,Y
2023,Ref12,74,70,3.1,N
2023,Ref12,93,81,2.5,Y
2023,Ref12,77,73,3.3,N
2023,Ref12,84,80,3.1,N
2023,Ref12,82,76,2.6,N
2023,Ref12,69,66,3.4,N
2023,Ref12,82,79,3,N
2023,Ref12,68,64,3.4,N
2023,Ref12,83,80,2.7,N
2023,Ref12,94,81,4,N
2023,Ref12,77,63,3.3,N
2023,Ref12,115,90,3.3,Y
2023,Ref12,92,67,3.5,Y
2023,Ref12,47,42,2.6,N
2023,Ref12,95,66,3.8,Y
2023,Ref12,95,93,3.8,N
2023,Ref12,101,91,3.5,Y
2023,Ref12,97,92,3.1,Y
2023,Ref12,93,71,3.9,Y
2023,Ref12,125,108,3.2,N
2024,1,68,68,2.7,N
2024,1,127,119,2.6,F
2024,1,103,100,3,N
2024,1,116,91,2.9,N
2024,1,134,128,2.9,F
2024,1,101,100,2.8,N
2024,1,141,138,3.2,F
2024,1,90,88,1.8,N
2024,1,124,117,2.8,F
2024,1,47,47,2.6,N
2024,1,97,85,2.4,N
2024,1,107,100,2.7,N
2024,1,147,141,3.4,F
2024,1,129,123,3.6,N
2024,1,144,124,3.8,F
2024,1,120,110,2.6,N
2024,1,119,114,3.6,N
2024,1,125,116,3,F
2024,1,116,112,2.7,N
2024,1,109,102,2.5,N
2024,1,125,119,3.1,F
2024,1,118,115,2.9,N
2024,1,120,116,2.8,F
2024,1,75,72,1.7,N
2024,1,128,126,3,F
2024,1,106,85,2.3,C
2024,1,74,72,2.6,N
2024,1,113,109,2.6,F
2024,1,116,98,2.5,N
2024,1,98,88,2.2,F
2024,2,114,112,3.8,N
2024,2,53,53,2.5,N
2024,2,99,98,3.7,N
2024,2,134,110,4.2,F
2024,2,103,40,3.5,F
2024,2,115,110,3.9,N
2024,2,104,62,3.1,N
2024,2,100,98,3.9,F
2024,2,112,97,3.1,N
2024,2,98,96,2.3,N
2024,2,100,97,2.9,N
2024,2,101,97,3.7,F
2024,2,104,80,3.3,F
2024,2,102,83,4.3,F
2024,2,112,100,3.6,F
2024,2,119,82,4.1,F
2024,2,91,90,2.6,N
2024,2,87,87,3.1,N
2024,2,100,65,3,N
2024,2,102,85,2.7,F
2024,2,94,93,3,N
2024,2,100,82,2.9,F
2024,2,106,105,3.8,N
2024,2,90,88,1.6,N
2024,2,125,119,5,F
2024,2,101,77,3.2,F
2024,2,79,72,1.8,N
2024,2,115,111,4.6,F
2024,2,115,114,3.8,N
2024,2,97,90,3.3,N
2024,3,118,110,4.2,N
2024,3,99,97,3.3,N
2024,3,96,91,2,N
2024,3,133,129,4.3,F
2024,3,118,115,3.6,F
2024,3,93,90,3.8,N
2024,3,95,93,3.6,N
2024,3,121,72,4,F
2024,3,111,105,4.3,N
2024,3,121,111,4.8,N
2024,3,141,135,4.4,F
2024,3,140,126,4.3,F
2024,3,75,72,2.1,N
2024,3,122,118,3.3,N
2024,3,99,95,2.7,N
2024,3,80,62,1.8,N
2024,3,122,110,4,F
2024,3,121,111,3.7,F
2024,3,103,100,2.2,F
2024,3,112,105,3.2,F
2024,3,122,115,4.2,N
2024,3,92,92,3.8,N
2024,3,136,131,5,F
2024,3,130,125,3.5,N
2024,3,131,128,4.5,F
2024,3,121,115,3.9,F
2024,3,111,109,4.3,N
2024,3,130,126,4.1,N
2024,3,127,120,3.1,N
2024,3,160,97,3.2,N
2024,4,157,146,4.2,F
2024,4,146,137,2.6,F
2024,4,162,158,2.8,N
2024,4,145,141,3.3,F
2024,4,141,139,2.9,F
2024,4,144,140,3,F
2024,4,155,150,3.2,F
2024,4,156,148,4.7,F
2024,4,161,160,3.5,F
2024,4,156,151,2.2,F
2024,4,151,138,2.3,F
2024,4,117,113,1.9,F
2024,4,104,98,2.4,N
2024,4,121,115,2.7,N
2024,4,117,113,2.7,N
2024,4,132,118,2.6,F
2024,4,132,127,3.6,F
2024,4,104,97,2.2,F
2024,4,133,127,3.6,F
2024,4,107,105,3.7,N
2024,4,151,142,3.8,F
2024,4,136,132,2.7,N
2024,4,137,111,2.5,F
2024,4,122,118,2.6,N
2024,4,123,117,4.4,F
2024,4,113,109,3.9,N
2024,4,126,113,3.5,F
2024,4,147,138,4.4,F
2024,4,133,129,2.8,F
2024,4,126,115,2.9,N
2024,5,143,140,4,F
2024,5,113,110,3.8,F
2024,5,115,108,3.1,N
2024,5,147,141,4.5,N
2024,5,106,97,2.4,N
2024,5,93,92,3.4,N
2024,5,109,92,3,N
2024,5,124,113,3.6,N
2024,5,130,126,4.8,N
2024,5,117,114,2.9,F
2024,5,110,92,3.6,N
2024,5,92,73,2.6,N
2024,5,137,124,4.2,N
2024,5,113,91,3.6,N
2024,5,105,104,3.4,N
2024,5,109,100,2.4,N
2024,5,130,114,3.5,N
2024,5,111,108,3,F
2024,5,97,96,2.5,N
2024,5,77,76,2.7,N
2024,5,78,78,2.9,N
2024,5,94,84,2.8,N
2024,5,98,96,3.5,N
2024,5,106,104,3.1,N
2024,5,129,120,3.8,N
2024,5,108,94,2.7,N
2024,5,107,99,3.1,N
2024,5,105,103,4.1,N
2024,5,143,139,4.3,F
2024,5,127,126,3.2,N
2024,6,75,75,5.3,N
2024,6,138,127,4.9,N
2024,6,121,104,2.8,F
2024,6,132,117,4.2,N
2024,6,112,109,4.7,N
2024,6,87,86,4.1,N
2024,6,107,105,3.9,N
2024,6,150,114,4.6,F
2024,6,140,114,4.1,F
2024,6,106,90,3.1,N
2024,6,117,115,2.3,N
2024,6,154,136,4.1,F
2024,6,141,120,4.5,N
2024,6,146,137,4.9,F
2024,6,106,105,3.7,N
2024,6,146,145,4.7,F
2024,6,136,122,4.8,N
2024,6,117,112,4.7,C
2024,6,105,103,3.8,C
2024,6,115,110,3.4,N
2024,6,94,93,3.9,N
2024,6,135,126,3.8,N
2024,6,126,124,4.5,F
2024,6,158,144,4.7,N
2024,6,130,127,5,N
2024,6,130,124,4.2,F
2024,6,157,155,4.5,F
2024,6,140,130,4.3,N
2024,6,134,120,4.2,N
2024,6,136,132,4.2,F
2024,7,122,108,2.7,N
2024,7,133,121,3.7,F
2024,7,126,104,3.1,N
2024,7,123,119,4.5,N
2024,7,135,114,2.8,F
2024,7,128,98,3,F
2024,7,128,117,3.2,N
2024,7,96,84,2.4,N
2024,7,121,110,3.3,N
2024,7,142,118,3.9,F
2024,7,76,74,2.7,N
2024,7,136,126,3.6,F
2024,7,110,96,3.5,F
2024,7,94,90,3.8,N
2024,7,117,104,3.7,N
2024,7,111,104,3.1,F
2024,7,101,98,3.3,N
2024,7,113,101,2.6,N
2024,7,123,118,3.8,F
2024,7,123,118,3.5,F
2024,7,139,117,3.5,F
2024,7,104,98,3.1,N
2024,7,102,98,3.3,N
2024,7,122,115,2.6,N
2024,7,121,118,3.6,F
2024,7,141,134,4.1,F
2024,7,120,104,3.8,N
2024,7,105,99,2.8,F
2024,7,111,104,2.8,N
2024,7,127,124,3.7,F
2024,8,25,21,5.5,N
2024,8,108,105,2.7,N
2024,8,125,120,3.7,N
2024,8,62,57,2.7,N
2024,8,90,84,2.3,N
2024,8,114,91,1.3,N
2024,8,142,123,3.5,N
2024,8,90,88,1.9,N
2024,8,113,108,3.1,N
2024,8,101,97,2.5,N
2024,8,105,100,2.8,N
2024,8,128,125,2.7,N
2024,8,109,106,3.3,N
2024,8,116,113,2.9,N
2024,8,103,99,2.6,N
2024,8,117,112,2.9,N
2024,8,133,115,3.6,N
2024,8,130,125,3.1,N
2024,8,147,141,3.9,N
2024,8,149,141,4.4,N
2024,8,122,108,3.4,N
2024,8,155,149,4.9,N
2024,8,138,135,3.7,N
2024,8,121,118,3.9,N
2024,8,128,126,4,N
2024,8,117,99,2.2,N
2024,8,155,152,3.9,C
2024,8,122,117,3.3,C
2024,8,94,91,2.8,N
2024,8,136,131,3.9,N
2024,9,115,108,4.2,N
2024,9,116,107,3,N
2024,9,139,135,2.5,N
2024,9,147,141,3.7,F
2024,9,122,115,3.7,N
2024,9,120,116,3.4,N
2024,9,137,119,3.3,N
2024,9,133,125,3.6,N
2024,9,136,131,3.7,N
2024,9,109,108,3.7,N
2024,9,97,95,3.4,N
2024,9,50,50,2.9,N
2024,9,109,107,4.2,N
2024,9,126,117,2.7,N
2024,9,96,85,3,N
2024,9,150,144,3,F
2024,9,129,121,2.8,N
2024,9,144,137,2.9,F
2024,9,85,82,2.7,N
2024,9,126,122,3,N
2024,9,113,96,2.2,F
2024,9,126,118,2.3,N
2024,9,144,134,3.1,F
2024,9,107,92,2.7,N
2024,9,127,122,3.4,F
2024,9,135,117,3.2,N
2024,9,95,93,2,N
2024,9,121,107,2.6,N
2024,9,83,81,2,N
2024,9,131,125,3.2,N
2024,10,105,83,2.6,F
2024,10,91,90,2.2,F
2024,10,105,93,3,N
2024,10,129,125,2.8,F
2024,10,109,105,2.8,F
2024,10,113,104,2.7,F
2024,10,99,90,2.3,N
2024,10,123,120,2.3,F
2024,10,111,105,2.4,F
2024,10,89,87,2.2,N
2024,10,112,101,2.6,F
2024,10,67,66,1.4,N
2024,10,87,85,5.2,F
2024,10,110,77,2.6,N
2024,10,77,77,3,N
2024,10,90,88,2.8,N
2024,10,83,81,2.7,N
2024,10,125,122,2.8,F
2024,10,93,84,2.7,N
2024,10,101,94,2.7,N
2024,10,100,99,2.3,N
2024,10,129,126,2.6,F
2024,10,112,105,2.4,F
2024,10,110,106,2.4,F
2024,10,106,83,3,F
2024,10,115,105,2.7,F
2024,10,85,66,2.3,N
2024,10,73,73,1.9,N
2024,10,121,116,2.6,F
2024,10,80,78,2.8,N
2024,11,134,126,3.5,N
2024,11,148,139,3.9,F
2024,11,67,67,3,N
2024,11,119,104,3.4,N
2024,11,106,104,3.1,N
2024,11,133,82,3.3,F
2024,11,131,116,3.7,N
2024,11,127,88,3.3,F
2024,11,121,100,3.3,N
2024,11,137,135,4,C
2024,11,93,80,2.3,C
2024,11,144,131,3.2,F
2024,11,132,114,3.2,F
2024,11,106,89,2.5,C
2024,11,137,133,3.2,N
2024,11,123,121,4.8,N
2024,11,167,162,4,F
2024,11,155,150,4.7,F
2024,11,147,144,3.7,F
2024,11,133,113,2.4,F
2024,11,110,108,3.6,N
2024,11,99,96,3.2,F
2024,11,141,139,3.1,F
2024,11,130,113,2.9,F
2024,11,90,89,3.9,N
2024,11,85,84,3.1,N
2024,11,133,131,3.1,N
2024,11,130,128,3,F
2024,11,147,144,3.9,F
2024,11,152,147,3.9,F
2024,12,125,112,2.9,C
2024,12,87,86,2,N
2024,12,128,98,5.1,N
2024,12,103,68,1.9,C
2024,12,101,82,2.6,N
2024,12,103,82,3,F
2024,12,137,105,3.7,F
2024,12,111,109,1.8,F
2024,12,118,115,2.2,F
2024,12,135,111,2.6,F
2024,12,124,65,3.1,F
2024,12,63,58,1.9,N
2024,12,111,110,3.9,N
2024,12,133,130,4.1,N
2024,12,138,130,3.7,F
2024,12,112,80,2.3,N
2024,12,114,71,2.1,N
2024,12,104,103,2.8,N
2024,12,103,102,3.4,N
2024,12,115,84,2.9,F
2024,12,146,143,4,F
2024,12,115,106,2.5,C
2024,12,130,127,2.7,N
2024,12,102,63,2.4,C
2024,12,142,131,3,F
2024,12,130,120,3.3,F
2024,12,57,57,3.5,N
2024,12,60,60,3.1,C
2024,12,147,145,4,F
2024,12,119,118,4.5,N
2024,Ref1,100,73,3.6,N
2024,Ref1,100,98,2.1,N
2024,Ref1,100,98,3.4,N
2024,Ref1,110,94,3.7,N
2024,Ref1,109,93,3.5,N
2024,Ref1,104,89,4,N
2024,Ref1,108,88,3.2,F
2024,Ref1,100,98,2.8,N
2024,Ref1,80,79,2.9,N
2024,Ref1,110,91,4,F
2024,Ref1,98,95,3.7,N
2024,Ref1,102,63,3.8,F
2024,Ref1,94,93,3,N
2024,Ref1,112,84,3.4,N
2024,Ref1,85,81,3.7,N
2024,Ref1,112,88,3.6,N
2024,Ref1,77,76,2.5,N
2024,Ref1,69,64,2.1,N
2024,Ref1,75,43,2.5,N
2024,Ref1,84,82,2.3,N
2024,Ref1,85,74,2.8,N
2024,Ref1,74,39,2.5,N
2024,Ref1,73,68,2.7,N
2024,Ref1,86,77,2.9,N
2024,Ref1,87,62,3.9,N
2024,Ref1,96,81,2.9,F
2024,Ref1,108,92,2.9,F
2024,Ref1,101,92,3.6,N
2024,Ref1,89,87,3.7,N
2024,Ref1,114,89,4.1,N
2024,Ref2,41,41,2.7,C
2024,Ref2,87,38,2.6,N
2024,Ref2,97,96,2.8,N
2024,Ref2,67,66,3.6,N
2024,Ref2,107,106,3,N
2024,Ref2,89,87,2.4,N
2024,Ref2,109,107,3,N
2024,Ref2,113,110,3.4,N
2024,Ref2,110,62,3.2,F
2024,Ref2,96,95,3.1,N
2024,Ref2,65,63,1.5,N
2024,Ref2,86,85,1.9,N
2024,Ref2,118,116,4.3,N
2024,Ref2,63,56,0.8,N
2024,Ref2,84,83,1.7,N
2024,Ref2,90,88,2.7,N
2024,Ref2,97,88,3.5,N
2024,Ref2,103,101,3.4,N
