"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"28","GCReW","SMARTX","2025","July","SCAM","C3","613","40","Elevated","5.1",2.76112913287586,"Within_Range","",196.397102961918,"Within_Range","",12.5808610811,"2025-12-30","1/8 spks was high."
"29","GCReW","SMARTX","2025","July","SCAM","C3","613","80","Elevated","5.1",4.38800374298191,"Within_Range","",184.891162200282,"Within_Range","",11.8438118019,"2025-12-30","1/8 spks was high."
"30","GCReW","SMARTX","2025","July","SCAM","C3","613","120","Elevated","5.1",8.95665003119151,"Within_Range","",183.908183356841,"Within_Range","",11.7808439957,"2025-12-30","1/8 spks was high."
"31","GCReW","SMARTX","2025","July","SCAM","C3","620","10","Elevated","0",12.6865845290081,"Within_Range","",142.57280112835,"Within_Range","",9.1329758806,"2025-12-30","1/8 spks was high."
"32","GCReW","SMARTX","2025","July","SCAM","C3","620","20","Elevated","0",17.363094198378,"Within_Range","",166.309904090268,"Within_Range","",10.6535307827,"2025-12-30","1/8 spks was high."
"33","GCReW","SMARTX","2025","July","SCAM","C3","620","40","Elevated","0",19.4756207111666,"Within_Range","",187.309509167842,"Within_Range","",11.9987266347,"2025-12-30","1/8 spks was high."
"34","GCReW","SMARTX","2025","July","SCAM","C3","620","80","Elevated","0",15.5982439176544,"Within_Range","",181.727650211566,"Within_Range","",11.6411630764,"2025-12-30","1/8 spks was high."
"35","GCReW","SMARTX","2025","July","SCAM","C3","620","120","Elevated","0",18.5462071116656,"Within_Range","",178.36298448519,"Within_Range","",11.4256288146,"2025-12-30","1/8 spks was high."
"36","GCReW","SMARTX","2025","July","SCAM","C3","320","10","Ambient","0",13.8227573300062,"Within_Range","",150.252885754584,"Within_Range","",9.6249478936,"2025-12-30","1/8 spks was high."
"37","GCReW","SMARTX","2025","July","SCAM","C3","320","20","Ambient","0",17.7851590767311,"Within_Range","",164.980090267983,"Within_Range","",10.5683453694,"2025-12-30","1/8 spks was high."
"38","GCReW","SMARTX","2025","July","SCAM","C3","320","40","Ambient","0",15.8880910792265,"Within_Range","",182.969176304654,"Within_Range","",11.7206929411,"2025-12-30","1/8 spks was high."
"39","GCReW","SMARTX","2025","July","SCAM","C3","320","80","Ambient","0",8.0136494073612,"Within_Range","",174.217901269393,"Within_Range","",11.1601024522,"2025-12-30","1/8 spks was high."
"40","GCReW","SMARTX","2025","July","SCAM","C3","320","120","Ambient","0",16.5216936993138,"Within_Range","",164.698496473907,"Within_Range","",10.5503069919,"2025-12-30","1/8 spks was high."
"41","GCReW","SMARTX","2025","July","SCAM","C3","321","10","Ambient","1.7",15.243711790393,"Within_Range","",157.899348377997,"Within_Range","",10.1147661433,"2025-12-30","1/8 spks was high."
"42","GCReW","SMARTX","2025","July","SCAM","C3","321","20","Ambient","1.7",15.1431534622583,"Within_Range","",179.264964739069,"Within_Range","",11.483408001,"2025-12-30","1/8 spks was high."
"43","GCReW","SMARTX","2025","July","SCAM","C3","321","40","Ambient","1.7",13.7683967560823,"Within_Range","",182.572129760226,"Within_Range","",11.695258874,"2025-12-30","1/8 spks was high."
"44","GCReW","SMARTX","2025","July","SCAM","C3","321","80","Ambient","1.7",3.82287897691828,"Within_Range","",181.458617771509,"Within_Range","",11.623929356,"2025-12-30","1/8 spks was high."
"45","GCReW","SMARTX","2025","July","SCAM","C3","321","120","Ambient","1.7",8.02761696818465,"Within_Range","",179.17656135402,"Within_Range","",11.4777450437,"2025-12-30","1/8 spks was high."
"46","GCReW","SMARTX","2025","July","SCAM","C3","322","10","Ambient","3.4",17.4676731129133,"Within_Range","",155.958493653032,"Within_Range","",9.9904385802,"2025-12-30","1/8 spks was high."
"47","GCReW","SMARTX","2025","July","SCAM","C3","322","20","Ambient","3.4",13.7135433562071,"Within_Range","",177.742936530324,"Within_Range","",11.3859096897,"2025-12-30","1/8 spks was high."
"48","GCReW","SMARTX","2025","July","SCAM","C3","322","40","Ambient","3.4",8.23633187772926,"Within_Range","",187.914090267983,"Within_Range","",12.0374549815,"2025-12-30","1/8 spks was high."
"49","GCReW","SMARTX","2025","July","SCAM","C3","322","80","Ambient","3.4",8.65376793512165,"Within_Range","",175.399901269393,"Within_Range","",11.2358191855,"2025-12-30","1/8 spks was high."
"50","GCReW","SMARTX","2025","July","SCAM","C3","323","10","Ambient","5.1",8.491958827199,"Within_Range","",149.76170380818,"Within_Range","",9.5934836868,"2025-12-30","1/8 spks was high."
"51","GCReW","SMARTX","2025","July","SCAM","C3","323","20","Ambient","5.1",5.27600436681223,"Within_Range","",180.683506346968,"Within_Range","",11.5742771521,"2025-12-30","1/8 spks was high."
"52","GCReW","SMARTX","2025","July","SCAM","C3","323","40","Ambient","5.1",2.89784778540237,"Within_Range","",188.974152327221,"Within_Range","",12.1053605959,"2025-12-30","1/8 spks was high."
"53","GCReW","SMARTX","2025","July","SCAM","C3","323","80","Ambient","5.1",7.78923892701185,"Within_Range","",180.843373765867,"Within_Range","",11.5845179632,"2025-12-30","1/8 spks was high."
"54","GCReW","SMARTX","2025","July","SCAM","C3","323","120","Ambient","5.1",11.2367966313163,"Within_Range","",176.506276445698,"Within_Range","",11.3066915325,"2025-12-30","1/8 spks was high."
"55","GCReW","SMARTX","2025","July","SCAM","C3","623","10","Elevated","5.1",14.6267436057392,"Within_Range","",153.216964739069,"Within_Range","",9.8148213098,"2025-12-30","1/8 spks was high."
"56","GCReW","SMARTX","2025","July","SCAM","C3","623","20","Elevated","5.1",16.8082127261385,"Within_Range","",173.003698166432,"Within_Range","",11.0823228477,"2025-12-30","1/8 spks was high."
"57","GCReW","SMARTX","2025","July","SCAM","C3","623","40","Elevated","5.1",16.3027510917031,"Within_Range","",191.074552891396,"Within_Range","",12.2399083703,"2025-12-30","1/8 spks was high."
"58","GCReW","SMARTX","2025","July","SCAM","C3","623","80","Elevated","5.1",9.71130380536494,"Within_Range","",191.026535966149,"Within_Range","",12.2368324949,"2025-12-30","1/8 spks was high."
"59","GCReW","SMARTX","2025","July","SCAM","C3","623","120","Elevated","5.1",1.63240174672489,"Within_Range","",174.612315937941,"Within_Range","",11.1853679262,"2025-12-30","1/8 spks was high."
"60","GCReW","SMARTX","2025","July","SCAM","C3","630","10","Elevated","0",6.6845945102932,"Within_Range","",124.475083215797,"Within_Range","",7.9736695519,"2025-12-30","1/8 spks was high."
"61","GCReW","SMARTX","2025","July","SCAM","C3","630","20","Elevated","0",15.7005988771054,"Within_Range","",159.709822284908,"Within_Range","",10.2307417524,"2025-12-30","1/8 spks was high."
"62","GCReW","SMARTX","2025","July","SCAM","C3","630","40","Elevated","0",18.4412320648784,"Within_Range","",176.106242595204,"Within_Range","",11.2810661041,"2025-12-30","1/8 spks was high."
"63","GCReW","SMARTX","2025","July","SCAM","C3","630","80","Elevated","0",19.8233811603244,"Within_Range","",169.943441466855,"Within_Range","",10.886288465,"2025-12-30","1/8 spks was high."
"64","GCReW","SMARTX","2025","July","SCAM","C3","630","120","Elevated","0",21.0831191515908,"Within_Range","",168.061258110014,"Within_Range","",10.7657192812,"2025-12-30","1/8 spks was high."
"65","GCReW","SMARTX","2025","July","SCAM","C3","330","10","Ambient","0",8.16702432938241,"Within_Range","",115.84591819464,"Within_Range","",7.4209012046,"2025-12-30","1/8 spks was high."
"66","GCReW","SMARTX","2025","July","SCAM","C3","330","20","Ambient","0",14.7989893948846,"Within_Range","",151.89354583921,"Within_Range","",9.7300455434,"2025-12-30","1/8 spks was high."
"67","GCReW","SMARTX","2025","July","SCAM","C3","330","40","Ambient","0",15.8015782907049,"Within_Range","",166.388186177715,"Within_Range","",10.6585453884,"2025-12-30","1/8 spks was high."
"68","GCReW","SMARTX","2025","July","SCAM","C3","330","80","Ambient","0",15.6401933873986,"Within_Range","",174.290623413258,"Within_Range","",11.1647608982,"2025-12-30","1/8 spks was high."
"69","GCReW","SMARTX","2025","July","SCAM","C3","330","120","Ambient","0",10.0918402994386,"Within_Range","",162.735737658674,"Within_Range","",10.4245762933,"2025-12-30","1/8 spks was high."
"70","GCReW","SMARTX","2025","July","SCAM","C3","331","10","Ambient","1.7",11.8317280099813,"Within_Range","",144.938296191819,"Within_Range","",9.2845051182,"2025-12-30","1/8 spks was high."
"71","GCReW","SMARTX","2025","July","SCAM","C3","331","20","Ambient","1.7",14.6629975046787,"Within_Range","",170.726067700987,"Within_Range","",10.9364220537,"2025-12-30","1/8 spks was high."
"72","GCReW","SMARTX","2025","July","SCAM","C3","331","40","Ambient","1.7",11.3991671865253,"Within_Range","",183.295870239774,"Within_Range","",11.7416203502,"2025-12-30","1/8 spks was high."
"73","GCReW","SMARTX","2025","July","SCAM","C3","331","80","Ambient","1.7",8.49498440424204,"Within_Range","",175.806203102962,"Within_Range","",11.2618461293,"2025-12-30","1/8 spks was high."
"74","GCReW","SMARTX","2025","July","SCAM","C3","331","120","Ambient","1.7",4.14359014348097,"Within_Range","",168.198674188999,"Within_Range","",10.774521901,"2025-12-30","1/8 spks was high."
"75","GCReW","SMARTX","2025","July","SCAM","C3","332","10","Ambient","3.4",17.2749344978166,"Within_Range","",165.581915373766,"Within_Range","",10.6068971723,"2025-12-30","1/8 spks was high."
"76","GCReW","SMARTX","2025","July","SCAM","C3","332","20","Ambient","3.4",14.4470648783531,"Within_Range","",184.215853314527,"Within_Range","",11.800552764,"2025-12-30","1/8 spks was high."
"77","GCReW","SMARTX","2025","July","SCAM","C3","332","40","Ambient","3.4",8.26525577043044,"Within_Range","",189.756976022567,"Within_Range","",12.1555068336,"2025-12-30","1/8 spks was high."
"78","GCReW","SMARTX","2025","July","SCAM","C3","332","80","Ambient","3.4",1.87873986275733,"Within_Range","",175.39690832158,"Within_Range","",11.2356274628,"2025-12-30","1/8 spks was high."
"79","GCReW","SMARTX","2025","July","SCAM","C3","332","120","Ambient","3.4",2.44687461010605,"Within_Range","",165.797475317348,"Within_Range","",10.6207055435,"2025-12-30","1/8 spks was high."
