"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"27","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10-40","L10",40,"Ambient","Amended",1.913918,136.643035118907,"Within_Range","","06/08/2026",""
"28","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10-80","L10",80,"Ambient","Amended",2.292463,163.669029821443,"Within_Range","","06/08/2026",""
"29","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11-40","L11",40,"Ambient","Amended",1.186638,84.7193129002549,"Within_Range","","06/08/2026",""
"30","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12-20","L12",20,"Elevated","Amended",0.791191,56.4866099795098,"Within_Range","","06/08/2026",""
"31","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12-40","L12",40,"Elevated","Amended",1.734072,123.803037117951,"Within_Range","","06/08/2026",""
"32","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13-20","L13",20,"Elevated","Ambient",0.214057,15.2824719598478,"Within_Range","","06/08/2026",""
"33","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13-40","L13",40,"Elevated","Ambient",0.685041,48.9080939835936,"Within_Range","","06/08/2026",""
"34","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13-80","L13",80,"Elevated","Ambient",1.675619,119.629820014707,"Within_Range","","06/08/2026",""
"35","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15-40","L15",40,"Elevated","Amended",1.770758,126.422212227006,"Within_Range","","06/26/2026",""
"36","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15-80","L15",80,"Elevated","Amended",1.788067,127.657977967687,"Within_Range","","06/26/2026",""
"37","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16-20","L16",20,"Ambient","Ambient",0.731904,52.2538499432414,"Within_Range","","06/26/2026",""
"38","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16-40","L16",40,"Ambient","Ambient",1.882908,134.429094647562,"Within_Range","","06/26/2026",""
"39","GCReW","CO2xN","2026","May","SCAM","2-Meter","L16-80","L16",80,"Ambient","Ambient",1.200766,85.727973041473,"Within_Range","","06/26/2026",""
"40","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17-20","L17",20,"Ambient","Ambient",0.397792,28.4001227983751,"Within_Range","","06/26/2026",""
"41","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17-40","L17",40,"Ambient","Ambient",0.436076,31.1333861651924,"Within_Range","","06/26/2026",""
"42","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17-80","L17",80,"Ambient","Ambient",1.439136,102.746257148365,"Within_Range","","06/26/2026",""
"43","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18-20","L18",20,"Elevated","Amended",1.482793,105.863122648447,"Within_Range","","06/26/2026",""
"44","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18-40","L18",40,"Elevated","Amended",1.470258,104.968193792971,"Within_Range","","06/26/2026",""
"45","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19-20","L19",20,"Elevated","Ambient",0.648397,46.2919174395111,"Within_Range","","06/26/2026",""
"46","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19-40","L19",40,"Elevated","Ambient",0.931261,66.4868241627221,"Within_Range","","06/26/2026",""
"47","GCReW","CO2xN","2026","May","SCAM","2-Meter","L19-80","L19",80,"Elevated","Ambient",1.210446,86.419070873225,"Within_Range","","06/26/2026",""
"48","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20-20","L20",20,"Ambient","Amended",1.970091,140.653472980788,"Within_Range","","06/26/2026",""
"49","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20-40","L20",40,"Ambient","Amended",2.624645,187.384965766383,"Within_Range","","06/26/2026",""
"50","GCReW","CO2xN","2026","May","SCAM","2-Meter","L20-80","L20",80,"Ambient","Amended",1.865311,133.172767318498,"Within_Range","","06/26/2026",""
"51","GCReW","CO2xN","2026","May","SCAM","2-Meter","L18-80","L18",80,"Elevated","Amended",2.746685,196.097938843553,"Within_Range","","06/26/2026",""
"52","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1-80","L1",80,"Elevated","Amended",3.349421,239.129916397153,"Within_Range","","06/24/2026",""
"53","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10-20","L10",20,"Ambient","Amended",2.115375,151.025937587012,"Within_Range","","06/24/2026",""
"54","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11-20","L11",20,"Ambient","Amended",2.671198,190.708589460758,"Within_Range","","06/24/2026",""
"55","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14-20","L14",20,"Ambient","Amended",1.512548,107.987463142639,"Within_Range","","06/24/2026",""
"56","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14-40","L14",40,"Ambient","Amended",1.980579,141.402257491058,"Within_Range","","06/24/2026",""
"57","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11-80","L11",80,"Ambient","Amended",3.696678,263.922122984001,"Within_Range","","06/24/2026",""
"58","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12-80","L12",80,"Elevated","Amended",2.000593,142.831145094847,"Within_Range","","06/24/2026",""
"59","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14-80","L14",80,"Ambient","Amended",1.696431,121.115680352974,"Within_Range","","06/24/2026",""
"60","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15-20","L15",20,"Elevated","Amended",1.072692,76.5842061299235,"Within_Range","","06/24/2026",""
