"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"16","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,3196.37526652452,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"17","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,4929.14001421464,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"18","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,177.185501066098,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"19","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,383.297796730633,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"20","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,778.464818763326,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"21","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,1935.53660270078,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"22","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,1951.17270788913,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"23","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,5541.79104477612,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"24","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,202.771855010661,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"25","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,108.955223880597,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"26","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,2444.42075337598,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"27","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,1770.64676616915,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"28","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,6049.25373134328,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"29","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,3439.44562899787,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"30","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,2705.97014925373,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"31","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,5691.0447761194,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"32","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,258.208955223881,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"33","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,71.9495380241649,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"34","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,2504.12224591329,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"35","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,76.228144989339,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"36","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,4258.20895522388,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"37","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,4750.0355366027,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"38","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,70.5756929637526,"Within_Range","CV_High","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"39","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,3673.98720682303,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"40","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,2441.57782515991,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"41","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,5315.77825159915,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"42","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,4212.72210376688,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"43","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,6032.19616204691,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"44","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,5156.57427149964,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"45","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",80,"Ambient",5.25,6020.82444918266,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"46","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,71.5799573560768,"Within_Range","CV_Good","Spk_Bad      ",2026-05-20,"Ch1-80 not collected"
"47","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,45.1975835110163,"Within_Range","CV_Good","  Std3Chk_Bad, Std5Chk_Bad    Intercept_Bad",2026-05-20,"Ch1-80 not collected"
