Year,Chamber,CO2,Nitrogen,Treatment,Core,Category,RootMass,C3RhizMass,C4RhizMass,PhragRhizMass,OtherMass
2024,2,1,0,3,D,0,0.1711,0,0,0,0
2024,2,1,0,3,E,0,0.072,0,0,0,0
2024,2,1,0,3,F,0,0.0819,0,0.1002,0,0
2024,3,0,1,2,A,1,0.2362,0,0,0,0
2024,3,0,1,2,B,1,0.224,0,0,0,0
2024,3,0,1,2,C,1,0.1314,0,0,0,0
2024,3,0,1,2,D,0,0.1572,0,0,0,0
2024,3,0,1,2,E,0,0.1634,0,0,0,0
2024,3,0,1,2,F,0,0.1242,0,0,0,0
2024,4,1,1,4,A,1,0.2326,0,0,0,0
2024,4,1,1,4,B,1,0.1464,0,0,0,0
2024,4,1,1,4,C,1,0.0592,0,0,0.6468,0
2024,4,1,1,4,D,0,0.6113,0,0,3.566,0
2024,4,1,1,4,E,0,0.0741,0,0,0.8827,0
2024,4,1,1,4,F,0,0.3733,0,0.0084,0.3363,0
2024,5,1,0,3,A,1,0.3371,0,0.475,0,0
2024,5,1,0,3,B,1,0.1913,0,0,0,0
2024,5,1,0,3,C,1,0.0976,0,0.1265,0,0
2024,5,1,0,3,D,0,0.1726,0,0,1.1041,0
2024,5,1,0,3,E,0,0.4226,0,0,3.1296,0
2024,5,1,0,3,F,0,0.4747,0.1175,0,1.3516,0
2024,6,0,1,2,A,1,0.194,0,0,0,0
2024,6,0,1,2,B,1,0.5016,0,0,0,0
2024,6,0,1,2,C,1,0.1066,0,0,0,0
2024,6,0,1,2,D,0,0.3355,0,0,0,0
2024,6,0,1,2,E,0,0.5949,0,0,1.1418,0
2024,6,0,1,2,F,0,0.4959,0,0,0,0
2024,7,1,1,4,A,1,0.3013,0,0,0,0
2024,7,1,1,4,B,1,0.4714,0.2094,0,1.6281,0
2024,7,1,1,4,C,1,0.3325,0,0,0,0
2024,7,1,1,4,D,0,0.9361,0,0.0543,3.2048,0
2024,7,1,1,4,E,0,0.2563,0,0.0125,0,0
2024,7,1,1,4,F,0,0.8939,0,0,0.2043,0
2024,8,0,0,1,A,1,0.1125,0,0,0,0
2024,8,0,0,1,B,1,0.2335,0,0,0,0
2024,8,0,0,1,C,1,0.2493,0.1395,0,0,0
2024,8,0,0,1,D,0,0.1428,0,0,0,0
2024,8,0,0,1,E,0,0.1655,0,0.2723,0,0
2024,8,0,0,1,F,0,0.1404,0,0.1519,0,0
2024,9,1,1,4,A,1,0.4442,0,0,0.545,0
2024,9,1,1,4,B,1,0.1563,0,0,0,0
2024,9,1,1,4,C,1,0.1352,0,0,0.1008,0
2024,9,1,1,4,D,0,0.5103,1.8683,0.0063,1.2349,0
2024,9,1,1,4,E,0,0.2934,0,0.183,0,0
2024,9,1,1,4,F,0,0.1552,0.0834,0.5044,0,0
2024,10,1,0,3,A,1,0.1293,0,0,0,0
2024,10,1,0,3,B,1,0.1705,0,0.0353,0,0
2024,10,1,0,3,C,1,0.2936,0.2673,0,0,0
2024,10,1,0,3,D,0,0.2264,0,0.112,0,0
2024,10,1,0,3,E,0,0.5794,0.5137,0.0128,0,0
2024,10,1,0,3,F,0,0.4064,1.1588,0,0,0
2024,11,0,0,1,A,1,0.0253,0,0,1.8824,0
2024,11,0,0,1,B,1,0.047,0,0,0,0
2024,11,0,0,1,C,1,0.0082,0,0,1.1047,0
2024,11,0,0,1,D,0,0.006,0,0,0,0
2024,11,0,0,1,E,0,0.0798,0,0,3.1623,0
2024,11,0,0,1,F,0,0.11,1.0185,0,0,0
2024,12,0,1,2,A,1,0.3809,0,0,2.6133,0
2024,12,0,1,2,B,1,0.0956,0,0,0,0
2024,12,0,1,2,C,1,0.1459,0,0,0.6114,0
2024,12,0,1,2,D,0,0.0822,0,0,0,0
2024,12,0,1,2,E,0,0.0482,0,0,0,0
2024,12,0,1,2,F,0,0.3792,0,0.0113,0,0
2025,1,0,0,1,A,1,0.057,0,0.118,0,0
2025,1,0,0,1,B,1,0.055,0,0,0,0
2025,1,0,0,1,C,1,0.209,0,0.058,0,0
2025,1,0,0,1,D,0,0.096,0,0.014,0,0
2025,1,0,0,1,E,0,0.09,0,0.096,0,0
2025,1,0,0,1,F,0,0.366,0,0.475,0,0
2025,2,1,0,3,A,1,0.098,0,0.016,0,0
2025,2,1,0,3,B,1,0.317,0,0.064,0,0
2025,2,1,0,3,C,1,0.238,0,0.042,0,0
2025,2,1,0,3,D,0,0.162,0,0,0,0
2025,2,1,0,3,E,0,0.122,0,0,0,0
2025,2,1,0,3,F,0,0.243,0,0.064,0,0
2025,3,0,1,2,A,1,0.039,0,0,0,0
2025,3,0,1,2,B,1,0.11,0,0,0,0
2025,3,0,1,2,C,1,0.148,0,0,0,0
2025,3,0,1,2,D,0,0.055,0,0,0,0
2025,3,0,1,2,E,0,0.107,0,0,0,0
2025,3,0,1,2,F,0,0.141,0,0,0,0
2025,4,1,1,4,A,1,0.202,0,0,0,0
2025,4,1,1,4,B,1,0.237,0,0.006,0,0
2025,4,1,1,4,C,1,0.245,0,0,0,0
2025,4,1,1,4,D,0,0.058,0,0,0,0
2025,4,1,1,4,E,0,0.161,0,0,0.665,0
2025,4,1,1,4,F,0,0.137,0,0.017,0.189,0
2025,5,1,0,3,A,1,0.354,0,0,0,0
2025,5,1,0,3,B,1,0.214,0,0.053,0,0
2025,5,1,0,3,C,1,0.114,0,0,1.164,0
2025,5,1,0,3,D,0,0.601,0,0,0,0
2025,5,1,0,3,E,0,0.122,0,0.038,0,0
2025,5,1,0,3,F,0,0.353,0,0.009,0.576,0
2025,6,0,1,2,A,1,0.764,0,0,0.473,0
2025,6,0,1,2,B,1,0.304,0,0,0,0
2025,6,0,1,2,C,1,0.667,0,0,0.266,0
2025,6,0,1,2,D,0,0.589,0,0,0,0
2025,6,0,1,2,E,0,0.526,0,0,0,0
2025,6,0,1,2,F,0,0.824,0,0,2.75,0
2025,7,1,1,4,A,1,0.551,0,0,0.818,0
2025,7,1,1,4,B,1,0.385,0,0,0,0
2025,7,1,1,4,C,1,0.441,0,0,1.022,0
2025,7,1,1,4,D,0,0.526,0,0,1.138,0
2025,7,1,1,4,E,0,0.665,0,0,0.102,0
2025,7,1,1,4,F,0,1.006,0,0,1.805,0
2025,8,0,0,1,A,1,0.15,0,0,0,0
2025,8,0,0,1,B,1,0.332,0.041,0.036,3.625,0
2025,8,0,0,1,C,1,0.258,0,0.041,0,0
2025,8,0,0,1,D,0,0.175,0,0.023,0.232,0
2025,8,0,0,1,E,0,0.281,0,0.043,0.953,0
2025,8,0,0,1,F,0,0.153,0,0.009,0,0
2025,9,1,1,4,A,1,0.363,0,0,0,0
2025,9,1,1,4,B,1,0.117,0.06,0.145,0.824,0
2025,9,1,1,4,C,1,0.249,0,0,0,0
2025,9,1,1,4,D,0,0.247,0,0,0,0
2025,9,1,1,4,E,0,0.13,0,0,0,0
2025,9,1,1,4,F,0,0.083,0,0.07,0,0
2025,10,1,0,3,A,1,0.121,0,0,0,0
2025,10,1,0,3,B,1,0.191,0,0,0,0
2025,10,1,0,3,C,1,0.273,0,0.03,0,0
2025,10,1,0,3,D,0,0.161,0.047,0,0,0
2025,10,1,0,3,E,0,0.223,0.799,0,0,0
2025,10,1,0,3,F,0,0.273,0.016,0,0,0
2025,11,0,0,1,A,1,0.18,1.02,0.049,0,0
2025,11,0,0,1,B,1,0.074,0,0,0,0
2025,11,0,0,1,C,1,0.152,0,0.037,0,0
2025,11,0,0,1,D,0,0.068,0.011,0.035,0.801,0
2025,11,0,0,1,E,0,0.044,0,0.096,0,0
2025,11,0,0,1,F,0,0.011,0.002,0,0,0
2025,12,0,1,2,A,1,0.274,0,0,0,0
2025,12,0,1,2,B,1,0.267,0,0,0,0
2025,12,0,1,2,C,1,0.09,0,0,1.316,0
2025,12,0,1,2,D,0,0.255,0,0,0,0
2025,12,0,1,2,E,0,0.309,0,0,2.035,0
2025,12,0,1,2,F,0,0.707,0,0,1.25,0
