"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2011,"May",24,"P12B-40",12,"B",40,0,1,2,0.156691767,6.53,2.893482883,NA,5.862102308,143.5095346,9.192981291
2011,"July",5,"P1A-20",1,"A",20,0,0,1,0.636567267,6.32,156.0195453,74.28349686,0.023468497,70.74226234,4.531644452
2011,"July",5,"P1A-40",1,"A",40,0,0,1,0.839132593,6.58,59.90986481,92.57719387,3.45386151,114.1547729,7.312569567
2011,"July",5,"P1B-20",1,"B",20,0,0,1,1.603028783,6.67,55.93210796,44.57009812,1.027414223,106.5940028,6.828240622
2011,"July",5,"P1B-40",1,"B",40,0,0,1,1.187600834,6.63,22.57464652,34.81345973,4.97628821,148.9874048,9.543883525
2011,"July",5,"P2A-20",2,"A",20,1,0,3,0.908055486,6.79,158.6274786,145.7952215,0.058359326,72.83566432,4.66574391
2011,"July",5,"P2A-40",2,"A",40,1,0,3,0.498391623,6.55,27.89964742,131.3820057,4.625786026,127.014519,8.136341113
2011,"July",5,"P2B-20",2,"B",20,1,0,3,1.285145472,6.6,93.12432269,52.16475414,0.278636931,70.5707165,4.520655543
2011,"July",5,"P2B-40",2,"B",40,1,0,3,1.336882347,6.63,22.06284432,12.02949166,4.202632564,117.1649647,7.505396886
2011,"July",5,"P3A-20",3,"A",20,0,1,2,0.5699671,6.5,18.27325004,89.80542158,1.186646912,78.35907757,5.019563545
2011,"July",5,"P3A-40",3,"A",40,0,1,2,0.819494515,6.54,16.22980447,93.68590276,2.56106675,97.60255571,6.252265154
2011,"July",5,"P3B-20",3,"B",20,0,1,2,1.35815566,6.62,58.07339807,10.3664283,0.987158453,77.77227927,4.981974331
2011,"July",5,"P3B-40",3,"B",40,0,1,2,0.769344076,6.59,16.78300244,14.63495759,5.127994386,130.8777038,8.383809582
2011,"July",5,"P4A-20",4,"A",20,1,1,4,0.998275798,6.53,125.3904412,79.82704144,0.016547099,65.32250494,4.18446482
2011,"July",5,"P4A-40",4,"A",40,1,1,4,0.769344076,6.57,24.46756204,98.12073838,1.757657517,84.86421721,5.436270756
2011,"July",5,"P4B-20",4,"B",20,1,1,4,1.05498868,6.61,150.1601627,10.3664283,0.400249532,61.03401693,3.909752211
2011,"July",5,"P4B-40",4,"B",40,1,1,4,0.710949606,6.58,26.25886976,16.46432729,4.336319401,114.3012243,7.321950969
2011,"July",5,"P5A-20",5,"A",20,1,0,3,0.800316024,6.42,35.07616806,75.94656023,3.169750468,99.75029619,6.389845436
2011,"July",5,"P5A-40",5,"A",40,1,0,3,0.460562886,6.41,14.80353214,90.91413046,4.798334373,133.6121044,8.558970224
2011,"July",5,"P5B-20",5,"B",20,1,0,3,0.066062765,6.44,31.24894127,4.767448307,2.219466625,69.59034415,4.457854704
2011,"July",5,"P5B-40",5,"B",40,1,0,3,0.315308962,6.42,18.38614759,11.86318532,4.932579538,122.1177066,7.822660369
2011,"July",5,"P6A-20",6,"A",20,0,1,2,0.565485676,6.53,24.23047719,103.1099285,2.076556457,95.28119323,6.103562968
2011,"July",5,"P6A-40",6,"A",40,0,1,2,0.226335549,6.52,11.53326658,102.0012196,4.581734248,117.2688801,7.512053513
2011,"July",5,"P6B-20",6,"B",20,0,1,2,0.716583819,6.63,62.231791,11.36426631,1.348081722,84.50067137,5.412982682
2011,"July",5,"P6B-40",6,"B",40,0,1,2,0.133372022,6.5,16.88461023,20.89916293,5.643568309,139.1504203,8.913744497
2011,"July",5,"P7A-20",7,"A",20,1,1,4,0.733755782,6.5,70.90608574,88.14235825,1.322538989,71.90445698,4.606092491
2011,"July",5,"P7A-40",7,"A",40,1,1,4,0.775441061,6.51,26.33789804,63.19640778,4.129135995,114.2040733,7.315727661
2011,"July",5,"P7B-20",7,"B",20,1,1,4,0.908055486,6.55,50.27217768,108.653473,5.412473487,145.6452045,9.329788358
2011,"July",5,"P7B-40",7,"B",40,1,1,4,0.886804417,6.57,16.98245477,114.1970175,1.601883968,77.74794922,4.980415794
2011,"July",5,"P8A-20",8,"A",20,0,0,1,0.852485399,6.48,37.52980805,64.85947114,1.235224579,80.48983075,5.156055652
2011,"July",5,"P8A-40",8,"A",40,0,0,1,0.530879764,6.5,9.072100085,65.96818005,5.540427324,137.4209535,8.80295805
2011,"July",5,"P8B-20",8,"B",20,0,0,1,0.757293545,6.51,18.07756096,106.4360552,4.186640674,185.6509535,11.89248262
2011,"July",5,"P8B-40",8,"B",40,0,0,1,0.662193938,6.5,9.2339199,184.6000333,5.416656269,134.5660141,8.620075916
2011,"July",5,"P9A-20",9,"A",20,1,1,4,0.597611389,6.43,14.457313,20.23393758,2.128421709,96.14003949,6.158579071
2011,"July",5,"P9A-40",9,"A",40,1,1,4,0.349383709,6.57,8.646852664,31.87538112,4.147854024,110.7778251,7.096248537
2011,"July",5,"P9B-20",9,"B",20,1,1,4,0.952097587,6.57,18.63828544,17.07411719,0,0.318115656,0.0204039
2011,"July",5,"P9B-40",9,"B",40,1,1,4,0.510334904,6.64,8.861358,15.52192472,5.594176544,150.7129788,9.654420606
2011,"July",5,"P10A-20",10,"A",20,1,0,3,2.198206591,6.65,117.4462172,8.703364928,0.536946351,92.18330606,5.905118047
2011,"July",5,"P10A-40",10,"A",40,1,0,3,1.707523767,6.66,29.92803999,11.36426631,3.357869619,148.0851058,9.486083919
2011,"July",5,"P10B-20",10,"B",20,1,0,3,2.435761945,6.72,90.2905943,58.76157215,1.294532127,101.5401805,6.504502116
2011,"July",5,"P10B-40",10,"B",40,1,0,3,2.233185838,6.72,34.54178634,44.62553357,2.587361198,137.252457,8.792164477
2011,"July",5,"P11A-20",11,"A",20,0,0,1,1.022198127,6.51,34.51544358,113.6426631,0.688827199,85.54088293,5.47961671
2011,"July",5,"P11A-40",11,"A",40,0,0,1,0.583625591,6.5,16.6701049,73.17478796,4.437576419,123.03863,7.881653016
2011,"July",5,"P11B-20",11,"B",20,0,0,1,2.233185838,6.54,171.0386821,62.08769887,0.182579538,81.70666573,5.234003849
2011,"July",5,"P11B-40",11,"B",40,0,0,1,0.641612007,6.49,24.27187296,38.41676368,5.877270742,135.7082595,8.693246045
2011,"July",5,"P12A-20",12,"A",20,0,1,2,1.265015746,6.83,65.06175614,39.47003714,0.220795384,64.99159379,4.163267264
2011,"July",5,"P12A-40",12,"A",40,0,1,2,0.739570732,6.78,23.27461131,26.44270747,3.363025577,115.4866544,7.397887433
2011,"July",5,"P12B-20",12,"B",20,0,1,2,0.915251746,6.77,58.13737335,72.6204335,1.577900811,91.53576869,5.863638001
2011,"July",5,"P12B-40",12,"B",40,0,1,2,0.418938991,6.53,15.75939803,28.5492544,5.479600749,137.2699379,8.793284275
2011,"September",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P1A-40",1,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P1B-20",1,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P1B-40",1,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P2A-20",2,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P2A-40",2,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P2B-20",2,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P2B-40",2,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P3A-20",3,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P3A-40",3,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P3B-20",3,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P3B-40",3,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P4A-20",4,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P4A-40",4,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P4B-20",4,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P4B-40",4,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P5A-20",5,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P5A-40",5,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P5B-20",5,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P5B-40",5,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P6A-20",6,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P6A-40",6,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P6B-20",6,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P6B-40",6,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P7A-20",7,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P7A-40",7,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P7B-20",7,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P7B-40",7,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P8A-20",8,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P8A-40",8,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P8B-20",8,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P8B-40",8,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P9A-20",9,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P9A-40",9,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P9B-20",9,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P9B-40",9,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P10A-20",10,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P10A-40",10,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P10B-20",10,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P10B-40",10,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P11A-20",11,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P11A-40",11,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P11B-20",11,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P11B-40",11,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P12A-20",12,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P12A-40",12,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P12B-20",12,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2011,"September",NA,"P12B-40",12,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"May",25,"P1A-20",1,"A",20,0,0,1,1.080113121,6.46,95.38699036,71.38200565,3.769123518,58.93124118,3.775052288
2012,"May",25,"P1A-40",1,"A",40,0,0,1,0.919817779,6.69,147.8573854,96.17661732,1.693811603,33.73313681,2.160908338
2012,"May",25,"P1B-20",1,"B",20,0,0,1,1.039580073,6.54,111.5299406,89.53933146,3.92794136,81.28132017,5.206757
2012,"May",25,"P1B-40",1,"B",40,0,0,1,1.976640609,6.68,219.8619115,144.6477077,2.300464754,86.2751481,5.526652378
2012,"May",25,"P2A-20",2,"A",20,1,0,3,0.428031653,6.24,39.33959629,39.62137591,2.458499688,51.27045416,3.284316443
2012,"May",25,"P2A-40",2,"A",40,1,0,3,1.348387621,6.7,124.8391643,132.1675259,3.272797879,71.72499295,4.594596357
2012,"May",25,"P2B-20",2,"B",20,1,0,3,0.753916177,6.42,40.31514149,64.03292865,4.691743606,80.77306347,5.174199016
2012,"May",25,"P2B-40",2,"B",40,1,0,3,1.000568095,6.68,90.62540073,77.17944454,3.552819713,64.48201975,4.130624893
2012,"May",25,"P3A-20",3,"A",20,0,1,2,0.393487586,6.21,37.34205137,44.55125007,6.167142857,104.2587532,6.67864885
2012,"May",25,"P3A-40",3,"A",40,0,1,2,0.992943166,6.62,91.62417319,107.3529575,5.578509046,99.43759379,6.369814299
2012,"May",25,"P3B-20",3,"B",20,0,1,2,0.603917407,6.45,44.89091299,78.54093909,4.730651903,92.59707757,5.931623485
2012,"May",25,"P3B-40",3,"B",40,0,1,2,1.709246857,6.64,101.983534,106.9100283,4.53654398,103.5890296,6.635747598
2012,"May",25,"P4A-20",4,"A",20,1,1,4,0.327489075,6.3,26.40200885,28.95005267,5.173633812,87.91887447,5.631946449
2012,"May",25,"P4A-40",4,"A",40,1,1,4,0.465608325,6.56,34.99609746,51.43245191,3.262174049,49.80462341,3.190418037
2012,"May",25,"P4B-20",4,"B",20,1,1,4,0.098537634,6.19,7.471786654,21.69355286,11.32434498,184.3514979,11.8092419
2012,"May",25,"P4B-40",4,"B",40,1,1,4,0.839140515,6.57,36.25036985,54.12217972,2.918022458,66.0039464,4.228116699
2012,"May",25,"P5A-20",5,"A",20,1,0,3,0.955681316,6.33,24.03282767,34.75525251,7.277239551,151.8360959,9.726365407
2012,"May",25,"P5A-40",5,"A",40,1,0,3,0.905852071,6.56,21.15264662,17.7787017,5.146261177,118.6639339,7.601418075
2012,"May",25,"P5B-20",5,"B",20,1,0,3,0.405714073,6.3,8.842195378,14.76578524,6.731968185,124.9868717,8.006453772
2012,"May",25,"P5B-40",5,"B",40,1,0,3,0.771418127,6.48,10.53778583,3.576140585,2.515277604,65.76093371,4.212549756
2012,"May",25,"P6A-20",6,"A",20,0,1,2,0.113084426,6.08,24.2883276,7.008703365,3.608131628,70.27338223,4.50160886
2012,"May",25,"P6A-40",6,"A",40,0,1,2,0.858620924,6.54,61.40549947,45.66605688,3.646961946,74.39743865,4.765788284
2012,"May",25,"P6B-20",6,"B",20,0,1,2,0.402622289,6.37,49.00213916,21.54720328,8.28507486,132.5429083,8.490479503
2012,"May",25,"P6B-40",6,"B",40,0,1,2,1.775890097,6.62,128.9736177,62.90925218,2.630617592,66.6316756,4.26832787
2012,"May",25,"P7A-20",7,"A",20,1,1,4,0.330003902,6.18,31.00100762,11.91862076,5.025371179,94.5478787,6.056588196
2012,"May",25,"P7A-40",7,"A",40,1,1,4,1.165981965,6.58,47.00459424,29.88247685,4.256784155,89.43973484,5.72936995
2012,"May",25,"P7B-20",7,"B",20,1,1,4,0.759705589,6.55,39.85059616,14.63883807,4.118387399,78.61513117,5.035965865
2012,"May",25,"P7B-40",7,"B",40,1,1,4,1.961577423,6.65,115.1069396,41.75730362,2.784725515,103.4110437,6.624346151
2012,"May",25,"P8A-20",8,"A",20,0,0,1,0.350830344,6.24,8.145377383,4.746382837,3.786659389,77.84944993,4.986917741
2012,"May",25,"P8A-40",8,"A",40,0,0,1,1.27808266,6.61,19.66610157,11.73235767,4.172124142,104.9851283,6.7251791
2012,"May",25,"P8B-20",8,"B",20,0,0,1,0.421532795,6.31,8.95833171,2.511780032,4.895,97.09175458,6.219544179
2012,"May",25,"P8B-40",8,"B",40,0,0,1,1.762356751,6.55,27.93500844,7.610732303,2.836232065,91.17142172,5.840298608
2012,"May",25,"P9A-20",9,"A",20,1,1,4,0.576824891,6.31,18.99251084,8.193913186,3.841356831,82.97311425,5.315130198
2012,"May",25,"P9A-40",9,"A",40,1,1,4,1.991819467,6.66,36.76136971,26.58295914,4.488945727,148.9383047,9.54073826
2012,"May",25,"P9B-20",9,"B",20,1,1,4,0.941171087,6.43,28.32987197,5.596208215,6.749656893,144.2180536,9.23836771
2012,"May",25,"P9B-40",9,"B",40,1,1,4,1.917073116,6.62,27.91178118,27.64898276,6.194407361,169.2316446,10.84069207
2012,"May",25,"P10A-20",10,"A",20,1,0,3,1.422559927,6.63,68.28077035,82.90537167,4.103340611,88.15902116,5.647329801
2012,"May",25,"P10A-40",10,"A",40,1,0,3,2.338931024,6.73,128.300027,145.3922058,2.759210855,104.843512,6.716107418
2012,"May",25,"P10B-20",10,"B",20,1,0,3,1.122226545,6.49,62.54363553,40.25333999,3.781606363,82.50734838,5.285294099
2012,"May",25,"P10B-40",10,"B",40,1,0,3,4.151326098,6.72,192.2911462,198.04202,1.478630692,103.2100818,6.611472902
2012,"May",25,"P11A-20",11,"A",20,0,0,1,0.434630705,6.28,26.26264525,7.86296358,1.287888334,32.43907475,2.078013116
2012,"May",25,"P11A-40",11,"A",40,0,0,1,1.559328729,6.6,125.6521186,32.89206719,4.808190892,133.6371425,8.560574117
2012,"May",25,"P11B-20",11,"B",20,0,0,1,0.693071773,6.36,33.34696154,12.93641555,3.327030568,66.57763893,4.264866381
2012,"May",25,"P11B-40",11,"B",40,0,0,1,1.775890097,6.64,156.4747013,47.41282776,4.208870867,128.0064626,8.199883184
2012,"May",25,"P12A-20",12,"A",20,0,1,2,0.858620924,6.56,63.21722626,77.32523976,7.254862757,149.637292,9.585514094
2012,"May",25,"P12A-40",12,"A",40,0,1,2,1.512337231,6.74,70.603497,110.638062,3.819185901,122.6512186,7.85683616
2012,"May",25,"P12B-20",12,"B",20,0,1,2,1.031657849,6.56,42.01073194,73.55673818,8.216668746,165.77622,10.61934397
2012,"May",25,"P12B-40",12,"B",40,0,1,2,2.684219821,6.71,102.9590792,122.7784245,2.40911728,92.02275882,5.894833688
2012,"June",13,"P1A-20",1,"A",20,0,0,1,0.682024999,6.45,60.09003542,53.66095681,6.285664379,102.3573879,6.556850906
2012,"June",13,"P1A-40",1,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P1B-20",1,"B",20,0,0,1,1.465398595,6.57,81.85111528,7.992682524,4.969532127,99.44850494,6.370513247
2012,"June",13,"P1B-40",1,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P2A-20",2,"A",20,1,0,3,0.500638997,6.18,54.01481332,104.4703143,6.907451653,150.1687137,9.619555986
2012,"June",13,"P2A-40",2,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P2B-20",2,"B",20,1,0,3,0.921599739,6.37,63.3409904,13.00182937,8.159017467,164.0859549,10.51106871
2012,"June",13,"P2B-40",2,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P3A-20",3,"A",20,0,1,2,0.333308378,6.15,18.66067797,32.75625034,10.49857455,177.8081241,11.39008549
2012,"June",13,"P3A-40",3,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P3B-20",3,"B",20,0,1,2,0.639045443,6.47,34.4278096,2.77787017,8.266051154,153.984048,9.863959242
2012,"June",13,"P3B-40",3,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P4A-20",4,"A",20,1,1,4,0.488566819,6.24,41.17354117,54.8600255,12.41296943,195.0299351,12.49328284
2012,"June",13,"P4A-40",4,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2012,"June",13,"P4B-20",4,"B",20,1,1,4,0.220107183,6.17,8.684309898,2.175841233,9.427517155,166.4110465,10.66000978
