"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes","X0"
"15","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"Ambient","Ambient",664.136753295098,27.145083907228,"Within Range",NA,"6/12/2025",NA,NA
"16","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"Ambient","Amended",761.113231080068,31.1087775492974,"Within Range",NA,"6/12/2025",NA,NA
"17","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"Ambient","Ambient",782.434928218065,31.9802535743538,"Within Range",NA,"6/12/2025",NA,NA
"18","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"Ambient","Ambient",956.391854683035,39.0903485084267,"Within Range",NA,"6/12/2025",NA,NA
"19","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"Ambient","Ambient",288.044410561187,11.7731621611027,"Within Range",NA,"6/12/2025",NA,NA
"20","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"Ambient","Ambient",262.337068935286,10.7224328617459,"Within Range",NA,"6/12/2025",NA,NA
"21","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"Ambient","Amended",897.043176507014,36.6646058569651,"Within Range",NA,"6/16/2025",NA,NA
"22","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"Elevated","Amended",924.167631133811,37.7732564370287,"Within Range",NA,"6/16/2025",NA,NA
"23","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"Ambient","Amended",971.129630466715,39.6927216767072,"Within Range",NA,"6/16/2025",NA,NA
"24","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"Ambient","Ambient",268.880689821756,10.989888528277,"Within Range",NA,"6/16/2025",NA,NA
"25","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"Elevated","Ambient",716.318562233166,29.2778970289638,"Within Range",NA,"6/16/2025",NA,NA
"26","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"Elevated","Ambient",867.784299097386,35.4687155853078,"Within Range",NA,"6/16/2025",NA,NA
"27","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"Elevated","Ambient",432.007446006355,17.6573248087945,"Within Range",NA,"6/16/2025",NA,NA
"28","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"Elevated","Ambient",512.583405667489,20.9506844595817,"Within Range",NA,"6/16/2025",NA,NA
"29","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"Elevated","Ambient",518.100851371439,21.1761975423079,"Within Range",NA,"6/16/2025",NA,NA
"30","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"Elevated","Ambient",777.275302370414,31.7693655669223,"Within Range",NA,"6/16/2025",NA,NA
"31","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",40,"Ambient","Amended",394.369474912412,16.1189580818006,"Within Range",NA,"6/16/2025",NA,NA
"32","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",40,"Ambient","Amended",542.49204837972,22.1731324146854,"Within Range",NA,"6/16/2025",NA,NA
"33","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",20,"Elevated","Amended",836.97161268907,34.2093168939826,"Within Range",NA,"6/16/2025",NA,NA
"34","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",20,"Ambient","Amended",170.374257721828,6.96366147264814,"Within Range",NA,"6/16/2025",NA,NA
"35","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",80,"Elevated","Amended",798.169664901434,32.6233752588699,"Within Range",NA,"6/16/2025",NA,NA
"36","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",80,"Ambient","Amended",349.412509917258,14.2814440744023,"Within Range",NA,"6/16/2025",NA,NA
"37","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",40,"Elevated","Amended",2448.60289816838,100.081091426555,"Within Range",NA,"6/18/2025",NA,NA
"38","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",20,"Elevated","Amended",2501.21410597254,102.231455253311,"Within Range",NA,"6/18/2025",NA,NA
"39","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",80,"Ambient","Ambient",1239.5271537043,50.6628618664026,"Within Range",NA,"6/18/2025",NA,NA
"40","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",80,"Elevated","Amended",1596.68665709821,65.2609467333964,"Within Range",NA,"6/18/2025",NA,NA
"41","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",40,"Ambient","Amended",1186.77978853004,48.5069329158716,"Within Range",NA,"6/18/2025",NA,NA
"42","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",20,"Elevated","Ambient",1643.01590423968,67.1545496619716,"Within Range",NA,"6/18/2025",NA,NA
"43","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",40,"Elevated","Ambient",1217.1224584554,49.7471207491856,"Within Range",NA,"6/18/2025",NA,NA
"44","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",20,"Elevated","Ambient",871.479313045253,35.6197409022408,"Within Range",NA,"6/18/2025",NA,NA
"45","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",40,"Elevated","Ambient",796.246440528874,32.5447678234184,"Within Range",NA,"6/18/2025",NA,NA
"46","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",80,"Elevated","Ambient",480.099313325212,19.6229708405021,"Within Range",NA,"6/18/2025",NA,NA
"47","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",20,"Ambient","Amended",816.662701805751,33.3792362106641,"Within Range",NA,"6/18/2025",NA,NA
"48","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",80,"Elevated","Amended",667.194731241303,27.2700718220277,"Within Range",NA,"6/18/2025",NA,NA
"49","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",80,"Ambient","Amended",940.442638350736,38.4384604545782,"Within Range",NA,"6/18/2025",NA,NA
"50","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",40,"Ambient","Ambient",634.871242905417,25.9489225275509,"Within Range",NA,"6/18/2025",NA,NA
"51","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",20,"Elevated","Amended",518.987107373669,21.2124212468754,"Within Range",NA,"6/18/2025",NA,NA
"52","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",20,"Ambient","Ambient",419.131735881235,17.1310593522038,"Within Range",NA,"6/18/2025",NA,NA
"53","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",20,"Ambient","Ambient",988.234171967005,40.3918310271782,"Within Range",NA,"6/18/2025",NA,NA
"54","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",80,"Ambient","Ambient",909.050857922441,37.1553926082416,"Within Range",NA,"6/18/2025",NA,NA
"55","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",40,"Elevated","Amended",1001.36786543528,40.9286409679611,"Within Range",NA,"6/18/2025",NA,NA
"56","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17",40,"Ambient","Ambient",497.815315684454,20.3470722671379,"Within Range",NA,"6/18/2025",NA,NA
"57","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",80,"Elevated","Ambient",1510.93900978785,61.7562060763876,"Within Range",NA,"6/23/2025",NA,NA
"58","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",20,"Ambient","Amended",895.506093092686,36.6017810576337,"Within Range",NA,"6/23/2025",NA,NA
"59","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",40,"Ambient","Amended",696.58920641457,28.4715043448152,"Within Range",NA,"6/23/2025",NA,NA
"60","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20",80,"Ambient","Amended",906.406204931189,37.0472984137901,"Within Range",NA,"6/23/2025",NA,NA
"61","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"Elevated","Amended",1492.418199,60.99920992,"Within Range",NA,"8/15/2025",NA,NA
"62","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"Elevated","Amended",1465.718615,59.90792498,"Within Range",NA,"8/15/2025",NA,NA
"63","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"Elevated","Amended",1284.932626,52.5187076,"Within Range",NA,"8/15/2025",NA,NA
"64","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"Ambient","Amended",1683.216314,68.79765028,"Within Range",NA,"8/15/2025",NA,NA
"65","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"Elevated","Amended",1016.605198,41.55143238,"Within Range",NA,"8/15/2025",NA,NA
"66","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"Elevated","Amended",1148.992007,46.96244302,"Within Range",NA,"8/15/2025",NA,NA
"67","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"Elevated","Ambient",1457.225582,59.56079149,"Within Range",NA,"8/15/2025",NA,NA
"68","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"Ambient","Amended",1032.254463,42.1910606,"Within Range",NA,"8/15/2025",NA,NA
"69","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"Elevated","Amended",1201.346038,49.10229532,"Within Range",NA,"8/15/2025",NA,NA
"70","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"Ambient","Ambient",814.6990952,33.29897824,"Within Range",NA,"8/15/2025",NA,NA
"71","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"Ambient","Ambient",582.0035139,23.78807398,"Within Range",NA,"8/15/2025",NA,NA
"72","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"Ambient","Ambient",695.1706345,28.41352344,"Within Range",NA,"8/15/2025",NA,NA
"73","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"Elevated","Ambient",678.1251579,27.71682823,"Within Range",NA,"8/15/2025",NA,NA
"74","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"Elevated","Ambient",936.3931905,38.27294846,"Within Range",NA,"8/15/2025",NA,NA
"75","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"Ambient","Amended",970.4400855,39.66453809,"Within Range",NA,"8/15/2025",NA,NA
"76","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"Ambient","Amended",917.8806927,37.51629208,"Within Range",NA,"8/19/2025",NA,NA
"77","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"Elevated","Amended",1160.355041,47.42688129,"Within Range",NA,"8/19/2025",NA,NA
"78","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"Elevated","Amended",1029.422305,42.07530256,"Within Range",NA,"8/19/2025",NA,NA
"79","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"Ambient","Ambient",843.2071813,34.46418162,"Within Range",NA,"8/19/2025",NA,NA
"80","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"Ambient","Ambient",605.5601375,24.75089755,"Within Range",NA,"8/19/2025",NA,NA
"81","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"Ambient","Ambient",883.1922179,36.09847933,"Within Range",NA,"8/19/2025",NA,NA
"82","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"Ambient","Ambient",319.5139884,13.0594098,"Within Range",NA,"8/19/2025",NA,NA
"83","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"Ambient","Ambient",252.1421492,10.30573863,"Within Range",NA,"8/19/2025",NA,NA
"84","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"Ambient","Ambient",291.6596435,11.92092661,"Within Range",NA,"8/19/2025",NA,NA
"85","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"Elevated","Ambient",852.1430001,34.82941295,"Within Range",NA,"8/19/2025",NA,NA
"86","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"Elevated","Ambient",499.6600966,20.4224735,"Within Range",NA,"8/19/2025",NA,NA
"87","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"Elevated","Ambient",238.141288,9.733485179,"Within Range",NA,"8/19/2025",NA,NA
"88","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"Elevated","Ambient",746.9002289,30.52785331,"Within Range",NA,"8/19/2025",NA,NA
"89","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"Elevated","Ambient",441.9406357,18.06332142,"Within Range",NA,"8/19/2025",NA,NA
"90","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"Elevated","Ambient",842.986962,34.45518066,"Within Range",NA,"8/19/2025",NA,NA
"91","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"Ambient","Amended",845.4957673,34.55772238,"Within Range",NA,"8/19/2025",NA,NA
"92","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"Ambient","Amended",542.7519184,22.18375401,"Within Range",NA,"8/19/2025",NA,NA
"93","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"Elevated","Amended",864.7158243,35.34329864,"Within Range",NA,"8/19/2025",NA,NA
"94","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"Ambient","Amended",316.8899916,12.95215988,"Within Range",NA,"8/19/2025",NA,NA
"95","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"Ambient","Amended",335.418899,13.70948696,"Within Range",NA,"8/19/2025",NA,NA
"96","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"Ambient","Amended",328.7428682,13.43661934,"Within Range",NA,"8/19/2025",NA,NA
"97","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",40,"Elevated","Ambient",545.2387017,22.28539564,"Within Range",NA,"8/19/2025",NA,NA
"98","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",40,"Elevated","Amended",577.6583607,23.6104757,"Within Range",NA,"8/19/2025",NA,NA
"99","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",80,"Elevated","Amended",381.022914,15.57344767,"Within Range",NA,"8/19/2025",NA,NA
"100","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",20,"Elevated","Ambient",566.0663591,23.13667891,"Within Range",NA,"8/19/2025",NA,NA
"101","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",80,"Ambient","Amended",997.4487317,40.76845526,"Within Range",NA,"8/19/2025",NA,NA
"102","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",80,"Elevated","Ambient",401.6235762,16.41545303,"Within Range",NA,"8/19/2025",NA,NA
"103","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",20,"Ambient","Amended",854.2520228,34.91561447,"Within Range",NA,"8/19/2025",NA,NA
"104","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",40,"Ambient","Amended",879.7059781,35.95598718,"Within Range",NA,"8/19/2025",NA,NA
"105","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",80,"Elevated","Amended",985.6314289,40.28544981,"Within Range",NA,"8/19/2025",NA,NA
"106","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",20,"Ambient","Ambient",1332.838236,54.47674077,"Within Range",NA,"8/21/2025",NA,NA
"107","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",40,"Ambient","Ambient",918.1212741,37.5261253,"Within Range",NA,"8/21/2025",NA,NA
"108","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16",80,"Ambient","Ambient",1076.809074,44.01212933,"Within Range",NA,"8/21/2025",NA,NA
"109","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",80,"Elevated","Ambient",2126.651373,86.92205284,"Within Range",NA,"8/21/2025",NA,NA
"110","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",20,"Elevated","Ambient",1713.446191,70.03322795,"Within Range",NA,"8/21/2025",NA,NA
"111","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19",40,"Elevated","Ambient",1703.078733,69.60948159,"Within Range",NA,"8/21/2025",NA,NA
"112","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",40,"Ambient","Ambient",353.0798546,14.43133847,"Within Range",NA,"8/21/2025",NA,NA
"113","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",20,"Ambient","Ambient",465.9757503,19.04570222,"Within Range",NA,"8/21/2025",NA,NA
"114","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",80,"Elevated","Amended",615.973443,25.17651781,"Within Range",NA,"8/21/2025",NA,NA
"115","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17",80,"Ambient","Ambient",665.9904016,27.22084758,"Within Range",NA,"8/21/2025",NA,NA
"116","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",20,"Elevated","Amended",555.9497688,22.72318622,"Within Range",NA,"8/21/2025",NA,NA
"117","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18",40,"Elevated","Amended",760.7957642,31.09580181,"Within Range",NA,"8/21/2025",NA,NA
"118","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",20,"Ambient","Amended",639.498615,26.13805587,"Within Range",NA,"8/21/2025",NA,NA
"119","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",40,"Ambient","Amended",441.8339878,18.05896242,"Within Range",NA,"8/21/2025",NA,NA
"120","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20",80,"Ambient","Amended",512.926376,20.96470259,"Within Range",NA,"8/21/2025",NA,NA
"121","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",20,"Elevated","Amended",3206.062443,131.0405328,"Within Range",NA,"9/22/2025",NA,1
"122","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",40,"Elevated","Amended",1583.893531,64.73805671,"Within Range",NA,"9/22/2025",NA,2
"123","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",20,"Elevated","Ambient",3939.975087,161.0375481,"Within Range",NA,"9/22/2025",NA,3
"124","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",20,"Ambient","Ambient",912.3812734,37.29151579,"Within Range",NA,"9/22/2025",NA,4
"125","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",80,"Elevated","Ambient",885.4229888,36.18965703,"Within Range",NA,"9/22/2025",NA,5
"126","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",20,"Ambient","Amended",991.95553,40.5439331,"Within Range",NA,"9/22/2025",NA,6
"127","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3",40,"Elevated","Ambient",2143.304962,87.60273053,"Within Range",NA,"9/22/2025",NA,7
"128","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1",80,"Elevated","Amended",747.1844712,30.53947107,"Within Range",NA,"9/22/2025",NA,8
"129","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",40,"Ambient","Ambient",495.0730627,20.23498889,"Within Range",NA,"9/22/2025",NA,9
"130","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2",80,"Ambient","Ambient",557.0202514,22.76693977,"Within Range",NA,"9/22/2025",NA,10
"131","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",80,"Elevated","Amended",1522.999691,62.24915908,"Within Range",NA,"9/25/2025",NA,11
"132","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",20,"Elevated","Ambient",3184.699114,130.1673552,"Within Range",NA,"9/25/2025",NA,12
"133","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",40,"Elevated","Ambient",1691.921752,69.1534653,"Within Range",NA,"9/25/2025",NA,13
"134","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",20,"Elevated","Ambient",1745.03614,71.32439548,"Within Range",NA,"9/25/2025",NA,14
"135","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",20,"Elevated","Amended",2604.255581,106.4430419,"Within Range",NA,"9/25/2025",NA,15
"136","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5",40,"Elevated","Amended",1834.399593,74.97692399,"Within Range",NA,"9/25/2025",NA,16
"137","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",20,"Ambient","Amended",1270.819734,51.94187515,"Within Range",NA,"9/25/2025",NA,17
"138","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",20,"Ambient","Ambient",1341.807143,54.84332451,"Within Range",NA,"9/25/2025",NA,18
"139","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12",20,"Elevated","Amended",1604.89365,65.59638895,"Within Range",NA,"9/25/2025",NA,19
"140","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",40,"Ambient","Amended",582.2443119,23.79791605,"Within Range",NA,"9/25/2025",NA,20
"141","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4",80,"Ambient","Amended",856.8939555,35.02359748,"Within Range",NA,"9/25/2025",NA,21
"142","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",40,"Elevated","Ambient",832.3512708,34.0204709,"Within Range",NA,"9/25/2025",NA,22
"143","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9",80,"Elevated","Ambient",520.4580912,21.27254438,"Within Range",NA,"9/25/2025",NA,23
"144","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",20,"Ambient","Ambient",790.637928,32.31553259,"Within Range",NA,"9/25/2025",NA,24
"145","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",40,"Ambient","Amended",606.9795073,24.80891108,"Within Range",NA,"9/25/2025",NA,25
"146","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",40,"Ambient","Ambient",575.5048205,23.52245462,"Within Range",NA,"9/25/2025",NA,26
"147","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6",80,"Ambient","Ambient",948.2540222,38.75773306,"Within Range",NA,"9/25/2025",NA,27
"148","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",20,"Ambient","Amended",407.6840428,16.66316085,"Within Range",NA,"9/25/2025",NA,28
"149","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",40,"Ambient","Ambient",386.9155381,15.81429531,"Within Range",NA,"9/25/2025",NA,29
"150","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7",80,"Ambient","Ambient",294.6673339,12.04385913,"Within Range",NA,"9/25/2025",NA,30
"151","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10",80,"Ambient","Amended",664.2700375,27.1505316,"Within Range",NA,"9/25/2025",NA,31
"152","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8",80,"Elevated","Ambient",812.1586804,33.19514455,"Within Range",NA,"9/25/2025",NA,32
"153","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",80,"Ambient","Amended",330.2915154,13.49991678,"Within Range",NA,"9/25/2025",NA,33
"154","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11",40,"Ambient","Amended",323.0197886,13.20270143,"Within Range",NA,"9/25/2025",NA,34
"155","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14",20,"Ambient","Amended",1147.924055,46.91879291,"Within Range",NA,"9/29/2025",NA,35
"156","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",40,"Elevated","Amended",1156.068386,47.25167396,"Within Range",NA,"9/29/2025",NA,36
"157","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",80,"Ambient","Ambient",1266.193344,51.75278194,"Within Range",NA,"9/29/2025",NA,37
"158","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17",20,"Ambient","Ambient",1659.425253,67.8252446,"Within Range",NA,"9/29/2025",NA,38
"159","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15",20,"Elevated","Amended",2235.854867,91.38549803,"Within Range",NA,"9/29/2025",NA,39
"160","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",20,"Elevated","Amended",2368.99125,96.82714582,"Within Range",NA,"9/29/2025",NA,40
"161","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18",40,"Elevated","Amended",1221.863219,49.94088858,"Within Range",NA,"9/29/2025",NA,41
"162","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13",20,"Elevated","Ambient",1367.321994,55.8861862,"Within Range",NA,"9/29/2025",NA,42
"163","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",20,"Elevated","Ambient",3561.018996,145.5485771,"Within Range",NA,"9/29/2025",NA,43
"164","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",40,"Elevated","Ambient",1644.887077,67.23102962,"Within Range",NA,"9/29/2025",NA,44
"165","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19",80,"Elevated","Ambient",2247.514609,91.86206356,"Within Range",NA,"9/29/2025",NA,45
"166","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20",20,"Ambient","Amended",1824.073586,74.55487188,"Within Range",NA,"9/29/2025",NA,46
"167","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16",20,"Ambient","Ambient",2261.802486,92.44604815,"Within Range",NA,"9/29/2025",NA,47
