"","Site","Project","Year","Month","Community","Nickname","Plot","CO2_Treatment","N_Treatment","CH4_Conc_uM_20","CH4_Conc_uM_40","CH4_Conc_uM_80","NH3_Conc_uM_20","NH3_Conc_uM_40","NH3_Conc_uM_80","pH_20","pH_40","pH_80","SO4_Conc_mM_20","SO4_Conc_mM_40","SO4_Conc_mM_80","Cl_Conc_mM_20","Cl_Conc_mM_40","Cl_Conc_mM_80","H2S_Conc_uM_20","H2S_Conc_uM_40","H2S_Conc_uM_80"
"11","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9","Elevated","Ambient",30.52785331,18.06332142,34.45518066,13.27007789,35.61302805,136.8519351,6.52,6.61,6.51,13.102972551466,21.1784279475983,18.7125389893949,144.937077574048,184.451655853315,189.804059238364,3030,1840,2570
"12","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12","Elevated","Amended",35.34329864,23.6104757,15.57344767,69.53008203,68.54548181,168.5082139,6.82,6.62,6.52,14.1619993761697,20.5175857766687,20.0127885215221,160.368772919605,187.855351198872,182.15357122708,2800,2160,2410
"13","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11","Ambient","Amended",12.95215988,13.70948696,13.43661934,65.70883934,65.82185668,184.5921595,6.59,6.44,6.63,14.7017810355583,22.750327510917,20.829794135995,141.071032440056,187.549858956276,190.311712270804,2290,2130,2320
"14","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13","Elevated","Ambient",23.13667891,22.28539564,16.41545303,20.89542862,48.76130709,136.7354195,6.62,6.48,6.48,17.5414472863381,18.9624422956956,16.8681035558328,168.291497884344,192.393004231312,187.297311706629,2530,2540,2880
"15","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14","Ambient","Amended",34.91561447,35.95598718,40.76845526,108.5117836,96.72085502,168.573397,6.66,6.68,6.6,17.4842888334373,19.1413256394261,17.841615720524,159.50066854725,181.454036671368,182.330279266573,3040,3080,3140
"16","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16","Ambient","Ambient",54.47674077,37.5261253,44.01212933,20.70116444,49.03003563,104.0751926,6.61,6.61,6.65,10.7710199625702,12.8991297567062,15.7540517779164,162.65418899859,180.563777150917,181.951119887165,3230,2710,3130
"17","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19","Elevated","Ambient",70.03322795,69.60948159,86.92205284,22.89525727,29.3084738,60.29899976,6.62,6.61,6.6,10.0099625701809,6.18989082969432,8.98840611353712,164.068022566996,168.895416078984,157.705196050776,2880,2650,2600
"18","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17","Ambient","Ambient",19.04570222,14.43133847,27.22084758,10.74335854,24.89929819,93.3044186,6.58,6.71,6.38,15.1126232064878,17.4714878353088,10.0766344354336,127.011946403385,144.050045133992,135.631709449929,2080,1680,2020
"19","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18","Elevated","Amended",22.72318622,31.09580181,25.17651781,33.79347027,63.84558818,170.5142539,6.51,6.45,6.54,13.0617592014972,17.4142545227698,13.8654959451029,122.004724964739,158.411937940762,155.921204513399,1460,2090,2590
"20","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20","Ambient","Amended",26.13805587,18.05896242,20.96470259,120.5645869,95.45581757,110.3646112,6.52,6.66,6.51,14.0393917654398,14.3329101684342,20.6126200873362,174.360076163611,190.962781382228,186.727449929478,2630,2600,2450
"21","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1","Elevated","Amended",58.6654713996064,81.8039483191224,42.654606185919,114.3057251,136.7144295,281.9854784,6.29,6.28,6.38,16.9671678103556,19.6259232688709,11.1600779787898,168.461926657264,218.302660084626,184.942781382228,2490,3500,3750
"22","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2","Ambient","Ambient",43.7767697229049,39.0903485084267,27.145083907228,49.28698409,109.8156596,123.9686721,6.45,6.46,6.5,21.9788271990019,18.2259045539613,17.6121834061135,178.256939351199,188.688462623413,184.401746121298,2780,2960,3060
"23","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6","Ambient","Ambient",36.0596385907463,31.9802535743538,43.7473686814271,79.25771238,68.67006504,102.3820029,6.43,6.48,6.19,15.2708608858391,14.2572426699938,16.6986556456644,181.497461212976,182.588121297602,177.119796897038,2620,2950,3140
"24","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4","Ambient","Amended",55.5413252955869,31.1087775492974,51.1563597720783,115.2317105,135.1175509,271.8890959,6.32,6.36,6.4,19.7279008109794,17.2447847785402,15.4861197754211,175.976660084626,186.894493653032,180.565009873061,2330,3440,3190
"25","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3","Elevated","Ambient",127.916127874727,99.7433648579001,68.3372722577798,84.3684094,122.9179607,175.798011,6.4,6.33,6.47,9.54500311915159,9.6382782283219,8.73022145976294,182.120654442877,176.810716502116,173.523906911142,3190,3940,3290
"26","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5","Elevated","Amended",50.6855149379267,68.9110207371036,71.1705478640724,140.6206316,114.5757388,179.9402429,6.24,6.41,6.51,20.5419806612601,20.5534903306301,14.4799033063007,166.124473906911,176.850256699577,177.633748942172,2210,2220,3370
"27","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7","Ambient","Ambient",11.7731621611027,10.7224328617459,10.989888528277,22.14583021,31.95863408,72.65066004,6.37,6.35,6.39,23.9542763568309,23.8471085464754,18.9614722395508,179.542761636107,189.684315937941,178.250770098731,1430,1940,2590
"28","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10","Ambient","Amended",39.6927216767072,22.1731324146854,36.6646058569651,167.1563609,138.5248488,173.1430672,6.36,6.37,6.22,20.1395726762321,19.403970679975,15.5443169058016,180.530039492243,156.212394922426,181.27205077574,1770,1980,3720
"29","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12","Elevated","Amended",34.2093168939826,37.7732564370287,32.6233752588699,80.85487659,77.63091949,183.2859988,6.44,6.35,6.22,18.6907517155334,21.9516126013724,19.3218278228322,172.899957686883,190.64984203103,183.544036671368,2130,1990,2810
"30","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8","Elevated","Ambient",29.2778970289638,35.4687155853078,17.6573248087945,24.78356786,61.45151963,100.3956678,6.39,6.43,6.27,19.5354616344354,18.994054897068,16.7451122894573,162.274234132581,182.757887165021,177.637898448519,1890,2150,2710
"31","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9","Elevated","Ambient",20.9506844595817,21.1761975423079,31.7693655669223,22.07093748,57.08932154,149.3273933,6.33,6.39,6.25,20.2805053025577,22.7786369307548,18.6637679351216,158.622414668547,191.426423131171,186.411365303244,1410,1850,2210
"32","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11","Ambient","Amended",6.96366147264814,16.1189580818006,14.2814440744023,96.34553464,104.3553442,191.8249838,6.37,6.18,6.34,22.2789769182782,25.710327510917,20.3447567061759,168.576736248237,198.63080112835,184.432177715092,1460,1360,2660
"33","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15","Elevated","Amended",102.231455253311,100.081091426555,65.2609467333964,67.19891195,72.09978082,84.3327122,6.28,6.3,6.3,13.8493356207112,15.7793668122271,15.8454553961322,162.962682651622,180.87871932299,181.143035260931,2810,2860,2180
"34","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16","Ambient","Ambient",40.3918310271782,25.9489225275509,50.6628618664026,24.87652338,52.10527819,82.73968886,6.45,6.42,6.39,14.5892326887087,13.7132688708671,17.0182158452901,164.361825105783,179.260902679831,182.143988716502,1920,3260,2720
"35","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14","Ambient","Amended",33.3792362106641,48.5069329158716,38.4384604545782,171.5724618,101.4690113,131.3752704,6.39,6.35,6.44,20.8969619463506,18.4816500311915,18.4928696194635,170.061954866008,179.960818053597,181.228812411848,1920,3170,2780
"36","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19","Elevated","Ambient",67.1545496619716,49.7471207491856,61.7562060763876,40.30478271,28.26640108,64.50712873,6.39,6.55,6.48,6.86036805988771,6.75014348097318,9.76499064254523,169.83965303244,168.40301551481,165.029012693935,2770,3540,3170
"37","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13","Elevated","Ambient",35.6197409022408,32.5447678234184,19.6229708405021,16.52930383,45.58739746,145.9036033,6.38,6.29,6.28,19.9321272613849,19.0803836556457,16.5097099189021,180.3941325811,185.81221438646,182.529661495063,2550,2940,3310
"38","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18","Elevated","Amended",21.2124212468754,40.9286409679611,27.2700718220277,172.89847,97.84917218,91.42853063,6.31,6.34,6.21,19.6193543356207,19.0442794759825,14.4338271990019,146.412575458392,168.941162200282,158.138840620592,1200,2490,2290
"39","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17","Ambient","Ambient",17.1310593522038,20.3470722671379,37.1553926082416,27.10916918,52.22357872,112.0584435,6.34,6.45,6.21,19.7718153462258,18.0326169681847,10.0944042420462,136.88536248237,151.307475317348,137.502961918195,1080,2260,2820
"40","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20","Ambient","Amended",36.6017810576337,28.4715043448152,37.0472984137901,220.4583521,136.1206423,106.3572433,6.36,6.31,6.24,18.8412164691204,14.8999688084841,21.9540081097941,191.30925528914,194.908386459803,184.673483779972,2580,2400,2010
"41","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1","Elevated","Amended",131.0405328,64.73805671,30.53947107,85.34644135,127.6652602,234.3796183,6.48,6.48,6.5,10.1904179663132,13.4896257018091,11.3204834684966,170.404217207334,185.619043723554,185.022220028209,3700,3400,3790
"42","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3","Elevated","Ambient",161.0375481,87.60273053,36.18965703,50.01078056,130.0090671,138.9402929,6.56,6.45,6.63,2.82532751091703,8.31347473487211,9.34858702432938,170.823320169252,184.99941325811,171.635906911142,4470,3910,3330
"43","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2","Ambient","Ambient",37.29151579,20.23498889,22.76693977,37.97118522,119.0748713,134.8556048,6.59,6.71,6.59,13.8021771678104,16.0767935121647,15.2873331253899,173.573187588152,184.923774330042,186.453875881523,3670,3560,3080
"44","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4","Ambient","Amended",40.5439331,23.79791605,35.02359748,85.93758701,140.4684187,206.3607416,6.41,6.45,6.61,15.3134934497817,16.3598346849657,14.9015502183406,168.878724964739,184.018724964739,182.377503526093,2050,1820,2940
"45","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5","Elevated","Amended",106.4430419,74.97692399,62.24915908,114.7178136,125.6431565,120.1565679,6.41,6.61,6.56,10.015739238927,11.8540174672489,14.5633749220212,153.268583921016,165.410155148096,180.642352609309,3930,3220,2930
"46","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8","Elevated","Ambient",130.1673552,69.1534653,33.19514455,22.89961233,59.66901554,105.1965131,6.56,6.46,6.49,4.58043356207112,15.5107454772302,17.072972551466,150.175283497884,172.337427362482,186.065562764457,3880,3720,2990
"47","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9","Elevated","Ambient",71.32439548,34.0204709,21.27254438,24.05034733,51.20028272,138.1056923,6.53,6.48,6.39,12.800053025577,16.7475733000624,18.0629320024953,168.461754583921,178.050702397743,186.721774330042,3360,3240,3570
"48","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10","Ambient","Amended",51.94187515,24.80891108,27.1505316,142.6502317,103.3621053,147.2929384,6.57,6.46,6.36,10.7708484092327,18.1739363693075,15.8953867747973,162.518194640338,177.400944992948,182.209681241185,4580,2110,3160
"49","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6","Ambient","Ambient",54.84332451,23.52245462,38.75773306,35.24184854,93.3618197,98.25012316,6.55,6.71,6.43,8.43088895820337,12.4723300062383,16.9726169681847,166.268772919605,181.887777150917,182.789354019746,3340,3470,3300
"50","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L12","Elevated","Amended",65.59638895,38.3484179,18.43601273,66.66987941,91.15152034,155.3318055,6.5,6.39,6.36,10.9724329382408,15.4319338739863,17.6605177791641,163.346569816643,173.687322990127,183.123235543018,4010,3080,3100
"51","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7","Ambient","Ambient",32.31553259,15.81429531,12.04385913,18.05628735,44.45258341,72.23243162,6.45,6.42,6.41,10.443505926388,20.1694603867748,19.1379631940112,156.794019746121,184.740617771509,179.962866008463,3890,2950,2740
"52","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11","Ambient","Amended",16.66316085,13.20270143,13.49991678,37.97689677,104.5851628,166.7985321,6.44,6.34,6.48,17.2534560199626,18.0169120399251,19.5311821584529,154.532973201693,175.973921015515,180.89466854725,1790,2530,3010
"53","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L14","Ambient","Amended",46.91879291,28.90267017,24.32476252,103.9791671,138.4289661,131.4206059,6.56,6.46,6.41,12.8034716157205,16.5306082345602,17.8996257018091,160.53634696756,173.32623977433,183.824169252468,3420,3430,3280
"54","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L15","Elevated","Amended",91.38549803,47.25167396,32.90740617,56.8908451,69.04888375,109.5367931,6.34,6.42,6.53,6.92304741110418,11.2198034934498,14.8862445414847,164.017291960508,175.806583921015,184.262614950635,4660,3420,2400
"55","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L16","Ambient","Ambient",92.44604815,46.92607222,51.75278194,22.03045685,61.62265202,99.03881714,6.48,6.42,6.41,5.44718964441672,10.7486338116032,14.9002713661884,163.646792665726,176.185368124118,185.342871650212,4670,4150,3750
"56","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L17","Ambient","Ambient",67.8252446,26.06435713,38.09690714,23.08338152,39.19938315,104.0671964,6.49,6.62,6.37,9.16979413599501,15.53431378665,10.5980910792265,140.675557122708,143.362194640338,139.891308885755,4180,3200,3480
"57","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L18","Elevated","Amended",96.82714582,49.94088858,31.47093737,143.8900669,136.0659542,168.5410554,6.42,6.31,6.36,10.3182688708671,12.8194042420462,13.9054834684966,143.660299012694,150.639461212976,162.700916784203,3110,3270,2730
"58","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L13","Elevated","Ambient",55.8861862,27.67433488,16.45925918,15.18344792,60.00114231,107.5139041,6.49,6.4,6.47,9.61690268247037,15.9310854647536,16.4550311915159,162.295966149506,182.40623977433,186.101796897038,3690,3590,3710
"59","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L19","Elevated","Ambient",145.5485771,67.23102962,91.86206356,39.31497069,73.86300842,92.19901904,6.38,6.5,6.47,2.6351684341859,4.65029008109794,8.88913287585777,156.028203102962,166.338394922426,163.612197461213,3880,4260,3760
"60","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L20","Ambient","Amended",74.55487188,33.46474577,29.03923768,235.8532702,214.2332598,155.593109,6.36,6.4,6.23,9.30918590143481,12.2389457267623,19.8533780411728,183.024702397743,188.26722425952,190.408541607898,4620,3290,3120
