Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,CH4_Conc_uM,NH3_Conc_uM,pH,SO4_Conc_mM,Cl_Conc_mM,H2S_Conc_uM
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,460,80,Ambient,0,120.8140975,271.5500439,6.58,4.501007486,138.2630889,5121.091291
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,460,120,Ambient,0,120.8140975,276.1557683,6.56,3.343359326,129.9598787,4548.163694
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,461,120,Ambient,1.7,84.47113346,221.2735334,6.56,5.78492514,135.1228632,4737.740469
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,453,40,Ambient,5.1,231.6938694,196.1519844,6.31,7.760467873,165.1172666,3775.166142
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,462,20,Ambient,3.4,94.23851691,111.5242705,6.36,18.97824704,147.2144993,2879.748164
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,462,40,Ambient,3.4,146.0513415,145.9672157,6.58,5.708889582,150.1326911,5605.456453
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,462,80,Ambient,3.4,307.6406305,203.1292167,6.49,3.24525889,145.4662764,5678.908709
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,462,120,Ambient,3.4,345.1989499,267.0515539,6.48,4.226980661,137.2989027,7256.383351
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,463,10,Ambient,5.1,62.77986835,44.28052289,6.12,24.59995009,141.4215374,720.2518363
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,463,20,Ambient,5.1,239.4471808,141.4455225,6.5,14.84891142,154.4547391,2902.133613
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,463,40,Ambient,5.1,246.9507144,223.1510634,6.58,8.16187461,164.54578,3938.859741
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,463,80,Ambient,5.1,435.9248669,306.0389671,6.51,0.849691204,139.1473315,4618.817768
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,463,120,Ambient,5.1,378.2315508,8.543054395,6.53,3.916338116,137.9622652,4506.890521
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,452,120,Ambient,3.4,338.9915605,373.0599642,6.55,0.80386151,139.6710437,7368.310598
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,461,80,Ambient,1.7,46.92345384,184.618504,6.56,8.520901435,151.2098618,4560.055964
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,450,40,Ambient,0,65.38778637,168.8291318,6.51,14.75610418,151.4445726,3086.813571
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,450,80,Ambient,0,255.5256363,223.5485875,6.63,3.686600125,136.8758787,4356.768101
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,450,120,Ambient,0,529.0672595,385.0111732,6.52,2.727707424,133.3953315,5605.456453
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,450,10,Ambient,0,16.26355566,28.09234152,6.19,23.3217093,113.4691283,317.3137461
