Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
Std_10K_3mL,Standard,8/21/2026,360998,2500,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_6mL,Standard,8/21/2026,714341,5000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_12mL,Standard,8/21/2026,1421880,10000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_24mL,Standard,8/21/2026,2733860,20000,Correct - CH4 RTime,120,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
20260724_Blank3,Blank,8/21/2026,536,NA,Correct - CH4 RTime,225,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_1,ChkStd,8/21/2026,144460,1000,Correct - CH4 RTime,260289,50000,Correct - CO2 RTime,238879,500,Correct - N2O RTime,Correct,Correct,12
20260724_Blank4,Blank,8/21/2026,483,NA,Correct - CH4 RTime,178,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
L18-20,Sample,8/21/2026,42136,NA,Correct - CH4 RTime,154945,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L18-40,Sample,8/21/2026,64473,NA,Correct - CH4 RTime,181906,NA,Correct - CO2 RTime,156,NA,Correct - N2O RTime,Correct,Correct,12
L18-80,Sample,8/21/2026,39877,NA,Correct - CH4 RTime,128425,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L19-20,Sample,8/21/2026,221553,NA,Correct - CH4 RTime,227931,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L19-40,Sample,8/21/2026,270904,NA,Correct - CH4 RTime,234599,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L19-80,Sample,8/21/2026,454265,NA,Correct - CH4 RTime,273268,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L20-20,Sample,8/21/2026,49819,NA,Correct - CH4 RTime,216721,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L20-40,Sample,8/21/2026,71698,NA,Correct - CH4 RTime,192791,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
L20-80,Sample,8/21/2026,83399,NA,Correct - CH4 RTime,203675,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP1-20,Sample,8/21/2026,31812,NA,Correct - CH4 RTime,204013,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_2,ChkStd,8/21/2026,144819,1000,Correct - CH4 RTime,211911,50000,Correct - CO2 RTime,230495,500,Correct - N2O RTime,Correct,Correct,12
Blank5,Blank,8/21/2026,340,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
SP1-40,Sample,8/21/2026,29602,NA,Correct - CH4 RTime,200778,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP2-20,Sample,8/21/2026,7199,NA,Correct - CH4 RTime,217414,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP2-40,Sample,8/21/2026,59327,NA,Correct - CH4 RTime,181420,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP4-20,Sample,8/21/2026,3663,NA,Correct - CH4 RTime,188861,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP4-40,Sample,8/21/2026,30066,NA,Correct - CH4 RTime,165349,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP5-20,Sample,8/21/2026,173188,NA,Correct - CH4 RTime,126195,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP5-40,Sample,8/21/2026,303368,NA,Correct - CH4 RTime,130954,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP8-20,Sample,8/21/2026,65996,NA,Correct - CH4 RTime,194199,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP8-40,Sample,8/21/2026,152678,NA,Correct - CH4 RTime,179465,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP9-20,Sample,8/21/2026,12673,NA,Correct - CH4 RTime,116083,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_3,ChkStd,8/21/2026,143921,1000,Correct - CH4 RTime,192674,50000,Correct - CO2 RTime,232196,500,Correct - N2O RTime,Correct,Correct,12
Blank6,Blank,8/21/2026,257,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
SP9-40,Sample,8/21/2026,94247,NA,Correct - CH4 RTime,98084,NA,Correct - CO2 RTime,164,NA,Correct - N2O RTime,Correct,Correct,12
SP10-20,Sample,8/21/2026,179351,NA,Correct - CH4 RTime,185163,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP10-40,Sample,8/21/2026,428590,NA,Correct - CH4 RTime,192568,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP11-20,Sample,8/21/2026,63578,NA,Correct - CH4 RTime,170049,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP11-40,Sample,8/21/2026,153119,NA,Correct - CH4 RTime,151130,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP13-20,Sample,8/21/2026,9606,NA,Correct - CH4 RTime,165388,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP13-40,Sample,8/21/2026,49840,NA,Correct - CH4 RTime,156293,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP14-20,Sample,8/21/2026,264125,NA,Correct - CH4 RTime,201988,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SP14-40,Sample,8/21/2026,337314,NA,Correct - CH4 RTime,199273,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC1-20,Sample,8/21/2026,370003,NA,Correct - CH4 RTime,152423,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_4,ChkStd,8/21/2026,145189,1000,Correct - CH4 RTime,185611,50000,Correct - CO2 RTime,230302,500,Correct - N2O RTime,Correct,Correct,12
Blank7,Blank,8/21/2026,446,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
SC1-40,Sample,8/21/2026,625032,NA,Correct - CH4 RTime,169251,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC1-80,Sample,8/21/2026,534524,NA,Correct - CH4 RTime,189482,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC2-20,Sample,8/21/2026,146259,NA,Correct - CH4 RTime,177737,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC2-40,Sample,8/21/2026,96611,NA,Correct - CH4 RTime,109292,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC2-80,Sample,8/21/2026,192664,NA,Correct - CH4 RTime,163967,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC4-20,Sample,8/21/2026,105200,NA,Correct - CH4 RTime,177554,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC4-40,Sample,8/21/2026,81707,NA,Correct - CH4 RTime,154529,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC4-80,Sample,8/21/2026,152145,NA,Correct - CH4 RTime,168949,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC6-20,Sample,8/21/2026,370469,NA,Correct - CH4 RTime,158534,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC6-40,Sample,8/21/2026,482734,NA,Correct - CH4 RTime,165603,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_5,ChkStd,8/21/2026,144447,1000,Correct - CH4 RTime,178406,50000,Correct - CO2 RTime,229286,500,Correct - N2O RTime,Correct,Correct,12
Blank8,Blank,8/21/2026,499,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
SC6-80,Sample,8/21/2026,621941,NA,Correct - CH4 RTime,180143,NA,Correct - CO2 RTime,162,NA,Correct - N2O RTime,Correct,Correct,12
SC8-20,Sample,8/21/2026,116716,NA,Correct - CH4 RTime,172157,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC8-40,Sample,8/21/2026,156630,NA,Correct - CH4 RTime,162064,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC8-80,Sample,8/21/2026,356759,NA,Correct - CH4 RTime,199759,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_6,ChkStd,8/21/2026,145422,1000,Correct - CH4 RTime,174999,50000,Correct - CO2 RTime,228138,500,Correct - N2O RTime,Correct,Correct,12
Blank9,Blank,8/21/2026,465,NA,Correct - CH4 RTime,191,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
SC9-20,Sample,8/21/2026,353508,NA,Correct - CH4 RTime,158630,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC9-40,Sample,8/21/2026,581827,NA,Correct - CH4 RTime,164597,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC9-80,Sample,8/21/2026,685963,NA,Correct - CH4 RTime,153700,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC10-20,Sample,8/21/2026,134935,NA,Correct - CH4 RTime,173655,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC10-40,Sample,8/21/2026,229807,NA,Correct - CH4 RTime,162655,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC10-80,Sample,8/21/2026,193860,NA,Correct - CH4 RTime,156065,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC12-20,Sample,8/21/2026,22159,NA,Correct - CH4 RTime,158604,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC12-40,Sample,8/21/2026,27831,NA,Correct - CH4 RTime,116633,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC12-80,Sample,8/21/2026,531,NA,Correct - CH4 RTime,197,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC14-20,Sample,8/21/2026,89420,NA,Correct - CH4 RTime,160780,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_7,ChkStd,8/21/2026,145539,1000,Correct - CH4 RTime,165737,50000,Correct - CO2 RTime,235564,500,Correct - N2O RTime,Correct,Correct,12
Blank10,Blank,8/21/2026,507,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
SC14-40,Sample,8/21/2026,104721,NA,Correct - CH4 RTime,125794,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC14-80,Sample,8/21/2026,135920,NA,Correct - CH4 RTime,145029,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC15-20,Sample,8/21/2026,43241,NA,Correct - CH4 RTime,152651,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC15-40,Sample,8/21/2026,59420,NA,Correct - CH4 RTime,131917,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
SC15-80,Sample,8/21/2026,101960,NA,Correct - CH4 RTime,135230,NA,Correct - CO2 RTime,NA,NA,NA,Correct,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_8,ChkStd,8/21/2026,146609,1000,Correct - CH4 RTime,162873,50000,Correct - CO2 RTime,235036,500,Correct - N2O RTime,Correct,Correct,12
Blank11,Blank,8/21/2026,179,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
