"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"119","P7A-40 Spike",3137.72034315398,232.704564354037,7.41635770255186,"Within_Range",50,"within range"
"120","P7B-20",2631.90084117162,224.256513019738,8.52070524510747,"Within_Range",50,"within range"
"121","P7B-40",2694.4484139974,236.499199799422,8.77727695846139,"Within_Range",50,"within range"
"122","P8A-20",1285.76829557341,28.9402135046108,2.25081094348375,"Within_Range",50,"within range"
"123","P8B-20",1492.44723186727,130.725137193938,8.75911284517455,"Within_Range",50,"within range"
"124","P8B-40",1986.02916525329,195.333131185804,9.83536065850738,"Within_Range",50,"within range"
"125","P9A-20",2165.51350466638,113.706264931371,5.25077607164999,"Within_Range",50,"within range"
"126","P9B-20",2074.4116051158,109.936491353893,5.29964694965905,"Within_Range",50,"within range"
"127","P12B-40",3434.20660530972,38.356095867143,1.11688376022105,"Within_Range",50,"within range"
"128","P12A-20",4259.16304305445,252.51096445869,5.92865222359749,"Within_Range",50,"within range"
"129","P3B-20",1.4219304971992,0.127853652890477,8.9915543088999,"Within_Range",1,"within range"
"130","L4-20",2156.4658578987,42.0007844588274,1.94766749053721,"Within_Range",50,"within range"
"131","L4-20 Dup",1785.80049956956,63.3381198158319,3.54676347280105,"Within_Range",50,"within range"
"132","L4-40",1907.8488492633,180.605070242565,9.46642446608412,"Within_Range",50,"within range"
"133","L4-80",3072.58186547641,290.568347586535,9.45681385584438,"Within_Range",50,"within range"
"134","P11B-20",3131.34588569933,111.000977496458,3.54483284658502,"Within_Range",50,"within range"
"135","P11B-20 Spike",3021.35169400003,181.507913129072,6.00750695423908,"Within_Range",50,"within range"
"136","P11B-40",3277.50255138195,249.246315887514,7.6047634435073,"Within_Range",50,"within range"
"137","P12A-40",3092.16987221738,181.169874301137,5.85898840580906,"Within_Range",50,"within range"
"138","P12B-20",3241.34007739862,174.271454549143,5.37652484428622,"Within_Range",50,"within range"
