,Analysis,Run_Date,Run_by,Curve_top,curve,slope,intercept,R2
33,CH4,9/24/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001696157,-0.374152258,0.998989143
34,CH4,9/24/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001674034,-0.444470486,0.999847769
35,N2O,9/24/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.00030473,-0.128294418,0.996339544
36,N2O,9/24/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000390151,-1.194079817,0.995910931
37,CO2,9/24/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.030108212,-111.5177493,0.997665945
38,CO2,9/24/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.03615844,-461.2407842,0.997105868
39,CH4,9/30/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001651161,-0.418451745,0.999069805
40,CH4,9/30/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001653724,-0.733668141,0.99965238
41,N2O,9/30/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000338477,-0.110108749,0.997794532
42,N2O,9/30/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000432669,-1.385832789,0.995237819
43,CO2,9/30/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.112693619,-328.4347803,0.924017275
44,CO2,9/30/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.164084335,-1184.21134,0.992753219
45,CH4,10/2/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001579414,-0.579743712,0.99556935
46,CH4,10/2/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001609223,-0.93744807,0.999588886
47,N2O,10/2/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000342319,-0.113011403,0.996718446
48,N2O,10/2/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000430913,-1.093446824,0.998159291
49,CO2,10/2/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.007639638,-84.45916741,0.990777611
50,CO2,10/2/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.009554308,-523.2397059,0.99603398
51,CH4,10/7/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.00165936,-0.312663578,0.999071246
52,CH4,10/7/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001646187,-0.137654017,0.999539695
53,N2O,10/7/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000336766,-0.06088351,0.998663728
54,N2O,10/7/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000430927,-1.058115228,0.997680069
55,CO2,10/7/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.015447726,-97.53592352,0.99373914
56,CO2,10/7/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.021712672,-679.3005284,0.995487146
57,CH4,10/8/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001688226,-0.341546607,0.998896003
58,CH4,10/8/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001673795,-5.829652752,0.999908126
59,N2O,10/8/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000376812,-0.053248093,0.994890434
60,N2O,10/8/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000686765,-14.1991256,0.978836198
61,CO2,10/8/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.027385279,-68.87873048,0.998032791
62,CO2,10/8/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.03698406,-969.5293802,0.991611983
63,CH4,10/8/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001688226,-0.341546607,0.998896003
64,CH4,10/8/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001673795,-5.829652752,0.999908126
65,N2O,10/8/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000376812,-0.053248093,0.994890434
66,N2O,10/8/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000686765,-14.1991256,0.978836198
67,CO2,10/8/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.027385279,-68.87873048,0.998032791
68,CO2,10/8/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.03698406,-969.5293802,0.991611983
69,CH4,4/17/2026,Melanie Giessner,1006 ppm,Slope_Ch4_high,0.001638279,-1.299113367,0.999758978
70,CH4,5/1/2026,Melanie Giessner,1006 ppm,Slope_Ch4_high,0.001660593,-0.887510807,0.999759399
71,CH4,4/17/2026,Melanie Giessner,10 ppm,Slope_Ch4_low,0.001625316,-0.404115804,0.998255093
72,CH4,5/1/2026,Melanie Giessner,10 ppm,Slope_Ch4_low,0.001647438,-0.249557906,0.995051473
73,CO2,4/17/2026,Melanie Giessner,50100 ppm,Slope_CO2_high,0.003030242,-2361.643922,0.990992597
74,CO2,5/1/2026,Melanie Giessner,50100 ppm,Slope_CO2_high,0.003316714,-2251.481375,0.991163753
75,CO2,4/17/2026,Melanie Giessner,2000 ppm,Slope_CO2_low,0.002299249,-77.47054427,0.985266372
76,CO2,5/1/2026,Melanie Giessner,2000 ppm,Slope_CO2_low,0.002476474,-68.93842628,0.991306453
77,N2O,4/17/2026,Melanie Giessner,500 ppm,Slope_N2O_high,0.000644078,-26.70949765,0.988891523
78,N2O,5/1/2026,Melanie Giessner,500 ppm,Slope_N2O_high,0.000828482,-14.5876556,0.99587692
79,N2O,4/17/2026,Melanie Giessner,5 ppm,Slope_N2O_low,0.000317344,-0.20138645,0.996257109
80,N2O,5/1/2026,Melanie Giessner,5 ppm,Slope_N2O_low,0.000499973,-0.01867337,0.999019434
