"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"11","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,8418.95817981751,344.105826200293,"Within Range",0.267685090052114,0.0109410210986318,"BDL",67.7826106098409,2.77046051634118,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"12","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,9481.22544020785,387.523591851917,"Within Range",0.250146834568322,0.0102241846725014,"BDL",689.146054103178,28.1672823709151,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"13","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,8278.77701389756,338.376238894319,"Within Range",0.211638925788692,0.00865026121512802,"BDL",457.058226547392,18.6812186625139,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"14","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,9409.31990962654,384.584616330175,"Within Range",0.195625735999143,0.00799575839126979,"BDL",28.6315058325836,1.17024788096682,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"15","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,10926.8536720694,446.610367968194,"Within Range",0.255103298074611,0.0104267688798861,"BDL",2343.47346180085,95.7841640886877,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"16","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,11929.7042114484,487.599609871745,"Within Range",1.11943428028671,0.0457543379676628,"BDL",3317.17070288792,135.581831027624,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"17","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,7642.60093633471,312.373984208767,"Within Range",0.606630940597575,0.0247946642036312,"BDL",24.9090542827447,1.01810111426609,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"18","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,13260.0217088811,541.973321177281,"Within Range",0.76790663776375,0.0313864426439177,"BDL",1781.23294171608,72.803857671339,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"19","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,9965.05020826378,407.298832207328,"Within Range",0.532283988003239,0.0217559010928608,"BDL",555.078971155422,22.6875943431738,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"20","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,14140.5363773879,577.962361746975,"Within Range",0.284079546265224,0.0116111073230581,"BDL",3569.13557199429,145.880323739602,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"21","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,8382.84173609014,342.62964845445,"Within Range",0.293611206854242,0.0120006923372595,"BDL",607.681885045179,24.8376191749838,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"22","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,18877.9002016575,771.591366422352,"Within Range",0.269210155746357,0.0110033547009041,"BDL",2149.73113383616,87.86538573033,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"23","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,8705.08546898618,355.800630371415,"Within Range",0.225364517036877,0.00921126363557794,"BDL",446.55104328775,18.2517613710803,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"24","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,17102.1484962295,699.011541855967,"Within Range",0.673733831144258,0.0275373427036086,"BDL",6113.56029922953,249.877915159959,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"25","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,5957.00273445974,243.478979683339,"Within Range",0.367958159448578,0.0150394554480298,"BDL",74.6408762615855,3.05077657421781,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"26","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,13438.3442960022,549.261852591843,"Within Range",0.579942290948326,0.0237038261638675,"BDL",967.5782400457,39.547566645778,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"27","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,8928.7571224511,364.942702046939,"Within Range",0.164743155690726,0.00673350294525748,"BDL",3029.81803274409,123.836942187608,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"28","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,2453.20941518516,100.26937236466,"Within Range",0.119753717710564,0.00489466167822719,"BDL",66.1714002375226,2.70460594567967,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"29","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,10199.2812936198,416.872496718626,"Within Range",0.566216699700141,0.0231428237434175,"BDL",210.28158556689,8.59478301123605,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"30","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,11860.3711844389,484.765779600529,"Within Range",0.257390896615976,0.0105202692832944,"BDL",407.769242307799,16.6666431910503,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"31","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,21881.0287041566,894.337434577841,"Within Range",0.295136272548485,0.0120630259395317,"BDL",280.36760267514,11.4593900453863,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"32","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,19805.4007208754,809.500847102724,"Within Range",0.241377706826426,0.00986576645943618,"BDL",1316.57032850009,53.8118269461621,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"33","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,3396.67220318761,138.831274588274,"Within Range",0.559353904076048,0.0228623225331926,"BDL",99.2469673228126,4.05649475375232,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"34","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,5004.98521329559,204.567422139001,"Within Range",-0.00606420206446661,-0.000247860509230376,"BDL",363.648877142894,14.8633233047817,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"35","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,8869.45627997902,362.518914571412,"Within Range",0.212020192212253,0.00866584461569607,"BDL",2410.32561955127,98.516594454137,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"36","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,2557.61308210511,104.536635521989,"Within Range",0.12852284545246,0.00525307989129242,"BDL",163.120183380805,6.66716763206582,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"37","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,2453.2181060756,100.269727585101,"Within Range",0.0480756300811525,0.00196498237143318,"BDL",237.281614960213,9.69834799200698,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"38","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,12731.4736185934,520.370116432656,"Within Range",0.281029414876739,0.0114864401185137,"BDL",2508.64049992706,102.534992267372,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"39","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,4289.74520838794,175.333608695165,"Within Range",0.131191710417385,0.00536216369526879,"BDL",462.262795549252,18.8939436194682,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"40","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,11068.6165800504,452.404605394424,"Within Range",1.9296254303532,0.0788690641747759,"Within Range",3719.80008268205,152.038393992708,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"41","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,3027.72362503827,123.751338021556,"Within Range",0.101071662956089,0.00413107505039258,"BDL",488.914764284052,19.9832824100252,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"42","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,10741.9984322969,439.05482918884,"Within Range",0.236039976896576,0.00964759885148343,"BDL",4350.25395548695,177.806766533478,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"43","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,1312.07097254457,53.6279259734554,"Within Range",-0.00606420206446661,-0.000247860509230376,"BDL",84.824510176685,3.46700951981876,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"44","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,1723.87064423068,70.4593038266269,"Within Range",0.119753717710564,0.00489466167822719,"BDL",12.1500983120938,0.496607719007393,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"45","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,1250.51435798192,51.1119389285319,"Within Range",0.234896177625894,0.00960084864977927,"BDL",99.5623462293618,4.06938515145787,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"46","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,731.255873075213,29.8884257403232,"Within Range",0.0381627030685743,0.0015598139566638,"BDL",163.143060607187,6.66810268682166,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"47","GCReW","GENX","2026","March & April",2026-04-01,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,375.133117360407,15.3327155839598,"BDL",-0.00606420206446661,-0.000247860509230376,"BDL",2.29374647576685,0.0937516862870162,"BDL","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"48","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,1316.88286380553,53.8246011181198,"Within Range",0.182281411174518,0.00745033937138792,"BDL",4.53474704600629,0.185347503283257,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
