"","Analysis","Run_Date","Run_by","Curve_top","curve","slope","intercept","R2"
"49","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.021712672,-679.3005284,0.995487146
"50","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001688226,-0.341546607,0.998896003
"51","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001673795,-5.829652752,0.999908126
"52","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000376812,-0.053248093,0.994890434
"53","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000686765,-14.1991256,0.978836198
"54","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.027385279,-68.87873048,0.998032791
"55","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.03698406,-969.5293802,0.991611983
"56","CH4",NA,"Melanie Giessner","1006 ppm","Slope_Ch4_high",0.00163827853907655,-1.29911336693767,0.999758978498107
"57","CH4",NA,"Melanie Giessner","1006 ppm","Slope_Ch4_high",0.00166059310119176,-0.887510807353799,0.999759398782963
"58","CH4",NA,"Melanie Giessner","10 ppm","Slope_Ch4_low",0.00162531566412859,-0.404115803545286,0.998255092920635
"59","CH4",NA,"Melanie Giessner","10 ppm","Slope_Ch4_low",0.001647438270003,-0.249557905607749,0.995051472554768
"60","CO2",NA,"Melanie Giessner","50100 ppm","Slope_CO2_high",0.00303024201185944,-2361.64392240232,0.990992596749143
"61","CO2",NA,"Melanie Giessner","50100 ppm","Slope_CO2_high",0.003316713728449,-2251.48137475922,0.99116375263879
"62","CO2",NA,"Melanie Giessner","2000 ppm","Slope_CO2_low",0.00229924941233948,-77.4705442683676,0.985266371742737
"63","CO2",NA,"Melanie Giessner","2000 ppm","Slope_CO2_low",0.00247647434485168,-68.9384262763201,0.991306452816991
"64","N2O",NA,"Melanie Giessner","500 ppm","Slope_N2O_high",0.000644077772770428,-26.7094976529205,0.98889152320231
"65","N2O",NA,"Melanie Giessner","500 ppm","Slope_N2O_high",0.000828481814375763,-14.5876555955748,0.995876920382143
"66","N2O",NA,"Melanie Giessner","5 ppm","Slope_N2O_low",0.000317344020435228,-0.201386449831287,0.996257109013672
"67","N2O",NA,"Melanie Giessner","5 ppm","Slope_N2O_low",0.000499972753593854,-0.0186733696828502,0.999019433709326
"68","CH4",2026-04-17,"Melanie Giessner","1006 ppm","Slope_Ch4_high",0.00163827853907655,-1.29911336693767,0.999758978498107
"69","CH4",2026-05-01,"Melanie Giessner","1006 ppm","Slope_Ch4_high",0.00166059310119176,-0.887510807353799,0.999759398782963
"70","CH4",2026-04-17,"Melanie Giessner","10 ppm","Slope_Ch4_low",0.00162531566412859,-0.404115803545286,0.998255092920635
"71","CH4",2026-05-01,"Melanie Giessner","10 ppm","Slope_Ch4_low",0.001647438270003,-0.249557905607749,0.995051472554768
"72","CO2",2026-04-17,"Melanie Giessner","50100 ppm","Slope_CO2_high",0.00303024201185944,-2361.64392240232,0.990992596749143
"73","CO2",2026-05-01,"Melanie Giessner","50100 ppm","Slope_CO2_high",0.003316713728449,-2251.48137475922,0.99116375263879
"74","CO2",2026-04-17,"Melanie Giessner","2000 ppm","Slope_CO2_low",0.00229924941233948,-77.4705442683676,0.985266371742737
"75","CO2",2026-05-01,"Melanie Giessner","2000 ppm","Slope_CO2_low",0.00247647434485168,-68.9384262763201,0.991306452816991
"76","N2O",2026-04-17,"Melanie Giessner","500 ppm","Slope_N2O_high",0.000644077772770428,-26.7094976529205,0.98889152320231
"77","N2O",2026-05-01,"Melanie Giessner","500 ppm","Slope_N2O_high",0.000828481814375763,-14.5876555955748,0.995876920382143
"78","N2O",2026-04-17,"Melanie Giessner","5 ppm","Slope_N2O_low",0.000317344020435228,-0.201386449831287,0.996257109013672
"79","N2O",2026-05-01,"Melanie Giessner","5 ppm","Slope_N2O_low",0.000499972753593854,-0.0186733696828502,0.999019433709326
