,Analysis,Run_Date,Run_by,Curve_top,curve,slope,intercept,R2
33,CH4,9/30/2025,Alia Al-Haj,100 ppm,Slope_Ch4_high,0.001653724,-0.733668141,0.99965238
34,N2O,9/30/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000338477,-0.110108749,0.997794532
35,N2O,9/30/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000432669,-1.385832789,0.995237819
36,CO2,9/30/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.112693619,-328.4347803,0.924017275
37,CO2,9/30/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.164084335,-1184.21134,0.992753219
38,CH4,10/2/2025,Alia Al-Haj,10 ppm,Slope_Ch4_low,0.001579414,-0.579743712,0.99556935
39,CH4,10/2/2025,Alia Al-Haj,100 ppm,Slope_Ch4_high,0.001609223,-0.93744807,0.999588886
40,N2O,10/2/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000342319,-0.113011403,0.996718446
41,N2O,10/2/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000430913,-1.093446824,0.998159291
42,CO2,10/2/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.007639638,-84.45916741,0.990777611
43,CO2,10/2/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.009554308,-523.2397059,0.99603398
44,CH4,10/7/2025,Alia Al-Haj,10 ppm,Slope_Ch4_low,0.00165936,-0.312663578,0.999071246
45,CH4,10/7/2025,Alia Al-Haj,100 ppm,Slope_Ch4_high,0.001646187,-0.137654017,0.999539695
46,N2O,10/7/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000336766,-0.06088351,0.998663728
47,N2O,10/7/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000430927,-1.058115228,0.997680069
48,CO2,10/7/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.015447726,-97.53592352,0.99373914
49,CO2,10/7/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.021712672,-679.3005284,0.995487146
50,CH4,10/8/2025,Alia Al-Haj,10 ppm,Slope_Ch4_low,0.001688226,-0.341546607,0.998896003
51,CH4,10/8/2025,Alia Al-Haj,100 ppm,Slope_Ch4_high,0.001673795,-5.829652752,0.999908126
52,N2O,10/8/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000376812,-0.053248093,0.994890434
53,N2O,10/8/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000686765,-14.1991256,0.978836198
54,CO2,10/8/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.027385279,-68.87873048,0.998032791
55,CO2,10/8/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.03698406,-969.5293802,0.991611983
56,CH4,4/17/2026,Melanie Giessner,1006 ppm,Slope_Ch4_high,0.001638279,-1.299113367,0.999758978
57,CH4,5/1/2026,Melanie Giessner,1006 ppm,Slope_Ch4_high,0.001660593,-0.887510807,0.999759399
58,CH4,4/17/2026,Melanie Giessner,10 ppm,Slope_Ch4_low,0.001625316,-0.404115804,0.998255093
59,CH4,5/1/2026,Melanie Giessner,10 ppm,Slope_Ch4_low,0.001647438,-0.249557906,0.995051473
60,CO2,4/17/2026,Melanie Giessner,50100 ppm,Slope_CO2_high,0.003030242,-2361.643922,0.990992597
61,CO2,5/1/2026,Melanie Giessner,50100 ppm,Slope_CO2_high,0.003316714,-2251.481375,0.991163753
62,CO2,4/17/2026,Melanie Giessner,2000 ppm,Slope_CO2_low,0.002299249,-77.47054427,0.985266372
63,CO2,5/1/2026,Melanie Giessner,2000 ppm,Slope_CO2_low,0.002476474,-68.93842628,0.991306453
64,N2O,4/17/2026,Melanie Giessner,500 ppm,Slope_N2O_high,0.000644078,-26.70949765,0.988891523
65,N2O,5/1/2026,Melanie Giessner,500 ppm,Slope_N2O_high,0.000828482,-14.5876556,0.99587692
66,N2O,4/17/2026,Melanie Giessner,5 ppm,Slope_N2O_low,0.000317344,-0.20138645,0.996257109
67,N2O,5/1/2026,Melanie Giessner,5 ppm,Slope_N2O_low,0.000499973,-0.01867337,0.999019434
68,CH4,5/13/2026,Melanie Giessner,10000 ppm,Slope_Ch4_high,0.001691193,-15.37764524,0.999557975
69,CH4,5/13/2026,Melanie Giessner,10 ppm,Slope_Ch4_low,0.001637608,-0.130836277,0.996445125
70,CO2,5/13/2026,Melanie Giessner,50100 ppm,Slope_CO2_high,0.004784067,-2249.424956,0.992742912
71,CO2,5/13/2026,Melanie Giessner,2000 ppm,Slope_CO2_low,0.003456996,-52.11328454,0.998953113
72,N2O,5/13/2026,Melanie Giessner,500 ppm,Slope_N2O_high,0.000774215,-17.75508643,0.994043829
73,N2O,5/13/2026,Melanie Giessner,5 ppm,Slope_N2O_low,0.000413059,0.023463919,0.996932107
