"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"12","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,9533.083226188,389.643161269947,"Within Range",0.406327349302175,0.0166077090838371,"BDL",1017.89853997067,41.604294807445,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"13","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,13946.3973878264,570.02737074525,"Within Range",0.364120594584289,0.0148826036856124,"BDL",525.905473622051,21.4951937803657,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"14","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,14301.4205419358,584.538137179265,"Within Range",0.105802561950014,0.00432443981978615,"BDL",2708.24976241176,110.693568271371,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"15","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,15008.8820537186,613.454022353813,"Within Range",0.028053276943383,0.00114661408621437,"BDL",3254.90890705228,133.037021297117,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"16","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,12773.7331223829,522.09737782958,"Within Range",0.0385256296177456,0.00157464775645057,"BDL",4015.70088642135,164.132668411143,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"17","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,14171.7292140702,579.237298218789,"Within Range",0.0842231685604184,0.00344243104475398,"BDL",95.560828698885,3.90583219556119,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"18","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,10446.1709004115,426.963549591297,"Within Range",0.222585161470178,0.00909766377878377,"BDL",1369.08975727835,55.9584395133362,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"19","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,10582.8529965985,432.55012035583,"Within Range",0.187359975201867,0.00765791416071655,"BDL",651.35337619476,26.6225923536665,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"20","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,3105.78234644951,126.941811266541,"Within Range",-0.105548555659848,-0.00431405788861714,"BDL",1426.72767284014,58.3142586219759,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"21","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,8375.0732111139,342.312127610635,"Within Range",0.123256483073951,0.00503782927017982,"BDL",529.080457430782,21.6249640444935,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"22","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,8154.93824992036,333.3146102125,"Within Range",0.201323112101017,0.00822862572103148,"BDL",831.287146420076,33.9769772243677,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"23","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,7385.32041399031,301.858226223557,"Within Range",-0.00717190932492726,-0.000293135531852846,"BDL",210.025711945624,8.58432475714237,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"24","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,17901.899556071,731.699553047309,"Within Range",0.585309376827643,0.0239231936296921,"BDL",7779.34438669852,317.963062686163,"ADL","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"25","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,3792.92305530077,155.027129697264,"Within Range",0.1146881945222,0.00468761990362293,"BDL",79.5695918789588,3.25222664955947,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"26","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,8284.38715842499,338.605540831267,"Within Range",0.265743948249369,0.0108616813288481,"BDL",793.320041276977,32.4251578894031,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"27","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,5840.65151820295,238.723387537101,"Within Range",0.0635958072321285,0.00259933442156147,"BDL",31.8694739352061,1.30259248529496,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"28","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,9519.2350201938,389.077147249774,"Within Range",0.331751504499896,0.0135595905230641,"BDL",644.569264764444,26.3453071814513,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"29","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,9028.49944734121,369.019443418066,"Within Range",0.0131381079829273,0.000536990374059782,"BDL",250.232343851641,10.2276796705707,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"30","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,9367.35323007538,382.869323460036,"Within Range",0.0696253436203979,0.00284577804987928,"BDL",513.805148332432,21.0006204207951,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"31","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,17548.2278898988,717.244025618327,"Within Range",0.144835876463547,0.00591983804521198,"BDL",311.246751482469,12.7215052365723,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"32","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,13342.8671165663,545.35943937024,"Within Range",-0.201386449831287,-0.00823121450714236,"BDL",1523.43853155891,62.267095686987,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"33","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,6667.24093419797,272.50835568212,"Within Range",-0.0208177022036421,-0.000850876374887894,"BDL",125.949257320216,5.14789031181832,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"34","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,7752.89483051289,316.881997049597,"Within Range",0.207352648489287,0.00847506934934929,"BDL",824.873285939591,33.7148252202086,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"35","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,6907.20882935913,282.316499286388,"Within Range",0.133094147707443,0.00543992150585625,"BDL",82.7888092082442,3.38380485854353,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"36","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,4410.91970192542,180.286341363807,"Within Range",0.318105711621181,0.0130018496800291,"BDL",754.12422722957,30.8231178639865,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"37","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,6214.19551148889,253.991151277745,"Within Range",0.401567188995646,0.0164131483246388,"BDL",358.085134914667,14.6359179565999,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"38","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,7135.55877664682,291.649785614213,"Within Range",-0.0274819266327818,-0.00112326143776548,"BDL",1869.77061471969,76.422634302371,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"39","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,4904.39764379874,200.456133311107,"Within Range",0.0959648973165218,0.00392234758410972,"BDL",568.905370437193,23.2527170634214,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"40","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,9230.14084153638,377.261078198013,"Within Range",-0.0458878798180251,-0.00187556303999879,"BDL",4803.40650563036,196.328349528828,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"41","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,6196.47768644555,253.266975353029,"Within Range",0.0125034199420569,0.000511048939500012,"BDL",54.8004586466605,2.23984449096917,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"42","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,5769.84991359586,235.82953248648,"Within Range",-0.201386449831287,-0.00823121450714236,"BDL",1297.02843745853,53.0130964597114,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"43","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,5765.47121388872,235.650563064346,"Within Range",0.310489455130736,0.0126905524653119,"BDL",509.591495929927,20.8283969330053,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"44","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,8905.93524868754,364.009909703859,"Within Range",0.370784819013429,0.01515498874849,"BDL",4246.90130696999,173.58246137026,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"45","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,5247.23013429448,214.46863401139,"Within Range",0.305094606783337,0.0124700502715538,"BDL",559.996411741695,22.8885835771846,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"46","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,7183.5881125348,293.612875815469,"Within Range",0.0588356469256002,0.0024047736623632,"BDL",1735.79547235109,70.9467041373337,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"47","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,7195.84241123075,294.1137424889,"Within Range",0.446630039897449,0.0182549901783824,"BDL",629.806736848825,25.7419223259015,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"48","GCReW","GENX","2026","April",2026-04-14,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,10151.8404635576,414.933460358605,"Within Range",0.181330438813598,0.00741147053239874,"BDL",7523.57961773497,307.509257683531,"ADL","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"49","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,8670.94780665514,354.405330828399,"Within Range",0.375805132902701,0.0153601826955028,"BDL",76.6904171010215,3.13454690883903,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"50","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,21770.5740142627,889.822849576726,"Within Range",0.449301127680997,0.01836416483503,"BDL",1244.24180239724,50.8555624415898,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"51","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,13978.6748361509,571.346638258656,"Within Range",0.345806767687069,0.0141340675365121,"BDL",64.1844904559464,2.62339551353692,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"52","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,13600.9674767551,555.908706368414,"Within Range",0.570794506804304,0.0233299312289423,"BDL",441.718671418791,18.0542491280024,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"53","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,15398.4969657391,629.378648458044,"Within Range",0.286809982762995,0.0117227077238304,"BDL",221.507420269752,9.05361355091928,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"54","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,14762.8321961132,603.397292325061,"Within Range",1.12076453575754,0.0458087091437715,"BDL",379.644040703142,15.5170893473905,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"55","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,28776.2760534693,1176.16503548915,"Within Range",2.46119148814266,0.100595621498005,"Within Range",270.117962120938,11.0404592280775,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"56","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,25329.1590913589,1035.27194575988,"Within Range",1.07476704242691,0.0439286658999858,"BDL",1603.81334778449,65.5522340559247,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"57","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,14973.3307496029,612.000943408184,"Within Range",-0.0186733696828502,-0.000763231645224771,"BDL",214.743824568598,8.77716691261553,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"58","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,12902.623451089,527.365477765622,"Within Range",0.249312026243455,0.010190063775092,"BDL",731.34935657005,29.8922466662074,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"59","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,15115.8433050869,617.825820976324,"Within Range",0.299309301602841,0.0122335890400765,"BDL",68.5784198016997,2.80298741261664,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"60","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,9765.64575629838,399.148627368912,"Within Range",0.231313007114077,0.00945439467969764,"BDL",679.70989290229,27.7816006776654,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"61","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,15022.9454702668,614.028832617405,"Within Range",0.247812107982674,0.0101287580171425,"BDL",319.386098840197,13.0541826044177,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"62","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,12694.4167467856,518.855500821383,"Within Range",0.198814778130476,0.00812610325745772,"BDL",1699.54155828889,69.4649076032598,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"63","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,13266.062308025,542.220216970652,"Within Range",0.0358236604588799,0.00146421089360831,"BDL",1575.01368163052,64.3751130031131,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"64","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,16624.9546849587,679.507326823915,"Within Range",0.10981962799077,0.00448862828578534,"BDL",4902.75590557754,200.389030983842,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"65","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,16789.8384745411,686.246577860617,"Within Range",0.24731213522908,0.0101083227644927,"BDL",54.5298021656175,2.22878202100121,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"66","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,13217.58522017,540.23882592299,"Within Range",0.286809982762995,0.0117227077238304,"BDL",1353.8442682621,55.3353147178784,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"67","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,16395.6470479149,670.134897098804,"Within Range",0.220813579288606,0.00902525437405089,"BDL",733.390225491415,29.9756625558404,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"68","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,14258.1676686198,582.770274055344,"Within Range",0.117819192048272,0.00481559232818286,"BDL",3912.34662875785,159.908297477709,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"69","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,9502.53748964798,388.394673549198,"Within Range",0.231812979867671,0.00947482993234748,"BDL",251.427986767025,10.2765488637002,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"70","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,12991.8032498195,531.010499829767,"Within Range",0.153817230307029,0.00628693051897169,"BDL",2328.89804067506,95.1884267989208,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"71","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,17053.6996352078,697.031304516115,"Within Range",0.250311971750643,0.0102309342803917,"BDL",586.190271222474,23.9591981907143,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"72","GCReW","GENX","2026","April",2026-04-21,"SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,20159.122115586,823.95840707296,"Within Range",0.288309901023776,0.0117840134817799,"BDL",9216.37232658489,376.698321368518,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"73","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,12921.0643794192,528.119208897601,"Within Range",0.219313661027824,0.00896394861610136,"BDL",210.150624050702,8.58943025620793,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"74","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,13459.665521782,550.133309351203,"Within Range",0.162316767118125,0.00663432981401905,"BDL",934.776993245344,38.2068900573499,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"75","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,10321.3478746451,421.861691440588,"Within Range",1.25775707024226,0.051407968369829,"Within Range",88.7811954707987,3.62873005970806,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
"76","GCReW","GENX","2026","April",2026-04-29,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,11003.9010262501,449.759503870835,"Within Range",1.14226336416208,0.0466874250077149,"BDL",525.970523000856,21.4978525262294,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","5/1/2026",""
