"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"113","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","40","Ambient","0",6.6,"7/14/2025",""
"114","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","80","Ambient","0",7.05,"7/14/2025",""
"115","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","120","Ambient","0",6.69,"7/14/2025",""
"116","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","10","Ambient","1.7",6.43,"7/14/2025",""
"117","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","20","Ambient","1.7",6.5,"7/14/2025",""
"118","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","40","Ambient","1.7",6.66,"7/14/2025",""
"119","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","80","Ambient","1.7",6.62,"7/14/2025",""
"120","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","120","Ambient","1.7",6.63,"7/14/2025",""
"121","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","10","Ambient","3.4",6.34,"7/14/2025",""
"122","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","20","Ambient","3.4",6.51,"7/14/2025",""
"123","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","40","Ambient","3.4",6.74,"7/14/2025",""
"124","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","80","Ambient","3.4",6.75,"7/14/2025",""
"125","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","120","Ambient","3.4",6.7,"7/14/2025",""
"126","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","10","Ambient","5.1",6.2,"7/14/2025",""
"127","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","20","Ambient","5.1",6.61,"7/14/2025",""
"128","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","40","Ambient","5.1",6.33,"7/14/2025",""
"129","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","80","Ambient","5.1",6.81,"7/14/2025",""
"130","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","120","Ambient","5.1",6.74,"7/14/2025",""
"131","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","10","Ambient","0",6.21,"7/14/2025",""
"132","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","20","Ambient","0",6.34,"7/14/2025",""
"133","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","40","Ambient","0",6.66,"7/14/2025",""
"134","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","80","Ambient","0",6.66,"7/14/2025",""
"135","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","120","Ambient","0",6.72,"7/14/2025",""
"136","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","10","Ambient","1.7",6.08,"7/14/2025",""
"137","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","20","Ambient","1.7",6.34,"7/14/2025",""
"138","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","40","Ambient","1.7",6.53,"7/14/2025",""
"139","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","80","Ambient","1.7",6.62,"7/14/2025",""
"140","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","120","Ambient","1.7",6.68,"7/14/2025",""
"141","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","10","Ambient","3.4",6.05,"7/14/2025",""
"142","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","20","Ambient","3.4",6.49,"7/14/2025",""
"143","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","40","Ambient","3.4",6.77,"7/14/2025",""
"144","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","80","Ambient","3.4",6.65,"7/14/2025",""
"145","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","120","Ambient","3.4",6.66,"7/14/2025",""
"146","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","10","Ambient","5.1",6.34,"7/14/2025",""
"147","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","20","Ambient","5.1",6.6,"7/14/2025",""
"148","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","40","Ambient","5.1",6.76,"7/14/2025",""
"149","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","80","Ambient","5.1",6.79,"7/14/2025",""
"150","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","120","Ambient","5.1",6.67,"7/14/2025",""
