,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
15,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,A,40,Ambient,Amended,12.13561939,0.496015926,BDL,,6/23/2025,
16,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,B,20,Ambient,Amended,6.717245123,0.274552164,BDL,,6/23/2025,
17,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,B,40,Ambient,Amended,22.70266775,0.927920067,BDL,,6/23/2025,
18,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,A,20,Elevated,Amended,662.9904118,27.0982298,Within Range,,6/23/2025,
19,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3,A,20,Ambient,Amended,14.91873038,0.609769277,BDL,,6/23/2025,
20,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,B,20,Elevated,Amended,506.6520363,20.70825318,Within Range,,6/23/2025,
21,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,B,40,Elevated,Amended,935.0025484,38.21610911,Within Range,,6/23/2025,
22,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,A,20,Elevated,Amended,394.4470096,16.12212714,Within Range,,6/23/2025,
23,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,A,40,Elevated,Amended,441.111641,18.02943814,Within Range,,6/23/2025,
24,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,B,20,Elevated,Ambient,210.7763071,8.615003631,Within Range,,6/23/2025,
25,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,B,40,Elevated,Ambient,502.3547049,20.53260951,Within Range,,6/23/2025,
26,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,B,40,Elevated,Amended,299.8748513,12.2567046,Within Range,,6/23/2025,
27,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,B,20,Ambient,Amended,893.9740011,36.53916027,Within Range,,6/23/2025,
28,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,B,40,Ambient,Amended,839.9900964,34.33269057,Within Range,,6/23/2025,
29,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7,B,20,Elevated,Amended,210.8055517,8.616198938,Within Range,,6/23/2025,
30,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,A,20,Ambient,Amended,872.6686559,35.66835259,Within Range,,6/24/2025,
31,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,A,40,Ambient,Amended,1230.248868,50.28363297,Within Range,,6/24/2025,
32,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,A,20,Ambient,Ambient,92.05926817,3.762713848,Within Range,,6/24/2025,
33,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,A,40,Ambient,Ambient,122.8186081,5.019932125,Within Range,,6/24/2025,
34,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,B,20,Ambient,Ambient,109.1617974,4.461740951,Within Range,,6/24/2025,
35,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8,B,40,Ambient,Ambient,196.0627511,8.013620392,Within Range,,6/24/2025,
36,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,A,20,Elevated,Amended,147.2764209,6.019589765,Within Range,,6/24/2025,
37,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,A,40,Elevated,Amended,289.2668483,11.82312653,Within Range,,6/24/2025,
38,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,B,20,Elevated,Amended,117.704981,4.810924211,Within Range,,6/24/2025,
39,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9,B,40,Elevated,Amended,161.5603136,6.603411493,Within Range,,6/24/2025,
40,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,A,20,Elevated,Ambient,273.9324316,11.19636702,Within Range,,6/24/2025,
41,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,A,40,Elevated,Ambient,334.5121048,13.6724238,Within Range,,6/24/2025,
42,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,B,20,Elevated,Ambient,236.8796453,9.681918395,Within Range,,6/24/2025,
43,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10,B,40,Elevated,Ambient,245.1319147,10.01921119,Within Range,,6/24/2025,
44,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,A,20,Ambient,Ambient,521.4067725,21.31131957,Within Range,,6/24/2025,
45,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,A,40,Ambient,Ambient,751.1256433,30.70055754,Within Range,,6/24/2025,
46,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,B,20,Ambient,Ambient,533.5572937,21.80794457,Within Range,,6/24/2025,
47,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11,B,40,Ambient,Ambient,771.4815642,31.53255966,Within Range,,6/24/2025,
48,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,B,20,Ambient,Amended,457.2472371,18.68894404,Within Range,,6/24/2025,
49,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12,B,40,Ambient,Amended,495.4701454,20.25121875,Within Range,,6/24/2025,
